site_id,issue_date,volume_10,volume_50,volume_90
fontenelle_reservoir_inflow,2012-01-15,331.3397674999998,473.34252499999974,615.3452824999997
fontenelle_reservoir_inflow,2012-02-15,365.78471999999977,522.5495999999996,679.3144799999994
fontenelle_reservoir_inflow,2012-03-15,426.9353374999997,609.9076249999996,792.8799124999995
fontenelle_reservoir_inflow,2012-04-15,353.2322674999998,504.6175249999998,656.0027824999997
fontenelle_reservoir_inflow,2014-01-15,716.1484224999999,1023.069175,1329.9899275
fontenelle_reservoir_inflow,2014-02-15,618.3818550000001,883.40265,1148.423445
fontenelle_reservoir_inflow,2014-03-15,618.8380099999999,884.0542999999998,1149.2705899999996
fontenelle_reservoir_inflow,2014-04-15,685.25058,978.9294,1272.60822
fontenelle_reservoir_inflow,2016-01-15,404.7316699999998,578.1880999999997,751.6445299999997
fontenelle_reservoir_inflow,2016-02-15,395.34913249999977,564.7844749999997,734.2198174999996
fontenelle_reservoir_inflow,2016-03-15,403.38847499999974,576.2692499999996,749.1500249999995
fontenelle_reservoir_inflow,2016-04-15,418.7597224999997,598.2281749999996,777.6966274999995
fontenelle_reservoir_inflow,2018-01-15,566.6294549999997,809.4706499999995,1052.3118449999993
fontenelle_reservoir_inflow,2018-02-15,591.5781549999999,845.1116499999998,1098.6451449999997
fontenelle_reservoir_inflow,2018-03-15,626.7799124999998,895.3998749999997,1164.0198374999995
fontenelle_reservoir_inflow,2018-04-15,621.9513649999999,888.5019499999999,1155.0525349999998
fontenelle_reservoir_inflow,2020-01-15,488.8803325000001,698.4004750000001,907.9206175000002
fontenelle_reservoir_inflow,2020-02-15,496.3640150000001,709.0914500000001,921.8188850000001
fontenelle_reservoir_inflow,2020-03-15,454.30855750000023,649.0122250000003,843.7158925000003
fontenelle_reservoir_inflow,2020-04-15,463.65543000000014,662.3649000000001,861.0743700000002
weber_r_nr_oakley,2010-01-15,75.7005025,108.14357499999998,140.58664749999997
weber_r_nr_oakley,2010-02-15,70.76140750000002,101.08772500000002,131.41404250000002
weber_r_nr_oakley,2010-03-15,66.49879250000001,94.998275,123.4977575
weber_r_nr_oakley,2010-04-15,69.8428325,99.775475,129.70811750000001
weber_r_nr_oakley,2012-01-15,52.35968500000001,74.79955000000002,97.23941500000004
weber_r_nr_oakley,2012-02-15,48.40043250000001,69.14347500000001,89.88651750000001
weber_r_nr_oakley,2012-03-15,49.536970000000025,70.76710000000003,91.99723000000003
weber_r_nr_oakley,2012-04-15,44.58727000000001,63.696100000000015,82.80493000000001
weber_r_nr_oakley,2014-01-15,67.34965999999999,96.21379999999998,125.07793999999997
weber_r_nr_oakley,2014-02-15,62.361844999999995,89.08834999999999,115.814855
weber_r_nr_oakley,2014-03-15,63.039637499999984,90.05662499999998,117.07361249999998
weber_r_nr_oakley,2014-04-15,61.337849999999975,87.62549999999996,113.91314999999994
weber_r_nr_oakley,2016-01-15,67.51284749999999,96.446925,125.3810025
weber_r_nr_oakley,2016-02-15,61.88976499999998,88.41394999999997,114.93813499999996
weber_r_nr_oakley,2016-03-15,65.99711999999997,94.28159999999994,122.56607999999991
weber_r_nr_oakley,2016-04-15,68.34311749999996,97.63302499999995,126.92293249999993
weber_r_nr_oakley,2018-01-15,52.495467499999975,74.99352499999996,97.49158249999995
weber_r_nr_oakley,2018-02-15,49.144899999999986,70.20699999999998,91.26909999999998
weber_r_nr_oakley,2018-03-15,50.174074999999974,71.67724999999996,93.18042499999994
weber_r_nr_oakley,2018-04-15,45.661944999999974,65.23134999999996,84.80075499999995
weber_r_nr_oakley,2020-01-15,71.68680750000004,102.40972500000005,133.13264250000006
weber_r_nr_oakley,2020-02-15,61.914160000000024,88.44880000000003,114.98344000000004
weber_r_nr_oakley,2020-03-15,61.242685000000016,87.48955000000002,113.73641500000002
weber_r_nr_oakley,2020-04-15,66.94343250000003,95.63347500000003,124.32351750000004
san_joaquin_river_millerton_reservoir,2010-01-15,970.4869999999997,1386.4099999999996,1802.3329999999996
san_joaquin_river_millerton_reservoir,2010-02-15,921.9822499999999,1317.1174999999998,1712.2527499999997
san_joaquin_river_millerton_reservoir,2010-03-15,939.6939999999995,1342.4199999999994,1745.1459999999993
san_joaquin_river_millerton_reservoir,2010-04-15,1006.5527499999998,1437.9324999999997,1869.3122499999995
san_joaquin_river_millerton_reservoir,2012-01-15,570.5455000000003,815.0650000000004,1059.5845000000004
san_joaquin_river_millerton_reservoir,2012-02-15,607.1922500000002,867.4175000000002,1127.6427500000004
san_joaquin_river_millerton_reservoir,2012-03-15,455.9870000000001,651.4100000000001,846.8330000000001
san_joaquin_river_millerton_reservoir,2012-04-15,459.59550000000024,656.5650000000003,853.5345000000003
san_joaquin_river_millerton_reservoir,2014-01-15,383.4810000000002,547.8300000000003,712.1790000000003
san_joaquin_river_millerton_reservoir,2014-02-15,409.55600000000027,585.0800000000004,760.6040000000005
san_joaquin_river_millerton_reservoir,2014-03-15,340.7827500000001,486.83250000000015,632.8822500000002
san_joaquin_river_millerton_reservoir,2014-04-15,314.68150000000014,449.54500000000024,584.4085000000003
san_joaquin_river_millerton_reservoir,2016-01-15,772.8279999999997,1104.0399999999997,1435.2519999999997
san_joaquin_river_millerton_reservoir,2016-02-15,703.6225,1005.175,1306.7275
san_joaquin_river_millerton_reservoir,2016-03-15,705.0995000000001,1007.2850000000002,1309.4705000000004
san_joaquin_river_millerton_reservoir,2016-04-15,658.21875,940.3125,1222.40625
san_joaquin_river_millerton_reservoir,2018-01-15,637.2625000000002,910.3750000000002,1183.4875000000002
san_joaquin_river_millerton_reservoir,2018-02-15,603.7587500000003,862.5125000000004,1121.2662500000006
san_joaquin_river_millerton_reservoir,2018-03-15,625.38175,893.4024999999999,1161.4232499999998
san_joaquin_river_millerton_reservoir,2018-04-15,650.1127499999998,928.7324999999997,1207.3522499999997
san_joaquin_river_millerton_reservoir,2020-01-15,585.7250000000003,836.7500000000003,1087.7750000000005
san_joaquin_river_millerton_reservoir,2020-02-15,520.0982500000003,742.9975000000005,965.8967500000007
san_joaquin_river_millerton_reservoir,2020-03-15,478.5182500000003,683.5975000000004,888.6767500000005
san_joaquin_river_millerton_reservoir,2020-04-15,535.6050000000002,765.1500000000003,994.6950000000004
merced_river_yosemite_at_pohono_bridge,2010-01-15,265.84250000000014,379.7750000000002,493.70750000000027
merced_river_yosemite_at_pohono_bridge,2010-02-15,315.7735000000001,451.1050000000002,586.4365000000003
merced_river_yosemite_at_pohono_bridge,2010-03-15,311.3722500000001,444.8175000000002,578.2627500000003
merced_river_yosemite_at_pohono_bridge,2010-04-15,330.3265000000002,471.89500000000027,613.4635000000003
merced_river_yosemite_at_pohono_bridge,2012-01-15,189.79099999999983,271.12999999999977,352.4689999999997
merced_river_yosemite_at_pohono_bridge,2012-02-15,170.66699999999992,243.80999999999986,316.9529999999998
merced_river_yosemite_at_pohono_bridge,2012-03-15,148.16549999999995,211.6649999999999,275.16449999999986
merced_river_yosemite_at_pohono_bridge,2012-04-15,139.3244999999999,199.03499999999985,258.7454999999998
merced_river_yosemite_at_pohono_bridge,2014-01-15,141.51900000000006,202.17000000000007,262.8210000000001
merced_river_yosemite_at_pohono_bridge,2014-02-15,130.33650000000003,186.19500000000005,242.05350000000007
merced_river_yosemite_at_pohono_bridge,2014-03-15,114.04400000000005,162.92000000000007,211.7960000000001
merced_river_yosemite_at_pohono_bridge,2014-04-15,107.43600000000006,153.48000000000008,199.5240000000001
merced_river_yosemite_at_pohono_bridge,2016-01-15,261.92599999999993,374.1799999999999,486.43399999999986
merced_river_yosemite_at_pohono_bridge,2016-02-15,261.94699999999995,374.2099999999999,486.4729999999999
merced_river_yosemite_at_pohono_bridge,2016-03-15,300.39275000000004,429.13250000000005,557.8722500000001
merced_river_yosemite_at_pohono_bridge,2016-04-15,267.19874999999996,381.7124999999999,496.2262499999999
merced_river_yosemite_at_pohono_bridge,2018-01-15,230.18449999999987,328.8349999999998,427.4854999999998
merced_river_yosemite_at_pohono_bridge,2018-02-15,187.48274999999987,267.8324999999998,348.1822499999997
merced_river_yosemite_at_pohono_bridge,2018-03-15,189.3237499999999,270.46249999999986,351.6012499999998
merced_river_yosemite_at_pohono_bridge,2018-04-15,235.8422499999999,336.91749999999985,437.9927499999998
merced_river_yosemite_at_pohono_bridge,2020-01-15,179.99450000000002,257.135,334.27549999999997
merced_river_yosemite_at_pohono_bridge,2020-02-15,156.32575000000003,223.32250000000005,290.31925000000007
merced_river_yosemite_at_pohono_bridge,2020-03-15,138.54750000000004,197.92500000000007,257.30250000000007
merced_river_yosemite_at_pohono_bridge,2020-04-15,193.08274999999995,275.8324999999999,358.58224999999993
american_river_folsom_lake,2010-01-15,914.2769999999995,1306.1099999999992,1697.9429999999988
american_river_folsom_lake,2010-02-15,1046.0309999999995,1494.3299999999992,1942.628999999999
american_river_folsom_lake,2010-03-15,914.8369999999995,1306.9099999999994,1698.9829999999993
american_river_folsom_lake,2010-04-15,1050.1907499999998,1500.2724999999996,1950.3542499999994
american_river_folsom_lake,2012-01-15,758.9225000000001,1084.1750000000002,1409.4275000000002
american_river_folsom_lake,2012-02-15,728.4794999999999,1040.685,1352.8905
american_river_folsom_lake,2012-03-15,666.84275,952.6325,1238.42225
american_river_folsom_lake,2012-04-15,548.5217500000001,783.6025000000001,1018.68325
american_river_folsom_lake,2014-01-15,502.28150000000045,717.5450000000006,932.8085000000008
american_river_folsom_lake,2014-02-15,467.19925000000035,667.4275000000005,867.6557500000006
american_river_folsom_lake,2014-03-15,452.57275000000027,646.5325000000004,840.4922500000005
american_river_folsom_lake,2014-04-15,332.8325,475.475,618.1175000000001
american_river_folsom_lake,2016-01-15,759.5559999999996,1085.0799999999995,1410.6039999999994
american_river_folsom_lake,2016-02-15,739.6584999999997,1056.6549999999995,1373.6514999999995
american_river_folsom_lake,2016-03-15,668.9777499999998,955.6824999999997,1242.3872499999995
american_river_folsom_lake,2016-04-15,559.8477499999998,799.7824999999997,1039.7172499999997
american_river_folsom_lake,2018-01-15,719.31475,1027.5925,1335.87025
american_river_folsom_lake,2018-02-15,651.5547500000001,930.7925000000001,1210.0302500000003
american_river_folsom_lake,2018-03-15,668.5349999999999,955.0499999999998,1241.5649999999998
american_river_folsom_lake,2018-04-15,673.176,961.6800000000001,1250.1840000000002
american_river_folsom_lake,2020-01-15,611.0544999999997,872.9349999999995,1134.8154999999992
american_river_folsom_lake,2020-02-15,647.8674999999996,925.5249999999994,1203.1824999999992
american_river_folsom_lake,2020-03-15,622.0392499999998,888.6274999999998,1155.2157499999998
american_river_folsom_lake,2020-04-15,605.1289999999997,864.4699999999996,1123.8109999999995
colville_r_at_kettle_falls,2010-01-15,70.68717249999997,100.98167499999997,131.27617749999996
colville_r_at_kettle_falls,2010-02-15,59.240614999999984,84.62944999999998,110.01828499999996
colville_r_at_kettle_falls,2010-03-15,53.11601749999997,75.88002499999996,98.64403249999995
colville_r_at_kettle_falls,2010-04-15,64.17102999999997,91.67289999999996,119.17476999999994
colville_r_at_kettle_falls,2012-01-15,120.14637249999993,171.6376749999999,223.12897749999985
colville_r_at_kettle_falls,2012-02-15,110.09332249999994,157.2761749999999,204.45902749999988
colville_r_at_kettle_falls,2012-03-15,118.66130499999991,169.51614999999987,220.37099499999982
colville_r_at_kettle_falls,2012-04-15,133.05500249999992,190.0785749999999,247.10214749999986
colville_r_at_kettle_falls,2014-01-15,66.42126749999996,94.88752499999994,123.35378249999992
colville_r_at_kettle_falls,2014-02-15,63.99625749999996,91.42322499999995,118.85019249999993
colville_r_at_kettle_falls,2014-03-15,65.41725749999995,93.45322499999993,121.48919249999992
colville_r_at_kettle_falls,2014-04-15,63.45953249999995,90.65647499999993,117.8534174999999
colville_r_at_kettle_falls,2016-01-15,80.09814749999998,114.42592499999996,148.75370249999995
colville_r_at_kettle_falls,2016-02-15,89.14226999999994,127.34609999999991,165.54992999999988
colville_r_at_kettle_falls,2016-03-15,93.44320999999997,133.49029999999993,173.5373899999999
colville_r_at_kettle_falls,2016-04-15,81.19000749999998,115.98572499999996,150.78144249999994
colville_r_at_kettle_falls,2018-01-15,110.65652500000002,158.08075000000002,205.50497500000003
colville_r_at_kettle_falls,2018-02-15,119.20167000000001,170.28810000000001,221.37453000000002
colville_r_at_kettle_falls,2018-03-15,132.79981750000005,189.71402500000005,246.62823250000005
colville_r_at_kettle_falls,2018-04-15,127.25749750000006,181.79642500000008,236.3353525000001
colville_r_at_kettle_falls,2020-01-15,85.96047250000002,122.80067500000003,159.64087750000004
colville_r_at_kettle_falls,2020-02-15,95.05399749999997,135.79142499999995,176.5288524999999
colville_r_at_kettle_falls,2020-03-15,89.45520500000003,127.79315000000004,166.13109500000004
colville_r_at_kettle_falls,2020-04-15,90.90375,129.8625,168.82125000000002
stehekin_r_at_stehekin,2010-01-15,501.6348399999999,716.6211999999998,931.6075599999997
stehekin_r_at_stehekin,2010-02-15,498.90485749999976,712.7212249999997,926.5375924999996
stehekin_r_at_stehekin,2010-03-15,485.6245974999998,693.7494249999997,901.8742524999997
stehekin_r_at_stehekin,2010-04-15,485.34270749999985,693.3467249999998,901.3507424999997
stehekin_r_at_stehekin,2012-01-15,609.1722875,870.246125,1131.3199625
stehekin_r_at_stehekin,2012-02-15,595.456365,850.65195,1105.847535
stehekin_r_at_stehekin,2012-03-15,622.1535425000002,888.7907750000002,1155.4280075000001
stehekin_r_at_stehekin,2012-04-15,615.0337025000002,878.6195750000003,1142.2054475000004
stehekin_r_at_stehekin,2014-01-15,488.8108400000001,698.3012000000001,907.7915600000001
stehekin_r_at_stehekin,2014-02-15,507.59772000000015,725.1396000000002,942.6814800000002
stehekin_r_at_stehekin,2014-03-15,494.91314250000005,707.018775,919.1244075
stehekin_r_at_stehekin,2014-04-15,519.5452150000001,742.2074500000002,964.8696850000003
stehekin_r_at_stehekin,2016-01-15,541.7419525000001,773.9170750000002,1006.0921975000002
stehekin_r_at_stehekin,2016-02-15,548.1246050000001,783.0351500000002,1017.9456950000002
stehekin_r_at_stehekin,2016-03-15,538.9602575000001,769.9432250000002,1000.9261925000003
stehekin_r_at_stehekin,2016-04-15,530.8862475000001,758.4089250000001,985.9316025
stehekin_r_at_stehekin,2018-01-15,534.90682,764.1526,993.39838
stehekin_r_at_stehekin,2018-02-15,538.0176025,768.5965749999999,999.1755474999999
stehekin_r_at_stehekin,2018-03-15,537.0050000000001,767.1500000000002,997.2950000000003
stehekin_r_at_stehekin,2018-04-15,528.2702775000001,754.6718250000001,981.0733725000001
stehekin_r_at_stehekin,2020-01-15,475.0633475000002,678.6619250000002,882.2605025000003
stehekin_r_at_stehekin,2020-02-15,511.3543225000002,730.5061750000002,949.6580275000002
stehekin_r_at_stehekin,2020-03-15,492.03106750000023,702.9015250000003,913.7719825000004
stehekin_r_at_stehekin,2020-04-15,493.2841725000003,704.6916750000004,916.0991775000005
detroit_lake_inflow,2010-01-15,395.4066549999999,564.8666499999998,734.3266449999998
detroit_lake_inflow,2010-02-15,368.52023249999996,526.4574749999999,684.3947174999998
detroit_lake_inflow,2010-03-15,351.71193749999986,502.44562499999984,653.1793124999998
detroit_lake_inflow,2010-04-15,370.81210249999987,529.7315749999998,688.6510474999998
detroit_lake_inflow,2012-01-15,419.45701000000014,599.2243000000002,778.9915900000003
detroit_lake_inflow,2012-02-15,407.5471575,582.210225,756.8732925
detroit_lake_inflow,2012-03-15,415.53064000000006,593.6152000000001,771.6997600000001
detroit_lake_inflow,2012-04-15,438.89128500000004,626.98755,815.0838150000001
detroit_lake_inflow,2014-01-15,340.47306999999995,486.3900999999999,632.3071299999999
detroit_lake_inflow,2014-02-15,302.657215,432.36745,562.077685
detroit_lake_inflow,2014-03-15,323.5067849999999,462.1525499999999,600.7983149999999
detroit_lake_inflow,2014-04-15,313.6447475,448.0639249999999,582.4831024999999
detroit_lake_inflow,2016-01-15,239.5589000000001,342.22700000000015,444.8951000000002
detroit_lake_inflow,2016-02-15,280.3906875,400.55812499999996,520.7255624999999
detroit_lake_inflow,2016-03-15,266.911785,381.30255,495.693315
detroit_lake_inflow,2016-04-15,264.0024450000001,377.14635000000015,490.29025500000023
detroit_lake_inflow,2018-01-15,320.05686999999995,457.2240999999999,594.3913299999999
detroit_lake_inflow,2018-02-15,300.07417999999996,428.6773999999999,557.2806199999999
detroit_lake_inflow,2018-03-15,295.40544249999994,422.00777499999987,548.6101074999998
detroit_lake_inflow,2018-04-15,312.8286699999999,446.8980999999998,580.9675299999997
detroit_lake_inflow,2020-01-15,307.1144475000001,438.7349250000001,570.3554025000001
detroit_lake_inflow,2020-02-15,311.82802000000015,445.46860000000015,579.1091800000002
detroit_lake_inflow,2020-03-15,302.2914475000001,431.8449250000002,561.3984025000003
detroit_lake_inflow,2020-04-15,282.9586200000001,404.2266000000002,525.4945800000003
virgin_r_at_virtin,2010-01-15,42.388517500000006,60.555025,78.7215325
virgin_r_at_virtin,2010-02-15,44.474237499999994,63.53462499999999,82.5950125
virgin_r_at_virtin,2010-03-15,42.16082499999999,60.22974999999999,78.29867499999999
virgin_r_at_virtin,2010-04-15,42.353202499999995,60.50457499999999,78.65594749999998
virgin_r_at_virtin,2012-01-15,24.624389999999984,35.17769999999997,45.73100999999996
virgin_r_at_virtin,2012-02-15,28.303887499999988,40.43412499999998,52.56436249999997
virgin_r_at_virtin,2012-03-15,25.888869999999983,36.98409999999998,48.07932999999997
virgin_r_at_virtin,2012-04-15,20.259487499999985,28.942124999999976,37.62476249999997
virgin_r_at_virtin,2014-01-15,15.522569999999995,22.175099999999993,28.827629999999992
virgin_r_at_virtin,2014-02-15,16.674454999999995,23.82064999999999,30.966844999999985
virgin_r_at_virtin,2014-03-15,16.012639999999994,22.875199999999992,29.73775999999999
virgin_r_at_virtin,2014-04-15,16.68604,23.837199999999996,30.988359999999993
virgin_r_at_virtin,2016-01-15,26.249772500000006,37.49967500000001,48.749577500000015
virgin_r_at_virtin,2016-02-15,29.825180000000003,42.607400000000005,55.38962000000001
virgin_r_at_virtin,2016-03-15,26.864827500000008,38.37832500000001,49.89182250000002
virgin_r_at_virtin,2016-04-15,29.589315000000013,42.27045000000002,54.95158500000002
virgin_r_at_virtin,2018-01-15,20.755647500000002,29.650925,38.5462025
virgin_r_at_virtin,2018-02-15,18.417874999999995,26.311249999999994,34.20462499999999
virgin_r_at_virtin,2018-03-15,15.953034999999996,22.790049999999994,29.62706499999999
virgin_r_at_virtin,2018-04-15,16.642919999999997,23.775599999999997,30.908279999999998
virgin_r_at_virtin,2020-01-15,27.58136499999999,39.401949999999985,51.22253499999998
virgin_r_at_virtin,2020-02-15,29.257532499999986,41.79647499999998,54.33541749999998
virgin_r_at_virtin,2020-03-15,26.930539999999993,38.472199999999994,50.013859999999994
virgin_r_at_virtin,2020-04-15,31.021497499999988,44.31642499999998,57.611352499999974
skagit_ross_reservoir,2010-01-15,932.6362500000005,1332.3375000000005,1732.0387500000006
skagit_ross_reservoir,2010-02-15,971.4726000000002,1387.8180000000002,1804.1634000000004
skagit_ross_reservoir,2010-03-15,879.6431,1256.633,1633.6229
skagit_ross_reservoir,2010-04-15,868.0663250000002,1240.0947500000002,1612.1231750000002
skagit_ross_reservoir,2012-01-15,1248.839375,1784.05625,2319.273125
skagit_ross_reservoir,2012-02-15,1264.174625,1805.9637500000001,2347.752875
skagit_ross_reservoir,2012-03-15,1258.8278499999997,1798.3254999999997,2337.8231499999997
skagit_ross_reservoir,2012-04-15,1292.5248000000001,1846.464,2400.4031999999997
skagit_ross_reservoir,2014-01-15,1021.8048749999996,1459.7212499999994,1897.6376249999992
skagit_ross_reservoir,2014-02-15,990.8629499999997,1415.5184999999997,1840.1740499999996
skagit_ross_reservoir,2014-03-15,989.610825,1413.72975,1837.848675
skagit_ross_reservoir,2014-04-15,1041.3656749999998,1487.6652499999996,1933.9648249999993
skagit_ross_reservoir,2016-01-15,928.7830999999994,1326.8329999999992,1724.882899999999
skagit_ross_reservoir,2016-02-15,1010.7361249999994,1443.9087499999991,1877.0813749999988
skagit_ross_reservoir,2016-03-15,960.7529749999994,1372.5042499999993,1784.2555249999991
skagit_ross_reservoir,2016-04-15,922.8112249999996,1318.3017499999994,1713.7922749999993
skagit_ross_reservoir,2018-01-15,938.9443000000001,1341.3490000000002,1743.7537000000002
skagit_ross_reservoir,2018-02-15,948.0327500000001,1354.3325,1760.6322499999999
skagit_ross_reservoir,2018-03-15,1027.8604000000003,1468.3720000000003,1908.8836000000003
skagit_ross_reservoir,2018-04-15,1082.7540500000002,1546.7915000000003,2010.8289500000003
skagit_ross_reservoir,2020-01-15,1023.5608249999997,1462.2297499999995,1900.8986749999995
skagit_ross_reservoir,2020-02-15,1003.1498749999996,1433.0712499999995,1862.9926249999994
skagit_ross_reservoir,2020-03-15,1077.613775,1539.44825,2001.2827249999998
skagit_ross_reservoir,2020-04-15,1045.2196999999999,1493.1709999999998,1941.1222999999998
boysen_reservoir_inflow,2010-01-15,522.8333250000003,746.9047500000004,970.9761750000005
boysen_reservoir_inflow,2010-02-15,501.82858250000004,716.8979750000001,931.9673675000001
boysen_reservoir_inflow,2010-03-15,467.77596250000005,668.251375,868.7267875
boysen_reservoir_inflow,2010-04-15,506.8306600000002,724.0438000000003,941.2569400000003
boysen_reservoir_inflow,2012-01-15,233.27472,333.2496,433.22447999999997
boysen_reservoir_inflow,2012-02-15,254.20157000000006,363.14510000000007,472.0886300000001
boysen_reservoir_inflow,2012-03-15,312.40699000000006,446.2957000000001,580.1844100000002
boysen_reservoir_inflow,2012-04-15,286.3891975000001,409.12742500000013,531.8656525000001
boysen_reservoir_inflow,2014-01-15,509.7526524999997,728.2180749999997,946.6834974999996
boysen_reservoir_inflow,2014-02-15,493.92489999999987,705.6069999999997,917.2890999999996
boysen_reservoir_inflow,2014-03-15,504.20537999999976,720.2933999999997,936.3814199999996
boysen_reservoir_inflow,2014-04-15,566.3984374999999,809.1406249999998,1051.8828124999998
boysen_reservoir_inflow,2016-01-15,503.79647499999965,719.7092499999995,935.6220249999994
boysen_reservoir_inflow,2016-02-15,455.1509374999997,650.2156249999996,845.2803124999995
boysen_reservoir_inflow,2016-03-15,470.34006249999965,671.9143749999995,873.4886874999993
boysen_reservoir_inflow,2016-04-15,459.52087999999975,656.4583999999996,853.3959199999995
boysen_reservoir_inflow,2018-01-15,619.4526449999998,884.9323499999998,1150.4120549999998
boysen_reservoir_inflow,2018-02-15,662.6793600000001,946.6848,1230.69024
boysen_reservoir_inflow,2018-03-15,618.0946974999999,882.9924249999998,1147.8901524999997
boysen_reservoir_inflow,2018-04-15,568.4464974999999,812.0664249999999,1055.6863524999999
boysen_reservoir_inflow,2020-01-15,308.1692424999999,440.2417749999998,572.3143074999997
boysen_reservoir_inflow,2020-02-15,368.94658499999986,527.0665499999998,685.1865149999996
boysen_reservoir_inflow,2020-03-15,347.1463274999997,495.9233249999996,644.7003224999994
boysen_reservoir_inflow,2020-04-15,324.14217499999995,463.0602499999999,601.9783249999998
pecos_r_nr_pecos,2010-01-15,38.14699000000001,54.495700000000014,70.84441000000001
pecos_r_nr_pecos,2010-02-15,40.140257500000004,57.343225000000004,74.5461925
pecos_r_nr_pecos,2010-03-15,42.450555,60.64365,78.83674500000001
pecos_r_nr_pecos,2010-04-15,39.87175500000001,56.95965000000001,74.04754500000001
pecos_r_nr_pecos,2012-01-15,31.639125000000018,45.198750000000025,58.75837500000003
pecos_r_nr_pecos,2012-02-15,29.585587500000017,42.265125000000026,54.944662500000035
pecos_r_nr_pecos,2012-03-15,30.318137500000027,43.311625000000035,56.30511250000004
pecos_r_nr_pecos,2012-04-15,27.69669000000001,39.56670000000001,51.43671000000001
pecos_r_nr_pecos,2014-01-15,22.8900525,32.700075,42.5100975
pecos_r_nr_pecos,2014-02-15,17.44156750000001,24.91652500000001,32.391482500000016
pecos_r_nr_pecos,2014-03-15,17.466680000000007,24.95240000000001,32.43812000000001
pecos_r_nr_pecos,2014-04-15,15.777562500000007,22.53937500000001,29.30118750000001
pecos_r_nr_pecos,2016-01-15,35.436747499999996,50.62392499999999,65.81110249999999
pecos_r_nr_pecos,2016-02-15,44.0202175,62.886025,81.75183249999999
pecos_r_nr_pecos,2016-03-15,34.0599875,48.65712499999999,63.25426249999999
pecos_r_nr_pecos,2016-04-15,33.0433075,47.204724999999996,61.366142499999995
pecos_r_nr_pecos,2018-01-15,8.643372499999995,12.347674999999994,16.051977499999992
pecos_r_nr_pecos,2018-02-15,8.149749999999996,11.642499999999993,15.13524999999999
pecos_r_nr_pecos,2018-03-15,7.621057499999996,10.887224999999994,14.153392499999992
pecos_r_nr_pecos,2018-04-15,6.481159999999997,9.258799999999995,12.036439999999994
pecos_r_nr_pecos,2020-01-15,31.61865000000002,45.16950000000003,58.72035000000004
pecos_r_nr_pecos,2020-02-15,34.13721500000002,48.767450000000025,63.39768500000003
pecos_r_nr_pecos,2020-03-15,30.473590000000016,43.533700000000024,56.59381000000003
pecos_r_nr_pecos,2020-04-15,27.182155000000012,38.83165000000002,50.481145000000026
owyhee_r_bl_owyhee_dam,2010-01-15,188.44605499999994,269.2086499999999,349.9712449999999
owyhee_r_bl_owyhee_dam,2010-02-15,292.9254649999999,418.4649499999999,544.0044349999998
owyhee_r_bl_owyhee_dam,2010-03-15,177.81099,254.01569999999998,330.22040999999996
owyhee_r_bl_owyhee_dam,2010-04-15,249.63354499999997,356.61934999999994,463.6051549999999
owyhee_r_bl_owyhee_dam,2012-01-15,135.6687325,193.812475,251.9562175
owyhee_r_bl_owyhee_dam,2012-02-15,134.2525975,191.78942500000002,249.32625250000004
owyhee_r_bl_owyhee_dam,2012-03-15,87.11388000000002,124.44840000000003,161.78292000000005
owyhee_r_bl_owyhee_dam,2012-04-15,96.68198750000002,138.11712500000002,179.5522625
owyhee_r_bl_owyhee_dam,2014-01-15,84.26545750000007,120.37922500000009,156.49299250000013
owyhee_r_bl_owyhee_dam,2014-02-15,56.33328750000004,80.47612500000005,104.61896250000007
owyhee_r_bl_owyhee_dam,2014-03-15,73.66978500000008,105.2425500000001,136.8153150000001
owyhee_r_bl_owyhee_dam,2014-04-15,54.90885750000004,78.44122500000006,101.97359250000008
owyhee_r_bl_owyhee_dam,2016-01-15,208.26228499999996,297.5175499999999,386.77281499999987
owyhee_r_bl_owyhee_dam,2016-02-15,219.21861499999994,313.1694499999999,407.1202849999999
owyhee_r_bl_owyhee_dam,2016-03-15,229.18453249999993,327.4064749999999,425.62841749999984
owyhee_r_bl_owyhee_dam,2016-04-15,158.76946749999996,226.81352499999994,294.8575824999999
owyhee_r_bl_owyhee_dam,2018-01-15,198.60394750000017,283.7199250000002,368.83590250000026
owyhee_r_bl_owyhee_dam,2018-02-15,111.17527750000005,158.82182500000008,206.4683725000001
owyhee_r_bl_owyhee_dam,2018-03-15,77.53543000000002,110.76490000000001,143.99437
owyhee_r_bl_owyhee_dam,2018-04-15,89.89456000000004,128.42080000000004,166.94704000000004
owyhee_r_bl_owyhee_dam,2020-01-15,165.77190000000004,236.81700000000006,307.86210000000005
owyhee_r_bl_owyhee_dam,2020-02-15,151.531765,216.47395,281.416135
owyhee_r_bl_owyhee_dam,2020-03-15,128.99799500000003,184.28285000000005,239.56770500000007
owyhee_r_bl_owyhee_dam,2020-04-15,145.5704425,207.95777500000003,270.34510750000004
