site_id,issue_date,volume_10,volume_50,volume_90
boysen_reservoir_inflow,2005-05-22,398.2,436.16464166666657,512.0939249999999
boysen_reservoir_inflow,2005-06-01,398.2,464.8313416666667,598.0940250000001
boysen_reservoir_inflow,2005-06-08,398.2,478.29200833333334,638.4760249999999
boysen_reservoir_inflow,2005-06-15,398.2,490.050025,673.7500749999999
boysen_reservoir_inflow,2005-06-22,398.2,499.53670000000005,702.2101000000001
boysen_reservoir_inflow,2005-07-01,398.2,462.0889333333333,589.8668
boysen_reservoir_inflow,2005-07-08,398.2,452.08589166666667,559.8576750000001
boysen_reservoir_inflow,2005-07-15,398.2,483.24370833333325,653.3311249999999
boysen_reservoir_inflow,2005-07-22,398.2,492.0728583333334,679.8185750000001
pecos_r_nr_pecos,2005-01-01,41.716,60.20011111111112,97.16833333333336
pecos_r_nr_pecos,2005-01-08,41.716,49.15100000000001,64.02100000000002
pecos_r_nr_pecos,2005-01-15,41.716,53.002911111111125,75.57673333333335
pecos_r_nr_pecos,2005-01-22,41.716,54.64484444444445,80.50253333333335
pecos_r_nr_pecos,2005-02-01,41.716,54.28215555555556,79.41446666666667
pecos_r_nr_pecos,2005-02-08,41.716,52.95928888888889,75.44586666666667
pecos_r_nr_pecos,2005-02-15,41.716,58.83113333333335,93.06140000000002
pecos_r_nr_pecos,2005-02-22,41.716,55.28275555555556,82.41626666666669
pecos_r_nr_pecos,2005-03-01,41.716,53.496844444444456,77.05853333333334
pecos_r_nr_pecos,2005-03-08,41.716,52.06622222222222,72.76666666666667
pecos_r_nr_pecos,2005-03-15,41.716,55.51844444444445,83.12333333333335
pecos_r_nr_pecos,2005-03-22,41.716,56.513377777777784,86.10813333333334
pecos_r_nr_pecos,2005-04-01,41.716,52.50713333333334,74.08940000000003
pecos_r_nr_pecos,2005-04-08,41.716,53.06904444444445,75.77513333333334
pecos_r_nr_pecos,2005-04-15,41.716,53.39617777777779,76.75653333333335
pecos_r_nr_pecos,2005-04-22,41.716,59.834244444444444,96.07073333333334
pecos_r_nr_pecos,2005-05-01,41.716,59.60502222222223,95.38306666666668
pecos_r_nr_pecos,2005-05-08,41.716,61.53644444444446,101.17733333333337
pecos_r_nr_pecos,2005-05-15,41.716,60.908755555555565,99.29426666666669
pecos_r_nr_pecos,2005-05-22,41.716,63.15957777777779,106.04673333333336
pecos_r_nr_pecos,2005-06-01,41.716,61.894933333333334,102.2528
pecos_r_nr_pecos,2005-06-08,41.716,62.07784444444445,102.80153333333334
pecos_r_nr_pecos,2005-06-15,41.716,61.117977777777774,99.92193333333331
pecos_r_nr_pecos,2005-06-22,41.716,58.89206666666667,93.2442
pecos_r_nr_pecos,2005-07-01,41.716,59.705999999999996,95.68599999999998
pecos_r_nr_pecos,2005-07-08,41.716,59.83193333333333,96.0638
pecos_r_nr_pecos,2005-07-15,41.716,55.61326666666667,83.40779999999998
pecos_r_nr_pecos,2005-07-22,41.716,55.49822222222222,83.06266666666666
owyhee_r_bl_owyhee_dam,2005-01-01,146.80366666666666,191.90981388888892,244.0297750000001
owyhee_r_bl_owyhee_dam,2005-01-08,184.896,240.91263888888886,285.68544999999995
owyhee_r_bl_owyhee_dam,2005-01-15,184.896,251.0202361111111,336.835775
owyhee_r_bl_owyhee_dam,2005-01-22,184.896,330.32211388888885,414.7664749999998
owyhee_r_bl_owyhee_dam,2005-02-01,184.896,234.96798888888887,292.17286666666666
owyhee_r_bl_owyhee_dam,2005-02-08,184.896,249.46436944444443,296.76373333333333
owyhee_r_bl_owyhee_dam,2005-02-15,184.896,236.20025,316.72059999999993
owyhee_r_bl_owyhee_dam,2005-02-22,184.896,246.3871027777778,346.41133333333335
owyhee_r_bl_owyhee_dam,2005-03-01,184.896,207.76057500000002,235.48400000000004
owyhee_r_bl_owyhee_dam,2005-03-08,184.5396666666667,192.03814722222228,206.6787750000001
owyhee_r_bl_owyhee_dam,2005-03-15,184.896,211.4791111111111,248.796
owyhee_r_bl_owyhee_dam,2005-03-22,184.896,256.1072666666667,315.8876
owyhee_r_bl_owyhee_dam,2005-04-01,170.81199999999998,189.16810833333332,211.796325
owyhee_r_bl_owyhee_dam,2005-04-08,169.90147500000006,175.75551388888888,184.896
owyhee_r_bl_owyhee_dam,2005-04-15,127.43433333333336,164.64131944444446,184.896
owyhee_r_bl_owyhee_dam,2005-04-22,184.896,239.30543055555555,291.513225
owyhee_r_bl_owyhee_dam,2005-05-01,184.896,238.31027777777774,339.3658999999999
owyhee_r_bl_owyhee_dam,2005-05-08,184.896,239.0364111111111,297.6287
owyhee_r_bl_owyhee_dam,2005-05-15,184.896,255.50873055555556,312.6484666666667
owyhee_r_bl_owyhee_dam,2005-05-22,184.896,215.28061666666667,251.65465
owyhee_r_bl_owyhee_dam,2005-06-01,184.896,207.2458611111111,220.36345
owyhee_r_bl_owyhee_dam,2005-06-08,184.896,241.25644999999994,304.15894999999983
owyhee_r_bl_owyhee_dam,2005-06-15,184.896,245.5088972222222,340.68162499999994
owyhee_r_bl_owyhee_dam,2005-06-22,184.896,245.3348833333333,352.2306499999999
owyhee_r_bl_owyhee_dam,2005-07-01,184.896,233.3362666666667,324.1844
owyhee_r_bl_owyhee_dam,2005-07-08,159.90586666666667,238.71093888888882,371.33094999999975
owyhee_r_bl_owyhee_dam,2005-07-15,183.01333333333332,246.02405277777777,370.162825
owyhee_r_bl_owyhee_dam,2005-07-22,165.86493333333337,277.78963611111107,482.6079749999999
hungry_horse_reservoir_inflow,2007-01-01,1811.476400000001,1926.2027777777778,2147.947
hungry_horse_reservoir_inflow,2007-01-08,1859.6806,1964.9848166666663,2147.947
hungry_horse_reservoir_inflow,2007-01-15,1742.5949750000004,1982.1123027777776,2147.947
hungry_horse_reservoir_inflow,2007-01-22,1798.5588750000002,1957.6958027777775,2147.947
hungry_horse_reservoir_inflow,2007-02-01,1860.906333333333,1965.5677944444444,2147.947
hungry_horse_reservoir_inflow,2007-02-08,1740.260075,1933.875336111111,2147.947
hungry_horse_reservoir_inflow,2007-02-15,1737.9818250000003,1957.5969194444442,2147.947
hungry_horse_reservoir_inflow,2007-02-22,1835.376575000001,1970.214991666667,2147.947
hungry_horse_reservoir_inflow,2007-03-01,1847.73615,1969.8974500000002,2147.947
hungry_horse_reservoir_inflow,2007-03-08,1866.9482000000005,2043.9742888888893,2147.947
hungry_horse_reservoir_inflow,2007-03-15,1736.0639250000004,1965.4322861111111,2147.947
hungry_horse_reservoir_inflow,2007-03-22,1775.785125,1972.6805527777778,2147.947
hungry_horse_reservoir_inflow,2007-04-01,1755.7384749999997,1894.3836916666667,2147.947
hungry_horse_reservoir_inflow,2007-04-08,1805.2895499999995,1960.17785,2147.947
hungry_horse_reservoir_inflow,2007-04-15,1697.7024000000006,1864.4515111111114,2147.947
hungry_horse_reservoir_inflow,2007-04-22,1699.2044,1852.0744888888892,2147.947
hungry_horse_reservoir_inflow,2007-05-01,1611.0737750000008,1822.3515916666668,2147.947
hungry_horse_reservoir_inflow,2007-05-08,1635.7669750000002,1841.5240583333334,2147.947
hungry_horse_reservoir_inflow,2007-05-15,1723.6523000000004,1965.0347000000002,2147.947
hungry_horse_reservoir_inflow,2007-05-22,1704.9295500000007,1971.2288722222227,2147.947
hungry_horse_reservoir_inflow,2007-06-01,1670.4895500000007,1947.3219611111115,2147.947
hungry_horse_reservoir_inflow,2007-06-08,1702.1358250000003,1969.6648972222222,2147.947
hungry_horse_reservoir_inflow,2007-06-15,1626.8633500000003,1896.2954722222223,2147.947
hungry_horse_reservoir_inflow,2007-06-22,1686.8127,1905.2152777777774,2147.947
hungry_horse_reservoir_inflow,2007-07-01,1670.9857750000006,1920.2914583333338,2147.947
hungry_horse_reservoir_inflow,2007-07-08,1664.7583750000006,1881.6238583333334,2147.947
hungry_horse_reservoir_inflow,2007-07-15,1687.4066750000002,1928.0586694444446,2147.947
hungry_horse_reservoir_inflow,2007-07-22,1830.042375,1953.6239027777776,2147.947
snake_r_nr_heise,2007-01-01,2436.060066666667,3058.3239055555555,3578.118
snake_r_nr_heise,2007-01-08,2436.612533333333,3089.2888777777785,3578.118
snake_r_nr_heise,2007-01-15,2999.67785,3209.1578166666663,3578.118
snake_r_nr_heise,2007-01-22,2470.4003,2938.4531666666667,3578.118
snake_r_nr_heise,2007-02-01,2597.5164666666665,2944.6045222222224,3578.118
snake_r_nr_heise,2007-02-08,2717.3340500000004,3026.395461111111,3578.118
snake_r_nr_heise,2007-02-15,2482.432175,3058.7576583333334,3578.118
snake_r_nr_heise,2007-02-22,2675.2082750000004,3079.3688472222225,3578.118
snake_r_nr_heise,2007-03-01,2687.06815,3087.4344722222218,3578.118
snake_r_nr_heise,2007-03-08,2479.0721000000003,3008.0362111111112,3578.118
snake_r_nr_heise,2007-03-15,2935.948775,3234.668058333333,3578.118
snake_r_nr_heise,2007-03-22,2583.4618,3151.054733333333,3578.118
snake_r_nr_heise,2007-04-01,2452.5743,3062.1991222222223,3578.118
snake_r_nr_heise,2007-04-08,2280.0611249999997,3048.662552777778,3578.118
snake_r_nr_heise,2007-04-15,2385.7072500000004,2962.8414388888887,3578.118
snake_r_nr_heise,2007-04-22,2248.675075,2838.6921583333333,3578.118
snake_r_nr_heise,2007-05-01,2152.203125,2748.937197222222,3578.118
snake_r_nr_heise,2007-05-08,2216.440524999999,2742.7098861111103,3578.118
snake_r_nr_heise,2007-05-15,2099.1213,2677.5730333333336,3578.118
snake_r_nr_heise,2007-05-22,2057.727425,2753.224741666667,3578.118
snake_r_nr_heise,2007-06-01,2134.853575,2757.834858333333,3578.118
snake_r_nr_heise,2007-06-08,2177.532875,2893.074647222222,3578.118
snake_r_nr_heise,2007-06-15,2066.498325,2968.953530555556,3578.118
snake_r_nr_heise,2007-06-22,2062.7017749999995,2936.9996583333327,3578.118
snake_r_nr_heise,2007-07-01,1999.35405,2830.9642611111108,3578.118
snake_r_nr_heise,2007-07-08,2002.942925,2928.176952777778,3578.118
snake_r_nr_heise,2007-07-15,2038.2411750000003,2897.6994805555555,3578.118
snake_r_nr_heise,2007-07-22,2076.409775,2828.226725,3578.118
pueblo_reservoir_inflow,2007-01-01,267.524,322.64485833333333,432.886575
pueblo_reservoir_inflow,2007-01-08,267.524,350.7966083333334,517.3418250000001
pueblo_reservoir_inflow,2007-01-15,267.524,324.86601666666667,439.55005
pueblo_reservoir_inflow,2007-01-22,267.524,318.0895416666667,419.2206250000002
pueblo_reservoir_inflow,2007-02-01,267.524,344.6369916666666,498.8629749999999
pueblo_reservoir_inflow,2007-02-08,267.524,298.42453333333333,360.22560000000004
pueblo_reservoir_inflow,2007-02-15,267.524,307.3954166666667,387.13825
pueblo_reservoir_inflow,2007-02-22,267.524,310.74166666666673,397.17700000000025
pueblo_reservoir_inflow,2007-03-01,267.524,325.90684166666665,442.672525
pueblo_reservoir_inflow,2007-03-08,267.524,334.40178333333336,468.15735000000006
pueblo_reservoir_inflow,2007-03-15,267.524,333.6051666666667,465.7675000000001
pueblo_reservoir_inflow,2007-03-22,267.524,347.14695,506.39285000000007
pueblo_reservoir_inflow,2007-04-01,267.524,324.2615666666666,437.7366999999999
pueblo_reservoir_inflow,2007-04-08,267.524,341.64295833333335,489.8808750000001
pueblo_reservoir_inflow,2007-04-15,267.524,319.27849166666664,422.7874749999999
pueblo_reservoir_inflow,2007-04-22,267.524,303.4646,375.3458
pueblo_reservoir_inflow,2007-05-01,267.524,323.3435583333333,434.982675
pueblo_reservoir_inflow,2007-05-08,267.524,300.56995,366.66185
pueblo_reservoir_inflow,2007-05-15,267.524,275.39008333333334,291.12225
pueblo_reservoir_inflow,2007-05-22,267.524,286.1730166666667,323.47105
pueblo_reservoir_inflow,2007-06-01,267.524,304.46777499999996,378.3553249999999
pueblo_reservoir_inflow,2007-06-08,267.524,282.9919583333333,313.9278749999999
pueblo_reservoir_inflow,2007-06-15,267.524,276.11220833333334,293.288625
pueblo_reservoir_inflow,2007-06-22,267.524,276.31095,293.88485000000003
pueblo_reservoir_inflow,2007-07-01,267.524,282.0599583333333,311.131875
pueblo_reservoir_inflow,2007-07-08,267.524,287.521375,327.516125
pueblo_reservoir_inflow,2007-07-15,267.524,285.7024,322.05920000000003
pueblo_reservoir_inflow,2007-07-22,267.524,280.24600833333335,305.690025
sweetwater_r_nr_alcova,2007-01-01,31.2,31.2,31.2
sweetwater_r_nr_alcova,2007-01-08,31.2,31.2,31.2
sweetwater_r_nr_alcova,2007-01-15,31.2,31.2,31.2
sweetwater_r_nr_alcova,2007-01-22,31.2,31.2,31.2
sweetwater_r_nr_alcova,2007-02-01,31.2,31.2,31.2
sweetwater_r_nr_alcova,2007-02-08,31.2,31.2,31.2
sweetwater_r_nr_alcova,2007-02-15,31.2,31.2,31.2
sweetwater_r_nr_alcova,2007-02-22,31.2,31.2,31.2
sweetwater_r_nr_alcova,2007-03-01,31.2,31.2,31.2
sweetwater_r_nr_alcova,2007-03-08,31.2,31.2,31.2
sweetwater_r_nr_alcova,2007-03-15,31.2,31.2,31.2
sweetwater_r_nr_alcova,2007-03-22,31.2,31.2,31.2
sweetwater_r_nr_alcova,2007-04-01,31.2,31.2,31.2
sweetwater_r_nr_alcova,2007-04-08,31.2,31.2,31.2
sweetwater_r_nr_alcova,2007-04-15,31.2,31.2,31.2
sweetwater_r_nr_alcova,2007-04-22,31.2,31.2,31.2
sweetwater_r_nr_alcova,2007-05-01,31.2,31.2,31.2
sweetwater_r_nr_alcova,2007-05-08,31.2,31.2,31.2
sweetwater_r_nr_alcova,2007-05-15,31.2,31.2,31.2
sweetwater_r_nr_alcova,2007-05-22,31.2,31.2,31.2
sweetwater_r_nr_alcova,2007-06-01,31.2,31.2,31.2
sweetwater_r_nr_alcova,2007-06-08,31.2,31.2,31.2
sweetwater_r_nr_alcova,2007-06-15,31.2,31.2,31.2
sweetwater_r_nr_alcova,2007-06-22,31.2,31.2,31.2
sweetwater_r_nr_alcova,2007-07-01,31.2,31.2,31.2
sweetwater_r_nr_alcova,2007-07-08,31.2,31.2,31.2
sweetwater_r_nr_alcova,2007-07-15,31.2,31.2,31.2
sweetwater_r_nr_alcova,2007-07-22,31.2,31.2,31.2
missouri_r_at_toston,2007-01-01,1626.08585,1690.7189944444442,1744.2401333333332
missouri_r_at_toston,2007-01-08,1525.9972,1655.6187750000001,1739.0281250000005
missouri_r_at_toston,2007-01-15,1472.518925,1627.8967972222224,1709.3404666666668
missouri_r_at_toston,2007-01-22,1634.3635,1750.5492777777774,1915.4533333333327
missouri_r_at_toston,2007-02-01,1278.7572249999998,1638.886297222222,1936.0706666666665
missouri_r_at_toston,2007-02-08,1217.7520499999998,1665.103438888889,2075.7272666666668
missouri_r_at_toston,2007-02-15,1426.391925,1608.8741305555552,1701.831
missouri_r_at_toston,2007-02-22,1524.100933333333,1592.736686111111,1701.831
missouri_r_at_toston,2007-03-01,1442.8768249999998,1687.7091194444445,1918.419533333333
missouri_r_at_toston,2007-03-08,1405.253275,1698.9718249999999,1989.8311999999996
missouri_r_at_toston,2007-03-15,1409.0279999999998,1586.1319333333333,1701.831
missouri_r_at_toston,2007-03-22,1423.4572999999996,1778.5178777777776,2210.2653333333333
missouri_r_at_toston,2007-04-01,1423.5119,1771.2680111111106,2188.461133333333
missouri_r_at_toston,2007-04-08,1701.831,1863.5120333333332,2122.9342
missouri_r_at_toston,2007-04-15,1403.4125749999998,1566.613813888889,1701.831
missouri_r_at_toston,2007-04-22,1280.6398666666666,1497.8154138888888,1701.831
missouri_r_at_toston,2007-05-01,1125.599675,1467.1800249999997,1701.831
missouri_r_at_toston,2007-05-08,1147.325075,1580.6830916666665,1892.8931999999995
missouri_r_at_toston,2007-05-15,1115.9791749999995,1359.024480555555,1701.831
missouri_r_at_toston,2007-05-22,1309.9782250000003,1521.0052305555557,1701.831
missouri_r_at_toston,2007-06-01,1067.281475,1282.6407805555555,1701.831
missouri_r_at_toston,2007-06-08,1080.40085,1317.3056611111112,1701.831
missouri_r_at_toston,2007-06-15,1003.65585,1241.9921277777778,1701.831
missouri_r_at_toston,2007-06-22,1043.2044,1275.4899749999997,1701.831
missouri_r_at_toston,2007-07-01,980.2702666666668,1233.425313888889,1701.831
missouri_r_at_toston,2007-07-08,1016.8064,1289.274525,1701.831
missouri_r_at_toston,2007-07-15,1059.8610999999996,1281.9179888888889,1701.831
missouri_r_at_toston,2007-07-22,1150.3707333333336,1399.994186111111,1701.831
animas_r_at_durango,2007-01-01,298.733,390.30419722222223,489.7160666666666
animas_r_at_durango,2007-01-08,298.733,341.69508055555553,374.22946666666667
animas_r_at_durango,2007-01-15,298.733,365.1715055555556,424.3138666666667
animas_r_at_durango,2007-01-22,298.733,340.71791111111116,379.74553333333336
animas_r_at_durango,2007-02-01,298.733,403.53405555555554,484.9678666666667
animas_r_at_durango,2007-02-08,298.733,439.59066666666666,551.1329999999999
animas_r_at_durango,2007-02-15,298.733,419.3078,514.0027999999999
animas_r_at_durango,2007-02-22,298.733,414.19771944444443,515.9347333333333
animas_r_at_durango,2007-03-01,298.733,425.64073888888885,516.5770666666666
animas_r_at_durango,2007-03-08,298.733,431.8911083333334,506.5402
animas_r_at_durango,2007-03-15,298.733,411.23026666666664,504.9939999999999
animas_r_at_durango,2007-03-22,298.733,423.7407972222222,525.2232666666665
animas_r_at_durango,2007-04-01,298.733,427.86167777777786,541.3709333333333
animas_r_at_durango,2007-04-08,298.733,428.9316972222221,535.3234666666665
animas_r_at_durango,2007-04-15,298.733,416.11776111111107,501.1301333333332
animas_r_at_durango,2007-04-22,298.733,441.5682777777777,584.1997333333331
animas_r_at_durango,2007-05-01,298.733,431.1264472222222,586.0600666666666
animas_r_at_durango,2007-05-08,298.733,425.58355833333326,576.0169999999998
animas_r_at_durango,2007-05-15,298.733,445.4662388888889,578.4138666666665
animas_r_at_durango,2007-05-22,298.733,382.8111138888889,460.22606666666655
animas_r_at_durango,2007-06-01,298.733,399.4176388888889,504.8922666666666
animas_r_at_durango,2007-06-08,298.733,383.3216361111111,463.5797333333333
animas_r_at_durango,2007-06-15,298.733,392.16462777777775,457.7207333333334
animas_r_at_durango,2007-06-22,298.733,363.5714666666667,413.7448000000001
animas_r_at_durango,2007-07-01,298.733,350.29799166666663,381.875
animas_r_at_durango,2007-07-08,298.733,348.0092583333333,390.4278
animas_r_at_durango,2007-07-15,298.733,355.59075555555563,389.7522666666666
animas_r_at_durango,2007-07-22,298.733,352.0789277777778,390.7293333333333
yampa_r_nr_maybell,2007-01-01,845.3433750000002,935.6310583333334,985.0218
yampa_r_nr_maybell,2007-01-08,875.6652750000001,1048.8440916666666,1294.3389999999995
yampa_r_nr_maybell,2007-01-15,865.9814000000002,1109.9894000000002,1487.4588
yampa_r_nr_maybell,2007-01-22,893.7805500000001,1040.232961111111,1250.3903333333333
yampa_r_nr_maybell,2007-02-01,684.8043000000004,942.8882111111111,1167.3323333333333
yampa_r_nr_maybell,2007-02-08,724.9439750000004,997.5287694444445,1291.1143333333332
yampa_r_nr_maybell,2007-02-15,813.1468000000003,1040.5708000000002,1332.0376000000003
yampa_r_nr_maybell,2007-02-22,840.4975000000001,1031.2475222222222,1276.7170666666668
yampa_r_nr_maybell,2007-03-01,640.9235000000001,997.6596555555556,1375.527466666667
yampa_r_nr_maybell,2007-03-08,664.4970750000001,1020.5330694444443,1420.5741333333328
yampa_r_nr_maybell,2007-03-15,695.9609750000001,1020.960747222222,1390.3932666666665
yampa_r_nr_maybell,2007-03-22,554.7326750000001,956.9538694444444,1339.600933333333
yampa_r_nr_maybell,2007-04-01,567.67605,946.9499722222223,1296.6458666666667
yampa_r_nr_maybell,2007-04-08,508.2094000000002,942.2901333333335,1342.1330000000005
yampa_r_nr_maybell,2007-04-15,511.16055000000017,942.7875166666668,1340.674
yampa_r_nr_maybell,2007-04-22,514.5099250000001,880.3429972222224,1149.9910666666667
yampa_r_nr_maybell,2007-05-01,477.5546250000001,808.2494972222222,976.528
yampa_r_nr_maybell,2007-05-08,479.042225,877.3136527777779,1176.3707333333332
yampa_r_nr_maybell,2007-05-15,515.778,708.3892,976.528
yampa_r_nr_maybell,2007-05-22,450.95765,719.1368611111111,976.528
yampa_r_nr_maybell,2007-06-01,436.74772500000006,711.1676416666668,976.528
yampa_r_nr_maybell,2007-06-08,492.8301000000002,680.9387,976.528
yampa_r_nr_maybell,2007-06-15,443.6971500000001,693.1243388888889,976.528
yampa_r_nr_maybell,2007-06-22,433.3790750000001,663.7691361111112,976.528
yampa_r_nr_maybell,2007-07-01,466.635575,677.0338361111111,976.528
yampa_r_nr_maybell,2007-07-08,496.86565,677.5426388888889,976.528
yampa_r_nr_maybell,2007-07-15,448.0466500000001,663.9931277777778,976.528
yampa_r_nr_maybell,2007-07-22,391.66442500000016,646.6345416666667,976.528
libby_reservoir_inflow,2007-01-01,5066.8862,5678.051900000001,6192.109
libby_reservoir_inflow,2007-01-08,5647.790733333333,6007.119036111111,6192.109
libby_reservoir_inflow,2007-01-15,5641.257066666667,5981.986247222222,6192.109
libby_reservoir_inflow,2007-01-22,5839.721399999999,5997.903033333333,6192.109
libby_reservoir_inflow,2007-02-01,5449.922049999997,5888.638172222221,6192.109
libby_reservoir_inflow,2007-02-08,5805.002575,6069.702702777778,6211.996533333332
libby_reservoir_inflow,2007-02-15,5276.496975,5818.065725,6192.109
libby_reservoir_inflow,2007-02-22,5855.267733333333,6084.023152777779,6204.692725
libby_reservoir_inflow,2007-03-01,5148.231025000001,5756.466697222222,6192.109
libby_reservoir_inflow,2007-03-08,5248.442149999999,5738.371672222221,6192.109
libby_reservoir_inflow,2007-03-15,5557.975249999999,5817.432127777777,6192.109
libby_reservoir_inflow,2007-03-22,5016.15485,5749.141083333333,6192.109
libby_reservoir_inflow,2007-04-01,5051.826375000001,5700.009902777779,6192.109
libby_reservoir_inflow,2007-04-08,5239.208799999999,5640.966955555556,6192.109
libby_reservoir_inflow,2007-04-15,5326.781474999998,5622.5734694444445,6192.109
libby_reservoir_inflow,2007-04-22,5195.892399999999,5563.1928,6192.109
libby_reservoir_inflow,2007-05-01,5295.319474999998,5725.325891666667,6192.109
libby_reservoir_inflow,2007-05-08,5544.365999999999,5956.878733333332,6192.109
libby_reservoir_inflow,2007-05-15,5318.665275000001,5857.82591388889,6192.109
libby_reservoir_inflow,2007-05-22,5395.514374999999,5983.690347222221,6363.447666666665
libby_reservoir_inflow,2007-06-01,5297.791374999999,5750.808036111111,6192.109
libby_reservoir_inflow,2007-06-08,5031.977600000001,5889.7446666666665,6445.147399999999
libby_reservoir_inflow,2007-06-15,5227.235549999999,5676.8901166666665,6192.109
libby_reservoir_inflow,2007-06-22,5354.124399999999,5737.766066666666,6192.109
libby_reservoir_inflow,2007-07-01,5770.670949999998,6103.140294444444,6346.640933333331
libby_reservoir_inflow,2007-07-08,5668.377349999999,6267.368449999999,6941.618999999998
libby_reservoir_inflow,2007-07-15,5684.153149999998,6185.42276111111,6680.006133333331
libby_reservoir_inflow,2007-07-22,5642.015974999999,6239.970724999999,6885.787199999998
boise_r_nr_boise,2007-01-01,1485.4696500000005,1869.1752166666665,2061.028
boise_r_nr_boise,2007-01-08,1512.0431000000003,1878.0330333333332,2061.028
boise_r_nr_boise,2007-01-15,1308.547675,1810.2012249999998,2061.028
boise_r_nr_boise,2007-01-22,1292.6245750000005,1804.8935250000002,2061.028
boise_r_nr_boise,2007-02-01,1296.0490250000005,1806.0350083333333,2061.028
boise_r_nr_boise,2007-02-08,1103.0563250000002,1741.7041083333334,2061.028
boise_r_nr_boise,2007-02-15,1090.0737500000002,1737.3765833333334,2061.028
boise_r_nr_boise,2007-02-22,1052.0764250000004,1724.7108083333333,2061.028
boise_r_nr_boise,2007-03-01,912.1940000000004,1678.0833333333333,2061.028
boise_r_nr_boise,2007-03-08,1129.8442750000006,1750.633425,2061.028
boise_r_nr_boise,2007-03-15,994.3643500000004,1705.4734500000002,2061.028
boise_r_nr_boise,2007-03-22,1051.327000000001,1724.4610000000002,2061.028
boise_r_nr_boise,2007-04-01,927.8806750000006,1683.312225,2061.028
boise_r_nr_boise,2007-04-08,891.6761000000004,1671.2440333333334,2061.028
boise_r_nr_boise,2007-04-15,907.8915000000004,1676.6491666666668,2061.028
boise_r_nr_boise,2007-04-22,891.6281500000005,1671.22805,2061.028
boise_r_nr_boise,2007-05-01,907.2923500000004,1676.44945,2061.028
boise_r_nr_boise,2007-05-08,829.7165750000004,1650.5908583333332,2061.028
boise_r_nr_boise,2007-05-15,752.2339000000002,1624.7632999999998,2061.028
boise_r_nr_boise,2007-05-22,700.9579500000001,1607.6713166666666,2061.028
boise_r_nr_boise,2007-06-01,816.4171000000003,1646.1577,2061.028
boise_r_nr_boise,2007-06-08,767.7648250000003,1629.940275,2061.028
boise_r_nr_boise,2007-06-15,755.2235000000003,1625.7598333333333,2061.028
boise_r_nr_boise,2007-06-22,708.2237500000002,1610.09325,2061.028
boise_r_nr_boise,2007-07-01,733.6146500000001,1618.5568833333334,2061.028
boise_r_nr_boise,2007-07-08,720.1358250000001,1614.0639416666666,2061.028
boise_r_nr_boise,2007-07-15,746.7875500000001,1622.9478499999998,2061.028
boise_r_nr_boise,2007-07-22,773.1293500000003,1631.7284499999998,2061.028
green_r_bl_howard_a_hanson_dam,2007-01-01,230.612,242.12916388888888,250.03702499999997
green_r_bl_howard_a_hanson_dam,2007-01-08,230.612,244.75638055555555,263.0940666666667
green_r_bl_howard_a_hanson_dam,2007-01-15,230.612,244.91838888888887,265.4574666666667
green_r_bl_howard_a_hanson_dam,2007-01-22,230.612,250.04558333333338,262.83075
green_r_bl_howard_a_hanson_dam,2007-02-01,230.612,251.29322499999998,273.72787499999987
green_r_bl_howard_a_hanson_dam,2007-02-08,230.612,252.87669722222213,265.2830666666666
green_r_bl_howard_a_hanson_dam,2007-02-15,214.93615000000003,237.74309444444444,267.6811333333333
green_r_bl_howard_a_hanson_dam,2007-02-22,229.2809,241.05985555555552,263.28666666666663
green_r_bl_howard_a_hanson_dam,2007-03-01,230.612,248.63069166666665,273.74927499999995
green_r_bl_howard_a_hanson_dam,2007-03-08,230.612,246.73428333333334,264.0632
green_r_bl_howard_a_hanson_dam,2007-03-15,186.75755,234.64080555555554,286.55286666666666
green_r_bl_howard_a_hanson_dam,2007-03-22,215.4338,235.24395555555554,259.68606666666665
green_r_bl_howard_a_hanson_dam,2007-04-01,230.00044999999997,234.15301666666664,241.8466
green_r_bl_howard_a_hanson_dam,2007-04-08,191.0913,226.66727777777774,258.2985333333333
green_r_bl_howard_a_hanson_dam,2007-04-15,202.45025000000004,230.52210555555553,258.50406666666663
green_r_bl_howard_a_hanson_dam,2007-04-22,203.9066,227.5658888888889,248.17906666666667
green_r_bl_howard_a_hanson_dam,2007-05-01,230.612,246.82843888888883,265.8490666666666
green_r_bl_howard_a_hanson_dam,2007-05-08,199.13449999999995,238.05867777777772,284.42953333333327
green_r_bl_howard_a_hanson_dam,2007-05-15,209.74747500000004,236.10355833333335,267.95120000000003
green_r_bl_howard_a_hanson_dam,2007-05-22,230.612,258.01911666666666,285.6069499999999
green_r_bl_howard_a_hanson_dam,2007-06-01,230.612,257.76331388888883,293.5694666666667
green_r_bl_howard_a_hanson_dam,2007-06-08,230.612,256.41027777777776,289.3471333333334
green_r_bl_howard_a_hanson_dam,2007-06-15,228.83115,253.06898333333334,299.76380000000006
green_r_bl_howard_a_hanson_dam,2007-06-22,230.612,254.30444444444444,279.01793333333336
green_r_bl_howard_a_hanson_dam,2007-07-01,230.612,258.7364666666667,277.1666000000001
green_r_bl_howard_a_hanson_dam,2007-07-08,230.612,257.44011388888885,280.5220749999999
green_r_bl_howard_a_hanson_dam,2007-07-15,227.16206666666668,241.7705138888889,267.537475
green_r_bl_howard_a_hanson_dam,2007-07-22,230.612,234.78741111111108,241.9495333333333
