site_id,issue_date,volume_10,volume_50,volume_90
owyhee_r_bl_owyhee_dam,2005-04-01,119.17473575000004,171.91629500000002,226.82363924999999
owyhee_r_bl_owyhee_dam,2005-04-08,121.27732000000002,164.51883333333333,204.60305166666666
owyhee_r_bl_owyhee_dam,2005-04-15,118.22011050000005,166.78399666666672,208.59264950000005
owyhee_r_bl_owyhee_dam,2005-04-22,161.20641,229.37893333333335,305.91760166666666
owyhee_r_bl_owyhee_dam,2005-05-01,147.17483450000003,243.79363666666669,368.61320549999994
owyhee_r_bl_owyhee_dam,2005-05-08,157.31557825000002,247.91061166666663,344.3575117499999
owyhee_r_bl_owyhee_dam,2005-05-15,177.4700695,273.7348033333333,355.5827021666667
owyhee_r_bl_owyhee_dam,2005-05-22,151.61711725000004,286.9130849999999,453.27507774999975
owyhee_r_bl_owyhee_dam,2005-06-01,157.57024283333337,266.3907366666666,411.70866050000006
owyhee_r_bl_owyhee_dam,2005-06-08,158.50783600000003,308.7701599999999,460.4083589999999
owyhee_r_bl_owyhee_dam,2005-06-15,148.14257191666667,314.4976983333333,468.60302475000003
owyhee_r_bl_owyhee_dam,2005-06-22,143.80668125,311.21412499999997,461.06729375000003
owyhee_r_bl_owyhee_dam,2005-07-01,141.06073425000002,308.321505,468.63096575000003
owyhee_r_bl_owyhee_dam,2005-07-08,123.66290375,308.2601083333333,464.4095862500001
owyhee_r_bl_owyhee_dam,2005-07-15,136.70787925,313.7234716666666,465.58401574999993
owyhee_r_bl_owyhee_dam,2005-07-22,117.57486025000001,372.6833316666666,576.4059397499999
hungry_horse_reservoir_inflow,2007-01-01,1520.7045383333339,1959.0351666666666,2393.884025
hungry_horse_reservoir_inflow,2007-01-08,1565.84592875,1972.8044749999997,2426.3578012499997
hungry_horse_reservoir_inflow,2007-01-15,1420.2258917500005,1908.8445216666667,2397.412851583333
hungry_horse_reservoir_inflow,2007-01-22,1484.4471627500002,1919.9123816666665,2365.33787725
hungry_horse_reservoir_inflow,2007-02-01,1463.6786637500002,1881.6210416666668,2326.15137625
hungry_horse_reservoir_inflow,2007-02-08,1435.08092725,1865.5926516666666,2333.974671083333
hungry_horse_reservoir_inflow,2007-02-15,1459.2055255000002,1888.3893966666662,2366.771382833333
hungry_horse_reservoir_inflow,2007-02-22,1563.7588142500006,1949.479605,2360.93655075
hungry_horse_reservoir_inflow,2007-03-01,1422.7204685,1863.3323100000002,2333.8717265
hungry_horse_reservoir_inflow,2007-03-08,1416.13593975,1908.5221683333336,2421.8575919166665
hungry_horse_reservoir_inflow,2007-03-15,1470.2022520000003,1893.4104866666669,2377.6941463333333
hungry_horse_reservoir_inflow,2007-03-22,1357.478110250001,1839.8392316666673,2362.4678980833332
hungry_horse_reservoir_inflow,2007-04-01,1411.2165392500006,1815.7670050000004,2272.91949075
hungry_horse_reservoir_inflow,2007-04-08,1382.3425265,1845.95269,2336.5799035000005
hungry_horse_reservoir_inflow,2007-04-15,1435.9377460000005,1821.5354266666668,2277.1809340000004
hungry_horse_reservoir_inflow,2007-04-22,1422.4427535000002,1806.3726433333336,2274.1687365000003
hungry_horse_reservoir_inflow,2007-05-01,1344.0502535000005,1784.9460100000003,2294.4323215000004
hungry_horse_reservoir_inflow,2007-05-08,1405.1174757500003,1817.906595,2289.31735925
hungry_horse_reservoir_inflow,2007-05-15,1439.2607240000004,1883.2795400000002,2380.662051
hungry_horse_reservoir_inflow,2007-05-22,1458.6442655000005,1909.2857633333338,2399.4850911666667
hungry_horse_reservoir_inflow,2007-06-01,1431.4399330000008,1891.4430466666672,2381.8963903333333
hungry_horse_reservoir_inflow,2007-06-08,1470.3418500000002,1941.5274333333334,2403.5620616666665
hungry_horse_reservoir_inflow,2007-06-15,1389.8210462500003,1860.1353583333337,2333.418930416667
hungry_horse_reservoir_inflow,2007-06-22,1439.097749,1888.9952066666665,2353.4901509999995
hungry_horse_reservoir_inflow,2007-07-01,1430.4722212500003,1894.450225,2349.71237375
hungry_horse_reservoir_inflow,2007-07-08,1428.1848332500006,1858.6121450000003,2318.71405175
hungry_horse_reservoir_inflow,2007-07-15,1421.6062985000003,1875.8057766666668,2349.6679998333334
hungry_horse_reservoir_inflow,2007-07-22,1511.8816542500006,1913.5103716666665,2347.20597575
snake_r_nr_heise,2007-01-01,2157.130371,3192.8447933333337,4222.093694
snake_r_nr_heise,2007-01-08,2192.51935375,3100.2054416666674,3913.1560562500003
snake_r_nr_heise,2007-01-15,2470.2710397499995,3160.942835,3928.88096525
snake_r_nr_heise,2007-01-22,2137.0816822499996,3012.633185,3928.51486775
snake_r_nr_heise,2007-02-01,2037.8364509166663,2845.1482383333337,3780.01268575
snake_r_nr_heise,2007-02-08,2216.4073810000004,2914.628526666667,3737.202219
snake_r_nr_heise,2007-02-15,2127.24098375,2988.6072750000003,3841.45101125
snake_r_nr_heise,2007-02-22,2190.8520710000003,2901.0439933333337,3775.9395056666667
snake_r_nr_heise,2007-03-01,2202.751841,2913.568893333333,3782.753040666667
snake_r_nr_heise,2007-03-08,2019.6125995000004,2782.9003366666666,3751.073263833333
snake_r_nr_heise,2007-03-15,2092.8661070000003,2968.71062,3868.152353
snake_r_nr_heise,2007-03-22,2020.53842575,2892.6157949999993,3897.3969292499996
snake_r_nr_heise,2007-04-01,1839.8618669999996,2742.896553333333,3820.667309666667
snake_r_nr_heise,2007-04-08,1778.76407075,2722.0789616666666,3870.3060575833338
snake_r_nr_heise,2007-04-15,1878.62192725,2696.488318333333,3721.223674416667
snake_r_nr_heise,2007-04-22,1872.4359092500003,2662.2121049999996,3621.9159757499997
snake_r_nr_heise,2007-05-01,1729.1795207499997,2493.110228333333,3527.433520916666
snake_r_nr_heise,2007-05-08,1848.014801999999,2553.2646866666664,3503.2889563333338
snake_r_nr_heise,2007-05-15,1686.6149707499999,2439.541595,3454.9939592500004
snake_r_nr_heise,2007-05-22,1654.1616717499996,2480.844355,3568.52897325
snake_r_nr_heise,2007-06-01,1747.3612374999998,2511.45185,3547.8017775000003
snake_r_nr_heise,2007-06-08,1683.2143727500002,2567.5428483333335,3701.4314539166667
snake_r_nr_heise,2007-06-15,1696.1773947499998,2658.1364683333336,3850.4889769166666
snake_r_nr_heise,2007-06-22,1672.4127957500002,2609.0107949999997,3806.2940992500003
snake_r_nr_heise,2007-07-01,1640.56732275,2532.273381666667,3692.8801005833334
snake_r_nr_heise,2007-07-08,1598.2541620000002,2603.2174866666664,3818.741396333334
snake_r_nr_heise,2007-07-15,1643.4088585000006,2572.2105433333336,3763.3980881666666
snake_r_nr_heise,2007-07-22,1646.15934875,2521.3783750000002,3657.13851625
pueblo_reservoir_inflow,2007-01-01,216.9189245,337.36717,461.7336805
pueblo_reservoir_inflow,2007-01-08,214.36861325,354.36924500000003,516.11747175
pueblo_reservoir_inflow,2007-01-15,210.44686775,380.51421500000004,521.49642225
pueblo_reservoir_inflow,2007-01-22,213.2148125,362.06125000000003,497.9066575000001
pueblo_reservoir_inflow,2007-02-01,204.36535325,421.05764500000004,607.44240175
pueblo_reservoir_inflow,2007-02-08,211.68280175,372.27465500000005,539.8784832500002
pueblo_reservoir_inflow,2007-02-15,212.191925,368.8805,527.31813
pueblo_reservoir_inflow,2007-02-22,210.6142985,379.39801000000006,557.3204815000001
pueblo_reservoir_inflow,2007-03-01,213.3567185,361.11521,519.0925615
pueblo_reservoir_inflow,2007-03-08,214.4264225,353.98385,508.26467750000006
pueblo_reservoir_inflow,2007-03-15,212.03300524999997,369.9399650000001,509.5605147500001
pueblo_reservoir_inflow,2007-03-22,207.89169950000002,397.54866999999996,556.0193805
pueblo_reservoir_inflow,2007-04-01,215.30695775,348.1136149999999,490.87441224999986
pueblo_reservoir_inflow,2007-04-08,214.92563825000002,350.65574499999997,505.07863675000004
pueblo_reservoir_inflow,2007-04-15,220.15552475,315.7898349999999,435.30652024999995
pueblo_reservoir_inflow,2007-04-22,217.62805849999998,308.77020999999996,420.2832514999999
pueblo_reservoir_inflow,2007-05-01,203.40353750000003,303.20375,430.2823975
pueblo_reservoir_inflow,2007-05-08,222.63611150000003,299.25258999999994,391.6255285
pueblo_reservoir_inflow,2007-05-15,221.86954025,275.586365,332.64590475
pueblo_reservoir_inflow,2007-05-22,221.882756,281.51995999999997,351.20882399999994
pueblo_reservoir_inflow,2007-06-01,210.69689900000003,291.85564,390.8310609999999
pueblo_reservoir_inflow,2007-06-08,224.258555,288.43629999999996,355.38965999999994
pueblo_reservoir_inflow,2007-06-15,221.108141,284.29426,359.0977140000001
pueblo_reservoir_inflow,2007-06-22,224.44048775,287.223415,358.57863725
pueblo_reservoir_inflow,2007-07-01,223.022873,296.67418,374.4932070000001
pueblo_reservoir_inflow,2007-07-08,223.69623124999998,292.185125,362.70479375
pueblo_reservoir_inflow,2007-07-15,224.83007750000002,284.62615,350.53155250000003
pueblo_reservoir_inflow,2007-07-22,223.17432125,295.664525,364.14174375000005
sweetwater_r_nr_alcova,2007-01-01,26.32846725,32.476885,39.90218775000001
sweetwater_r_nr_alcova,2007-01-08,26.2355505,33.09633,41.8534395
sweetwater_r_nr_alcova,2007-01-15,26.081086499999998,34.12609,45.09718350000001
sweetwater_r_nr_alcova,2007-01-22,26.04309825,34.379345,45.89493675000001
sweetwater_r_nr_alcova,2007-02-01,26.07537675,34.164155,45.21708825
sweetwater_r_nr_alcova,2007-02-08,26.45944875,31.603675,37.151576250000005
sweetwater_r_nr_alcova,2007-02-15,26.49494025,31.367065000000004,36.40625475
sweetwater_r_nr_alcova,2007-02-22,26.3434995,32.376670000000004,39.5865105
sweetwater_r_nr_alcova,2007-03-01,26.4767025,31.48865,36.78924750000001
sweetwater_r_nr_alcova,2007-03-08,26.447610000000005,31.174600000000005,35.87619
sweetwater_r_nr_alcova,2007-03-15,26.378262749999998,32.144915000000005,38.856482250000006
sweetwater_r_nr_alcova,2007-03-22,25.857018750000005,30.967375000000004,35.84510625
sweetwater_r_nr_alcova,2007-04-01,25.003572000000002,30.66792,35.800188
sweetwater_r_nr_alcova,2007-04-08,26.503062749999998,31.312914999999997,36.23568225
sweetwater_r_nr_alcova,2007-04-15,26.467873500000003,31.18171,35.8772565
sweetwater_r_nr_alcova,2007-04-22,26.47463175,31.502454999999998,36.832733250000004
sweetwater_r_nr_alcova,2007-05-01,23.822346750000005,30.253455000000002,35.738018249999996
sweetwater_r_nr_alcova,2007-05-08,24.500604000000003,30.49144,35.773716
sweetwater_r_nr_alcova,2007-05-15,26.5196865,31.20209,35.8865835
sweetwater_r_nr_alcova,2007-05-22,26.51130075,31.257995,36.062684250000004
sweetwater_r_nr_alcova,2007-06-01,22.440054000000003,29.76844,35.665266
sweetwater_r_nr_alcova,2007-06-08,25.914645750000005,30.987595,35.84813925
sweetwater_r_nr_alcova,2007-06-15,24.446325750000007,30.472395,35.77085925
sweetwater_r_nr_alcova,2007-06-22,26.069244000000005,31.04184,35.856276
sweetwater_r_nr_alcova,2007-07-01,24.741457500000003,30.57595,35.7863925
sweetwater_r_nr_alcova,2007-07-08,25.157358000000006,30.72188,35.808282
sweetwater_r_nr_alcova,2007-07-15,23.72236875,30.218375,35.73275625
sweetwater_r_nr_alcova,2007-07-22,23.981505000000002,30.3093,35.746395
missouri_r_at_toston,2007-01-01,1021.4964099999999,1518.7681666666663,1955.0917049999998
missouri_r_at_toston,2007-01-08,1209.91637875,1651.4799750000002,2070.4198812500003
missouri_r_at_toston,2007-01-15,1256.85948625,1721.7756583333335,2229.6935554166666
missouri_r_at_toston,2007-01-22,1284.2965184999998,1777.4639766666667,2317.0334448333338
missouri_r_at_toston,2007-02-01,1142.5297837499998,1685.4542083333333,2191.4733179166665
missouri_r_at_toston,2007-02-08,1141.8248709999998,1797.0583933333335,2328.4586990000003
missouri_r_at_toston,2007-02-15,1185.2958005,1610.4523633333333,2001.1411595000004
missouri_r_at_toston,2007-02-22,1207.9187225833332,1629.3685716666666,2103.63373075
missouri_r_at_toston,2007-03-01,1158.6707395,1636.0445366666665,2092.0120704999995
missouri_r_at_toston,2007-03-08,1027.5279032500002,1545.298245,2106.4258567499996
missouri_r_at_toston,2007-03-15,873.5798107499999,1386.6805950000003,1888.11540925
missouri_r_at_toston,2007-03-22,1100.1985702499999,1603.8229316666664,2247.46503975
missouri_r_at_toston,2007-04-01,1239.6975590000002,1721.9508066666665,2252.1017009999996
missouri_r_at_toston,2007-04-08,1183.8218880000002,1701.9305799999997,2235.358467
missouri_r_at_toston,2007-04-15,1093.14135575,1468.5887283333334,1879.2260559166666
missouri_r_at_toston,2007-04-22,1107.8017315,1463.5229233333334,1845.0171885
missouri_r_at_toston,2007-05-01,949.6989084999999,1397.16451,1860.3170365
missouri_r_at_toston,2007-05-08,930.286565,1434.4759,2031.6397049999996
missouri_r_at_toston,2007-05-15,863.5623154999996,1273.9386633333331,1723.7297195
missouri_r_at_toston,2007-05-22,1029.1833072499999,1485.9849183333336,1905.36672775
missouri_r_at_toston,2007-06-01,842.036738,1180.112513333333,1629.6394236666667
missouri_r_at_toston,2007-06-08,879.5474207499999,1236.2882616666668,1676.46468925
missouri_r_at_toston,2007-06-15,832.8554918333334,1183.5588766666667,1657.7166714999998
missouri_r_at_toston,2007-06-22,876.8896957500001,1197.1016949999998,1633.74696425
missouri_r_at_toston,2007-07-01,818.2976032500001,1167.741578333333,1646.3359367499997
missouri_r_at_toston,2007-07-08,864.3124594999999,1215.5268700000001,1663.1021005
missouri_r_at_toston,2007-07-15,886.6744179166665,1219.1132583333333,1662.5268187499998
missouri_r_at_toston,2007-07-22,960.2311720000002,1312.1031866666667,1757.0264079999997
animas_r_at_durango,2007-01-01,267.45159875,383.8634083333333,504.97962125
animas_r_at_durango,2007-01-08,257.77107025000004,355.11139833333334,455.5445764166667
animas_r_at_durango,2007-01-15,266.75378375,409.8205083333334,539.38673625
animas_r_at_durango,2007-01-22,259.15883375000004,383.67364166666675,511.1027262500001
animas_r_at_durango,2007-02-01,284.54487575,436.36962833333325,561.9219559166667
animas_r_at_durango,2007-02-08,284.22937750000006,449.23594999999995,596.6533224999998
animas_r_at_durango,2007-02-15,291.18591575,440.859495,569.6027042499999
animas_r_at_durango,2007-02-22,286.68892425,424.8069716666667,550.24239575
animas_r_at_durango,2007-03-01,293.5075295000001,437.62760333333335,560.2352405
animas_r_at_durango,2007-03-08,294.20455475000006,444.903035,566.8196252500001
animas_r_at_durango,2007-03-15,287.5598750000001,424.43629999999996,549.076775
animas_r_at_durango,2007-03-22,292.3152335000001,438.8734433333333,566.8718765
animas_r_at_durango,2007-04-01,272.41748999999993,416.0300666666667,564.61951
animas_r_at_durango,2007-04-08,279.29076175,424.8981883333333,566.0242582499999
animas_r_at_durango,2007-04-15,268.33745325000007,405.28091166666667,540.8662767499999
animas_r_at_durango,2007-04-22,274.709896,426.2234266666666,591.1621939999999
animas_r_at_durango,2007-05-01,236.39751525000005,388.2382983333334,573.3062947499999
animas_r_at_durango,2007-05-08,250.1938915,404.60479,573.1654184999999
animas_r_at_durango,2007-05-15,243.828545,409.50323333333336,592.1745449999999
animas_r_at_durango,2007-05-22,249.98852750000003,369.93188333333336,487.4151324999999
animas_r_at_durango,2007-06-01,260.820457,392.67835333333335,527.4102429999999
animas_r_at_durango,2007-06-08,275.51714575000005,391.8901616666667,502.80817425
animas_r_at_durango,2007-06-15,279.44483325,399.2459116666667,502.53538675000004
animas_r_at_durango,2007-06-22,271.82640725,366.461085,454.51068275000006
animas_r_at_durango,2007-07-01,272.89801600000004,363.04116,436.64975399999986
animas_r_at_durango,2007-07-08,267.76331225,356.15518499999996,440.40750775
animas_r_at_durango,2007-07-15,260.04470375,356.47010833333337,439.27776624999996
animas_r_at_durango,2007-07-22,254.31901499999998,351.9431666666666,440.75000499999993
yampa_r_nr_maybell,2007-01-01,753.7138997500001,960.6888349999999,1144.1852702499998
yampa_r_nr_maybell,2007-01-08,757.8328817500001,1054.516555,1385.2010932499995
yampa_r_nr_maybell,2007-01-15,694.2379070000003,1033.5056200000001,1447.277623
yampa_r_nr_maybell,2007-01-22,575.0420672500002,914.1107516666667,1277.96201275
yampa_r_nr_maybell,2007-02-01,533.0579345000003,838.6993366666668,1216.8155005
yampa_r_nr_maybell,2007-02-08,575.5287782500002,887.8187116666668,1298.45260675
yampa_r_nr_maybell,2007-02-15,651.4848915000002,942.6324900000003,1331.2286335000003
yampa_r_nr_maybell,2007-02-22,628.3706372500003,928.0408183333335,1295.8475627500002
yampa_r_nr_maybell,2007-03-01,491.95272075000014,867.2363283333334,1346.0131292500002
yampa_r_nr_maybell,2007-03-08,514.3214967500003,881.2315216666666,1375.1404082499998
yampa_r_nr_maybell,2007-03-15,500.3011462500001,868.7244583333334,1355.1558287499997
yampa_r_nr_maybell,2007-03-22,397.63755100000003,797.1476266666666,1313.9439039999997
yampa_r_nr_maybell,2007-04-01,414.41467750000004,787.3478833333335,1286.7009025
yampa_r_nr_maybell,2007-04-08,372.4329355000001,780.4001300000002,1312.9510195000003
yampa_r_nr_maybell,2007-04-15,369.70252950000014,766.4305700000001,1309.9801855
yampa_r_nr_maybell,2007-04-22,392.0928717500001,732.8026883333334,1190.5262432499999
yampa_r_nr_maybell,2007-05-01,341.22576250000003,667.0167833333334,1074.2356641666665
yampa_r_nr_maybell,2007-05-08,375.07762175,734.7366216666667,1206.6441332499999
yampa_r_nr_maybell,2007-05-15,376.22665825,614.5017449999999,931.2367017500001
yampa_r_nr_maybell,2007-05-22,334.97656750000004,621.7848166666666,971.1544958333334
yampa_r_nr_maybell,2007-06-01,340.676193,608.8960800000001,965.3420920000001
yampa_r_nr_maybell,2007-06-08,379.4141505000001,597.56563,904.9348445
yampa_r_nr_maybell,2007-06-15,371.02064650000017,620.4866233333335,942.6489401666668
yampa_r_nr_maybell,2007-06-22,351.3136247500002,594.2246016666666,907.6106235833333
yampa_r_nr_maybell,2007-07-01,378.76857300000006,608.2579466666667,912.3306653333334
yampa_r_nr_maybell,2007-07-08,405.53041700000006,615.2387533333333,901.8963196666666
yampa_r_nr_maybell,2007-07-15,365.81917550000014,586.5174966666667,900.8563178333334
yampa_r_nr_maybell,2007-07-22,327.4881985000002,578.9187100000001,901.4390865000001
libby_reservoir_inflow,2007-01-01,4460.6410590000005,5930.36574,7357.762591000001
libby_reservoir_inflow,2007-01-08,4913.4181095,6318.928536666666,7782.869125499998
libby_reservoir_inflow,2007-01-15,4905.0937404999995,6164.650463333333,7393.061779499998
libby_reservoir_inflow,2007-01-22,4945.157982749999,6289.508915,7697.64040725
libby_reservoir_inflow,2007-02-01,4772.602275499998,5955.771163333333,7057.7928745
libby_reservoir_inflow,2007-02-08,4926.5773405,6061.655296666667,7124.311797833332
libby_reservoir_inflow,2007-02-15,4500.6121809999995,5700.993959999999,6964.650973999999
libby_reservoir_inflow,2007-02-22,4744.735706249998,5909.655891666666,7086.10761875
libby_reservoir_inflow,2007-03-01,4422.8848895,5686.298703333333,6939.834232166667
libby_reservoir_inflow,2007-03-08,4264.328318249999,5594.304278333331,6864.236588416666
libby_reservoir_inflow,2007-03-15,4411.3998354999985,5594.333496666665,6835.300277833333
libby_reservoir_inflow,2007-03-22,4047.9437187500002,5470.168075,6951.454371250001
libby_reservoir_inflow,2007-04-01,4085.631681249999,5377.967391666667,6864.398242083334
libby_reservoir_inflow,2007-04-08,4345.407907999999,5501.255613333333,6737.0869686666665
libby_reservoir_inflow,2007-04-15,4282.742534999999,5415.810966666667,6667.169018333334
libby_reservoir_inflow,2007-04-22,4401.053888249999,5509.262344999999,6774.4402817499995
libby_reservoir_inflow,2007-05-01,4166.208001999999,5536.764420000001,6829.854583
libby_reservoir_inflow,2007-05-08,4422.869422499999,5735.962949999999,7029.3243225
libby_reservoir_inflow,2007-05-15,4187.47357,5586.351833333333,6978.299561666667
libby_reservoir_inflow,2007-05-22,4142.4994135,5597.433643333333,7134.527246499999
libby_reservoir_inflow,2007-06-01,4332.5633025,5638.945916666666,6898.5037175
libby_reservoir_inflow,2007-06-08,4198.7531205000005,5739.2191299999995,7204.8149095
libby_reservoir_inflow,2007-06-15,4164.3981645,5517.78817,6832.127045499999
libby_reservoir_inflow,2007-06-22,4393.7819485,5679.273209999999,6971.0347415
libby_reservoir_inflow,2007-07-01,4656.944422499999,5941.524116666666,7176.056777499999
libby_reservoir_inflow,2007-07-08,4868.683634749999,6162.148034999999,7566.137205249998
libby_reservoir_inflow,2007-07-15,4739.419379499999,6018.281436666666,7387.5894954999985
libby_reservoir_inflow,2007-07-22,4698.1395649999995,6029.025899999999,7512.669804999999
boise_r_nr_boise,2007-01-01,1175.8340475000002,1717.20725,2318.6090875
boise_r_nr_boise,2007-01-08,1145.5361870000004,1707.8340199999998,2317.203103
boise_r_nr_boise,2007-01-15,1096.5224695000002,1659.38557,2309.9358355
boise_r_nr_boise,2007-01-22,1043.9513972500006,1625.7734850000004,2304.8940227499997
boise_r_nr_boise,2007-02-01,814.6566112500003,1505.055425,2286.78631375
boise_r_nr_boise,2007-02-08,753.9473275000001,1434.45475,2276.1962125
boise_r_nr_boise,2007-02-15,766.8537207500002,1438.0376950000002,2276.7336542499997
boise_r_nr_boise,2007-02-22,727.4147562500003,1438.5937250000002,2276.81705875
boise_r_nr_boise,2007-03-01,739.1213472500002,1410.333885,2272.57808275
boise_r_nr_boise,2007-03-08,625.0599595000001,1390.73487,2269.6382304999997
boise_r_nr_boise,2007-03-15,684.8785345000003,1383.1449700000003,2268.4997455
boise_r_nr_boise,2007-03-22,652.8983050000004,1378.8620000000003,2267.8572999999997
boise_r_nr_boise,2007-04-01,611.4766507500002,1341.4003950000001,2262.23805925
boise_r_nr_boise,2007-04-08,551.1942390000002,1304.64064,2256.724096
boise_r_nr_boise,2007-04-15,638.3197417500003,1343.2871550000002,2262.52107325
boise_r_nr_boise,2007-04-22,591.8288977500004,1320.166815,2259.0530222499997
boise_r_nr_boise,2007-05-01,481.0953112500001,1277.859625,2252.70694375
boise_r_nr_boise,2007-05-08,562.2495350000002,1306.4311,2256.9926649999998
boise_r_nr_boise,2007-05-15,508.1067242500002,1264.3178050000001,2250.67567075
boise_r_nr_boise,2007-05-22,481.0840755000001,1251.79573,2248.7973595
boise_r_nr_boise,2007-06-01,487.1071750000001,1260.4798,2250.0999699999998
boise_r_nr_boise,2007-06-08,452.30640725000006,1237.734985,2246.68824775
boise_r_nr_boise,2007-06-15,416.88075925,1216.707605,2243.53414075
boise_r_nr_boise,2007-06-22,468.77769325,1227.8898450000002,2245.2114767499997
boise_r_nr_boise,2007-07-01,433.4817887500001,1222.7873749999999,2244.44610625
boise_r_nr_boise,2007-07-08,433.3489942499999,1217.3089049999999,2243.62433575
boise_r_nr_boise,2007-07-15,530.5563985000001,1261.73741,2250.2886114999997
boise_r_nr_boise,2007-07-22,557.1397047500001,1279.1547349999998,2252.9012102499996
green_r_bl_howard_a_hanson_dam,2007-01-01,177.276882,231.64805333333334,283.06480966666663
green_r_bl_howard_a_hanson_dam,2007-01-08,194.83267949999998,265.06500333333327,337.4220354999999
green_r_bl_howard_a_hanson_dam,2007-01-15,195.4218805,256.13066333333325,321.61409116666664
green_r_bl_howard_a_hanson_dam,2007-01-22,201.37918325,264.437445,331.75068675
green_r_bl_howard_a_hanson_dam,2007-02-01,197.99877375,251.73077499999994,306.5148312499999
green_r_bl_howard_a_hanson_dam,2007-02-08,171.07105950000002,239.17540333333326,300.1401604999999
green_r_bl_howard_a_hanson_dam,2007-02-15,179.40154950000002,230.81623666666664,287.4759155
green_r_bl_howard_a_hanson_dam,2007-02-22,182.418348,232.44121333333328,285.08298199999996
green_r_bl_howard_a_hanson_dam,2007-03-01,182.550878,249.27097999999995,319.4713269999999
green_r_bl_howard_a_hanson_dam,2007-03-08,175.76996225000005,246.163585,316.46916274999995
green_r_bl_howard_a_hanson_dam,2007-03-15,141.0414585,220.1359433333333,297.4158115
green_r_bl_howard_a_hanson_dam,2007-03-22,149.278296,222.01609333333332,286.582034
green_r_bl_howard_a_hanson_dam,2007-04-01,169.70094824999998,222.96154499999997,270.79699174999996
green_r_bl_howard_a_hanson_dam,2007-04-08,159.82029325,220.76931166666662,280.33931674999997
green_r_bl_howard_a_hanson_dam,2007-04-15,176.50774750000002,231.8498833333333,287.13808249999994
green_r_bl_howard_a_hanson_dam,2007-04-22,175.42295625,231.42215833333336,286.94434541666664
green_r_bl_howard_a_hanson_dam,2007-05-01,180.66513750000001,238.0614833333333,292.8283624999999
green_r_bl_howard_a_hanson_dam,2007-05-08,168.74686574999998,239.20036166666665,314.12186425
green_r_bl_howard_a_hanson_dam,2007-05-15,171.5466255,242.88233,323.1934295
green_r_bl_howard_a_hanson_dam,2007-05-22,177.73709524999998,251.87426499999998,321.08860974999993
green_r_bl_howard_a_hanson_dam,2007-06-01,162.58119824999994,242.3606783333333,316.77416175
green_r_bl_howard_a_hanson_dam,2007-06-08,168.61172499999998,243.02846666666665,313.21302000000003
green_r_bl_howard_a_hanson_dam,2007-06-15,173.419428,238.09958,309.6883270000001
green_r_bl_howard_a_hanson_dam,2007-06-22,182.784214,240.73980666666665,304.835091
green_r_bl_howard_a_hanson_dam,2007-07-01,167.78896824999995,237.28564500000002,309.26512675000004
green_r_bl_howard_a_hanson_dam,2007-07-08,163.33445675000004,235.2676883333333,308.0779049166666
green_r_bl_howard_a_hanson_dam,2007-07-15,154.7425725,220.36618333333337,285.8222125
green_r_bl_howard_a_hanson_dam,2007-07-22,164.41952275000003,221.10858166666668,271.05628724999997
taylor_park_reservoir_inflow,2007-01-01,53.198938,90.20868,126.84466700000003
taylor_park_reservoir_inflow,2007-01-08,57.73588900000001,82.45033999999998,111.14504599999997
taylor_park_reservoir_inflow,2007-01-15,55.5321345,88.21430333333333,123.7143255
taylor_park_reservoir_inflow,2007-01-22,57.311075499999994,94.93683,132.10150950000002
taylor_park_reservoir_inflow,2007-02-01,56.482600000000005,84.28799999999998,108.91108
taylor_park_reservoir_inflow,2007-02-08,54.02436175,81.222655,106.83788825
taylor_park_reservoir_inflow,2007-02-15,58.767734499999996,77.85537,95.11396049999998
taylor_park_reservoir_inflow,2007-02-22,58.777502,78.10358666666664,98.04884799999995
taylor_park_reservoir_inflow,2007-03-01,57.09217724999999,77.28041833333332,97.14683774999996
taylor_park_reservoir_inflow,2007-03-08,58.77742375,76.16757499999999,94.70933624999996
taylor_park_reservoir_inflow,2007-03-15,58.321542,73.15831999999997,88.60721799999999
taylor_park_reservoir_inflow,2007-03-22,55.871051499999986,75.63698999999998,95.27983349999997
taylor_park_reservoir_inflow,2007-04-01,59.59678349999999,76.40944333333331,95.33913149999998
taylor_park_reservoir_inflow,2007-04-08,56.31617224999999,73.00971833333332,90.29992774999998
taylor_park_reservoir_inflow,2007-04-15,58.77687325,72.57654499999998,86.18794674999998
taylor_park_reservoir_inflow,2007-04-22,58.38566858333332,72.66903166666665,87.32270474999999
taylor_park_reservoir_inflow,2007-05-01,56.770906000000004,70.49322666666667,83.72357899999999
taylor_park_reservoir_inflow,2007-05-08,56.431183000000004,70.95731333333333,83.608397
taylor_park_reservoir_inflow,2007-05-15,49.150717,67.78028666666664,82.91338299999998
taylor_park_reservoir_inflow,2007-05-22,54.52450725,69.31721833333333,83.18401274999998
taylor_park_reservoir_inflow,2007-06-01,56.0794115,70.76412333333333,84.2101635
taylor_park_reservoir_inflow,2007-06-08,60.571113666666655,72.74835333333333,85.47907799999999
taylor_park_reservoir_inflow,2007-06-15,60.294846750000005,76.80172166666667,97.09457825
taylor_park_reservoir_inflow,2007-06-22,57.79201274999999,73.45958166666667,91.57937725
taylor_park_reservoir_inflow,2007-07-01,59.03285375,78.15154166666666,102.47837124999998
taylor_park_reservoir_inflow,2007-07-08,59.66760349999997,78.69964333333333,103.72270649999999
