site_id,issue_date,volume_10,volume_50,volume_90,index,year_as_int,actual,dayofyear
yampa_r_nr_maybell,2020-03-15,700.5437999999999,778.382,856.2202,yampa_r_nr_maybell2020-03-15,2020,812.36,75
yampa_r_nr_maybell,2020-04-15,700.5437999999999,778.382,856.2202,yampa_r_nr_maybell2020-04-15,2020,812.36,106
yampa_r_nr_maybell,2021-01-15,700.5437999999999,778.382,856.2202,yampa_r_nr_maybell2021-01-15,2021,280.417,15
yampa_r_nr_maybell,2021-02-15,700.5437999999999,778.382,856.2202,yampa_r_nr_maybell2021-02-15,2021,280.417,46
yampa_r_nr_maybell,2021-03-15,700.5437999999999,778.382,856.2202,yampa_r_nr_maybell2021-03-15,2021,280.417,74
yampa_r_nr_maybell,2021-04-15,700.5437999999999,778.382,856.2202,yampa_r_nr_maybell2021-04-15,2021,280.417,105
yampa_r_nr_maybell,2022-01-15,700.5437999999999,778.382,856.2202,yampa_r_nr_maybell2022-01-15,2022,680.993,15
yampa_r_nr_maybell,2022-02-15,700.5437999999999,778.382,856.2202,yampa_r_nr_maybell2022-02-15,2022,680.993,46
yampa_r_nr_maybell,2022-03-15,700.5437999999999,778.382,856.2202,yampa_r_nr_maybell2022-03-15,2022,680.993,74
yampa_r_nr_maybell,2022-04-15,700.5437999999999,778.382,856.2202,yampa_r_nr_maybell2022-04-15,2022,680.993,105
yampa_r_nr_maybell,2023-01-15,700.5437999999999,778.382,856.2202,yampa_r_nr_maybell2023-01-15,2023,1341.642,15
yampa_r_nr_maybell,2023-02-15,700.5437999999999,778.382,856.2202,yampa_r_nr_maybell2023-02-15,2023,1341.642,46
yampa_r_nr_maybell,2023-03-15,700.5437999999999,778.382,856.2202,yampa_r_nr_maybell2023-03-15,2023,1341.642,74
yampa_r_nr_maybell,2023-04-15,700.5437999999999,778.382,856.2202,yampa_r_nr_maybell2023-04-15,2023,1341.642,105
libby_reservoir_inflow,2016-01-15,3557.2158,3952.462,4347.7082,libby_reservoir_inflow2016-01-15,2016,4980.456,15
libby_reservoir_inflow,2016-02-15,3557.2158,3952.462,4347.7082,libby_reservoir_inflow2016-02-15,2016,4980.456,46
libby_reservoir_inflow,2016-03-15,3557.2158,3952.462,4347.7082,libby_reservoir_inflow2016-03-15,2016,4980.456,75
libby_reservoir_inflow,2016-04-15,3557.2158,3952.462,4347.7082,libby_reservoir_inflow2016-04-15,2016,4980.456,106
libby_reservoir_inflow,2017-01-15,3557.2158,3952.462,4347.7082,libby_reservoir_inflow2017-01-15,2017,6596.17,15
libby_reservoir_inflow,2017-02-15,3557.2158,3952.462,4347.7082,libby_reservoir_inflow2017-02-15,2017,6596.17,46
libby_reservoir_inflow,2017-03-15,3557.2158,3952.462,4347.7082,libby_reservoir_inflow2017-03-15,2017,6596.17,74
libby_reservoir_inflow,2017-04-15,3557.2158,3952.462,4347.7082,libby_reservoir_inflow2017-04-15,2017,6596.17,105
libby_reservoir_inflow,2018-01-15,3557.2158,3952.462,4347.7082,libby_reservoir_inflow2018-01-15,2018,5821.048,15
libby_reservoir_inflow,2018-02-15,3557.2158,3952.462,4347.7082,libby_reservoir_inflow2018-02-15,2018,5821.048,46
libby_reservoir_inflow,2018-03-15,3557.2158,3952.462,4347.7082,libby_reservoir_inflow2018-03-15,2018,5821.048,74
libby_reservoir_inflow,2018-04-15,3557.2158,3952.462,4347.7082,libby_reservoir_inflow2018-04-15,2018,5821.048,105
libby_reservoir_inflow,2019-01-15,3557.2158,3952.462,4347.7082,libby_reservoir_inflow2019-01-15,2019,4032.582,15
libby_reservoir_inflow,2019-02-15,3557.2158,3952.462,4347.7082,libby_reservoir_inflow2019-02-15,2019,4032.582,46
libby_reservoir_inflow,2019-03-15,3557.2158,3952.462,4347.7082,libby_reservoir_inflow2019-03-15,2019,4032.582,74
libby_reservoir_inflow,2019-04-15,3557.2158,3952.462,4347.7082,libby_reservoir_inflow2019-04-15,2019,4032.582,105
libby_reservoir_inflow,2020-01-15,3557.2158,3952.462,4347.7082,libby_reservoir_inflow2020-01-15,2020,5799.534,15
libby_reservoir_inflow,2020-02-15,3557.2158,3952.462,4347.7082,libby_reservoir_inflow2020-02-15,2020,5799.534,46
libby_reservoir_inflow,2020-03-15,3557.2158,3952.462,4347.7082,libby_reservoir_inflow2020-03-15,2020,5799.534,75
libby_reservoir_inflow,2020-04-15,3557.2158,3952.462,4347.7082,libby_reservoir_inflow2020-04-15,2020,5799.534,106
libby_reservoir_inflow,2021-01-15,3557.2158,3952.462,4347.7082,libby_reservoir_inflow2021-01-15,2021,4486.039,15
libby_reservoir_inflow,2021-02-15,3557.2158,3952.462,4347.7082,libby_reservoir_inflow2021-02-15,2021,4486.039,46
libby_reservoir_inflow,2021-03-15,3557.2158,3952.462,4347.7082,libby_reservoir_inflow2021-03-15,2021,4486.039,74
libby_reservoir_inflow,2021-04-15,3557.2158,3952.462,4347.7082,libby_reservoir_inflow2021-04-15,2021,4486.039,105
libby_reservoir_inflow,2022-01-15,3557.2158,3952.462,4347.7082,libby_reservoir_inflow2022-01-15,2022,6230.893,15
libby_reservoir_inflow,2022-02-15,3557.2158,3952.462,4347.7082,libby_reservoir_inflow2022-02-15,2022,6230.893,46
libby_reservoir_inflow,2022-03-15,3557.2158,3952.462,4347.7082,libby_reservoir_inflow2022-03-15,2022,6230.893,74
libby_reservoir_inflow,2022-04-15,3557.2158,3952.462,4347.7082,libby_reservoir_inflow2022-04-15,2022,6230.893,105
libby_reservoir_inflow,2023-01-15,3557.2158,3952.462,4347.7082,libby_reservoir_inflow2023-01-15,2023,4026.268,15
libby_reservoir_inflow,2023-02-15,3557.2158,3952.462,4347.7082,libby_reservoir_inflow2023-02-15,2023,4026.268,46
libby_reservoir_inflow,2023-03-15,3557.2158,3952.462,4347.7082,libby_reservoir_inflow2023-03-15,2023,4026.268,74
libby_reservoir_inflow,2023-04-15,3557.2158,3952.462,4347.7082,libby_reservoir_inflow2023-04-15,2023,4026.268,105
boise_r_nr_boise,2016-01-15,599.7501,666.389,733.0279,boise_r_nr_boise2016-01-15,2016,1167.996,15
boise_r_nr_boise,2016-02-15,599.7501,666.389,733.0279,boise_r_nr_boise2016-02-15,2016,1167.996,46
boise_r_nr_boise,2016-03-15,599.7501,666.389,733.0279,boise_r_nr_boise2016-03-15,2016,1167.996,75
boise_r_nr_boise,2016-04-15,599.7501,666.389,733.0279,boise_r_nr_boise2016-04-15,2016,1167.996,106
boise_r_nr_boise,2017-01-15,599.7501,666.389,733.0279,boise_r_nr_boise2017-01-15,2017,2331.364,15
boise_r_nr_boise,2017-02-15,599.7501,666.389,733.0279,boise_r_nr_boise2017-02-15,2017,2331.364,46
boise_r_nr_boise,2017-03-15,599.7501,666.389,733.0279,boise_r_nr_boise2017-03-15,2017,2331.364,74
boise_r_nr_boise,2017-04-15,599.7501,666.389,733.0279,boise_r_nr_boise2017-04-15,2017,2331.364,105
boise_r_nr_boise,2018-01-15,599.7501,666.389,733.0279,boise_r_nr_boise2018-01-15,2018,1136.914,15
boise_r_nr_boise,2018-02-15,599.7501,666.389,733.0279,boise_r_nr_boise2018-02-15,2018,1136.914,46
boise_r_nr_boise,2018-03-15,599.7501,666.389,733.0279,boise_r_nr_boise2018-03-15,2018,1136.914,74
boise_r_nr_boise,2018-04-15,599.7501,666.389,733.0279,boise_r_nr_boise2018-04-15,2018,1136.914,105
boise_r_nr_boise,2019-01-15,599.7501,666.389,733.0279,boise_r_nr_boise2019-01-15,2019,1618.892,15
boise_r_nr_boise,2019-02-15,599.7501,666.389,733.0279,boise_r_nr_boise2019-02-15,2019,1618.892,46
boise_r_nr_boise,2019-03-15,599.7501,666.389,733.0279,boise_r_nr_boise2019-03-15,2019,1618.892,74
boise_r_nr_boise,2019-04-15,599.7501,666.389,733.0279,boise_r_nr_boise2019-04-15,2019,1618.892,105
boise_r_nr_boise,2020-01-15,599.7501,666.389,733.0279,boise_r_nr_boise2020-01-15,2020,836.987,15
boise_r_nr_boise,2020-02-15,599.7501,666.389,733.0279,boise_r_nr_boise2020-02-15,2020,836.987,46
boise_r_nr_boise,2020-03-15,599.7501,666.389,733.0279,boise_r_nr_boise2020-03-15,2020,836.987,75
boise_r_nr_boise,2020-04-15,599.7501,666.389,733.0279,boise_r_nr_boise2020-04-15,2020,836.987,106
boise_r_nr_boise,2021-01-15,599.7501,666.389,733.0279,boise_r_nr_boise2021-01-15,2021,674.688,15
boise_r_nr_boise,2021-02-15,599.7501,666.389,733.0279,boise_r_nr_boise2021-02-15,2021,674.688,46
boise_r_nr_boise,2021-03-15,599.7501,666.389,733.0279,boise_r_nr_boise2021-03-15,2021,674.688,74
boise_r_nr_boise,2021-04-15,599.7501,666.389,733.0279,boise_r_nr_boise2021-04-15,2021,674.688,105
boise_r_nr_boise,2022-01-15,599.7501,666.389,733.0279,boise_r_nr_boise2022-01-15,2022,982.987,15
boise_r_nr_boise,2022-02-15,599.7501,666.389,733.0279,boise_r_nr_boise2022-02-15,2022,982.987,46
boise_r_nr_boise,2022-03-15,599.7501,666.389,733.0279,boise_r_nr_boise2022-03-15,2022,982.987,74
boise_r_nr_boise,2022-04-15,599.7501,666.389,733.0279,boise_r_nr_boise2022-04-15,2022,982.987,105
boise_r_nr_boise,2023-01-15,599.7501,666.389,733.0279,boise_r_nr_boise2023-01-15,2023,1618.06,15
boise_r_nr_boise,2023-02-15,599.7501,666.389,733.0279,boise_r_nr_boise2023-02-15,2023,1618.06,46
boise_r_nr_boise,2023-03-15,599.7501,666.389,733.0279,boise_r_nr_boise2023-03-15,2023,1618.06,74
boise_r_nr_boise,2023-04-15,599.7501,666.389,733.0279,boise_r_nr_boise2023-04-15,2023,1618.06,105
green_r_bl_howard_a_hanson_dam,2016-01-15,74.601,82.89,91.179,green_r_bl_howard_a_hanson_dam2016-01-15,2016,170.71,15
green_r_bl_howard_a_hanson_dam,2016-02-15,74.601,82.89,91.179,green_r_bl_howard_a_hanson_dam2016-02-15,2016,170.71,46
green_r_bl_howard_a_hanson_dam,2016-03-15,74.601,82.89,91.179,green_r_bl_howard_a_hanson_dam2016-03-15,2016,170.71,75
green_r_bl_howard_a_hanson_dam,2016-04-15,74.601,82.89,91.179,green_r_bl_howard_a_hanson_dam2016-04-15,2016,170.71,106
green_r_bl_howard_a_hanson_dam,2017-01-15,74.601,82.89,91.179,green_r_bl_howard_a_hanson_dam2017-01-15,2017,297.953,15
green_r_bl_howard_a_hanson_dam,2017-02-15,74.601,82.89,91.179,green_r_bl_howard_a_hanson_dam2017-02-15,2017,297.953,46
green_r_bl_howard_a_hanson_dam,2017-03-15,74.601,82.89,91.179,green_r_bl_howard_a_hanson_dam2017-03-15,2017,297.953,74
green_r_bl_howard_a_hanson_dam,2017-04-15,74.601,82.89,91.179,green_r_bl_howard_a_hanson_dam2017-04-15,2017,297.953,105
green_r_bl_howard_a_hanson_dam,2018-01-15,74.601,82.89,91.179,green_r_bl_howard_a_hanson_dam2018-01-15,2018,245.962,15
green_r_bl_howard_a_hanson_dam,2018-02-15,74.601,82.89,91.179,green_r_bl_howard_a_hanson_dam2018-02-15,2018,245.962,46
green_r_bl_howard_a_hanson_dam,2018-03-15,74.601,82.89,91.179,green_r_bl_howard_a_hanson_dam2018-03-15,2018,245.962,74
green_r_bl_howard_a_hanson_dam,2018-04-15,74.601,82.89,91.179,green_r_bl_howard_a_hanson_dam2018-04-15,2018,245.962,105
green_r_bl_howard_a_hanson_dam,2019-01-15,74.601,82.89,91.179,green_r_bl_howard_a_hanson_dam2019-01-15,2019,183.137,15
green_r_bl_howard_a_hanson_dam,2019-02-15,74.601,82.89,91.179,green_r_bl_howard_a_hanson_dam2019-02-15,2019,183.137,46
green_r_bl_howard_a_hanson_dam,2019-03-15,74.601,82.89,91.179,green_r_bl_howard_a_hanson_dam2019-03-15,2019,183.137,74
green_r_bl_howard_a_hanson_dam,2019-04-15,74.601,82.89,91.179,green_r_bl_howard_a_hanson_dam2019-04-15,2019,183.137,105
green_r_bl_howard_a_hanson_dam,2020-01-15,74.601,82.89,91.179,green_r_bl_howard_a_hanson_dam2020-01-15,2020,220.251,15
green_r_bl_howard_a_hanson_dam,2020-02-15,74.601,82.89,91.179,green_r_bl_howard_a_hanson_dam2020-02-15,2020,220.251,46
green_r_bl_howard_a_hanson_dam,2020-03-15,74.601,82.89,91.179,green_r_bl_howard_a_hanson_dam2020-03-15,2020,220.251,75
green_r_bl_howard_a_hanson_dam,2020-04-15,74.601,82.89,91.179,green_r_bl_howard_a_hanson_dam2020-04-15,2020,220.251,106
green_r_bl_howard_a_hanson_dam,2021-01-15,74.601,82.89,91.179,green_r_bl_howard_a_hanson_dam2021-01-15,2021,232.716,15
green_r_bl_howard_a_hanson_dam,2021-02-15,74.601,82.89,91.179,green_r_bl_howard_a_hanson_dam2021-02-15,2021,232.716,46
green_r_bl_howard_a_hanson_dam,2021-03-15,74.601,82.89,91.179,green_r_bl_howard_a_hanson_dam2021-03-15,2021,232.716,74
green_r_bl_howard_a_hanson_dam,2021-04-15,74.601,82.89,91.179,green_r_bl_howard_a_hanson_dam2021-04-15,2021,232.716,105
green_r_bl_howard_a_hanson_dam,2022-01-15,74.601,82.89,91.179,green_r_bl_howard_a_hanson_dam2022-01-15,2022,291.132,15
green_r_bl_howard_a_hanson_dam,2022-02-15,74.601,82.89,91.179,green_r_bl_howard_a_hanson_dam2022-02-15,2022,291.132,46
green_r_bl_howard_a_hanson_dam,2022-03-15,74.601,82.89,91.179,green_r_bl_howard_a_hanson_dam2022-03-15,2022,291.132,74
green_r_bl_howard_a_hanson_dam,2022-04-15,74.601,82.89,91.179,green_r_bl_howard_a_hanson_dam2022-04-15,2022,291.132,105
green_r_bl_howard_a_hanson_dam,2023-01-15,74.601,82.89,91.179,green_r_bl_howard_a_hanson_dam2023-01-15,2023,201.707,15
green_r_bl_howard_a_hanson_dam,2023-02-15,74.601,82.89,91.179,green_r_bl_howard_a_hanson_dam2023-02-15,2023,201.707,46
green_r_bl_howard_a_hanson_dam,2023-03-15,74.601,82.89,91.179,green_r_bl_howard_a_hanson_dam2023-03-15,2023,201.707,74
green_r_bl_howard_a_hanson_dam,2023-04-15,74.601,82.89,91.179,green_r_bl_howard_a_hanson_dam2023-04-15,2023,201.707,105
taylor_park_reservoir_inflow,2016-01-15,100.476,111.64,122.804,taylor_park_reservoir_inflow2016-01-15,2016,77.966,15
taylor_park_reservoir_inflow,2016-02-15,100.476,111.64,122.804,taylor_park_reservoir_inflow2016-02-15,2016,77.966,46
taylor_park_reservoir_inflow,2016-03-15,100.476,111.64,122.804,taylor_park_reservoir_inflow2016-03-15,2016,77.966,75
taylor_park_reservoir_inflow,2016-04-15,100.476,111.64,122.804,taylor_park_reservoir_inflow2016-04-15,2016,77.966,106
taylor_park_reservoir_inflow,2017-01-15,100.476,111.64,122.804,taylor_park_reservoir_inflow2017-01-15,2017,129.299,15
taylor_park_reservoir_inflow,2017-02-15,100.476,111.64,122.804,taylor_park_reservoir_inflow2017-02-15,2017,129.299,46
taylor_park_reservoir_inflow,2017-03-15,100.476,111.64,122.804,taylor_park_reservoir_inflow2017-03-15,2017,129.299,74
taylor_park_reservoir_inflow,2017-04-15,100.476,111.64,122.804,taylor_park_reservoir_inflow2017-04-15,2017,129.299,105
taylor_park_reservoir_inflow,2018-01-15,100.476,111.64,122.804,taylor_park_reservoir_inflow2018-01-15,2018,50.814,15
taylor_park_reservoir_inflow,2018-02-15,100.476,111.64,122.804,taylor_park_reservoir_inflow2018-02-15,2018,50.814,46
taylor_park_reservoir_inflow,2018-03-15,100.476,111.64,122.804,taylor_park_reservoir_inflow2018-03-15,2018,50.814,74
taylor_park_reservoir_inflow,2018-04-15,100.476,111.64,122.804,taylor_park_reservoir_inflow2018-04-15,2018,50.814,105
taylor_park_reservoir_inflow,2019-01-15,100.476,111.64,122.804,taylor_park_reservoir_inflow2019-01-15,2019,146.128,15
taylor_park_reservoir_inflow,2019-02-15,100.476,111.64,122.804,taylor_park_reservoir_inflow2019-02-15,2019,146.128,46
taylor_park_reservoir_inflow,2019-03-15,100.476,111.64,122.804,taylor_park_reservoir_inflow2019-03-15,2019,146.128,74
taylor_park_reservoir_inflow,2019-04-15,100.476,111.64,122.804,taylor_park_reservoir_inflow2019-04-15,2019,146.128,105
taylor_park_reservoir_inflow,2020-01-15,100.476,111.64,122.804,taylor_park_reservoir_inflow2020-01-15,2020,60.973,15
taylor_park_reservoir_inflow,2020-02-15,100.476,111.64,122.804,taylor_park_reservoir_inflow2020-02-15,2020,60.973,46
taylor_park_reservoir_inflow,2020-03-15,100.476,111.64,122.804,taylor_park_reservoir_inflow2020-03-15,2020,60.973,75
taylor_park_reservoir_inflow,2020-04-15,100.476,111.64,122.804,taylor_park_reservoir_inflow2020-04-15,2020,60.973,106
taylor_park_reservoir_inflow,2021-01-15,100.476,111.64,122.804,taylor_park_reservoir_inflow2021-01-15,2021,57.463,15
taylor_park_reservoir_inflow,2021-02-15,100.476,111.64,122.804,taylor_park_reservoir_inflow2021-02-15,2021,57.463,46
taylor_park_reservoir_inflow,2021-03-15,100.476,111.64,122.804,taylor_park_reservoir_inflow2021-03-15,2021,57.463,74
taylor_park_reservoir_inflow,2021-04-15,100.476,111.64,122.804,taylor_park_reservoir_inflow2021-04-15,2021,57.463,105
taylor_park_reservoir_inflow,2022-01-15,100.476,111.64,122.804,taylor_park_reservoir_inflow2022-01-15,2022,71.884,15
taylor_park_reservoir_inflow,2022-02-15,100.476,111.64,122.804,taylor_park_reservoir_inflow2022-02-15,2022,71.884,46
taylor_park_reservoir_inflow,2022-03-15,100.476,111.64,122.804,taylor_park_reservoir_inflow2022-03-15,2022,71.884,74
taylor_park_reservoir_inflow,2022-04-15,100.476,111.64,122.804,taylor_park_reservoir_inflow2022-04-15,2022,71.884,105
taylor_park_reservoir_inflow,2023-01-15,100.476,111.64,122.804,taylor_park_reservoir_inflow2023-01-15,2023,118.039,15
taylor_park_reservoir_inflow,2023-02-15,100.476,111.64,122.804,taylor_park_reservoir_inflow2023-02-15,2023,118.039,46
taylor_park_reservoir_inflow,2023-03-15,100.476,111.64,122.804,taylor_park_reservoir_inflow2023-03-15,2023,118.039,74
taylor_park_reservoir_inflow,2023-04-15,100.476,111.64,122.804,taylor_park_reservoir_inflow2023-04-15,2023,118.039,105
dillon_reservoir_inflow,2016-01-15,178.2369,198.041,217.8451,dillon_reservoir_inflow2016-01-15,2016,153.139,15
dillon_reservoir_inflow,2016-02-15,178.2369,198.041,217.8451,dillon_reservoir_inflow2016-02-15,2016,153.139,46
dillon_reservoir_inflow,2016-03-15,178.2369,198.041,217.8451,dillon_reservoir_inflow2016-03-15,2016,153.139,75
dillon_reservoir_inflow,2016-04-15,178.2369,198.041,217.8451,dillon_reservoir_inflow2016-04-15,2016,153.139,106
dillon_reservoir_inflow,2017-01-15,178.2369,198.041,217.8451,dillon_reservoir_inflow2017-01-15,2017,180.509,15
dillon_reservoir_inflow,2017-02-15,178.2369,198.041,217.8451,dillon_reservoir_inflow2017-02-15,2017,180.509,46
dillon_reservoir_inflow,2017-03-15,178.2369,198.041,217.8451,dillon_reservoir_inflow2017-03-15,2017,180.509,74
dillon_reservoir_inflow,2017-04-15,178.2369,198.041,217.8451,dillon_reservoir_inflow2017-04-15,2017,180.509,105
dillon_reservoir_inflow,2018-01-15,178.2369,198.041,217.8451,dillon_reservoir_inflow2018-01-15,2018,114.167,15
dillon_reservoir_inflow,2018-02-15,178.2369,198.041,217.8451,dillon_reservoir_inflow2018-02-15,2018,114.167,46
dillon_reservoir_inflow,2018-03-15,178.2369,198.041,217.8451,dillon_reservoir_inflow2018-03-15,2018,114.167,74
dillon_reservoir_inflow,2018-04-15,178.2369,198.041,217.8451,dillon_reservoir_inflow2018-04-15,2018,114.167,105
dillon_reservoir_inflow,2019-01-15,178.2369,198.041,217.8451,dillon_reservoir_inflow2019-01-15,2019,227.534,15
dillon_reservoir_inflow,2019-02-15,178.2369,198.041,217.8451,dillon_reservoir_inflow2019-02-15,2019,227.534,46
dillon_reservoir_inflow,2019-03-15,178.2369,198.041,217.8451,dillon_reservoir_inflow2019-03-15,2019,227.534,74
dillon_reservoir_inflow,2019-04-15,178.2369,198.041,217.8451,dillon_reservoir_inflow2019-04-15,2019,227.534,105
dillon_reservoir_inflow,2020-01-15,178.2369,198.041,217.8451,dillon_reservoir_inflow2020-01-15,2020,144.736,15
dillon_reservoir_inflow,2020-02-15,178.2369,198.041,217.8451,dillon_reservoir_inflow2020-02-15,2020,144.736,46
dillon_reservoir_inflow,2020-03-15,178.2369,198.041,217.8451,dillon_reservoir_inflow2020-03-15,2020,144.736,75
dillon_reservoir_inflow,2020-04-15,178.2369,198.041,217.8451,dillon_reservoir_inflow2020-04-15,2020,144.736,106
dillon_reservoir_inflow,2021-01-15,178.2369,198.041,217.8451,dillon_reservoir_inflow2021-01-15,2021,95.486,15
dillon_reservoir_inflow,2021-02-15,178.2369,198.041,217.8451,dillon_reservoir_inflow2021-02-15,2021,95.486,46
dillon_reservoir_inflow,2021-03-15,178.2369,198.041,217.8451,dillon_reservoir_inflow2021-03-15,2021,95.486,74
dillon_reservoir_inflow,2021-04-15,178.2369,198.041,217.8451,dillon_reservoir_inflow2021-04-15,2021,95.486,105
dillon_reservoir_inflow,2022-01-15,178.2369,198.041,217.8451,dillon_reservoir_inflow2022-01-15,2022,112.491,15
dillon_reservoir_inflow,2022-02-15,178.2369,198.041,217.8451,dillon_reservoir_inflow2022-02-15,2022,112.491,46
dillon_reservoir_inflow,2022-03-15,178.2369,198.041,217.8451,dillon_reservoir_inflow2022-03-15,2022,112.491,74
dillon_reservoir_inflow,2022-04-15,178.2369,198.041,217.8451,dillon_reservoir_inflow2022-04-15,2022,112.491,105
dillon_reservoir_inflow,2023-01-15,178.2369,198.041,217.8451,dillon_reservoir_inflow2023-01-15,2023,143.162,15
dillon_reservoir_inflow,2023-02-15,178.2369,198.041,217.8451,dillon_reservoir_inflow2023-02-15,2023,143.162,46
dillon_reservoir_inflow,2023-03-15,178.2369,198.041,217.8451,dillon_reservoir_inflow2023-03-15,2023,143.162,74
dillon_reservoir_inflow,2023-04-15,178.2369,198.041,217.8451,dillon_reservoir_inflow2023-04-15,2023,143.162,105
ruedi_reservoir_inflow,2016-01-15,126.83429999999998,140.927,155.0197,ruedi_reservoir_inflow2016-01-15,2016,128.609,15
ruedi_reservoir_inflow,2016-02-15,126.83429999999998,140.927,155.0197,ruedi_reservoir_inflow2016-02-15,2016,128.609,46
ruedi_reservoir_inflow,2016-03-15,126.83429999999998,140.927,155.0197,ruedi_reservoir_inflow2016-03-15,2016,128.609,75
ruedi_reservoir_inflow,2016-04-15,126.83429999999998,140.927,155.0197,ruedi_reservoir_inflow2016-04-15,2016,128.609,106
ruedi_reservoir_inflow,2017-01-15,126.83429999999998,140.927,155.0197,ruedi_reservoir_inflow2017-01-15,2017,140.505,15
ruedi_reservoir_inflow,2017-02-15,126.83429999999998,140.927,155.0197,ruedi_reservoir_inflow2017-02-15,2017,140.505,46
ruedi_reservoir_inflow,2017-03-15,126.83429999999998,140.927,155.0197,ruedi_reservoir_inflow2017-03-15,2017,140.505,74
ruedi_reservoir_inflow,2017-04-15,126.83429999999998,140.927,155.0197,ruedi_reservoir_inflow2017-04-15,2017,140.505,105
ruedi_reservoir_inflow,2018-01-15,126.83429999999998,140.927,155.0197,ruedi_reservoir_inflow2018-01-15,2018,82.874,15
ruedi_reservoir_inflow,2018-02-15,126.83429999999998,140.927,155.0197,ruedi_reservoir_inflow2018-02-15,2018,82.874,46
ruedi_reservoir_inflow,2018-03-15,126.83429999999998,140.927,155.0197,ruedi_reservoir_inflow2018-03-15,2018,82.874,74
ruedi_reservoir_inflow,2018-04-15,126.83429999999998,140.927,155.0197,ruedi_reservoir_inflow2018-04-15,2018,82.874,105
ruedi_reservoir_inflow,2019-01-15,126.83429999999998,140.927,155.0197,ruedi_reservoir_inflow2019-01-15,2019,189.6,15
ruedi_reservoir_inflow,2019-02-15,126.83429999999998,140.927,155.0197,ruedi_reservoir_inflow2019-02-15,2019,189.6,46
ruedi_reservoir_inflow,2019-03-15,126.83429999999998,140.927,155.0197,ruedi_reservoir_inflow2019-03-15,2019,189.6,74
ruedi_reservoir_inflow,2019-04-15,126.83429999999998,140.927,155.0197,ruedi_reservoir_inflow2019-04-15,2019,189.6,105
ruedi_reservoir_inflow,2020-01-15,126.83429999999998,140.927,155.0197,ruedi_reservoir_inflow2020-01-15,2020,104.415,15
ruedi_reservoir_inflow,2020-02-15,126.83429999999998,140.927,155.0197,ruedi_reservoir_inflow2020-02-15,2020,104.415,46
ruedi_reservoir_inflow,2020-03-15,126.83429999999998,140.927,155.0197,ruedi_reservoir_inflow2020-03-15,2020,104.415,75
ruedi_reservoir_inflow,2020-04-15,126.83429999999998,140.927,155.0197,ruedi_reservoir_inflow2020-04-15,2020,104.415,106
ruedi_reservoir_inflow,2021-01-15,126.83429999999998,140.927,155.0197,ruedi_reservoir_inflow2021-01-15,2021,76.65,15
ruedi_reservoir_inflow,2021-02-15,126.83429999999998,140.927,155.0197,ruedi_reservoir_inflow2021-02-15,2021,76.65,46
ruedi_reservoir_inflow,2021-03-15,126.83429999999998,140.927,155.0197,ruedi_reservoir_inflow2021-03-15,2021,76.65,74
ruedi_reservoir_inflow,2021-04-15,126.83429999999998,140.927,155.0197,ruedi_reservoir_inflow2021-04-15,2021,76.65,105
ruedi_reservoir_inflow,2022-01-15,126.83429999999998,140.927,155.0197,ruedi_reservoir_inflow2022-01-15,2022,104.703,15
ruedi_reservoir_inflow,2022-02-15,126.83429999999998,140.927,155.0197,ruedi_reservoir_inflow2022-02-15,2022,104.703,46
ruedi_reservoir_inflow,2022-03-15,126.83429999999998,140.927,155.0197,ruedi_reservoir_inflow2022-03-15,2022,104.703,74
ruedi_reservoir_inflow,2022-04-15,126.83429999999998,140.927,155.0197,ruedi_reservoir_inflow2022-04-15,2022,104.703,105
ruedi_reservoir_inflow,2023-01-15,126.83429999999998,140.927,155.0197,ruedi_reservoir_inflow2023-01-15,2023,131.472,15
ruedi_reservoir_inflow,2023-02-15,126.83429999999998,140.927,155.0197,ruedi_reservoir_inflow2023-02-15,2023,131.472,46
ruedi_reservoir_inflow,2023-03-15,126.83429999999998,140.927,155.0197,ruedi_reservoir_inflow2023-03-15,2023,131.472,74
ruedi_reservoir_inflow,2023-04-15,126.83429999999998,140.927,155.0197,ruedi_reservoir_inflow2023-04-15,2023,131.472,105
fontenelle_reservoir_inflow,2016-01-15,690.5376,767.264,843.9904,fontenelle_reservoir_inflow2016-01-15,2016,650.032,15
fontenelle_reservoir_inflow,2016-02-15,690.5376,767.264,843.9904,fontenelle_reservoir_inflow2016-02-15,2016,650.032,46
fontenelle_reservoir_inflow,2016-03-15,690.5376,767.264,843.9904,fontenelle_reservoir_inflow2016-03-15,2016,650.032,75
fontenelle_reservoir_inflow,2016-04-15,690.5376,767.264,843.9904,fontenelle_reservoir_inflow2016-04-15,2016,650.032,106
fontenelle_reservoir_inflow,2017-01-15,690.5376,767.264,843.9904,fontenelle_reservoir_inflow2017-01-15,2017,1719.161,15
fontenelle_reservoir_inflow,2017-02-15,690.5376,767.264,843.9904,fontenelle_reservoir_inflow2017-02-15,2017,1719.161,46
fontenelle_reservoir_inflow,2017-03-15,690.5376,767.264,843.9904,fontenelle_reservoir_inflow2017-03-15,2017,1719.161,74
fontenelle_reservoir_inflow,2017-04-15,690.5376,767.264,843.9904,fontenelle_reservoir_inflow2017-04-15,2017,1719.161,105
fontenelle_reservoir_inflow,2018-01-15,690.5376,767.264,843.9904,fontenelle_reservoir_inflow2018-01-15,2018,996.835,15
