site_id,issue_date,volume_10,volume_50,volume_90
san_joaquin_river_millerton_reservoir,2018-01-15,628.25,897.5,1166.75
san_joaquin_river_millerton_reservoir,2018-02-15,628.25,897.5,1166.75
san_joaquin_river_millerton_reservoir,2018-03-15,628.25,897.5,1166.75
san_joaquin_river_millerton_reservoir,2018-04-15,628.25,897.5,1166.75
san_joaquin_river_millerton_reservoir,2020-01-15,663.3900000000001,947.7,1232.01
san_joaquin_river_millerton_reservoir,2020-02-15,663.3900000000001,947.7,1232.01
san_joaquin_river_millerton_reservoir,2020-03-15,663.3900000000001,947.7,1232.01
san_joaquin_river_millerton_reservoir,2020-04-15,663.3900000000001,947.7,1232.01
merced_river_yosemite_at_pohono_bridge,2010-01-15,206.85000000000002,295.5,384.15
merced_river_yosemite_at_pohono_bridge,2010-02-15,206.85000000000002,295.5,384.15
merced_river_yosemite_at_pohono_bridge,2010-03-15,206.85000000000002,295.5,384.15
merced_river_yosemite_at_pohono_bridge,2010-04-15,206.85000000000002,295.5,384.15
merced_river_yosemite_at_pohono_bridge,2012-01-15,313.03999999999996,447.2,581.36
merced_river_yosemite_at_pohono_bridge,2012-02-15,313.03999999999996,447.2,581.36
merced_river_yosemite_at_pohono_bridge,2012-03-15,313.03999999999996,447.2,581.36
merced_river_yosemite_at_pohono_bridge,2012-04-15,313.03999999999996,447.2,581.36
merced_river_yosemite_at_pohono_bridge,2014-01-15,133.98000000000002,191.4,248.82
merced_river_yosemite_at_pohono_bridge,2014-02-15,133.98000000000002,191.4,248.82
merced_river_yosemite_at_pohono_bridge,2014-03-15,133.98000000000002,191.4,248.82
merced_river_yosemite_at_pohono_bridge,2014-04-15,133.98000000000002,191.4,248.82
merced_river_yosemite_at_pohono_bridge,2016-01-15,102.76000000000002,146.8,190.84
merced_river_yosemite_at_pohono_bridge,2016-02-15,102.76000000000002,146.8,190.84
merced_river_yosemite_at_pohono_bridge,2016-03-15,102.76000000000002,146.8,190.84
merced_river_yosemite_at_pohono_bridge,2016-04-15,102.76000000000002,146.8,190.84
merced_river_yosemite_at_pohono_bridge,2018-01-15,254.31,363.3,472.29
merced_river_yosemite_at_pohono_bridge,2018-02-15,254.31,363.3,472.29
merced_river_yosemite_at_pohono_bridge,2018-03-15,254.31,363.3,472.29
merced_river_yosemite_at_pohono_bridge,2018-04-15,254.31,363.3,472.29
merced_river_yosemite_at_pohono_bridge,2020-01-15,213.43,304.9,396.36999999999995
merced_river_yosemite_at_pohono_bridge,2020-02-15,213.43,304.9,396.36999999999995
merced_river_yosemite_at_pohono_bridge,2020-03-15,213.43,304.9,396.36999999999995
merced_river_yosemite_at_pohono_bridge,2020-04-15,213.43,304.9,396.36999999999995
american_river_folsom_lake,2010-01-15,449.33,641.9,834.47
american_river_folsom_lake,2010-02-15,449.33,641.9,834.47
american_river_folsom_lake,2010-03-15,449.33,641.9,834.47
american_river_folsom_lake,2010-04-15,449.33,641.9,834.47
american_river_folsom_lake,2012-01-15,1037.12,1481.6,1926.08
american_river_folsom_lake,2012-02-15,1037.12,1481.6,1926.08
american_river_folsom_lake,2012-03-15,1037.12,1481.6,1926.08
american_river_folsom_lake,2012-04-15,1037.12,1481.6,1926.08
american_river_folsom_lake,2014-01-15,689.1500000000001,984.5,1279.85
american_river_folsom_lake,2014-02-15,689.1500000000001,984.5,1279.85
american_river_folsom_lake,2014-03-15,689.1500000000001,984.5,1279.85
american_river_folsom_lake,2014-04-15,689.1500000000001,984.5,1279.85
american_river_folsom_lake,2016-01-15,290.78,415.4,540.02
american_river_folsom_lake,2016-02-15,290.78,415.4,540.02
american_river_folsom_lake,2016-03-15,290.78,415.4,540.02
american_river_folsom_lake,2016-04-15,290.78,415.4,540.02
american_river_folsom_lake,2018-01-15,641.97,917.1,1192.23
american_river_folsom_lake,2018-02-15,641.97,917.1,1192.23
american_river_folsom_lake,2018-03-15,641.97,917.1,1192.23
american_river_folsom_lake,2018-04-15,641.97,917.1,1192.23
american_river_folsom_lake,2020-01-15,750.19,1071.7,1393.21
american_river_folsom_lake,2020-02-15,750.19,1071.7,1393.21
american_river_folsom_lake,2020-03-15,750.19,1071.7,1393.21
american_river_folsom_lake,2020-04-15,750.19,1071.7,1393.21
colville_r_at_kettle_falls,2010-01-15,74.9427,107.061,139.1793
colville_r_at_kettle_falls,2010-02-15,74.9427,107.061,139.1793
colville_r_at_kettle_falls,2010-03-15,74.9427,107.061,139.1793
colville_r_at_kettle_falls,2010-04-15,74.9427,107.061,139.1793
colville_r_at_kettle_falls,2012-01-15,60.03410000000001,85.763,111.4919
colville_r_at_kettle_falls,2012-02-15,60.03410000000001,85.763,111.4919
colville_r_at_kettle_falls,2012-03-15,60.03410000000001,85.763,111.4919
colville_r_at_kettle_falls,2012-04-15,60.03410000000001,85.763,111.4919
colville_r_at_kettle_falls,2014-01-15,154.90789999999998,221.297,287.6861
colville_r_at_kettle_falls,2014-02-15,154.90789999999998,221.297,287.6861
colville_r_at_kettle_falls,2014-03-15,154.90789999999998,221.297,287.6861
colville_r_at_kettle_falls,2014-04-15,154.90789999999998,221.297,287.6861
colville_r_at_kettle_falls,2016-01-15,66.3243,94.749,123.1737
colville_r_at_kettle_falls,2016-02-15,66.3243,94.749,123.1737
colville_r_at_kettle_falls,2016-03-15,66.3243,94.749,123.1737
colville_r_at_kettle_falls,2016-04-15,66.3243,94.749,123.1737
colville_r_at_kettle_falls,2018-01-15,75.4775,107.825,140.1725
colville_r_at_kettle_falls,2018-02-15,75.4775,107.825,140.1725
colville_r_at_kettle_falls,2018-03-15,75.4775,107.825,140.1725
colville_r_at_kettle_falls,2018-04-15,75.4775,107.825,140.1725
colville_r_at_kettle_falls,2020-01-15,139.398,199.14,258.88199999999995
colville_r_at_kettle_falls,2020-02-15,139.398,199.14,258.88199999999995
colville_r_at_kettle_falls,2020-03-15,139.398,199.14,258.88199999999995
colville_r_at_kettle_falls,2020-04-15,139.398,199.14,258.88199999999995
stehekin_r_at_stehekin,2010-01-15,499.9918,714.274,928.5562
stehekin_r_at_stehekin,2010-02-15,499.9918,714.274,928.5562
stehekin_r_at_stehekin,2010-03-15,499.9918,714.274,928.5562
stehekin_r_at_stehekin,2010-04-15,499.9918,714.274,928.5562
stehekin_r_at_stehekin,2012-01-15,475.4071,679.153,882.8989
stehekin_r_at_stehekin,2012-02-15,475.4071,679.153,882.8989
stehekin_r_at_stehekin,2012-03-15,475.4071,679.153,882.8989
stehekin_r_at_stehekin,2012-04-15,475.4071,679.153,882.8989
stehekin_r_at_stehekin,2014-01-15,643.1621,918.803,1194.4439
stehekin_r_at_stehekin,2014-02-15,643.1621,918.803,1194.4439
stehekin_r_at_stehekin,2014-03-15,643.1621,918.803,1194.4439
stehekin_r_at_stehekin,2014-04-15,643.1621,918.803,1194.4439
stehekin_r_at_stehekin,2016-01-15,542.5266,775.038,1007.5494
stehekin_r_at_stehekin,2016-02-15,542.5266,775.038,1007.5494
stehekin_r_at_stehekin,2016-03-15,542.5266,775.038,1007.5494
stehekin_r_at_stehekin,2016-04-15,542.5266,775.038,1007.5494
stehekin_r_at_stehekin,2018-01-15,540.6128,772.304,1003.9952
stehekin_r_at_stehekin,2018-02-15,540.6128,772.304,1003.9952
stehekin_r_at_stehekin,2018-03-15,540.6128,772.304,1003.9952
stehekin_r_at_stehekin,2018-04-15,540.6128,772.304,1003.9952
stehekin_r_at_stehekin,2020-01-15,527.7244000000001,753.892,980.0596
stehekin_r_at_stehekin,2020-02-15,527.7244000000001,753.892,980.0596
stehekin_r_at_stehekin,2020-03-15,527.7244000000001,753.892,980.0596
stehekin_r_at_stehekin,2020-04-15,527.7244000000001,753.892,980.0596
detroit_lake_inflow,2010-01-15,574.6335,820.905,1067.1765
detroit_lake_inflow,2010-02-15,574.6335,820.905,1067.1765
detroit_lake_inflow,2010-03-15,574.6335,820.905,1067.1765
detroit_lake_inflow,2010-04-15,574.6335,820.905,1067.1765
detroit_lake_inflow,2012-01-15,410.2616,586.088,761.9143999999999
detroit_lake_inflow,2012-02-15,410.2616,586.088,761.9143999999999
detroit_lake_inflow,2012-03-15,410.2616,586.088,761.9143999999999
detroit_lake_inflow,2012-04-15,410.2616,586.088,761.9143999999999
detroit_lake_inflow,2014-01-15,490.01610000000005,700.023,910.0299
detroit_lake_inflow,2014-02-15,490.01610000000005,700.023,910.0299
detroit_lake_inflow,2014-03-15,490.01610000000005,700.023,910.0299
detroit_lake_inflow,2014-04-15,490.01610000000005,700.023,910.0299
detroit_lake_inflow,2016-01-15,325.78,465.4,605.02
detroit_lake_inflow,2016-02-15,325.78,465.4,605.02
detroit_lake_inflow,2016-03-15,325.78,465.4,605.02
detroit_lake_inflow,2016-04-15,325.78,465.4,605.02
detroit_lake_inflow,2018-01-15,205.61450000000002,293.735,381.8555
detroit_lake_inflow,2018-02-15,205.61450000000002,293.735,381.8555
detroit_lake_inflow,2018-03-15,205.61450000000002,293.735,381.8555
detroit_lake_inflow,2018-04-15,205.61450000000002,293.735,381.8555
detroit_lake_inflow,2020-01-15,291.774,416.82,541.866
detroit_lake_inflow,2020-02-15,291.774,416.82,541.866
detroit_lake_inflow,2020-03-15,291.774,416.82,541.866
detroit_lake_inflow,2020-04-15,291.774,416.82,541.866
virgin_r_at_virtin,2010-01-15,24.817100000000003,35.453,46.0889
virgin_r_at_virtin,2010-02-15,24.817100000000003,35.453,46.0889
virgin_r_at_virtin,2010-03-15,24.817100000000003,35.453,46.0889
virgin_r_at_virtin,2010-04-15,24.817100000000003,35.453,46.0889
virgin_r_at_virtin,2012-01-15,50.981700000000004,72.831,94.6803
virgin_r_at_virtin,2012-02-15,50.981700000000004,72.831,94.6803
virgin_r_at_virtin,2012-03-15,50.981700000000004,72.831,94.6803
virgin_r_at_virtin,2012-04-15,50.981700000000004,72.831,94.6803
virgin_r_at_virtin,2014-01-15,18.5045,26.435,34.3655
virgin_r_at_virtin,2014-02-15,18.5045,26.435,34.3655
virgin_r_at_virtin,2014-03-15,18.5045,26.435,34.3655
virgin_r_at_virtin,2014-04-15,18.5045,26.435,34.3655
virgin_r_at_virtin,2016-01-15,12.6875,18.125,23.5625
virgin_r_at_virtin,2016-02-15,12.6875,18.125,23.5625
virgin_r_at_virtin,2016-03-15,12.6875,18.125,23.5625
virgin_r_at_virtin,2016-04-15,12.6875,18.125,23.5625
virgin_r_at_virtin,2018-01-15,29.640100000000004,42.343,55.0459
virgin_r_at_virtin,2018-02-15,29.640100000000004,42.343,55.0459
virgin_r_at_virtin,2018-03-15,29.640100000000004,42.343,55.0459
virgin_r_at_virtin,2018-04-15,29.640100000000004,42.343,55.0459
virgin_r_at_virtin,2020-01-15,14.525,20.75,26.975
virgin_r_at_virtin,2020-02-15,14.525,20.75,26.975
virgin_r_at_virtin,2020-03-15,14.525,20.75,26.975
virgin_r_at_virtin,2020-04-15,14.525,20.75,26.975
skagit_ross_reservoir,2010-01-15,980.4480000000001,1400.64,1820.832
skagit_ross_reservoir,2010-02-15,980.4480000000001,1400.64,1820.832
skagit_ross_reservoir,2010-03-15,980.4480000000001,1400.64,1820.832
skagit_ross_reservoir,2010-04-15,980.4480000000001,1400.64,1820.832
skagit_ross_reservoir,2012-01-15,836.759,1195.37,1553.9809999999998
skagit_ross_reservoir,2012-02-15,836.759,1195.37,1553.9809999999998
skagit_ross_reservoir,2012-03-15,836.759,1195.37,1553.9809999999998
skagit_ross_reservoir,2012-04-15,836.759,1195.37,1553.9809999999998
skagit_ross_reservoir,2014-01-15,1337.7,1911.0,2484.3
skagit_ross_reservoir,2014-02-15,1337.7,1911.0,2484.3
skagit_ross_reservoir,2014-03-15,1337.7,1911.0,2484.3
skagit_ross_reservoir,2014-04-15,1337.7,1911.0,2484.3
skagit_ross_reservoir,2016-01-15,1113.623,1590.89,2068.157
skagit_ross_reservoir,2016-02-15,1113.623,1590.89,2068.157
skagit_ross_reservoir,2016-03-15,1113.623,1590.89,2068.157
skagit_ross_reservoir,2016-04-15,1113.623,1590.89,2068.157
skagit_ross_reservoir,2018-01-15,873.67,1248.1,1622.5299999999997
skagit_ross_reservoir,2018-02-15,873.67,1248.1,1622.5299999999997
skagit_ross_reservoir,2018-03-15,873.67,1248.1,1622.5299999999997
skagit_ross_reservoir,2018-04-15,873.67,1248.1,1622.5299999999997
skagit_ross_reservoir,2020-01-15,941.9269999999999,1345.61,1749.293
skagit_ross_reservoir,2020-02-15,941.9269999999999,1345.61,1749.293
skagit_ross_reservoir,2020-03-15,941.9269999999999,1345.61,1749.293
skagit_ross_reservoir,2020-04-15,941.9269999999999,1345.61,1749.293
boysen_reservoir_inflow,2010-01-15,429.3464,613.352,797.3575999999999
boysen_reservoir_inflow,2010-02-15,429.3464,613.352,797.3575999999999
boysen_reservoir_inflow,2010-03-15,429.3464,613.352,797.3575999999999
boysen_reservoir_inflow,2010-04-15,429.3464,613.352,797.3575999999999
boysen_reservoir_inflow,2012-01-15,645.414,922.02,1198.626
boysen_reservoir_inflow,2012-02-15,645.414,922.02,1198.626
boysen_reservoir_inflow,2012-03-15,645.414,922.02,1198.626
boysen_reservoir_inflow,2012-04-15,645.414,922.02,1198.626
boysen_reservoir_inflow,2014-01-15,191.08950000000002,272.985,354.8805
boysen_reservoir_inflow,2014-02-15,191.08950000000002,272.985,354.8805
boysen_reservoir_inflow,2014-03-15,191.08950000000002,272.985,354.8805
boysen_reservoir_inflow,2014-04-15,191.08950000000002,272.985,354.8805
boysen_reservoir_inflow,2016-01-15,520.835,744.05,967.2649999999999
boysen_reservoir_inflow,2016-02-15,520.835,744.05,967.2649999999999
boysen_reservoir_inflow,2016-03-15,520.835,744.05,967.2649999999999
boysen_reservoir_inflow,2016-04-15,520.835,744.05,967.2649999999999
boysen_reservoir_inflow,2018-01-15,560.0721,800.103,1040.1338999999998
boysen_reservoir_inflow,2018-02-15,560.0721,800.103,1040.1338999999998
boysen_reservoir_inflow,2018-03-15,560.0721,800.103,1040.1338999999998
boysen_reservoir_inflow,2018-04-15,560.0721,800.103,1040.1338999999998
boysen_reservoir_inflow,2020-01-15,736.1102000000001,1051.586,1367.0618
boysen_reservoir_inflow,2020-02-15,736.1102000000001,1051.586,1367.0618
boysen_reservoir_inflow,2020-03-15,736.1102000000001,1051.586,1367.0618
boysen_reservoir_inflow,2020-04-15,736.1102000000001,1051.586,1367.0618
pecos_r_nr_pecos,2010-01-15,39.069100000000006,55.813,72.5569
pecos_r_nr_pecos,2010-02-15,39.069100000000006,55.813,72.5569
pecos_r_nr_pecos,2010-03-15,39.069100000000006,55.813,72.5569
pecos_r_nr_pecos,2010-04-15,39.069100000000006,55.813,72.5569
pecos_r_nr_pecos,2012-01-15,42.549499999999995,60.785,79.0205
pecos_r_nr_pecos,2012-02-15,42.549499999999995,60.785,79.0205
pecos_r_nr_pecos,2012-03-15,42.549499999999995,60.785,79.0205
pecos_r_nr_pecos,2012-04-15,42.549499999999995,60.785,79.0205
pecos_r_nr_pecos,2014-01-15,28.2877,40.411,52.5343
pecos_r_nr_pecos,2014-02-15,28.2877,40.411,52.5343
pecos_r_nr_pecos,2014-03-15,28.2877,40.411,52.5343
pecos_r_nr_pecos,2014-04-15,28.2877,40.411,52.5343
pecos_r_nr_pecos,2016-01-15,17.045,24.35,31.655
pecos_r_nr_pecos,2016-02-15,17.045,24.35,31.655
pecos_r_nr_pecos,2016-03-15,17.045,24.35,31.655
pecos_r_nr_pecos,2016-04-15,17.045,24.35,31.655
pecos_r_nr_pecos,2018-01-15,33.7015,48.145,62.5885
pecos_r_nr_pecos,2018-02-15,33.7015,48.145,62.5885
pecos_r_nr_pecos,2018-03-15,33.7015,48.145,62.5885
pecos_r_nr_pecos,2018-04-15,33.7015,48.145,62.5885
pecos_r_nr_pecos,2020-01-15,5.390000000000001,7.7,10.01
pecos_r_nr_pecos,2020-02-15,5.390000000000001,7.7,10.01
pecos_r_nr_pecos,2020-03-15,5.390000000000001,7.7,10.01
pecos_r_nr_pecos,2020-04-15,5.390000000000001,7.7,10.01
owyhee_r_bl_owyhee_dam,2010-01-15,242.07330000000002,345.819,449.5647
owyhee_r_bl_owyhee_dam,2010-02-15,242.07330000000002,345.819,449.5647
owyhee_r_bl_owyhee_dam,2010-03-15,242.07330000000002,345.819,449.5647
owyhee_r_bl_owyhee_dam,2010-04-15,242.07330000000002,345.819,449.5647
owyhee_r_bl_owyhee_dam,2012-01-15,208.3788,297.684,386.98920000000004
owyhee_r_bl_owyhee_dam,2012-02-15,208.3788,297.684,386.98920000000004
owyhee_r_bl_owyhee_dam,2012-03-15,208.3788,297.684,386.98920000000004
owyhee_r_bl_owyhee_dam,2012-04-15,208.3788,297.684,386.98920000000004
owyhee_r_bl_owyhee_dam,2014-01-15,82.4096,117.728,153.0464
owyhee_r_bl_owyhee_dam,2014-02-15,82.4096,117.728,153.0464
owyhee_r_bl_owyhee_dam,2014-03-15,82.4096,117.728,153.0464
owyhee_r_bl_owyhee_dam,2014-04-15,82.4096,117.728,153.0464
owyhee_r_bl_owyhee_dam,2016-01-15,48.8726,69.818,90.76339999999999
owyhee_r_bl_owyhee_dam,2016-02-15,48.8726,69.818,90.76339999999999
owyhee_r_bl_owyhee_dam,2016-03-15,48.8726,69.818,90.76339999999999
owyhee_r_bl_owyhee_dam,2016-04-15,48.8726,69.818,90.76339999999999
owyhee_r_bl_owyhee_dam,2018-01-15,149.205,213.15,277.095
owyhee_r_bl_owyhee_dam,2018-02-15,149.205,213.15,277.095
owyhee_r_bl_owyhee_dam,2018-03-15,149.205,213.15,277.095
owyhee_r_bl_owyhee_dam,2018-04-15,149.205,213.15,277.095
owyhee_r_bl_owyhee_dam,2020-01-15,83.12010000000001,118.743,154.36589999999998
owyhee_r_bl_owyhee_dam,2020-02-15,83.12010000000001,118.743,154.36589999999998
owyhee_r_bl_owyhee_dam,2020-03-15,83.12010000000001,118.743,154.36589999999998
owyhee_r_bl_owyhee_dam,2020-04-15,83.12010000000001,118.743,154.36589999999998
