site_id,issue_date,volume_10,volume_50,volume_90,index,year_as_int,actual,dayofyear
green_r_bl_howard_a_hanson_dam,2022-03-15 00:00:00,162.90120000000002,232.716,302.5308,green_r_bl_howard_a_hanson_dam2022-03-15,2022,291.132,74
green_r_bl_howard_a_hanson_dam,2022-04-15 00:00:00,162.90120000000002,232.716,302.5308,green_r_bl_howard_a_hanson_dam2022-04-15,2022,291.132,105
green_r_bl_howard_a_hanson_dam,2023-01-15 00:00:00,203.7924,291.132,378.4716,green_r_bl_howard_a_hanson_dam2023-01-15,2023,201.707,15
green_r_bl_howard_a_hanson_dam,2023-02-15 00:00:00,203.7924,291.132,378.4716,green_r_bl_howard_a_hanson_dam2023-02-15,2023,201.707,46
green_r_bl_howard_a_hanson_dam,2023-03-15 00:00:00,203.7924,291.132,378.4716,green_r_bl_howard_a_hanson_dam2023-03-15,2023,201.707,74
green_r_bl_howard_a_hanson_dam,2023-04-15 00:00:00,203.7924,291.132,378.4716,green_r_bl_howard_a_hanson_dam2023-04-15,2023,201.707,105
taylor_park_reservoir_inflow,2019-01-15 00:00:00,35.5698,50.814,66.0582,taylor_park_reservoir_inflow2019-01-15,2019,146.128,15
taylor_park_reservoir_inflow,2019-02-15 00:00:00,35.5698,50.814,66.0582,taylor_park_reservoir_inflow2019-02-15,2019,146.128,46
taylor_park_reservoir_inflow,2019-03-15 00:00:00,35.5698,50.814,66.0582,taylor_park_reservoir_inflow2019-03-15,2019,146.128,74
taylor_park_reservoir_inflow,2019-04-15 00:00:00,35.5698,50.814,66.0582,taylor_park_reservoir_inflow2019-04-15,2019,146.128,105
taylor_park_reservoir_inflow,2020-01-15 00:00:00,102.2896,146.128,189.96639999999996,taylor_park_reservoir_inflow2020-01-15,2020,60.973,15
taylor_park_reservoir_inflow,2020-02-15 00:00:00,102.2896,146.128,189.96639999999996,taylor_park_reservoir_inflow2020-02-15,2020,60.973,46
taylor_park_reservoir_inflow,2020-03-15 00:00:00,102.2896,146.128,189.96639999999996,taylor_park_reservoir_inflow2020-03-15,2020,60.973,75
taylor_park_reservoir_inflow,2020-04-15 00:00:00,102.2896,146.128,189.96639999999996,taylor_park_reservoir_inflow2020-04-15,2020,60.973,106
taylor_park_reservoir_inflow,2021-01-15 00:00:00,42.6811,60.973,79.2649,taylor_park_reservoir_inflow2021-01-15,2021,57.463,15
taylor_park_reservoir_inflow,2021-02-15 00:00:00,42.6811,60.973,79.2649,taylor_park_reservoir_inflow2021-02-15,2021,57.463,46
taylor_park_reservoir_inflow,2021-03-15 00:00:00,42.6811,60.973,79.2649,taylor_park_reservoir_inflow2021-03-15,2021,57.463,74
taylor_park_reservoir_inflow,2021-04-15 00:00:00,42.6811,60.973,79.2649,taylor_park_reservoir_inflow2021-04-15,2021,57.463,105
taylor_park_reservoir_inflow,2022-01-15 00:00:00,40.2241,57.463,74.7019,taylor_park_reservoir_inflow2022-01-15,2022,71.884,15
taylor_park_reservoir_inflow,2022-02-15 00:00:00,40.2241,57.463,74.7019,taylor_park_reservoir_inflow2022-02-15,2022,71.884,46
taylor_park_reservoir_inflow,2022-03-15 00:00:00,40.2241,57.463,74.7019,taylor_park_reservoir_inflow2022-03-15,2022,71.884,74
taylor_park_reservoir_inflow,2022-04-15 00:00:00,40.2241,57.463,74.7019,taylor_park_reservoir_inflow2022-04-15,2022,71.884,105
taylor_park_reservoir_inflow,2023-01-15 00:00:00,50.318799999999996,71.884,93.4492,taylor_park_reservoir_inflow2023-01-15,2023,118.039,15
taylor_park_reservoir_inflow,2023-02-15 00:00:00,50.318799999999996,71.884,93.4492,taylor_park_reservoir_inflow2023-02-15,2023,118.039,46
taylor_park_reservoir_inflow,2023-03-15 00:00:00,50.318799999999996,71.884,93.4492,taylor_park_reservoir_inflow2023-03-15,2023,118.039,74
taylor_park_reservoir_inflow,2023-04-15 00:00:00,50.318799999999996,71.884,93.4492,taylor_park_reservoir_inflow2023-04-15,2023,118.039,105
dillon_reservoir_inflow,2019-01-15 00:00:00,79.9169,114.167,148.4171,dillon_reservoir_inflow2019-01-15,2019,227.534,15
dillon_reservoir_inflow,2019-02-15 00:00:00,79.9169,114.167,148.4171,dillon_reservoir_inflow2019-02-15,2019,227.534,46
dillon_reservoir_inflow,2019-03-15 00:00:00,79.9169,114.167,148.4171,dillon_reservoir_inflow2019-03-15,2019,227.534,74
dillon_reservoir_inflow,2019-04-15 00:00:00,79.9169,114.167,148.4171,dillon_reservoir_inflow2019-04-15,2019,227.534,105
dillon_reservoir_inflow,2020-01-15 00:00:00,159.2738,227.534,295.7942,dillon_reservoir_inflow2020-01-15,2020,144.736,15
dillon_reservoir_inflow,2020-02-15 00:00:00,159.2738,227.534,295.7942,dillon_reservoir_inflow2020-02-15,2020,144.736,46
dillon_reservoir_inflow,2020-03-15 00:00:00,159.2738,227.534,295.7942,dillon_reservoir_inflow2020-03-15,2020,144.736,75
dillon_reservoir_inflow,2020-04-15 00:00:00,159.2738,227.534,295.7942,dillon_reservoir_inflow2020-04-15,2020,144.736,106
dillon_reservoir_inflow,2021-01-15 00:00:00,101.3152,144.736,188.15679999999998,dillon_reservoir_inflow2021-01-15,2021,95.486,15
dillon_reservoir_inflow,2021-02-15 00:00:00,101.3152,144.736,188.15679999999998,dillon_reservoir_inflow2021-02-15,2021,95.486,46
dillon_reservoir_inflow,2021-03-15 00:00:00,101.3152,144.736,188.15679999999998,dillon_reservoir_inflow2021-03-15,2021,95.486,74
dillon_reservoir_inflow,2021-04-15 00:00:00,101.3152,144.736,188.15679999999998,dillon_reservoir_inflow2021-04-15,2021,95.486,105
dillon_reservoir_inflow,2022-01-15 00:00:00,66.84020000000001,95.486,124.1318,dillon_reservoir_inflow2022-01-15,2022,112.491,15
dillon_reservoir_inflow,2022-02-15 00:00:00,66.84020000000001,95.486,124.1318,dillon_reservoir_inflow2022-02-15,2022,112.491,46
dillon_reservoir_inflow,2022-03-15 00:00:00,66.84020000000001,95.486,124.1318,dillon_reservoir_inflow2022-03-15,2022,112.491,74
dillon_reservoir_inflow,2022-04-15 00:00:00,66.84020000000001,95.486,124.1318,dillon_reservoir_inflow2022-04-15,2022,112.491,105
dillon_reservoir_inflow,2023-01-15 00:00:00,78.7437,112.491,146.23829999999998,dillon_reservoir_inflow2023-01-15,2023,143.162,15
dillon_reservoir_inflow,2023-02-15 00:00:00,78.7437,112.491,146.23829999999998,dillon_reservoir_inflow2023-02-15,2023,143.162,46
dillon_reservoir_inflow,2023-03-15 00:00:00,78.7437,112.491,146.23829999999998,dillon_reservoir_inflow2023-03-15,2023,143.162,74
dillon_reservoir_inflow,2023-04-15 00:00:00,78.7437,112.491,146.23829999999998,dillon_reservoir_inflow2023-04-15,2023,143.162,105
ruedi_reservoir_inflow,2019-01-15 00:00:00,58.011799999999994,82.874,107.7362,ruedi_reservoir_inflow2019-01-15,2019,189.6,15
ruedi_reservoir_inflow,2019-02-15 00:00:00,58.011799999999994,82.874,107.7362,ruedi_reservoir_inflow2019-02-15,2019,189.6,46
ruedi_reservoir_inflow,2019-03-15 00:00:00,58.011799999999994,82.874,107.7362,ruedi_reservoir_inflow2019-03-15,2019,189.6,74
ruedi_reservoir_inflow,2019-04-15 00:00:00,58.011799999999994,82.874,107.7362,ruedi_reservoir_inflow2019-04-15,2019,189.6,105
ruedi_reservoir_inflow,2020-01-15 00:00:00,132.72,189.6,246.48,ruedi_reservoir_inflow2020-01-15,2020,104.415,15
ruedi_reservoir_inflow,2020-02-15 00:00:00,132.72,189.6,246.48,ruedi_reservoir_inflow2020-02-15,2020,104.415,46
ruedi_reservoir_inflow,2020-03-15 00:00:00,132.72,189.6,246.48,ruedi_reservoir_inflow2020-03-15,2020,104.415,75
ruedi_reservoir_inflow,2020-04-15 00:00:00,132.72,189.6,246.48,ruedi_reservoir_inflow2020-04-15,2020,104.415,106
ruedi_reservoir_inflow,2021-01-15 00:00:00,73.0905,104.415,135.73950000000002,ruedi_reservoir_inflow2021-01-15,2021,76.65,15
ruedi_reservoir_inflow,2021-02-15 00:00:00,73.0905,104.415,135.73950000000002,ruedi_reservoir_inflow2021-02-15,2021,76.65,46
ruedi_reservoir_inflow,2021-03-15 00:00:00,73.0905,104.415,135.73950000000002,ruedi_reservoir_inflow2021-03-15,2021,76.65,74
ruedi_reservoir_inflow,2021-04-15 00:00:00,73.0905,104.415,135.73950000000002,ruedi_reservoir_inflow2021-04-15,2021,76.65,105
ruedi_reservoir_inflow,2022-01-15 00:00:00,53.655,76.65,99.64500000000001,ruedi_reservoir_inflow2022-01-15,2022,104.703,15
ruedi_reservoir_inflow,2022-02-15 00:00:00,53.655,76.65,99.64500000000001,ruedi_reservoir_inflow2022-02-15,2022,104.703,46
ruedi_reservoir_inflow,2022-03-15 00:00:00,53.655,76.65,99.64500000000001,ruedi_reservoir_inflow2022-03-15,2022,104.703,74
ruedi_reservoir_inflow,2022-04-15 00:00:00,53.655,76.65,99.64500000000001,ruedi_reservoir_inflow2022-04-15,2022,104.703,105
ruedi_reservoir_inflow,2023-01-15 00:00:00,73.2921,104.703,136.1139,ruedi_reservoir_inflow2023-01-15,2023,131.472,15
ruedi_reservoir_inflow,2023-02-15 00:00:00,73.2921,104.703,136.1139,ruedi_reservoir_inflow2023-02-15,2023,131.472,46
ruedi_reservoir_inflow,2023-03-15 00:00:00,73.2921,104.703,136.1139,ruedi_reservoir_inflow2023-03-15,2023,131.472,74
ruedi_reservoir_inflow,2023-04-15 00:00:00,73.2921,104.703,136.1139,ruedi_reservoir_inflow2023-04-15,2023,131.472,105
fontenelle_reservoir_inflow,2019-01-15 00:00:00,697.7845,996.835,1295.8855,fontenelle_reservoir_inflow2019-01-15,2019,801.184,15
fontenelle_reservoir_inflow,2019-02-15 00:00:00,697.7845,996.835,1295.8855,fontenelle_reservoir_inflow2019-02-15,2019,801.184,46
fontenelle_reservoir_inflow,2019-03-15 00:00:00,697.7845,996.835,1295.8855,fontenelle_reservoir_inflow2019-03-15,2019,801.184,74
fontenelle_reservoir_inflow,2019-04-15 00:00:00,697.7845,996.835,1295.8855,fontenelle_reservoir_inflow2019-04-15,2019,801.184,105
fontenelle_reservoir_inflow,2020-01-15 00:00:00,560.8288,801.184,1041.5392,fontenelle_reservoir_inflow2020-01-15,2020,677.381,15
fontenelle_reservoir_inflow,2020-02-15 00:00:00,560.8288,801.184,1041.5392,fontenelle_reservoir_inflow2020-02-15,2020,677.381,46
fontenelle_reservoir_inflow,2020-03-15 00:00:00,560.8288,801.184,1041.5392,fontenelle_reservoir_inflow2020-03-15,2020,677.381,75
fontenelle_reservoir_inflow,2020-04-15 00:00:00,560.8288,801.184,1041.5392,fontenelle_reservoir_inflow2020-04-15,2020,677.381,106
fontenelle_reservoir_inflow,2021-01-15 00:00:00,474.1667,677.381,880.5953,fontenelle_reservoir_inflow2021-01-15,2021,318.607,15
fontenelle_reservoir_inflow,2021-02-15 00:00:00,474.1667,677.381,880.5953,fontenelle_reservoir_inflow2021-02-15,2021,318.607,46
fontenelle_reservoir_inflow,2021-03-15 00:00:00,474.1667,677.381,880.5953,fontenelle_reservoir_inflow2021-03-15,2021,318.607,74
fontenelle_reservoir_inflow,2021-04-15 00:00:00,474.1667,677.381,880.5953,fontenelle_reservoir_inflow2021-04-15,2021,318.607,105
fontenelle_reservoir_inflow,2022-01-15 00:00:00,223.0249,318.607,414.18910000000005,fontenelle_reservoir_inflow2022-01-15,2022,455.986,15
fontenelle_reservoir_inflow,2022-02-15 00:00:00,223.0249,318.607,414.18910000000005,fontenelle_reservoir_inflow2022-02-15,2022,455.986,46
fontenelle_reservoir_inflow,2022-03-15 00:00:00,223.0249,318.607,414.18910000000005,fontenelle_reservoir_inflow2022-03-15,2022,455.986,74
fontenelle_reservoir_inflow,2022-04-15 00:00:00,223.0249,318.607,414.18910000000005,fontenelle_reservoir_inflow2022-04-15,2022,455.986,105
fontenelle_reservoir_inflow,2023-01-15 00:00:00,319.1902,455.986,592.7818,fontenelle_reservoir_inflow2023-01-15,2023,950.822,15
fontenelle_reservoir_inflow,2023-02-15 00:00:00,319.1902,455.986,592.7818,fontenelle_reservoir_inflow2023-02-15,2023,950.822,46
fontenelle_reservoir_inflow,2023-03-15 00:00:00,319.1902,455.986,592.7818,fontenelle_reservoir_inflow2023-03-15,2023,950.822,74
fontenelle_reservoir_inflow,2023-04-15 00:00:00,319.1902,455.986,592.7818,fontenelle_reservoir_inflow2023-04-15,2023,950.822,105
weber_r_nr_oakley,2019-01-15 00:00:00,44.079,62.97,81.86099999999999,weber_r_nr_oakley2019-01-15,2019,139.701,15
weber_r_nr_oakley,2019-02-15 00:00:00,44.079,62.97,81.86099999999999,weber_r_nr_oakley2019-02-15,2019,139.701,46
weber_r_nr_oakley,2019-03-15 00:00:00,44.079,62.97,81.86099999999999,weber_r_nr_oakley2019-03-15,2019,139.701,74
weber_r_nr_oakley,2019-04-15 00:00:00,44.079,62.97,81.86099999999999,weber_r_nr_oakley2019-04-15,2019,139.701,105
weber_r_nr_oakley,2020-01-15 00:00:00,97.79069999999999,139.701,181.6113,weber_r_nr_oakley2020-01-15,2020,90.054,15
weber_r_nr_oakley,2020-02-15 00:00:00,97.79069999999999,139.701,181.6113,weber_r_nr_oakley2020-02-15,2020,90.054,46
weber_r_nr_oakley,2020-03-15 00:00:00,97.79069999999999,139.701,181.6113,weber_r_nr_oakley2020-03-15,2020,90.054,75
weber_r_nr_oakley,2020-04-15 00:00:00,97.79069999999999,139.701,181.6113,weber_r_nr_oakley2020-04-15,2020,90.054,106
weber_r_nr_oakley,2021-01-15 00:00:00,63.037800000000004,90.054,117.0702,weber_r_nr_oakley2021-01-15,2021,44.77,15
weber_r_nr_oakley,2021-02-15 00:00:00,63.037800000000004,90.054,117.0702,weber_r_nr_oakley2021-02-15,2021,44.77,46
weber_r_nr_oakley,2021-03-15 00:00:00,63.037800000000004,90.054,117.0702,weber_r_nr_oakley2021-03-15,2021,44.77,74
weber_r_nr_oakley,2021-04-15 00:00:00,63.037800000000004,90.054,117.0702,weber_r_nr_oakley2021-04-15,2021,44.77,105
weber_r_nr_oakley,2022-01-15 00:00:00,31.339000000000002,44.77,58.20100000000001,weber_r_nr_oakley2022-01-15,2022,92.535,15
weber_r_nr_oakley,2022-02-15 00:00:00,31.339000000000002,44.77,58.20100000000001,weber_r_nr_oakley2022-02-15,2022,92.535,46
weber_r_nr_oakley,2022-03-15 00:00:00,31.339000000000002,44.77,58.20100000000001,weber_r_nr_oakley2022-03-15,2022,92.535,74
weber_r_nr_oakley,2022-04-15 00:00:00,31.339000000000002,44.77,58.20100000000001,weber_r_nr_oakley2022-04-15,2022,92.535,105
weber_r_nr_oakley,2023-01-15 00:00:00,64.7745,92.535,120.29549999999999,weber_r_nr_oakley2023-01-15,2023,166.79,15
weber_r_nr_oakley,2023-02-15 00:00:00,64.7745,92.535,120.29549999999999,weber_r_nr_oakley2023-02-15,2023,166.79,46
weber_r_nr_oakley,2023-03-15 00:00:00,64.7745,92.535,120.29549999999999,weber_r_nr_oakley2023-03-15,2023,166.79,74
weber_r_nr_oakley,2023-04-15 00:00:00,64.7745,92.535,120.29549999999999,weber_r_nr_oakley2023-04-15,2023,166.79,105
san_joaquin_river_millerton_reservoir,2019-01-15 00:00:00,663.3900000000001,947.7,1232.01,san_joaquin_river_millerton_reservoir2019-01-15,2019,2034.2,15
san_joaquin_river_millerton_reservoir,2019-02-15 00:00:00,663.3900000000001,947.7,1232.01,san_joaquin_river_millerton_reservoir2019-02-15,2019,2034.2,46
san_joaquin_river_millerton_reservoir,2019-03-15 00:00:00,663.3900000000001,947.7,1232.01,san_joaquin_river_millerton_reservoir2019-03-15,2019,2034.2,74
san_joaquin_river_millerton_reservoir,2019-04-15 00:00:00,663.3900000000001,947.7,1232.01,san_joaquin_river_millerton_reservoir2019-04-15,2019,2034.2,105
san_joaquin_river_millerton_reservoir,2020-01-15 00:00:00,1423.94,2034.2,2644.46,san_joaquin_river_millerton_reservoir2020-01-15,2020,670.2,15
san_joaquin_river_millerton_reservoir,2020-02-15 00:00:00,1423.94,2034.2,2644.46,san_joaquin_river_millerton_reservoir2020-02-15,2020,670.2,46
san_joaquin_river_millerton_reservoir,2020-03-15 00:00:00,1423.94,2034.2,2644.46,san_joaquin_river_millerton_reservoir2020-03-15,2020,670.2,75
san_joaquin_river_millerton_reservoir,2020-04-15 00:00:00,1423.94,2034.2,2644.46,san_joaquin_river_millerton_reservoir2020-04-15,2020,670.2,106
san_joaquin_river_millerton_reservoir,2021-01-15 00:00:00,469.14000000000004,670.2,871.26,san_joaquin_river_millerton_reservoir2021-01-15,2021,360.0,15
san_joaquin_river_millerton_reservoir,2021-02-15 00:00:00,469.14000000000004,670.2,871.26,san_joaquin_river_millerton_reservoir2021-02-15,2021,360.0,46
san_joaquin_river_millerton_reservoir,2021-03-15 00:00:00,469.14000000000004,670.2,871.26,san_joaquin_river_millerton_reservoir2021-03-15,2021,360.0,74
san_joaquin_river_millerton_reservoir,2021-04-15 00:00:00,469.14000000000004,670.2,871.26,san_joaquin_river_millerton_reservoir2021-04-15,2021,360.0,105
san_joaquin_river_millerton_reservoir,2022-01-15 00:00:00,252.0,360.0,468.0,san_joaquin_river_millerton_reservoir2022-01-15,2022,527.8,15
san_joaquin_river_millerton_reservoir,2022-02-15 00:00:00,252.0,360.0,468.0,san_joaquin_river_millerton_reservoir2022-02-15,2022,527.8,46
san_joaquin_river_millerton_reservoir,2022-03-15 00:00:00,252.0,360.0,468.0,san_joaquin_river_millerton_reservoir2022-03-15,2022,527.8,74
san_joaquin_river_millerton_reservoir,2022-04-15 00:00:00,252.0,360.0,468.0,san_joaquin_river_millerton_reservoir2022-04-15,2022,527.8,105
san_joaquin_river_millerton_reservoir,2023-01-15 00:00:00,369.46,527.8,686.1399999999999,san_joaquin_river_millerton_reservoir2023-01-15,2023,3001.8,15
san_joaquin_river_millerton_reservoir,2023-02-15 00:00:00,369.46,527.8,686.1399999999999,san_joaquin_river_millerton_reservoir2023-02-15,2023,3001.8,46
san_joaquin_river_millerton_reservoir,2023-03-15 00:00:00,369.46,527.8,686.1399999999999,san_joaquin_river_millerton_reservoir2023-03-15,2023,3001.8,74
san_joaquin_river_millerton_reservoir,2023-04-15 00:00:00,369.46,527.8,686.1399999999999,san_joaquin_river_millerton_reservoir2023-04-15,2023,3001.8,105
merced_river_yosemite_at_pohono_bridge,2019-01-15 00:00:00,213.43,304.9,396.36999999999995,merced_river_yosemite_at_pohono_bridge2019-01-15,2019,647.4,15
merced_river_yosemite_at_pohono_bridge,2019-02-15 00:00:00,213.43,304.9,396.36999999999995,merced_river_yosemite_at_pohono_bridge2019-02-15,2019,647.4,46
merced_river_yosemite_at_pohono_bridge,2019-03-15 00:00:00,213.43,304.9,396.36999999999995,merced_river_yosemite_at_pohono_bridge2019-03-15,2019,647.4,74
merced_river_yosemite_at_pohono_bridge,2019-04-15 00:00:00,213.43,304.9,396.36999999999995,merced_river_yosemite_at_pohono_bridge2019-04-15,2019,647.4,105
merced_river_yosemite_at_pohono_bridge,2020-01-15 00:00:00,453.17999999999995,647.4,841.62,merced_river_yosemite_at_pohono_bridge2020-01-15,2020,197.8,15
merced_river_yosemite_at_pohono_bridge,2020-02-15 00:00:00,453.17999999999995,647.4,841.62,merced_river_yosemite_at_pohono_bridge2020-02-15,2020,197.8,46
merced_river_yosemite_at_pohono_bridge,2020-03-15 00:00:00,453.17999999999995,647.4,841.62,merced_river_yosemite_at_pohono_bridge2020-03-15,2020,197.8,75
merced_river_yosemite_at_pohono_bridge,2020-04-15 00:00:00,453.17999999999995,647.4,841.62,merced_river_yosemite_at_pohono_bridge2020-04-15,2020,197.8,106
merced_river_yosemite_at_pohono_bridge,2021-01-15 00:00:00,138.46,197.8,257.14,merced_river_yosemite_at_pohono_bridge2021-01-15,2021,145.3,15
merced_river_yosemite_at_pohono_bridge,2021-02-15 00:00:00,138.46,197.8,257.14,merced_river_yosemite_at_pohono_bridge2021-02-15,2021,145.3,46
merced_river_yosemite_at_pohono_bridge,2021-03-15 00:00:00,138.46,197.8,257.14,merced_river_yosemite_at_pohono_bridge2021-03-15,2021,145.3,74
merced_river_yosemite_at_pohono_bridge,2021-04-15 00:00:00,138.46,197.8,257.14,merced_river_yosemite_at_pohono_bridge2021-04-15,2021,145.3,105
merced_river_yosemite_at_pohono_bridge,2022-01-15 00:00:00,101.71000000000001,145.3,188.89000000000001,merced_river_yosemite_at_pohono_bridge2022-01-15,2022,183.9,15
merced_river_yosemite_at_pohono_bridge,2022-02-15 00:00:00,101.71000000000001,145.3,188.89000000000001,merced_river_yosemite_at_pohono_bridge2022-02-15,2022,183.9,46
merced_river_yosemite_at_pohono_bridge,2022-03-15 00:00:00,101.71000000000001,145.3,188.89000000000001,merced_river_yosemite_at_pohono_bridge2022-03-15,2022,183.9,74
merced_river_yosemite_at_pohono_bridge,2022-04-15 00:00:00,101.71000000000001,145.3,188.89000000000001,merced_river_yosemite_at_pohono_bridge2022-04-15,2022,183.9,105
merced_river_yosemite_at_pohono_bridge,2023-01-15 00:00:00,128.73000000000002,183.9,239.07,merced_river_yosemite_at_pohono_bridge2023-01-15,2023,897.7,15
merced_river_yosemite_at_pohono_bridge,2023-02-15 00:00:00,128.73000000000002,183.9,239.07,merced_river_yosemite_at_pohono_bridge2023-02-15,2023,897.7,46
merced_river_yosemite_at_pohono_bridge,2023-03-15 00:00:00,128.73000000000002,183.9,239.07,merced_river_yosemite_at_pohono_bridge2023-03-15,2023,897.7,74
merced_river_yosemite_at_pohono_bridge,2023-04-15 00:00:00,128.73000000000002,183.9,239.07,merced_river_yosemite_at_pohono_bridge2023-04-15,2023,897.7,105
american_river_folsom_lake,2019-01-15 00:00:00,750.19,1071.7,1393.21,american_river_folsom_lake2019-01-15,2019,2097.3,15
american_river_folsom_lake,2019-02-15 00:00:00,750.19,1071.7,1393.21,american_river_folsom_lake2019-02-15,2019,2097.3,46
american_river_folsom_lake,2019-03-15 00:00:00,750.19,1071.7,1393.21,american_river_folsom_lake2019-03-15,2019,2097.3,74
american_river_folsom_lake,2019-04-15 00:00:00,750.19,1071.7,1393.21,american_river_folsom_lake2019-04-15,2019,2097.3,105
american_river_folsom_lake,2020-01-15 00:00:00,1468.1100000000001,2097.3,2726.4900000000002,american_river_folsom_lake2020-01-15,2020,886.1,15
american_river_folsom_lake,2020-02-15 00:00:00,1468.1100000000001,2097.3,2726.4900000000002,american_river_folsom_lake2020-02-15,2020,886.1,46
american_river_folsom_lake,2020-03-15 00:00:00,1468.1100000000001,2097.3,2726.4900000000002,american_river_folsom_lake2020-03-15,2020,886.1,75
american_river_folsom_lake,2020-04-15 00:00:00,1468.1100000000001,2097.3,2726.4900000000002,american_river_folsom_lake2020-04-15,2020,886.1,106
american_river_folsom_lake,2021-01-15 00:00:00,620.27,886.1,1151.93,american_river_folsom_lake2021-01-15,2021,362.5,15
american_river_folsom_lake,2021-02-15 00:00:00,620.27,886.1,1151.93,american_river_folsom_lake2021-02-15,2021,362.5,46
american_river_folsom_lake,2021-03-15 00:00:00,620.27,886.1,1151.93,american_river_folsom_lake2021-03-15,2021,362.5,74
american_river_folsom_lake,2021-04-15 00:00:00,620.27,886.1,1151.93,american_river_folsom_lake2021-04-15,2021,362.5,105
american_river_folsom_lake,2022-01-15 00:00:00,253.75,362.5,471.25,american_river_folsom_lake2022-01-15,2022,757.1,15
american_river_folsom_lake,2022-02-15 00:00:00,253.75,362.5,471.25,american_river_folsom_lake2022-02-15,2022,757.1,46
american_river_folsom_lake,2022-03-15 00:00:00,253.75,362.5,471.25,american_river_folsom_lake2022-03-15,2022,757.1,74
american_river_folsom_lake,2022-04-15 00:00:00,253.75,362.5,471.25,american_river_folsom_lake2022-04-15,2022,757.1,105
american_river_folsom_lake,2023-01-15 00:00:00,529.97,757.1,984.23,american_river_folsom_lake2023-01-15,2023,2143.9,15
american_river_folsom_lake,2023-02-15 00:00:00,529.97,757.1,984.23,american_river_folsom_lake2023-02-15,2023,2143.9,46
american_river_folsom_lake,2023-03-15 00:00:00,529.97,757.1,984.23,american_river_folsom_lake2023-03-15,2023,2143.9,74
american_river_folsom_lake,2023-04-15 00:00:00,529.97,757.1,984.23,american_river_folsom_lake2023-04-15,2023,2143.9,105
colville_r_at_kettle_falls,2019-01-15 00:00:00,139.398,199.14,258.88199999999995,colville_r_at_kettle_falls2019-01-15,2019,81.637,15
colville_r_at_kettle_falls,2019-02-15 00:00:00,139.398,199.14,258.88199999999995,colville_r_at_kettle_falls2019-02-15,2019,81.637,46
colville_r_at_kettle_falls,2019-03-15 00:00:00,139.398,199.14,258.88199999999995,colville_r_at_kettle_falls2019-03-15,2019,81.637,74
colville_r_at_kettle_falls,2019-04-15 00:00:00,139.398,199.14,258.88199999999995,colville_r_at_kettle_falls2019-04-15,2019,81.637,105
colville_r_at_kettle_falls,2020-01-15 00:00:00,57.1459,81.637,106.1281,colville_r_at_kettle_falls2020-01-15,2020,138.204,15
colville_r_at_kettle_falls,2020-02-15 00:00:00,57.1459,81.637,106.1281,colville_r_at_kettle_falls2020-02-15,2020,138.204,46
colville_r_at_kettle_falls,2020-03-15 00:00:00,57.1459,81.637,106.1281,colville_r_at_kettle_falls2020-03-15,2020,138.204,75
colville_r_at_kettle_falls,2020-04-15 00:00:00,57.1459,81.637,106.1281,colville_r_at_kettle_falls2020-04-15,2020,138.204,106
colville_r_at_kettle_falls,2021-01-15 00:00:00,96.74280000000002,138.204,179.6652,colville_r_at_kettle_falls2021-01-15,2021,59.919,15
colville_r_at_kettle_falls,2021-02-15 00:00:00,96.74280000000002,138.204,179.6652,colville_r_at_kettle_falls2021-02-15,2021,59.919,46
colville_r_at_kettle_falls,2021-03-15 00:00:00,96.74280000000002,138.204,179.6652,colville_r_at_kettle_falls2021-03-15,2021,59.919,74
colville_r_at_kettle_falls,2021-04-15 00:00:00,96.74280000000002,138.204,179.6652,colville_r_at_kettle_falls2021-04-15,2021,59.919,105
colville_r_at_kettle_falls,2022-01-15 00:00:00,41.943299999999994,59.919,77.8947,colville_r_at_kettle_falls2022-01-15,2022,110.502,15
colville_r_at_kettle_falls,2022-02-15 00:00:00,41.943299999999994,59.919,77.8947,colville_r_at_kettle_falls2022-02-15,2022,110.502,46
colville_r_at_kettle_falls,2022-03-15 00:00:00,41.943299999999994,59.919,77.8947,colville_r_at_kettle_falls2022-03-15,2022,110.502,74
colville_r_at_kettle_falls,2022-04-15 00:00:00,41.943299999999994,59.919,77.8947,colville_r_at_kettle_falls2022-04-15,2022,110.502,105
colville_r_at_kettle_falls,2023-01-15 00:00:00,77.3514,110.502,143.6526,colville_r_at_kettle_falls2023-01-15,2023,126.984,15
colville_r_at_kettle_falls,2023-02-15 00:00:00,77.3514,110.502,143.6526,colville_r_at_kettle_falls2023-02-15,2023,126.984,46
colville_r_at_kettle_falls,2023-03-15 00:00:00,77.3514,110.502,143.6526,colville_r_at_kettle_falls2023-03-15,2023,126.984,74
colville_r_at_kettle_falls,2023-04-15 00:00:00,77.3514,110.502,143.6526,colville_r_at_kettle_falls2023-04-15,2023,126.984,105
stehekin_r_at_stehekin,2019-01-15 00:00:00,527.7244000000001,753.892,980.0596,stehekin_r_at_stehekin2019-01-15,2019,536.365,15
stehekin_r_at_stehekin,2019-02-15 00:00:00,527.7244000000001,753.892,980.0596,stehekin_r_at_stehekin2019-02-15,2019,536.365,46
stehekin_r_at_stehekin,2019-03-15 00:00:00,527.7244000000001,753.892,980.0596,stehekin_r_at_stehekin2019-03-15,2019,536.365,74
stehekin_r_at_stehekin,2019-04-15 00:00:00,527.7244000000001,753.892,980.0596,stehekin_r_at_stehekin2019-04-15,2019,536.365,105
