site_id,issue_date,volume_10,volume_50,volume_90
fontenelle_reservoir_inflow,2010-04-15,338.90608499999996,484.15154999999993,629.3970149999999
fontenelle_reservoir_inflow,2012-01-15,333.13850499999984,475.91214999999977,618.6857949999996
fontenelle_reservoir_inflow,2012-02-15,361.8628299999998,516.9468999999997,672.0309699999996
fontenelle_reservoir_inflow,2012-03-15,412.86272999999983,589.8038999999998,766.7450699999997
fontenelle_reservoir_inflow,2012-04-15,376.9763899999998,538.5376999999997,700.0990099999997
fontenelle_reservoir_inflow,2014-01-15,682.6740374999999,975.248625,1267.8232125
fontenelle_reservoir_inflow,2014-02-15,661.6148525000001,945.164075,1228.7132975
fontenelle_reservoir_inflow,2014-03-15,674.1963725,963.1376750000002,1252.0789775000003
fontenelle_reservoir_inflow,2014-04-15,684.3780475000002,977.6829250000003,1270.9878025000003
fontenelle_reservoir_inflow,2016-01-15,408.61630249999985,583.7375749999998,758.8588474999997
fontenelle_reservoir_inflow,2016-02-15,390.1843749999998,557.4062499999998,724.6281249999997
fontenelle_reservoir_inflow,2016-03-15,396.49912749999976,566.4273249999997,736.3555224999996
fontenelle_reservoir_inflow,2016-04-15,415.2025149999997,593.1464499999996,771.0903849999995
fontenelle_reservoir_inflow,2018-01-15,633.2167799999999,904.5953999999998,1175.9740199999997
fontenelle_reservoir_inflow,2018-02-15,647.7536274999998,925.3623249999997,1202.9710224999997
fontenelle_reservoir_inflow,2018-03-15,647.3708324999998,924.8154749999998,1202.2601174999998
fontenelle_reservoir_inflow,2018-04-15,628.4834149999999,897.8334499999999,1167.1834849999998
fontenelle_reservoir_inflow,2020-01-15,507.1545675000002,724.5065250000004,941.8584825000005
fontenelle_reservoir_inflow,2020-02-15,439.65803000000005,628.0829000000001,816.5077700000002
fontenelle_reservoir_inflow,2020-03-15,410.93202500000007,587.0457500000001,763.1594750000002
fontenelle_reservoir_inflow,2020-04-15,501.2943950000001,716.1348500000001,930.9753050000002
weber_r_nr_oakley,2010-01-15,73.70823250000001,105.297475,136.8867175
weber_r_nr_oakley,2010-02-15,69.11499,98.73570000000001,128.35641
weber_r_nr_oakley,2010-03-15,67.3417675,96.20252500000001,125.06328250000001
weber_r_nr_oakley,2010-04-15,69.33753750000002,99.05362500000004,128.76971250000005
weber_r_nr_oakley,2012-01-15,48.15902000000001,68.79860000000002,89.43818000000003
weber_r_nr_oakley,2012-02-15,50.91138500000002,72.73055000000002,94.54971500000002
weber_r_nr_oakley,2012-03-15,48.699350000000024,69.57050000000004,90.44165000000005
weber_r_nr_oakley,2012-04-15,46.570650000000015,66.52950000000001,86.48835000000001
weber_r_nr_oakley,2014-01-15,65.74546999999998,93.92209999999997,122.09872999999996
weber_r_nr_oakley,2014-02-15,62.27999749999999,88.97142499999998,115.66285249999997
weber_r_nr_oakley,2014-03-15,62.56865999999999,89.38379999999998,116.19893999999996
weber_r_nr_oakley,2014-04-15,60.8853,86.979,113.0727
weber_r_nr_oakley,2016-01-15,66.04697749999998,94.35282499999997,122.65867249999995
weber_r_nr_oakley,2016-02-15,62.99415499999998,89.99164999999996,116.98914499999995
weber_r_nr_oakley,2016-03-15,67.99708999999999,97.13869999999997,126.28030999999996
weber_r_nr_oakley,2016-04-15,65.98012749999997,94.25732499999995,122.53452249999994
weber_r_nr_oakley,2018-01-15,51.25632749999997,73.22332499999996,95.19032249999995
weber_r_nr_oakley,2018-02-15,49.91136499999999,71.30194999999998,92.69253499999996
weber_r_nr_oakley,2018-03-15,51.455477499999986,73.50782499999998,95.56017249999998
weber_r_nr_oakley,2018-04-15,45.33151000000001,64.75930000000001,84.18709000000001
weber_r_nr_oakley,2020-01-15,67.62523250000001,96.60747500000002,125.58971750000003
weber_r_nr_oakley,2020-02-15,63.775337500000035,91.10762500000004,118.43991250000005
weber_r_nr_oakley,2020-03-15,61.00367000000002,87.14810000000003,113.29253000000003
weber_r_nr_oakley,2020-04-15,62.24632750000002,88.92332500000003,115.60032250000005
san_joaquin_river_millerton_reservoir,2010-01-15,973.4217499999997,1390.6024999999995,1807.7832499999993
san_joaquin_river_millerton_reservoir,2010-02-15,914.4484999999997,1306.3549999999996,1698.2614999999994
san_joaquin_river_millerton_reservoir,2010-03-15,879.9017499999999,1257.0024999999998,1634.1032499999997
san_joaquin_river_millerton_reservoir,2010-04-15,1004.5332500000002,1435.0475000000001,1865.56175
san_joaquin_river_millerton_reservoir,2012-01-15,543.6462500000004,776.6375000000005,1009.6287500000007
san_joaquin_river_millerton_reservoir,2012-02-15,549.9777500000002,785.6825000000003,1021.3872500000004
san_joaquin_river_millerton_reservoir,2012-03-15,536.4555000000001,766.3650000000002,996.2745000000003
san_joaquin_river_millerton_reservoir,2012-04-15,473.04250000000025,675.7750000000003,878.5075000000004
san_joaquin_river_millerton_reservoir,2014-01-15,426.15300000000025,608.7900000000003,791.4270000000004
san_joaquin_river_millerton_reservoir,2014-02-15,419.70600000000024,599.5800000000004,779.4540000000005
san_joaquin_river_millerton_reservoir,2014-03-15,403.1177500000003,575.8825000000004,748.6472500000004
san_joaquin_river_millerton_reservoir,2014-04-15,329.0000000000002,470.0000000000003,611.0000000000003
san_joaquin_river_millerton_reservoir,2016-01-15,835.2592500000001,1193.2275,1551.1957499999999
san_joaquin_river_millerton_reservoir,2016-02-15,684.8275000000001,978.325,1271.8225
san_joaquin_river_millerton_reservoir,2016-03-15,693.8067500000002,991.1525000000001,1288.49825
san_joaquin_river_millerton_reservoir,2016-04-15,761.1257499999999,1087.3225,1413.51925
san_joaquin_river_millerton_reservoir,2018-01-15,752.0817499999998,1074.4024999999997,1396.7232499999996
san_joaquin_river_millerton_reservoir,2018-02-15,635.4827500000001,907.8325000000001,1180.18225
san_joaquin_river_millerton_reservoir,2018-03-15,592.7915000000002,846.8450000000003,1100.8985000000002
san_joaquin_river_millerton_reservoir,2018-04-15,659.1305000000001,941.6150000000001,1224.0995000000003
san_joaquin_river_millerton_reservoir,2020-01-15,560.5127500000003,800.7325000000004,1040.9522500000005
san_joaquin_river_millerton_reservoir,2020-02-15,502.0172500000002,717.1675000000004,932.3177500000005
san_joaquin_river_millerton_reservoir,2020-03-15,459.8877500000002,656.9825000000003,854.0772500000004
san_joaquin_river_millerton_reservoir,2020-04-15,513.9750000000003,734.2500000000003,954.5250000000004
merced_river_yosemite_at_pohono_bridge,2010-01-15,299.6437500000002,428.0625000000003,556.4812500000004
merced_river_yosemite_at_pohono_bridge,2010-02-15,314.2282500000001,448.8975000000002,583.5667500000003
merced_river_yosemite_at_pohono_bridge,2010-03-15,307.5187500000002,439.3125000000003,571.1062500000004
merced_river_yosemite_at_pohono_bridge,2010-04-15,311.56825000000026,445.0975000000003,578.6267500000004
merced_river_yosemite_at_pohono_bridge,2012-01-15,159.14149999999992,227.34499999999989,295.5484999999999
merced_river_yosemite_at_pohono_bridge,2012-02-15,150.37224999999992,214.81749999999988,279.26274999999987
merced_river_yosemite_at_pohono_bridge,2012-03-15,182.30974999999995,260.44249999999994,338.5752499999999
merced_river_yosemite_at_pohono_bridge,2012-04-15,136.6942499999999,195.27749999999986,253.86074999999983
merced_river_yosemite_at_pohono_bridge,2014-01-15,130.65675000000007,186.6525000000001,242.6482500000001
merced_river_yosemite_at_pohono_bridge,2014-02-15,121.90150000000006,174.14500000000007,226.38850000000008
merced_river_yosemite_at_pohono_bridge,2014-03-15,116.54300000000009,166.49000000000012,216.43700000000015
merced_river_yosemite_at_pohono_bridge,2014-04-15,117.23600000000003,167.48000000000005,217.72400000000005
merced_river_yosemite_at_pohono_bridge,2016-01-15,260.03774999999996,371.4824999999999,482.92724999999984
merced_river_yosemite_at_pohono_bridge,2016-02-15,271.03649999999993,387.1949999999999,503.3534999999998
merced_river_yosemite_at_pohono_bridge,2016-03-15,280.80499999999984,401.14999999999975,521.4949999999997
merced_river_yosemite_at_pohono_bridge,2016-04-15,264.2114999999999,377.4449999999998,490.67849999999976
merced_river_yosemite_at_pohono_bridge,2018-01-15,240.75449999999995,343.93499999999995,447.11549999999994
merced_river_yosemite_at_pohono_bridge,2018-02-15,189.71574999999987,271.0224999999998,352.3292499999998
merced_river_yosemite_at_pohono_bridge,2018-03-15,175.04199999999997,250.05999999999995,325.0779999999999
merced_river_yosemite_at_pohono_bridge,2018-04-15,221.75999999999988,316.79999999999984,411.8399999999998
merced_river_yosemite_at_pohono_bridge,2020-01-15,172.41699999999997,246.30999999999995,320.2029999999999
merced_river_yosemite_at_pohono_bridge,2020-02-15,148.351,211.92999999999998,275.50899999999996
merced_river_yosemite_at_pohono_bridge,2020-03-15,154.54075000000006,220.7725000000001,287.0042500000001
merced_river_yosemite_at_pohono_bridge,2020-04-15,141.31950000000006,201.88500000000008,262.4505000000001
american_river_folsom_lake,2010-01-15,997.6872499999997,1425.2674999999995,1852.8477499999992
american_river_folsom_lake,2010-02-15,859.6367499999996,1228.0524999999993,1596.468249999999
american_river_folsom_lake,2010-03-15,1021.0182499999996,1458.5974999999994,1896.1767499999992
american_river_folsom_lake,2010-04-15,964.5894999999995,1377.9849999999992,1791.3804999999988
american_river_folsom_lake,2012-01-15,682.332,974.76,1267.188
american_river_folsom_lake,2012-02-15,644.37625,920.5375,1196.69875
american_river_folsom_lake,2012-03-15,695.0352499999999,992.9074999999999,1290.77975
american_river_folsom_lake,2012-04-15,559.496,799.28,1039.0639999999999
american_river_folsom_lake,2014-01-15,463.82000000000033,662.6000000000005,861.3800000000006
american_river_folsom_lake,2014-02-15,425.3042500000001,607.5775000000001,789.8507500000001
american_river_folsom_lake,2014-03-15,495.9832500000002,708.5475000000004,921.1117500000005
american_river_folsom_lake,2014-04-15,385.5390000000001,550.7700000000001,716.0010000000001
american_river_folsom_lake,2016-01-15,863.3449999999996,1233.3499999999995,1603.3549999999993
american_river_folsom_lake,2016-02-15,761.0084999999997,1087.1549999999995,1413.3014999999994
american_river_folsom_lake,2016-03-15,788.1352499999997,1125.9074999999996,1463.6797499999993
american_river_folsom_lake,2016-04-15,598.7904999999997,855.4149999999996,1112.0394999999994
american_river_folsom_lake,2018-01-15,897.7552499999995,1282.5074999999993,1667.259749999999
american_river_folsom_lake,2018-02-15,769.4784999999999,1099.2549999999999,1429.0314999999998
american_river_folsom_lake,2018-03-15,670.509,957.8700000000001,1245.2310000000002
american_river_folsom_lake,2018-04-15,656.2500000000002,937.5000000000002,1218.7500000000002
american_river_folsom_lake,2020-01-15,803.9377499999996,1148.4824999999994,1493.0272499999992
american_river_folsom_lake,2020-02-15,672.3394999999999,960.4849999999999,1248.6304999999998
american_river_folsom_lake,2020-03-15,596.3999999999999,851.9999999999998,1107.5999999999997
american_river_folsom_lake,2020-04-15,590.7719999999998,843.9599999999997,1097.1479999999997
colville_r_at_kettle_falls,2010-01-15,69.81649499999999,99.73784999999998,129.659205
colville_r_at_kettle_falls,2010-02-15,56.49262499999999,80.70374999999999,104.91487499999998
colville_r_at_kettle_falls,2010-03-15,57.387732499999984,81.98247499999998,106.57721749999997
colville_r_at_kettle_falls,2010-04-15,58.335934999999985,83.33704999999998,108.33816499999998
colville_r_at_kettle_falls,2012-01-15,115.19586749999993,164.5655249999999,213.93518249999985
colville_r_at_kettle_falls,2012-02-15,104.13436249999994,148.7633749999999,193.39238749999987
colville_r_at_kettle_falls,2012-03-15,109.99014249999993,157.1287749999999,204.26740749999988
colville_r_at_kettle_falls,2012-04-15,111.14659499999996,158.78084999999993,206.4151049999999
colville_r_at_kettle_falls,2014-01-15,70.74257749999994,101.06082499999991,131.3790724999999
colville_r_at_kettle_falls,2014-02-15,64.89405999999995,92.70579999999993,120.5175399999999
colville_r_at_kettle_falls,2014-03-15,64.35152499999994,91.93074999999992,119.5099749999999
colville_r_at_kettle_falls,2014-04-15,62.441417499999964,89.20202499999995,115.96263249999993
colville_r_at_kettle_falls,2016-01-15,80.72538249999994,115.32197499999992,149.9185674999999
colville_r_at_kettle_falls,2016-02-15,91.24295249999994,130.34707499999993,169.45119749999992
colville_r_at_kettle_falls,2016-03-15,82.29156249999994,117.5593749999999,152.82718749999987
colville_r_at_kettle_falls,2016-04-15,92.36757249999994,131.95367499999992,171.5397774999999
colville_r_at_kettle_falls,2018-01-15,122.66100000000003,175.23000000000005,227.79900000000006
colville_r_at_kettle_falls,2018-02-15,119.24095750000001,170.344225,221.44749249999998
colville_r_at_kettle_falls,2018-03-15,123.74024250000002,176.77177500000002,229.80330750000002
colville_r_at_kettle_falls,2018-04-15,122.10502500000004,174.43575000000004,226.76647500000004
colville_r_at_kettle_falls,2020-01-15,90.26928749999999,128.956125,167.64296249999998
colville_r_at_kettle_falls,2020-02-15,85.59085500000003,122.27265000000004,158.95444500000005
colville_r_at_kettle_falls,2020-03-15,86.12462250000002,123.03517500000001,159.9457275
colville_r_at_kettle_falls,2020-04-15,86.3063775,123.29482499999999,160.28327249999998
stehekin_r_at_stehekin,2010-01-15,505.2104049999998,721.7291499999998,938.2478949999997
stehekin_r_at_stehekin,2010-02-15,485.0535199999997,692.9335999999996,900.8136799999995
stehekin_r_at_stehekin,2010-03-15,478.71430249999975,683.8775749999996,889.0408474999995
stehekin_r_at_stehekin,2010-04-15,484.9218324999998,692.7454749999997,900.5691174999996
stehekin_r_at_stehekin,2012-01-15,602.6392225,860.9131749999999,1119.1871274999999
stehekin_r_at_stehekin,2012-02-15,587.1200475,838.7429250000001,1090.3658025000002
stehekin_r_at_stehekin,2012-03-15,631.4373275,902.0533250000001,1172.6693225000001
stehekin_r_at_stehekin,2012-04-15,597.5455500000003,853.6365000000003,1109.7274500000003
stehekin_r_at_stehekin,2014-01-15,504.70873250000017,721.0124750000002,937.3162175000002
stehekin_r_at_stehekin,2014-02-15,497.45477250000016,710.6496750000002,923.8445775000002
stehekin_r_at_stehekin,2014-03-15,513.833565,734.04795,954.262335
stehekin_r_at_stehekin,2014-04-15,514.8383975000002,735.4834250000001,956.1284525000001
stehekin_r_at_stehekin,2016-01-15,546.9153724999999,781.3076749999999,1015.6999774999999
stehekin_r_at_stehekin,2016-02-15,539.9330125,771.3328750000001,1002.7327375000001
stehekin_r_at_stehekin,2016-03-15,551.0043175000003,787.1490250000004,1023.2937325000005
stehekin_r_at_stehekin,2016-04-15,547.4392875000001,782.0561250000002,1016.6729625000003
stehekin_r_at_stehekin,2018-01-15,523.81175,748.3024999999999,972.7932499999998
stehekin_r_at_stehekin,2018-02-15,522.3369375000001,746.1956250000001,970.0543125
stehekin_r_at_stehekin,2018-03-15,551.1275525,787.325075,1023.5225975
stehekin_r_at_stehekin,2018-04-15,547.6926,782.4179999999999,1017.1433999999998
stehekin_r_at_stehekin,2020-01-15,480.45361000000037,686.3623000000005,892.2709900000006
stehekin_r_at_stehekin,2020-02-15,481.0025850000001,687.1465500000002,893.2905150000001
stehekin_r_at_stehekin,2020-03-15,506.55858750000016,723.6551250000002,940.7516625000003
stehekin_r_at_stehekin,2020-04-15,485.09690250000017,692.9955750000003,900.8942475000003
detroit_lake_inflow,2010-01-15,357.9081974999999,511.29742499999986,664.6866524999998
detroit_lake_inflow,2010-02-15,337.73628,482.48040000000003,627.22452
detroit_lake_inflow,2010-03-15,349.6305399999999,499.4721999999999,649.3138599999999
detroit_lake_inflow,2010-04-15,350.28175,500.4025,650.52325
detroit_lake_inflow,2012-01-15,426.7404575000001,609.6292250000001,792.5179925000002
detroit_lake_inflow,2012-02-15,429.21476499999994,613.1639499999999,797.1131349999998
detroit_lake_inflow,2012-03-15,435.5332975000001,622.1904250000001,808.8475525000001
detroit_lake_inflow,2012-04-15,466.8976900000002,666.9967000000003,867.0957100000003
detroit_lake_inflow,2014-01-15,346.11303999999996,494.44719999999995,642.78136
detroit_lake_inflow,2014-02-15,324.61535749999996,463.736225,602.8570925
detroit_lake_inflow,2014-03-15,336.96055749999994,481.3722249999999,625.7838924999999
detroit_lake_inflow,2014-04-15,320.07291749999996,457.24702499999995,594.4211324999999
detroit_lake_inflow,2016-01-15,280.9821000000001,401.40300000000013,521.8239000000002
detroit_lake_inflow,2016-02-15,265.551615,379.35945000000004,493.16728500000005
detroit_lake_inflow,2016-03-15,222.6695800000001,318.0994000000002,413.52922000000024
detroit_lake_inflow,2016-04-15,249.91727249999997,357.02467499999995,464.1320774999999
detroit_lake_inflow,2018-01-15,337.0550924999999,481.5072749999998,625.9594574999998
detroit_lake_inflow,2018-02-15,286.17286249999995,408.8183749999999,531.4638874999998
detroit_lake_inflow,2018-03-15,291.46538749999996,416.37912499999993,541.2928625
detroit_lake_inflow,2018-04-15,311.6719899999999,445.24569999999983,578.8194099999998
detroit_lake_inflow,2020-01-15,307.41387250000014,439.16267500000015,570.9114775000002
detroit_lake_inflow,2020-02-15,306.68102500000015,438.1157500000002,569.5504750000002
detroit_lake_inflow,2020-03-15,294.5567450000001,420.79535000000016,547.0339550000002
detroit_lake_inflow,2020-04-15,287.69590500000015,410.99415000000016,534.2923950000002
virgin_r_at_virtin,2010-01-15,44.43257,63.4751,82.51763
virgin_r_at_virtin,2010-02-15,42.40853750000001,60.583625000000005,78.7587125
virgin_r_at_virtin,2010-03-15,40.83892749999999,58.34132499999998,75.84372249999998
virgin_r_at_virtin,2010-04-15,43.413720000000005,62.019600000000004,80.62548000000001
virgin_r_at_virtin,2012-01-15,26.75165499999998,38.21664999999997,49.68164499999996
virgin_r_at_virtin,2012-02-15,24.62351499999999,35.17644999999999,45.729384999999986
virgin_r_at_virtin,2012-03-15,27.191744999999983,38.845349999999975,50.49895499999997
virgin_r_at_virtin,2012-04-15,23.900274999999986,34.14324999999998,44.386224999999975
virgin_r_at_virtin,2014-01-15,16.3537325,23.362474999999996,30.371217499999993
virgin_r_at_virtin,2014-02-15,16.866027499999994,24.09432499999999,31.322622499999987
virgin_r_at_virtin,2014-03-15,17.447255,24.924649999999996,32.402044999999994
virgin_r_at_virtin,2014-04-15,17.908117499999996,25.583024999999992,33.25793249999999
virgin_r_at_virtin,2016-01-15,26.065164999999997,37.235949999999995,48.406735
virgin_r_at_virtin,2016-02-15,26.833012500000002,38.332875,49.8327375
virgin_r_at_virtin,2016-03-15,27.127082500000007,38.752975000000006,50.378867500000005
virgin_r_at_virtin,2016-04-15,27.5197475,39.313925000000005,51.10810250000001
virgin_r_at_virtin,2018-01-15,19.5254325,27.893475000000002,36.261517500000004
virgin_r_at_virtin,2018-02-15,18.218899999999998,26.026999999999997,33.8351
virgin_r_at_virtin,2018-03-15,15.2183675,21.740524999999998,28.262682499999997
virgin_r_at_virtin,2018-04-15,16.032065,22.902949999999997,29.773834999999995
virgin_r_at_virtin,2020-01-15,26.810017499999987,38.30002499999998,49.79003249999997
virgin_r_at_virtin,2020-02-15,26.99976999999999,38.57109999999999,50.14242999999998
virgin_r_at_virtin,2020-03-15,27.426507499999985,39.18072499999998,50.93494249999998
virgin_r_at_virtin,2020-04-15,30.00045999999999,42.85779999999998,55.71513999999998
skagit_ross_reservoir,2010-01-15,961.2480500000004,1373.2115000000006,1785.1749500000008
skagit_ross_reservoir,2010-02-15,908.7268750000001,1298.18125,1687.6356250000001
skagit_ross_reservoir,2010-03-15,876.8634,1252.662,1628.4606
skagit_ross_reservoir,2010-04-15,845.1147250000001,1207.3067500000002,1569.4987750000003
skagit_ross_reservoir,2012-01-15,1189.38365,1699.1195,2208.85535
skagit_ross_reservoir,2012-02-15,1221.829875,1745.47125,2269.112625
skagit_ross_reservoir,2012-03-15,1232.9919,1761.417,2289.8421
skagit_ross_reservoir,2012-04-15,1291.3820499999997,1844.8314999999998,2398.28095
skagit_ross_reservoir,2014-01-15,972.2308749999996,1388.9012499999994,1805.5716249999991
skagit_ross_reservoir,2014-02-15,999.3466000000001,1427.6380000000001,1855.9294000000002
skagit_ross_reservoir,2014-03-15,971.8658249999997,1388.3797499999996,1804.8936749999993
skagit_ross_reservoir,2014-04-15,969.71805,1385.3115,1800.90495
skagit_ross_reservoir,2016-01-15,972.3703499999995,1389.1004999999993,1805.8306499999992
skagit_ross_reservoir,2016-02-15,945.7211749999996,1351.0302499999993,1756.339324999999
skagit_ross_reservoir,2016-03-15,991.4239999999995,1416.3199999999993,1841.215999999999
skagit_ross_reservoir,2016-04-15,962.6504999999995,1375.2149999999992,1787.779499999999
skagit_ross_reservoir,2018-01-15,947.9035999999999,1354.148,1760.3924
skagit_ross_reservoir,2018-02-15,957.3186000000001,1367.598,1777.8773999999999
skagit_ross_reservoir,2018-03-15,956.0062750000002,1365.7232500000002,1775.4402250000003
skagit_ross_reservoir,2018-04-15,1044.4635250000001,1492.09075,1939.717975
skagit_ross_reservoir,2020-01-15,1045.360575,1493.37225,1941.3839249999999
skagit_ross_reservoir,2020-02-15,1029.1286249999998,1470.1837499999997,1911.2388749999996
skagit_ross_reservoir,2020-03-15,1056.2271999999996,1508.8959999999995,1961.5647999999994
skagit_ross_reservoir,2020-04-15,1044.1133499999999,1491.5904999999998,1939.0676499999997
boysen_reservoir_inflow,2010-01-15,542.7731750000002,775.3902500000002,1008.0073250000002
boysen_reservoir_inflow,2010-02-15,513.016525,732.88075,952.7449750000001
boysen_reservoir_inflow,2010-03-15,418.8303525,598.329075,777.8277975
boysen_reservoir_inflow,2010-04-15,453.26088500000003,647.5155500000001,841.7702150000001
boysen_reservoir_inflow,2012-01-15,286.7061575000001,409.5802250000001,532.4542925000001
boysen_reservoir_inflow,2012-02-15,253.10640250000006,361.58057500000007,470.0547475000001
boysen_reservoir_inflow,2012-03-15,280.21406000000013,400.30580000000015,520.3975400000002
boysen_reservoir_inflow,2012-04-15,257.85215750000003,368.360225,478.8682925
boysen_reservoir_inflow,2014-01-15,547.3091574999999,781.8702249999998,1016.4312924999997
boysen_reservoir_inflow,2014-02-15,521.9919074999998,745.7027249999998,969.4135424999997
boysen_reservoir_inflow,2014-03-15,502.45299999999986,717.7899999999998,933.1269999999998
boysen_reservoir_inflow,2014-04-15,541.1306074999999,773.0437249999998,1004.9568424999997
boysen_reservoir_inflow,2016-01-15,411.06911999999977,587.2415999999997,763.4140799999997
boysen_reservoir_inflow,2016-02-15,468.32285499999966,669.0326499999995,869.7424449999994
boysen_reservoir_inflow,2016-03-15,394.3802099999998,563.4002999999997,732.4203899999995
boysen_reservoir_inflow,2016-04-15,479.3950874999998,684.8501249999997,890.3051624999996
boysen_reservoir_inflow,2018-01-15,629.0955124999998,898.7078749999998,1168.3202374999998
boysen_reservoir_inflow,2018-02-15,650.9431075,929.9187249999999,1208.8943424999998
boysen_reservoir_inflow,2018-03-15,595.7898624999999,851.1283749999999,1106.4668874999998
boysen_reservoir_inflow,2018-04-15,599.8840049999999,856.9771499999999,1114.070295
boysen_reservoir_inflow,2020-01-15,366.08213249999994,522.9744749999999,679.8668174999998
boysen_reservoir_inflow,2020-02-15,304.5869924999998,435.12427499999967,565.6615574999996
boysen_reservoir_inflow,2020-03-15,354.0380899999998,505.76869999999974,657.4993099999997
boysen_reservoir_inflow,2020-04-15,392.45681999999977,560.6525999999997,728.8483799999996
pecos_r_nr_pecos,2010-01-15,39.453855,56.362649999999995,73.271445
pecos_r_nr_pecos,2010-02-15,38.91571250000001,55.59387500000001,72.27203750000001
pecos_r_nr_pecos,2010-03-15,40.054437500000006,57.220625000000005,74.3868125
pecos_r_nr_pecos,2010-04-15,38.96809000000001,55.668700000000015,72.36931000000001
pecos_r_nr_pecos,2012-01-15,34.64783000000002,49.496900000000025,64.34597000000004
pecos_r_nr_pecos,2012-02-15,29.815187500000015,42.59312500000002,55.37106250000003
pecos_r_nr_pecos,2012-03-15,29.900797500000017,42.715425000000025,55.53005250000003
pecos_r_nr_pecos,2012-04-15,29.56688000000002,42.23840000000003,54.909920000000035
pecos_r_nr_pecos,2014-01-15,25.098465000000004,35.85495,46.611435
pecos_r_nr_pecos,2014-02-15,18.744355000000006,26.777650000000005,34.810945000000004
pecos_r_nr_pecos,2014-03-15,18.64457,26.6351,34.62563
pecos_r_nr_pecos,2014-04-15,17.92248500000001,25.603550000000013,33.28461500000002
pecos_r_nr_pecos,2016-01-15,36.555435,52.22205,67.888665
pecos_r_nr_pecos,2016-02-15,39.0061875,55.723125,72.44006250000001
pecos_r_nr_pecos,2016-03-15,35.3886225,50.555175,65.7217275
pecos_r_nr_pecos,2016-04-15,33.11657999999999,47.30939999999999,61.50221999999999
pecos_r_nr_pecos,2018-01-15,9.912367499999995,14.160524999999993,18.40868249999999
pecos_r_nr_pecos,2018-02-15,9.097217499999996,12.996024999999994,16.894832499999993
pecos_r_nr_pecos,2018-03-15,9.297522499999996,13.282174999999995,17.266827499999994
pecos_r_nr_pecos,2018-04-15,7.498504999999994,10.712149999999992,13.92579499999999
pecos_r_nr_pecos,2020-01-15,29.247645000000016,41.78235000000002,54.317055000000025
pecos_r_nr_pecos,2020-02-15,31.294462500000016,44.70637500000002,58.11828750000003
pecos_r_nr_pecos,2020-03-15,30.88571500000002,44.12245000000003,57.35918500000004
pecos_r_nr_pecos,2020-04-15,29.53594000000002,42.19420000000003,54.852460000000036
owyhee_r_bl_owyhee_dam,2010-01-15,200.40544999999992,286.2934999999999,372.18154999999985
owyhee_r_bl_owyhee_dam,2010-02-15,155.8345250000001,222.62075000000013,289.40697500000016
owyhee_r_bl_owyhee_dam,2010-03-15,166.97488499999997,238.53554999999997,310.096215
owyhee_r_bl_owyhee_dam,2010-04-15,259.30546249999986,370.4363749999998,481.5672874999998
owyhee_r_bl_owyhee_dam,2012-01-15,89.34836750000004,127.64052500000005,165.93268250000006
owyhee_r_bl_owyhee_dam,2012-02-15,93.36650750000004,133.38072500000004,173.39494250000004
owyhee_r_bl_owyhee_dam,2012-03-15,78.39879250000001,111.998275,145.5977575
owyhee_r_bl_owyhee_dam,2012-04-15,85.02968250000002,121.47097500000002,157.91226750000004
owyhee_r_bl_owyhee_dam,2014-01-15,73.43857500000004,104.91225000000006,136.38592500000007
owyhee_r_bl_owyhee_dam,2014-02-15,77.92897000000006,111.32710000000009,144.72523000000012
owyhee_r_bl_owyhee_dam,2014-03-15,63.11684750000005,90.16692500000006,117.21700250000008
owyhee_r_bl_owyhee_dam,2014-04-15,58.254175000000025,83.22025000000004,108.18632500000004
owyhee_r_bl_owyhee_dam,2016-01-15,184.24318499999987,263.2045499999998,342.16591499999976
owyhee_r_bl_owyhee_dam,2016-02-15,215.1723174999999,307.38902499999983,399.60573249999976
owyhee_r_bl_owyhee_dam,2016-03-15,195.03814749999998,278.62592499999994,362.2137024999999
owyhee_r_bl_owyhee_dam,2016-04-15,183.3779849999999,261.9685499999999,340.55911499999985
owyhee_r_bl_owyhee_dam,2018-01-15,184.32492750000011,263.3213250000002,342.31772250000023
owyhee_r_bl_owyhee_dam,2018-02-15,111.67682750000006,159.53832500000007,207.39982250000008
owyhee_r_bl_owyhee_dam,2018-03-15,85.55267,122.2181,158.88353
owyhee_r_bl_owyhee_dam,2018-04-15,86.41008250000002,123.44297500000002,160.47586750000002
owyhee_r_bl_owyhee_dam,2020-01-15,166.59123250000005,237.98747500000005,309.38371750000005
owyhee_r_bl_owyhee_dam,2020-02-15,154.51866500000006,220.74095000000005,286.96323500000005
owyhee_r_bl_owyhee_dam,2020-03-15,116.06320250000005,165.80457500000006,215.54594750000007
owyhee_r_bl_owyhee_dam,2020-04-15,151.71835000000002,216.74050000000003,281.76265
