site_id,issue_date,volume_10,volume_50,volume_90
sweetwater_r_nr_alcova,2007-04-01,21.84,31.2,40.56
sweetwater_r_nr_alcova,2007-04-08,21.84,31.2,40.56
sweetwater_r_nr_alcova,2007-04-15,21.84,31.2,40.56
sweetwater_r_nr_alcova,2007-04-22,21.84,31.2,40.56
sweetwater_r_nr_alcova,2007-05-01,21.84,31.2,40.56
sweetwater_r_nr_alcova,2007-05-08,21.84,31.2,40.56
sweetwater_r_nr_alcova,2007-05-15,21.84,31.2,40.56
sweetwater_r_nr_alcova,2007-05-22,21.84,31.2,40.56
sweetwater_r_nr_alcova,2007-06-01,21.84,31.2,40.56
sweetwater_r_nr_alcova,2007-06-08,21.84,31.2,40.56
sweetwater_r_nr_alcova,2007-06-15,21.84,31.2,40.56
sweetwater_r_nr_alcova,2007-06-22,21.84,31.2,40.56
sweetwater_r_nr_alcova,2007-07-01,21.84,31.2,40.56
sweetwater_r_nr_alcova,2007-07-08,21.84,31.2,40.56
sweetwater_r_nr_alcova,2007-07-15,21.84,31.2,40.56
sweetwater_r_nr_alcova,2007-07-22,21.84,31.2,40.56
missouri_r_at_toston,2007-01-01,1488.7442150000002,2126.77745,2764.810685
missouri_r_at_toston,2007-01-08,1312.7328025,1875.332575,2437.9323475
missouri_r_at_toston,2007-01-15,976.5705949999996,1395.1008499999994,1813.631104999999
missouri_r_at_toston,2007-01-22,948.45163,1354.9309,1761.41017
missouri_r_at_toston,2007-02-01,942.4537849999996,1346.3625499999994,1750.271314999999
missouri_r_at_toston,2007-02-08,875.7356475,1251.050925,1626.3662024999999
missouri_r_at_toston,2007-02-15,983.6714999999997,1405.2449999999997,1826.8184999999996
missouri_r_at_toston,2007-02-22,1008.2768849999998,1440.3955499999997,1872.5142149999997
missouri_r_at_toston,2007-03-01,1112.4713250000002,1589.2447500000003,2066.018175
missouri_r_at_toston,2007-03-08,943.7461950000002,1348.2088500000002,1752.6715050000003
missouri_r_at_toston,2007-03-15,1026.8399049999998,1466.9141499999998,1906.9883949999999
missouri_r_at_toston,2007-03-22,951.5978674999999,1359.4255249999999,1767.2531824999999
missouri_r_at_toston,2007-04-01,1197.8564674999998,1711.2235249999994,2224.590582499999
missouri_r_at_toston,2007-04-08,1145.5575075,1636.5107249999999,2127.4639424999996
missouri_r_at_toston,2007-04-15,1032.9232724999997,1475.6046749999996,1918.2860774999995
missouri_r_at_toston,2007-04-22,997.6562924999997,1425.2232749999996,1852.7902574999994
missouri_r_at_toston,2007-05-01,828.5061225000002,1183.5801750000003,1538.6542275000004
missouri_r_at_toston,2007-05-08,784.4683525000003,1120.6690750000002,1456.8697975000002
missouri_r_at_toston,2007-05-15,732.8151074999998,1046.8787249999998,1360.9423424999998
missouri_r_at_toston,2007-05-22,706.0148899999999,1008.5926999999998,1311.1705099999997
missouri_r_at_toston,2007-06-01,737.3652650000006,1053.3789500000007,1369.3926350000008
missouri_r_at_toston,2007-06-08,743.15465,1061.6495,1380.14435
missouri_r_at_toston,2007-06-15,737.71957,1053.8851,1370.05063
missouri_r_at_toston,2007-06-22,745.0610825,1064.372975,1383.6848675
missouri_r_at_toston,2007-07-01,811.0116,1158.588,1506.1644
missouri_r_at_toston,2007-07-08,785.8159575,1122.594225,1459.3724925000001
missouri_r_at_toston,2007-07-15,720.2885200000001,1028.9836,1337.67868
missouri_r_at_toston,2007-07-22,736.3854925,1051.9792750000001,1367.5730575000002
animas_r_at_durango,2007-01-01,237.39586500000007,339.13695000000007,440.87803500000007
animas_r_at_durango,2007-01-08,211.5304975,302.186425,392.84235249999995
animas_r_at_durango,2007-01-15,254.89560250000008,364.1365750000001,473.3775475000001
animas_r_at_durango,2007-01-22,293.14643750000005,418.78062500000004,544.4148125
animas_r_at_durango,2007-02-01,291.8305250000001,416.9007500000001,541.9709750000001
animas_r_at_durango,2007-02-08,268.7986000000001,383.9980000000001,499.19740000000013
animas_r_at_durango,2007-02-15,322.2820475,460.402925,598.5238025
animas_r_at_durango,2007-02-22,286.31727250000006,409.0246750000001,531.7320775000002
animas_r_at_durango,2007-03-01,288.42266250000006,412.03237500000006,535.6420875000001
animas_r_at_durango,2007-03-08,316.9560275000001,452.79432500000013,588.6326225000001
animas_r_at_durango,2007-03-15,274.04576500000013,391.49395000000015,508.9421350000002
animas_r_at_durango,2007-03-22,281.1387950000001,401.6268500000001,522.1149050000001
animas_r_at_durango,2007-04-01,342.6029075,489.432725,636.2625425
animas_r_at_durango,2007-04-08,320.285035,457.55005,594.815065
animas_r_at_durango,2007-04-15,323.5262450000001,462.1803500000001,600.8344550000002
animas_r_at_durango,2007-04-22,321.57315750000015,459.3902250000002,597.2072925000002
animas_r_at_durango,2007-05-01,268.96469250000007,384.2352750000001,499.50585750000016
animas_r_at_durango,2007-05-08,292.2450825,417.492975,542.7408675
animas_r_at_durango,2007-05-15,274.78188500000005,392.54555000000005,510.30921500000005
animas_r_at_durango,2007-05-22,282.1435225000001,403.0621750000001,523.9808275000001
animas_r_at_durango,2007-06-01,290.9220650000001,415.6029500000001,540.2838350000001
animas_r_at_durango,2007-06-08,293.90233250000006,419.8604750000001,545.8186175000002
animas_r_at_durango,2007-06-15,292.01511500000004,417.16445000000004,542.313785
animas_r_at_durango,2007-06-22,283.38441249999994,404.83487499999995,526.2853375
animas_r_at_durango,2007-07-01,258.79521500000004,369.70745000000005,480.61968500000006
animas_r_at_durango,2007-07-08,268.484335,383.54904999999997,498.61376499999994
animas_r_at_durango,2007-07-15,278.91188500000004,398.44555,517.9792150000001
animas_r_at_durango,2007-07-22,275.53664250000014,393.6237750000002,511.71090750000025
yampa_r_nr_maybell,2007-01-01,405.8940725000001,579.8486750000002,753.8032775000003
yampa_r_nr_maybell,2007-01-08,503.294855,718.99265,934.6904450000001
yampa_r_nr_maybell,2007-01-15,583.9626625,834.2323749999999,1084.5020875
yampa_r_nr_maybell,2007-01-22,470.2355175000002,671.7650250000003,873.2945325000003
yampa_r_nr_maybell,2007-02-01,365.3971650000002,521.9959500000002,678.5947350000002
yampa_r_nr_maybell,2007-02-08,427.91775250000023,611.3110750000003,794.7043975000004
yampa_r_nr_maybell,2007-02-15,439.9859275,628.551325,817.1167225
yampa_r_nr_maybell,2007-02-22,515.7279050000002,736.7541500000003,957.7803950000005
yampa_r_nr_maybell,2007-03-01,380.93497750000006,544.1928250000001,707.4506725000001
yampa_r_nr_maybell,2007-03-08,398.46416750000003,569.2345250000001,740.0048825000001
yampa_r_nr_maybell,2007-03-15,371.44812250000007,530.6401750000001,689.8322275000002
yampa_r_nr_maybell,2007-03-22,356.88554999999997,509.8365,662.78745
yampa_r_nr_maybell,2007-04-01,410.61786500000005,586.5969500000001,762.5760350000002
yampa_r_nr_maybell,2007-04-08,357.2583000000002,510.36900000000026,663.4797000000003
yampa_r_nr_maybell,2007-04-15,343.86758000000003,491.23940000000005,638.61122
yampa_r_nr_maybell,2007-04-22,306.9796450000001,438.54235000000017,570.1050550000002
yampa_r_nr_maybell,2007-05-01,333.99593500000003,477.13705,620.278165
yampa_r_nr_maybell,2007-05-08,339.9222050000001,485.6031500000001,631.2840950000001
yampa_r_nr_maybell,2007-05-15,339.66805250000004,485.24007500000005,630.8120975
yampa_r_nr_maybell,2007-05-22,373.90869250000003,534.1552750000001,694.4018575000001
yampa_r_nr_maybell,2007-06-01,318.6940225,455.277175,591.8603275
yampa_r_nr_maybell,2007-06-08,324.50782000000015,463.5826000000002,602.6573800000002
yampa_r_nr_maybell,2007-06-15,353.5265650000001,505.0379500000002,656.5493350000003
yampa_r_nr_maybell,2007-06-22,304.773875,435.39125,566.008625
yampa_r_nr_maybell,2007-07-01,346.23666000000003,494.6238,643.01094
yampa_r_nr_maybell,2007-07-08,357.0939575000001,510.13422500000013,663.1744925000002
yampa_r_nr_maybell,2007-07-15,358.43970750000005,512.056725,665.6737425
yampa_r_nr_maybell,2007-07-22,321.3765275000001,459.1093250000002,596.8421225000002
libby_reservoir_inflow,2007-01-01,3557.7317125,5082.473875,6607.216037499999
libby_reservoir_inflow,2007-01-08,3922.137187499999,5603.0531249999985,7283.9690624999985
libby_reservoir_inflow,2007-01-15,4012.482004999999,5732.117149999998,7451.7522949999975
libby_reservoir_inflow,2007-01-22,4543.4675824999995,6490.667974999999,8437.8683675
libby_reservoir_inflow,2007-02-01,3835.9200599999986,5479.885799999998,7123.851539999998
libby_reservoir_inflow,2007-02-08,3688.156815,5268.79545,6849.434084999999
libby_reservoir_inflow,2007-02-15,3516.377532499999,5023.396474999999,6530.4154174999985
libby_reservoir_inflow,2007-02-22,3874.1649449999986,5534.521349999998,7194.877754999998
libby_reservoir_inflow,2007-03-01,3607.5814599999994,5153.687799999999,6699.794139999998
libby_reservoir_inflow,2007-03-08,3455.1782299999977,4935.968899999997,6416.7595699999965
libby_reservoir_inflow,2007-03-15,3790.837032499999,5415.481474999999,7040.125917499998
libby_reservoir_inflow,2007-03-22,3620.2357099999995,5171.765299999999,6723.294889999999
libby_reservoir_inflow,2007-04-01,3892.7162399999997,5561.0232,7229.3301599999995
libby_reservoir_inflow,2007-04-08,3823.1609849999995,5461.658549999999,7100.156114999999
libby_reservoir_inflow,2007-04-15,3812.4256625,5446.322375,7080.2190875
libby_reservoir_inflow,2007-04-22,3904.916417499999,5578.452024999999,7251.987632499999
libby_reservoir_inflow,2007-05-01,3841.8281999999995,5488.325999999999,7134.823799999998
libby_reservoir_inflow,2007-05-08,4002.5497399999995,5717.928199999999,7433.306659999999
libby_reservoir_inflow,2007-05-15,3685.673215,5265.24745,6844.821685
libby_reservoir_inflow,2007-05-22,3782.658267499999,5403.797524999999,7024.936782499999
libby_reservoir_inflow,2007-06-01,3766.1724275,5380.246325,6994.3202225
libby_reservoir_inflow,2007-06-08,3576.8132925000004,5109.7332750000005,6642.6532575
libby_reservoir_inflow,2007-06-15,3513.2301925,5018.900275,6524.5703575
libby_reservoir_inflow,2007-06-22,3820.1541700000007,5457.3631000000005,7094.57203
libby_reservoir_inflow,2007-07-01,3835.8520025,5479.788575,7123.725147499999
libby_reservoir_inflow,2007-07-08,3700.33713,5286.1959,6872.0546699999995
libby_reservoir_inflow,2007-07-15,3533.0275225,5047.182175,6561.336827499999
libby_reservoir_inflow,2007-07-22,3778.714222499999,5398.163174999999,7017.612127499999
boise_r_nr_boise,2007-01-01,1055.9836175000003,1508.5480250000003,1961.1124325000003
boise_r_nr_boise,2007-01-08,1174.7767149999997,1678.2524499999995,2181.7281849999995
boise_r_nr_boise,2007-01-15,1126.4790425,1609.255775,2092.0325075
boise_r_nr_boise,2007-01-22,965.2395900000001,1378.9137,1792.58781
boise_r_nr_boise,2007-02-01,836.1374174999999,1194.4820249999998,1552.8266324999997
boise_r_nr_boise,2007-02-08,815.0666825000003,1164.3809750000005,1513.6952675000007
boise_r_nr_boise,2007-02-15,934.1980550000003,1334.5686500000004,1734.9392450000005
boise_r_nr_boise,2007-02-22,746.5734675000002,1066.5335250000003,1386.4935825000002
boise_r_nr_boise,2007-03-01,866.9726275000003,1238.5323250000004,1610.0920225000004
boise_r_nr_boise,2007-03-08,825.6537100000003,1179.5053000000003,1533.3568900000002
boise_r_nr_boise,2007-03-15,861.0037975,1230.005425,1599.0070525
boise_r_nr_boise,2007-03-22,851.5609375000001,1216.5156250000002,1581.4703125000003
boise_r_nr_boise,2007-04-01,793.4880450000003,1133.5543500000003,1473.6206550000004
boise_r_nr_boise,2007-04-08,761.2100475000002,1087.4429250000003,1413.6758025000004
boise_r_nr_boise,2007-04-15,775.0721475000001,1107.2459250000002,1439.4197025000003
boise_r_nr_boise,2007-04-22,857.6968225000004,1225.2811750000005,1592.8655275000006
boise_r_nr_boise,2007-05-01,849.6583900000003,1213.7977000000003,1577.9370100000003
boise_r_nr_boise,2007-05-08,793.8280700000003,1134.0401000000004,1474.2521300000005
boise_r_nr_boise,2007-05-15,572.970405,818.5291500000001,1064.0878950000001
boise_r_nr_boise,2007-05-22,581.7980175,831.140025,1080.4820325
boise_r_nr_boise,2007-06-01,565.8209200000001,808.3156000000001,1050.8102800000001
boise_r_nr_boise,2007-06-08,573.9597325000003,819.9424750000004,1065.9252175000006
boise_r_nr_boise,2007-06-15,508.59683000000007,726.5669000000001,944.5369700000002
boise_r_nr_boise,2007-06-22,577.2196325000002,824.5994750000002,1071.9793175000002
boise_r_nr_boise,2007-07-01,567.8927800000001,811.2754000000001,1054.65802
boise_r_nr_boise,2007-07-08,521.7370375,745.3386250000001,968.9402125000001
boise_r_nr_boise,2007-07-15,550.9733950000002,787.1048500000003,1023.2363050000004
boise_r_nr_boise,2007-07-22,593.0543150000001,847.2204500000001,1101.3865850000002
green_r_bl_howard_a_hanson_dam,2007-01-01,128.4292975,183.47042499999998,238.51155249999996
green_r_bl_howard_a_hanson_dam,2007-01-08,142.30293,203.28990000000002,264.27687000000003
green_r_bl_howard_a_hanson_dam,2007-01-15,123.33789999999999,176.19699999999997,229.05609999999996
green_r_bl_howard_a_hanson_dam,2007-01-22,199.40695249999993,284.8670749999999,370.32719749999984
green_r_bl_howard_a_hanson_dam,2007-02-01,170.0519975,242.931425,315.8108525
green_r_bl_howard_a_hanson_dam,2007-02-08,174.20032000000003,248.85760000000005,323.51488000000006
green_r_bl_howard_a_hanson_dam,2007-02-15,169.46324499999997,242.09034999999994,314.7174549999999
green_r_bl_howard_a_hanson_dam,2007-02-22,176.59360249999997,252.27657499999995,327.9595474999999
green_r_bl_howard_a_hanson_dam,2007-03-01,196.86105249999991,281.2300749999999,365.59909749999986
green_r_bl_howard_a_hanson_dam,2007-03-08,180.19025499999992,257.4146499999999,334.63904499999984
green_r_bl_howard_a_hanson_dam,2007-03-15,192.93573250000003,275.622475,358.3092175
green_r_bl_howard_a_hanson_dam,2007-03-22,167.50884499999992,239.29834999999989,311.0878549999999
green_r_bl_howard_a_hanson_dam,2007-04-01,176.48230249999995,252.1175749999999,327.75284749999986
green_r_bl_howard_a_hanson_dam,2007-04-08,170.35023249999998,243.35747499999997,316.3647175
green_r_bl_howard_a_hanson_dam,2007-04-15,181.470975,259.24425,337.01752500000003
green_r_bl_howard_a_hanson_dam,2007-04-22,195.33624249999997,279.05177499999996,362.76730749999996
green_r_bl_howard_a_hanson_dam,2007-05-01,171.30933750000003,244.72762500000005,318.14591250000007
green_r_bl_howard_a_hanson_dam,2007-05-08,194.64794999999992,278.06849999999986,361.4890499999998
green_r_bl_howard_a_hanson_dam,2007-05-15,183.11061999999993,261.5865999999999,340.0625799999999
green_r_bl_howard_a_hanson_dam,2007-05-22,178.88783499999994,255.5540499999999,332.22026499999987
green_r_bl_howard_a_hanson_dam,2007-06-01,173.38212500000003,247.68875000000003,321.995375
green_r_bl_howard_a_hanson_dam,2007-06-08,159.89637999999997,228.42339999999996,296.95041999999995
green_r_bl_howard_a_hanson_dam,2007-06-15,156.81926749999997,224.02752499999997,291.23578249999997
green_r_bl_howard_a_hanson_dam,2007-06-22,168.98890749999998,241.412725,313.8365425
green_r_bl_howard_a_hanson_dam,2007-07-01,177.69892,253.85559999999995,330.0122799999999
green_r_bl_howard_a_hanson_dam,2007-07-08,190.86929749999996,272.6704249999999,354.47155249999986
green_r_bl_howard_a_hanson_dam,2007-07-15,179.4080224999999,256.29717499999987,333.18632749999983
green_r_bl_howard_a_hanson_dam,2007-07-22,169.5381625,242.19737499999997,314.85658749999993
taylor_park_reservoir_inflow,2007-01-01,55.72393749999998,79.60562499999996,103.48731249999994
taylor_park_reservoir_inflow,2007-01-08,53.997055,77.13865,100.280245
taylor_park_reservoir_inflow,2007-01-15,48.3387625,69.055375,89.7719875
taylor_park_reservoir_inflow,2007-01-22,63.61942999999998,90.88489999999997,118.15036999999997
taylor_park_reservoir_inflow,2007-02-01,56.0091175,80.013025,104.0169325
taylor_park_reservoir_inflow,2007-02-08,63.93117500000001,91.33025,118.729325
taylor_park_reservoir_inflow,2007-02-15,54.568482500000016,77.95497500000002,101.34146750000002
taylor_park_reservoir_inflow,2007-02-22,59.01619499999998,84.30884999999998,109.60150499999997
taylor_park_reservoir_inflow,2007-03-01,57.420667499999986,82.02952499999998,106.63838249999998
taylor_park_reservoir_inflow,2007-03-08,57.9628,82.804,107.6452
taylor_park_reservoir_inflow,2007-03-15,51.478629999999995,73.5409,95.60316999999999
taylor_park_reservoir_inflow,2007-03-22,55.06655000000001,78.66650000000001,102.26645000000002
taylor_park_reservoir_inflow,2007-04-01,57.31174749999998,81.87392499999997,106.43610249999996
taylor_park_reservoir_inflow,2007-04-08,56.531439999999975,80.75919999999996,104.98695999999995
taylor_park_reservoir_inflow,2007-04-15,54.720907499999996,78.172725,101.6245425
taylor_park_reservoir_inflow,2007-04-22,55.094777500000006,78.70682500000001,102.31887250000001
taylor_park_reservoir_inflow,2007-05-01,55.101235,78.71605,102.33086499999999
taylor_park_reservoir_inflow,2007-05-08,52.056147499999994,74.36592499999999,96.67570249999999
taylor_park_reservoir_inflow,2007-05-15,53.12744500000001,75.89635000000001,98.66525500000002
taylor_park_reservoir_inflow,2007-05-22,51.092895,72.98985,94.88680500000001
taylor_park_reservoir_inflow,2007-06-01,48.57235249999998,69.38907499999998,90.20579749999997
taylor_park_reservoir_inflow,2007-06-08,52.15864499999998,74.51234999999997,96.86605499999996
taylor_park_reservoir_inflow,2007-06-15,53.83871500000001,76.91245,99.986185
taylor_park_reservoir_inflow,2007-06-22,50.4285775,72.040825,93.6530725
taylor_park_reservoir_inflow,2007-07-01,50.26430500000001,71.80615,93.347995
taylor_park_reservoir_inflow,2007-07-08,50.07836749999999,71.54052499999999,93.00268249999999
taylor_park_reservoir_inflow,2007-07-15,47.38431250000001,67.69187500000001,87.99943750000001
taylor_park_reservoir_inflow,2007-07-22,49.577517499999985,70.82502499999998,92.07253249999998
dillon_reservoir_inflow,2007-01-01,108.7902375,155.414625,202.0390125
dillon_reservoir_inflow,2007-01-08,110.1310875,157.330125,204.5291625
dillon_reservoir_inflow,2007-01-15,112.08940750000005,160.12772500000005,208.16604250000006
dillon_reservoir_inflow,2007-01-22,125.57476750000001,179.392525,233.2102825
dillon_reservoir_inflow,2007-02-01,116.99759750000001,167.13942500000002,217.28125250000002
dillon_reservoir_inflow,2007-02-08,119.52120250000006,170.74457500000008,221.9679475000001
dillon_reservoir_inflow,2007-02-15,105.07834749999999,150.11192499999999,195.14550249999996
dillon_reservoir_inflow,2007-02-22,135.88323000000003,194.11890000000005,252.35457000000008
dillon_reservoir_inflow,2007-03-01,136.46164000000002,194.94520000000003,253.42876000000004
dillon_reservoir_inflow,2007-03-08,140.15288000000004,200.21840000000003,260.28392
dillon_reservoir_inflow,2007-03-15,129.32022250000003,184.74317500000004,240.16612750000004
dillon_reservoir_inflow,2007-03-22,124.833835,178.33405,231.834265
dillon_reservoir_inflow,2007-04-01,121.86004250000002,174.085775,226.3115075
dillon_reservoir_inflow,2007-04-08,138.00388,197.1484,256.29292
dillon_reservoir_inflow,2007-04-15,134.48995000000005,192.12850000000006,249.76705000000007
dillon_reservoir_inflow,2007-04-22,134.80531750000006,192.57902500000006,250.35273250000006
dillon_reservoir_inflow,2007-05-01,129.41288500000002,184.87555000000003,240.33821500000005
dillon_reservoir_inflow,2007-05-08,120.50701250000002,172.15287500000002,223.79873750000002
dillon_reservoir_inflow,2007-05-15,125.70579000000004,179.57970000000006,233.45361000000008
dillon_reservoir_inflow,2007-05-22,121.42672500000003,173.46675000000005,225.50677500000006
dillon_reservoir_inflow,2007-06-01,117.021905,167.17415,217.326395
dillon_reservoir_inflow,2007-06-08,121.92300750000001,174.17572500000003,226.42844250000005
dillon_reservoir_inflow,2007-06-15,116.064515,165.80644999999998,215.54838499999997
dillon_reservoir_inflow,2007-06-22,120.40094500000002,172.00135000000003,223.60175500000003
dillon_reservoir_inflow,2007-07-01,112.52815000000004,160.75450000000006,208.9808500000001
dillon_reservoir_inflow,2007-07-08,110.76063250000003,158.22947500000004,205.69831750000003
dillon_reservoir_inflow,2007-07-15,110.79185249999999,158.27407499999998,205.75629749999996
dillon_reservoir_inflow,2007-07-22,102.16699500000001,145.95285,189.738705
ruedi_reservoir_inflow,2007-01-01,94.36348250000003,134.80497500000004,175.24646750000005
ruedi_reservoir_inflow,2007-01-08,102.47933500000003,146.39905000000005,190.31876500000004
ruedi_reservoir_inflow,2007-01-15,102.05965000000003,145.79950000000005,189.53935000000007
ruedi_reservoir_inflow,2007-01-22,99.67615000000004,142.39450000000005,185.11285000000007
ruedi_reservoir_inflow,2007-02-01,93.41452750000002,133.44932500000002,173.4841225
ruedi_reservoir_inflow,2007-02-08,105.08564500000003,150.12235000000004,195.15905500000005
ruedi_reservoir_inflow,2007-02-15,97.45573250000001,139.222475,180.9892175
ruedi_reservoir_inflow,2007-02-22,92.111285,131.58755,171.06381499999998
ruedi_reservoir_inflow,2007-03-01,94.86237250000002,135.51767500000003,176.17297750000003
ruedi_reservoir_inflow,2007-03-08,91.60427499999997,130.86324999999997,170.12222499999996
ruedi_reservoir_inflow,2007-03-15,91.79780750000003,131.13972500000006,170.48164250000008
ruedi_reservoir_inflow,2007-03-22,92.65845750000003,132.36922500000003,172.07999250000003
ruedi_reservoir_inflow,2007-04-01,85.37576250000001,121.96537500000002,158.55498750000004
ruedi_reservoir_inflow,2007-04-08,88.83455000000001,126.90650000000001,164.97845
ruedi_reservoir_inflow,2007-04-15,90.42066250000003,129.17237500000005,167.92408750000004
ruedi_reservoir_inflow,2007-04-22,86.22187000000007,123.1741000000001,160.1263300000001
ruedi_reservoir_inflow,2007-05-01,93.91226250000003,134.16037500000004,174.40848750000006
ruedi_reservoir_inflow,2007-05-08,94.2080825,134.582975,174.95786750000002
ruedi_reservoir_inflow,2007-05-15,94.310895,134.72985,175.14880499999998
ruedi_reservoir_inflow,2007-05-22,89.79073250000002,128.27247500000001,166.7542175
ruedi_reservoir_inflow,2007-06-01,87.32540250000004,124.75057500000005,162.17574750000006
ruedi_reservoir_inflow,2007-06-08,93.91070500000001,134.15815,174.405595
ruedi_reservoir_inflow,2007-06-15,88.26336749999999,126.09052499999999,163.91768249999998
ruedi_reservoir_inflow,2007-06-22,87.3136075,124.733725,162.1538425
ruedi_reservoir_inflow,2007-07-01,89.47060499999999,127.81514999999999,166.159695
ruedi_reservoir_inflow,2007-07-08,86.44860000000003,123.49800000000005,160.54740000000007
ruedi_reservoir_inflow,2007-07-15,92.04821500000001,131.49745000000001,170.946685
ruedi_reservoir_inflow,2007-07-22,90.41035500000004,129.15765000000005,167.90494500000005
fontenelle_reservoir_inflow,2007-01-01,407.074605,581.53515,755.9956950000001
fontenelle_reservoir_inflow,2007-01-08,305.65888499999994,436.65554999999995,567.652215
fontenelle_reservoir_inflow,2007-01-15,420.6823774999999,600.9748249999999,781.2672724999999
fontenelle_reservoir_inflow,2007-01-22,325.9111624999998,465.5873749999998,605.2635874999997
fontenelle_reservoir_inflow,2007-02-01,332.54527250000007,475.0646750000001,617.5840775000001
fontenelle_reservoir_inflow,2007-02-08,318.445645,454.92235,591.399055
fontenelle_reservoir_inflow,2007-02-15,337.54497,482.20709999999997,626.86923
fontenelle_reservoir_inflow,2007-02-22,288.37268250000005,411.9609750000001,535.5492675
fontenelle_reservoir_inflow,2007-03-01,327.12137500000017,467.3162500000002,607.5111250000002
fontenelle_reservoir_inflow,2007-03-08,329.2834650000002,470.40495000000027,611.5264350000003
fontenelle_reservoir_inflow,2007-03-15,326.70475250000004,466.7210750000001,606.7373975000002
fontenelle_reservoir_inflow,2007-03-22,350.82239500000003,501.17485,651.527305
fontenelle_reservoir_inflow,2007-04-01,360.6165850000001,515.1665500000001,669.7165150000002
fontenelle_reservoir_inflow,2007-04-08,316.404305,452.00615000000005,587.6079950000001
fontenelle_reservoir_inflow,2007-04-15,308.5787075000001,440.8267250000002,573.0747425000002
fontenelle_reservoir_inflow,2007-04-22,270.2347725000001,386.04967500000015,501.8645775000002
fontenelle_reservoir_inflow,2007-05-01,274.6320500000001,392.3315000000001,510.03095000000013
fontenelle_reservoir_inflow,2007-05-08,274.1572050000001,391.6531500000001,509.1490950000001
fontenelle_reservoir_inflow,2007-05-15,241.98711250000002,345.69587500000006,449.4046375000001
fontenelle_reservoir_inflow,2007-05-22,263.2699825000001,376.0999750000001,488.9299675000001
fontenelle_reservoir_inflow,2007-06-01,261.5539150000001,373.6484500000001,485.7429850000001
fontenelle_reservoir_inflow,2007-06-08,313.54989749999993,447.92842499999995,582.3069525
fontenelle_reservoir_inflow,2007-06-15,290.2430650000001,414.63295000000016,539.0228350000002
fontenelle_reservoir_inflow,2007-06-22,275.83683750000006,394.0526250000001,512.2684125000001
fontenelle_reservoir_inflow,2007-07-01,253.8106550000001,362.58665000000013,471.36264500000016
fontenelle_reservoir_inflow,2007-07-08,264.86633250000017,378.3804750000002,491.89461750000027
fontenelle_reservoir_inflow,2007-07-15,286.80323,409.7189,532.63457
fontenelle_reservoir_inflow,2007-07-22,261.51842500000004,373.5977500000001,485.6770750000001
weber_r_nr_oakley,2007-01-01,86.2946,123.278,160.2614
weber_r_nr_oakley,2007-01-08,86.2946,123.278,160.2614
weber_r_nr_oakley,2007-01-15,86.2946,123.278,160.2614
weber_r_nr_oakley,2007-01-22,86.2946,123.278,160.2614
weber_r_nr_oakley,2007-02-01,86.2946,123.278,160.2614
weber_r_nr_oakley,2007-02-08,86.2946,123.278,160.2614
weber_r_nr_oakley,2007-02-15,86.2946,123.278,160.2614
weber_r_nr_oakley,2007-02-22,86.2946,123.278,160.2614
weber_r_nr_oakley,2007-03-01,86.2946,123.278,160.2614
weber_r_nr_oakley,2007-03-08,86.2946,123.278,160.2614
weber_r_nr_oakley,2007-03-15,86.2946,123.278,160.2614
weber_r_nr_oakley,2007-03-22,86.2946,123.278,160.2614
weber_r_nr_oakley,2007-04-01,86.2946,123.278,160.2614
weber_r_nr_oakley,2007-04-08,86.2946,123.278,160.2614
weber_r_nr_oakley,2007-04-15,86.2946,123.278,160.2614
weber_r_nr_oakley,2007-04-22,86.2946,123.278,160.2614
weber_r_nr_oakley,2007-05-01,86.2946,123.278,160.2614
weber_r_nr_oakley,2007-05-08,86.2946,123.278,160.2614
weber_r_nr_oakley,2007-05-15,86.2946,123.278,160.2614
weber_r_nr_oakley,2007-05-22,86.2946,123.278,160.2614
weber_r_nr_oakley,2007-06-01,86.2946,123.278,160.2614
weber_r_nr_oakley,2007-06-08,86.2946,123.278,160.2614
weber_r_nr_oakley,2007-06-15,86.2946,123.278,160.2614
weber_r_nr_oakley,2007-06-22,86.2946,123.278,160.2614
weber_r_nr_oakley,2007-07-01,86.2946,123.278,160.2614
weber_r_nr_oakley,2007-07-08,86.2946,123.278,160.2614
weber_r_nr_oakley,2007-07-15,86.2946,123.278,160.2614
weber_r_nr_oakley,2007-07-22,86.2946,123.278,160.2614
san_joaquin_river_millerton_reservoir,2007-01-01,1729.1399999999999,2470.2,3211.2599999999998
san_joaquin_river_millerton_reservoir,2007-01-08,1729.1399999999999,2470.2,3211.2599999999998
san_joaquin_river_millerton_reservoir,2007-01-15,1729.1399999999999,2470.2,3211.2599999999998
san_joaquin_river_millerton_reservoir,2007-01-22,1729.1399999999999,2470.2,3211.2599999999998
san_joaquin_river_millerton_reservoir,2007-02-01,1729.1399999999999,2470.2,3211.2599999999998
san_joaquin_river_millerton_reservoir,2007-02-08,1729.1399999999999,2470.2,3211.2599999999998
san_joaquin_river_millerton_reservoir,2007-02-15,1729.1399999999999,2470.2,3211.2599999999998
san_joaquin_river_millerton_reservoir,2007-02-22,1729.1399999999999,2470.2,3211.2599999999998
san_joaquin_river_millerton_reservoir,2007-03-01,1729.1399999999999,2470.2,3211.2599999999998
san_joaquin_river_millerton_reservoir,2007-03-08,1729.1399999999999,2470.2,3211.2599999999998
