site_id,issue_date,volume_10,volume_50,volume_90
missouri_r_at_toston,2023-01-15,951.6741396892794,1741.5840335548874,3314.402742905523
missouri_r_at_toston,2023-02-15,906.6988679282368,1554.7882701930018,2930.7643116818094
missouri_r_at_toston,2023-03-15,896.6097592282836,1409.520502879383,2552.331148184674
missouri_r_at_toston,2023-04-15,900.3120566811718,1414.8323318867472,2494.806141882619
animas_r_at_durango,2023-01-15,246.3080211212237,406.90357742241815,612.985478083631
animas_r_at_durango,2023-02-15,197.92448176387333,357.79091499460316,561.7264710380807
animas_r_at_durango,2023-03-15,158.5727260263087,316.1890583210825,517.0382639250595
animas_r_at_durango,2023-04-15,156.3080123796484,328.83018675413456,517.5173644910554
yampa_r_nr_maybell,2023-01-15,472.6020964197128,978.1404247295181,1621.1033023062896
yampa_r_nr_maybell,2023-02-15,371.86452136199364,817.2974901806493,1388.8716704429949
yampa_r_nr_maybell,2023-03-15,286.48008678706015,677.2033038494601,1184.7184343187319
yampa_r_nr_maybell,2023-04-15,773.1106654848563,1037.6769027249456,1755.2582868373663
libby_reservoir_inflow,2023-01-15,4082.416462359546,5665.936261075617,6960.424417274242
libby_reservoir_inflow,2023-02-15,4016.803415447397,5548.269975906502,6977.6515961000005
libby_reservoir_inflow,2023-03-15,3641.30111997719,4929.33736060694,6762.465644742055
libby_reservoir_inflow,2023-04-15,3469.6363000559627,4636.55235268239,6697.321231682247
boise_r_nr_boise,2023-01-15,688.0908999999999,982.987,1277.8831
boise_r_nr_boise,2023-02-15,688.0908999999999,982.987,1277.8831
boise_r_nr_boise,2023-03-15,688.0908999999999,982.987,1277.8831
boise_r_nr_boise,2023-04-15,688.0908999999999,982.987,1277.8831
green_r_bl_howard_a_hanson_dam,2023-01-15,66.312,175.13266873933378,315.1861537133727
green_r_bl_howard_a_hanson_dam,2023-02-15,103.20240957878727,180.65017279624192,295.41876089563243
green_r_bl_howard_a_hanson_dam,2023-03-15,137.02608463233125,220.54308023760888,312.24041635356076
green_r_bl_howard_a_hanson_dam,2023-04-15,129.5201394641558,200.16575811192598,291.9515166188281
taylor_park_reservoir_inflow,2023-01-15,68.36740569903657,91.37588187637327,160.17654339281202
taylor_park_reservoir_inflow,2023-02-15,62.164350069186945,85.08856433471588,145.33604536745057
taylor_park_reservoir_inflow,2023-03-15,56.66085899054208,79.500234753458,132.0502398193079
taylor_park_reservoir_inflow,2023-04-15,50.621977518425695,75.14956423854667,121.16378099877859
dillon_reservoir_inflow,2023-01-15,79.9264269349136,172.83885265001808,264.7024719267498
dillon_reservoir_inflow,2023-02-15,79.58906366677047,163.40163310408536,247.33127458616826
dillon_reservoir_inflow,2023-03-15,76.79325882663883,154.27888020786304,232.44515823451897
dillon_reservoir_inflow,2023-04-15,73.35964861603567,143.4703474403243,215.4466064025753
ruedi_reservoir_inflow,2023-01-15,73.2921,104.703,136.1139
ruedi_reservoir_inflow,2023-02-15,73.2921,104.703,136.1139
ruedi_reservoir_inflow,2023-03-15,73.2921,104.703,136.1139
ruedi_reservoir_inflow,2023-04-15,73.2921,104.703,136.1139
fontenelle_reservoir_inflow,2023-01-15,319.1902,455.986,592.7818
fontenelle_reservoir_inflow,2023-02-15,319.1902,455.986,592.7818
fontenelle_reservoir_inflow,2023-03-15,319.1902,455.986,592.7818
fontenelle_reservoir_inflow,2023-04-15,319.1902,455.986,592.7818
weber_r_nr_oakley,2023-01-15,68.16665500692817,118.08175007038962,180.37800871941403
weber_r_nr_oakley,2023-02-15,62.00126627943405,103.57271411318995,168.96257093649425
weber_r_nr_oakley,2023-03-15,56.49609374766904,90.55730406960653,158.69942313064882
weber_r_nr_oakley,2023-04-15,51.20377579154828,76.2462412984551,148.68524151995206
san_joaquin_river_millerton_reservoir,2023-01-15,539.0045017670825,1599.9951420568536,2832.7240912014777
san_joaquin_river_millerton_reservoir,2023-02-15,824.9780048067437,1745.9519460341608,2771.4448734183743
san_joaquin_river_millerton_reservoir,2023-03-15,952.6875439645678,1811.4047418928026,2670.7730116509756
san_joaquin_river_millerton_reservoir,2023-04-15,1635.1846687463342,2401.19330599473,2952.9939043447603
merced_river_yosemite_at_pohono_bridge,2023-01-15,209.30790258982597,374.70326281424957,775.8035299335459
merced_river_yosemite_at_pohono_bridge,2023-02-15,205.90353111738017,352.6722697794494,710.2104355111946
merced_river_yosemite_at_pohono_bridge,2023-03-15,208.26426076484273,339.25640553192255,676.6989920744517
merced_river_yosemite_at_pohono_bridge,2023-04-15,186.6637640309277,307.40011804487705,662.9278319592319
american_river_folsom_lake,2023-01-15,529.97,757.1,984.23
american_river_folsom_lake,2023-02-15,529.97,757.1,984.23
american_river_folsom_lake,2023-03-15,529.97,757.1,984.23
american_river_folsom_lake,2023-04-15,529.97,757.1,984.23
colville_r_at_kettle_falls,2023-01-15,47.34660906876162,108.43845448067802,196.52219328607964
colville_r_at_kettle_falls,2023-02-15,45.06206419294048,100.79869493321775,176.17275658671943
colville_r_at_kettle_falls,2023-03-15,47.911624386127784,91.78432362235856,155.56546084481062
colville_r_at_kettle_falls,2023-04-15,92.69430697977492,118.38031011364427,209.24614706288577
stehekin_r_at_stehekin,2023-01-15,514.1680965587757,730.6583019203107,921.9696820825646
stehekin_r_at_stehekin,2023-02-15,488.2296031258099,702.3691592760173,907.1985839594083
stehekin_r_at_stehekin,2023-03-15,458.24264037062886,677.1088496491951,888.9681657499503
stehekin_r_at_stehekin,2023-04-15,423.1666673203427,649.6820534746962,867.2848587159025
detroit_lake_inflow,2023-01-15,319.77664338192966,514.2950636781455,713.2388075690528
detroit_lake_inflow,2023-02-15,322.482994051985,491.3228631544375,667.1583377145895
detroit_lake_inflow,2023-03-15,339.0278804089239,501.0674047998298,663.9495875284631
detroit_lake_inflow,2023-04-15,235.74148476556255,366.90025808102524,599.808619547319
virgin_r_at_virtin,2023-01-15,29.745402155927046,46.141575231423104,114.93204920526479
virgin_r_at_virtin,2023-02-15,30.02814843762164,45.46824656183048,103.27108189880803
virgin_r_at_virtin,2023-03-15,40.439883986963316,57.77477212131834,110.42791954172519
virgin_r_at_virtin,2023-04-15,80.65549876838402,112.50261766683276,170.8744890361815
skagit_ross_reservoir,2023-01-15,1049.272,1498.96,1948.6480000000001
skagit_ross_reservoir,2023-02-15,1049.272,1498.96,1948.6480000000001
skagit_ross_reservoir,2023-03-15,1049.272,1498.96,1948.6480000000001
skagit_ross_reservoir,2023-04-15,1049.272,1498.96,1948.6480000000001
boysen_reservoir_inflow,2023-01-15,377.8201,539.743,701.6659000000001
boysen_reservoir_inflow,2023-02-15,377.8201,539.743,701.6659000000001
boysen_reservoir_inflow,2023-03-15,377.8201,539.743,701.6659000000001
boysen_reservoir_inflow,2023-04-15,377.8201,539.743,701.6659000000001
pecos_r_nr_pecos,2023-01-15,20.021600563496115,62.65583796281485,104.01697438338097
pecos_r_nr_pecos,2023-02-15,16.343175884670043,52.3288264981706,91.2477745087264
pecos_r_nr_pecos,2023-03-15,15.313089871753261,45.05808562818301,82.93851023628804
pecos_r_nr_pecos,2023-04-15,23.353169282654868,44.93199079537632,87.45565876931123
owyhee_r_bl_owyhee_dam,2023-01-15,74.89846042650103,186.4675548723812,672.6836276775101
owyhee_r_bl_owyhee_dam,2023-02-15,71.23202734112652,179.64357377142522,612.5036038012677
owyhee_r_bl_owyhee_dam,2023-03-15,68.38797291539612,173.58830385224502,557.8952181726397
owyhee_r_bl_owyhee_dam,2023-04-15,65.31637960433373,167.00517258118055,497.6225128496809
