site_id,issue_date,volume_10,volume_50,volume_90
missouri_r_at_toston,2023-01-15,882.813887189022,1507.9878827474768,2972.0713348041013
missouri_r_at_toston,2023-02-15,898.3704347773607,1493.2229494229805,2953.903200471111
missouri_r_at_toston,2023-03-15,865.5170592028328,1371.3603759927796,2610.287466077424
missouri_r_at_toston,2023-04-15,900.7070709318372,1347.9347058371077,2422.0767882504997
animas_r_at_durango,2023-01-15,240.92482397391535,371.47567727635055,457.5842087875135
animas_r_at_durango,2023-02-15,200.4923686338674,346.7141481627601,460.9269088743471
animas_r_at_durango,2023-03-15,162.91670196506954,308.80398207382837,414.8970315602287
animas_r_at_durango,2023-04-15,144.15352119889727,303.4803087424546,393.64106644721795
yampa_r_nr_maybell,2023-01-15,454.54184140855295,966.6540143975847,1600.1884409176203
yampa_r_nr_maybell,2023-02-15,363.3270827829189,806.4671407417281,1368.7935041002531
yampa_r_nr_maybell,2023-03-15,277.88151141919417,665.0642125331476,1165.5058412607475
yampa_r_nr_maybell,2023-04-15,705.3524792956098,1024.0576983600376,1668.584312914515
libby_reservoir_inflow,2023-01-15,3607.6674021118342,5086.858560944131,6646.3196734787225
libby_reservoir_inflow,2023-02-15,3994.3433391848243,5482.787759876974,6779.315097564771
libby_reservoir_inflow,2023-03-15,3814.8343474076933,5261.634978807676,6670.811558361838
libby_reservoir_inflow,2023-04-15,3401.27561848628,4751.652281302839,6416.49862347074
boise_r_nr_boise,2023-01-15,688.0908999999999,982.987,1277.8831
boise_r_nr_boise,2023-02-15,688.0908999999999,982.987,1277.8831
boise_r_nr_boise,2023-03-15,688.0908999999999,982.987,1277.8831
boise_r_nr_boise,2023-04-15,688.0908999999999,982.987,1277.8831
green_r_bl_howard_a_hanson_dam,2023-01-15,90.68974629646269,178.86065328264166,265.8896503027279
green_r_bl_howard_a_hanson_dam,2023-02-15,89.12980439018074,176.7151008575138,271.01760772840066
green_r_bl_howard_a_hanson_dam,2023-03-15,108.45021087541238,180.5674265670872,263.6778509059664
green_r_bl_howard_a_hanson_dam,2023-04-15,109.14537200815305,181.79389638593628,258.00216946832535
taylor_park_reservoir_inflow,2023-01-15,64.01467979438895,86.9022259452775,152.83189309550878
taylor_park_reservoir_inflow,2023-02-15,61.07396196138491,86.92245145143585,144.57933348963533
taylor_park_reservoir_inflow,2023-03-15,56.23717281222006,81.61610875231165,134.7518482348459
taylor_park_reservoir_inflow,2023-04-15,51.110489051303205,77.39425607735035,125.81330233751805
dillon_reservoir_inflow,2023-01-15,80.84312065666616,169.44005889107189,261.544377287959
dillon_reservoir_inflow,2023-02-15,79.41317462257129,162.99832882744658,251.3400193827646
dillon_reservoir_inflow,2023-03-15,78.7936435116226,154.69878423784508,235.54015972481128
dillon_reservoir_inflow,2023-04-15,75.19970209896908,144.63669343545732,218.39038693997642
ruedi_reservoir_inflow,2023-01-15,73.2921,104.703,136.1139
ruedi_reservoir_inflow,2023-02-15,73.2921,104.703,136.1139
ruedi_reservoir_inflow,2023-03-15,73.2921,104.703,136.1139
ruedi_reservoir_inflow,2023-04-15,73.2921,104.703,136.1139
fontenelle_reservoir_inflow,2023-01-15,319.1902,455.986,592.7818
fontenelle_reservoir_inflow,2023-02-15,319.1902,455.986,592.7818
fontenelle_reservoir_inflow,2023-03-15,319.1902,455.986,592.7818
fontenelle_reservoir_inflow,2023-04-15,319.1902,455.986,592.7818
weber_r_nr_oakley,2023-01-15,67.84450369800163,121.8600741383526,171.68181636002856
weber_r_nr_oakley,2023-02-15,61.54947420559903,105.20447131362171,169.43858422991394
weber_r_nr_oakley,2023-03-15,55.42131775831046,89.87424117854142,164.02566748180587
weber_r_nr_oakley,2023-04-15,49.93906579411034,74.07082939453144,158.08722110097335
san_joaquin_river_millerton_reservoir,2023-01-15,354.77772518953236,810.3757983128978,2830.908704332191
san_joaquin_river_millerton_reservoir,2023-02-15,604.7710991990901,1046.7043994684134,2700.380566270418
san_joaquin_river_millerton_reservoir,2023-03-15,703.8591748980938,1142.0216329483037,2577.9682083136486
san_joaquin_river_millerton_reservoir,2023-04-15,1655.0655893001858,2242.136553816565,2888.0795935892884
merced_river_yosemite_at_pohono_bridge,2023-01-15,215.22154399552505,395.85081306635556,747.7759661619372
merced_river_yosemite_at_pohono_bridge,2023-02-15,200.8579172466952,354.1268306285941,660.1125874969522
merced_river_yosemite_at_pohono_bridge,2023-03-15,202.7543864920205,332.9177506972343,612.4046274571341
merced_river_yosemite_at_pohono_bridge,2023-04-15,225.45133408559144,331.6951299786282,582.5879540378648
american_river_folsom_lake,2023-01-15,529.97,757.1,984.23
american_river_folsom_lake,2023-02-15,529.97,757.1,984.23
american_river_folsom_lake,2023-03-15,529.97,757.1,984.23
american_river_folsom_lake,2023-04-15,529.97,757.1,984.23
colville_r_at_kettle_falls,2023-01-15,47.763862554301255,110.74202762910785,209.71734495638555
colville_r_at_kettle_falls,2023-02-15,40.53572408106406,95.53658881705087,178.92264961075762
colville_r_at_kettle_falls,2023-03-15,39.85837623625932,87.05901978118291,158.40499740088705
colville_r_at_kettle_falls,2023-04-15,89.12344085312392,113.95907457797365,182.6649553582451
stehekin_r_at_stehekin,2023-01-15,522.771178160928,706.3858737488813,925.6186000869133
stehekin_r_at_stehekin,2023-02-15,495.01419308551834,692.2286702670818,919.7022666569446
stehekin_r_at_stehekin,2023-03-15,467.01899183905846,676.0142588291952,918.2973976936238
stehekin_r_at_stehekin,2023-04-15,440.6182489674361,661.8203347234905,909.854062088057
detroit_lake_inflow,2023-01-15,283.47333370852306,500.9945687643366,742.8909923450615
detroit_lake_inflow,2023-02-15,316.748182647257,485.1428095269516,688.1290568383939
detroit_lake_inflow,2023-03-15,302.6472781361009,509.76885708468444,655.4074058650193
detroit_lake_inflow,2023-04-15,321.02475856843614,519.6780968848049,648.6365487908702
virgin_r_at_virtin,2023-01-15,27.914874799894353,42.444125469778704,110.8469930430943
virgin_r_at_virtin,2023-02-15,29.66362673813029,43.8355399631459,95.66392588779928
virgin_r_at_virtin,2023-03-15,34.60146403840016,49.647624067378324,88.63541350915868
virgin_r_at_virtin,2023-04-15,73.77382025092788,97.35967434448008,127.55838295817969
skagit_ross_reservoir,2023-01-15,1049.272,1498.96,1948.6480000000001
skagit_ross_reservoir,2023-02-15,1049.272,1498.96,1948.6480000000001
skagit_ross_reservoir,2023-03-15,1049.272,1498.96,1948.6480000000001
skagit_ross_reservoir,2023-04-15,1049.272,1498.96,1948.6480000000001
boysen_reservoir_inflow,2023-01-15,377.8201,539.743,701.6659000000001
boysen_reservoir_inflow,2023-02-15,377.8201,539.743,701.6659000000001
boysen_reservoir_inflow,2023-03-15,377.8201,539.743,701.6659000000001
boysen_reservoir_inflow,2023-04-15,377.8201,539.743,701.6659000000001
pecos_r_nr_pecos,2023-01-15,24.69387051248065,67.52546469219709,104.34203595226302
pecos_r_nr_pecos,2023-02-15,21.30496012015497,57.24157768664939,93.68223671671319
pecos_r_nr_pecos,2023-03-15,17.208839985145666,47.120123543713945,84.36576129852997
pecos_r_nr_pecos,2023-04-15,23.135413573700383,46.34845283717388,88.11938053733068
owyhee_r_bl_owyhee_dam,2023-01-15,75.81497079258334,191.75681138801463,663.6929139974102
owyhee_r_bl_owyhee_dam,2023-02-15,67.86209445392839,176.921222993484,596.8833634749378
owyhee_r_bl_owyhee_dam,2023-03-15,66.33355244755131,169.24112926677572,541.8852279134896
owyhee_r_bl_owyhee_dam,2023-04-15,64.80246028346298,160.9521348368293,481.2866380012657
