site_id,issue_date,volume_10,volume_50,volume_90
sweetwater_r_nr_alcova,2009-02-01,36.288000000000004,51.84,67.392
sweetwater_r_nr_alcova,2009-02-08,36.288000000000004,51.84,67.392
sweetwater_r_nr_alcova,2009-02-15,36.288000000000004,51.84,67.392
sweetwater_r_nr_alcova,2009-02-22,36.288000000000004,51.84,67.392
sweetwater_r_nr_alcova,2009-03-01,36.288000000000004,51.84,67.392
sweetwater_r_nr_alcova,2009-03-08,36.288000000000004,51.84,67.392
sweetwater_r_nr_alcova,2009-03-15,36.288000000000004,51.84,67.392
sweetwater_r_nr_alcova,2009-03-22,36.288000000000004,51.84,67.392
sweetwater_r_nr_alcova,2009-04-01,36.288000000000004,51.84,67.392
sweetwater_r_nr_alcova,2009-04-08,36.288000000000004,51.84,67.392
sweetwater_r_nr_alcova,2009-04-15,36.288000000000004,51.84,67.392
sweetwater_r_nr_alcova,2009-04-22,36.288000000000004,51.84,67.392
sweetwater_r_nr_alcova,2009-05-01,36.288000000000004,51.84,67.392
sweetwater_r_nr_alcova,2009-05-08,36.288000000000004,51.84,67.392
sweetwater_r_nr_alcova,2009-05-15,36.288000000000004,51.84,67.392
sweetwater_r_nr_alcova,2009-05-22,36.288000000000004,51.84,67.392
sweetwater_r_nr_alcova,2009-06-01,36.288000000000004,51.84,67.392
sweetwater_r_nr_alcova,2009-06-08,36.288000000000004,51.84,67.392
sweetwater_r_nr_alcova,2009-06-15,36.288000000000004,51.84,67.392
sweetwater_r_nr_alcova,2009-06-22,36.288000000000004,51.84,67.392
sweetwater_r_nr_alcova,2009-07-01,36.288000000000004,51.84,67.392
sweetwater_r_nr_alcova,2009-07-08,36.288000000000004,51.84,67.392
sweetwater_r_nr_alcova,2009-07-15,36.288000000000004,51.84,67.392
sweetwater_r_nr_alcova,2009-07-22,36.288000000000004,51.84,67.392
missouri_r_at_toston,2009-01-01,1245.9291600000001,1779.8988,2313.8684399999997
missouri_r_at_toston,2009-01-08,1374.5555599999998,1963.6507999999997,2552.7460399999995
missouri_r_at_toston,2009-01-15,1012.9815266666662,1447.1164666666662,1881.251406666666
missouri_r_at_toston,2009-01-22,1041.218313333333,1487.454733333333,1933.691153333333
missouri_r_at_toston,2009-02-01,1112.7939666666662,1589.705666666666,2066.617366666666
missouri_r_at_toston,2009-02-08,1124.9691133333333,1607.0987333333333,2089.228353333333
missouri_r_at_toston,2009-02-15,1344.0077933333332,1920.0111333333332,2496.014473333333
missouri_r_at_toston,2009-02-22,1052.5373133333333,1503.6247333333333,1954.7121533333334
missouri_r_at_toston,2009-03-01,1098.6877066666666,1569.5538666666664,2040.4200266666662
missouri_r_at_toston,2009-03-08,1085.2896133333334,1550.4137333333333,2015.5378533333333
missouri_r_at_toston,2009-03-15,1057.6332199999997,1510.9045999999996,1964.1759799999995
missouri_r_at_toston,2009-03-22,1035.9697133333332,1479.956733333333,1923.9437533333328
missouri_r_at_toston,2009-04-01,1077.5041666666666,1539.2916666666665,2001.0791666666664
missouri_r_at_toston,2009-04-08,1039.2648933333332,1484.6641333333332,1930.0633733333332
missouri_r_at_toston,2009-04-15,1014.8123066666666,1449.7318666666665,1884.6514266666663
missouri_r_at_toston,2009-04-22,1446.8189399999997,2066.8841999999995,2686.9494599999994
missouri_r_at_toston,2009-05-01,1274.4033399999998,1820.5761999999995,2366.749059999999
missouri_r_at_toston,2009-05-08,1342.3384333333333,1917.6263333333332,2492.914233333333
missouri_r_at_toston,2009-05-15,1300.9071599999997,1858.4387999999997,2415.9704399999996
missouri_r_at_toston,2009-05-22,1354.2788,1934.684,2515.0892
missouri_r_at_toston,2009-06-01,1421.2586266666667,2030.3694666666665,2639.4803066666664
missouri_r_at_toston,2009-06-08,1449.1806466666665,2070.2580666666663,2691.335486666666
missouri_r_at_toston,2009-06-15,1271.9982333333328,1817.1403333333326,2362.2824333333324
missouri_r_at_toston,2009-06-22,1537.2708866666662,2196.101266666666,2854.931646666666
missouri_r_at_toston,2009-07-01,1572.61258,2246.5894,2920.5662199999997
missouri_r_at_toston,2009-07-08,1525.8208466666665,2179.744066666666,2833.667286666666
missouri_r_at_toston,2009-07-15,1509.7341933333332,2156.763133333333,2803.7920733333326
missouri_r_at_toston,2009-07-22,1284.9953199999995,1835.7075999999995,2386.4198799999995
animas_r_at_durango,2009-01-01,187.1289933333333,267.3271333333333,347.52527333333325
animas_r_at_durango,2009-01-08,189.0815733333333,270.1165333333333,351.1514933333333
animas_r_at_durango,2009-01-15,207.35404666666665,296.22006666666664,385.08608666666663
animas_r_at_durango,2009-01-22,182.35158666666666,260.5022666666666,338.6529466666666
animas_r_at_durango,2009-02-01,216.9509533333333,309.9299333333333,402.90891333333326
animas_r_at_durango,2009-02-08,318.14244,454.48920000000004,590.8359600000001
animas_r_at_durango,2009-02-15,254.21629333333328,363.1661333333333,472.1159733333333
animas_r_at_durango,2009-02-22,345.04320666666666,492.91886666666664,640.7945266666666
animas_r_at_durango,2009-03-01,299.36741333333333,427.66773333333333,555.9680533333333
animas_r_at_durango,2009-03-08,286.59007999999994,409.4143999999999,532.2387199999998
animas_r_at_durango,2009-03-15,322.27146000000005,460.3878000000001,598.5041400000001
animas_r_at_durango,2009-03-22,332.37530666666663,474.8218666666666,617.2684266666665
animas_r_at_durango,2009-04-01,273.05418000000003,390.0774,507.10062
animas_r_at_durango,2009-04-08,240.00330666666667,342.8618666666667,445.7204266666667
animas_r_at_durango,2009-04-15,273.5301800000001,390.7574000000001,507.98462000000006
animas_r_at_durango,2009-04-22,252.71899333333337,361.0271333333334,469.33527333333336
animas_r_at_durango,2009-05-01,269.54377333333343,385.0625333333334,500.5812933333334
animas_r_at_durango,2009-05-08,261.11348666666674,373.0192666666668,484.92504666666684
animas_r_at_durango,2009-05-15,348.91294666666664,498.4470666666666,647.9811866666666
animas_r_at_durango,2009-05-22,328.08594,468.69419999999997,609.3024599999999
animas_r_at_durango,2009-06-01,321.54107999999997,459.3443999999999,597.1477199999998
animas_r_at_durango,2009-06-08,310.0349933333333,442.90713333333326,575.7792733333332
animas_r_at_durango,2009-06-15,291.4416866666666,416.3452666666666,541.2488466666666
animas_r_at_durango,2009-06-22,292.99806666666666,418.5686666666667,544.1392666666667
animas_r_at_durango,2009-07-01,312.35302,446.21860000000004,580.0841800000001
animas_r_at_durango,2009-07-08,318.19998000000004,454.57140000000004,590.94282
animas_r_at_durango,2009-07-15,292.4883266666667,417.84046666666666,543.1926066666666
animas_r_at_durango,2009-07-22,295.85131333333334,422.6447333333333,549.4381533333333
yampa_r_nr_maybell,2009-01-01,521.8341333333334,745.4773333333334,969.1205333333334
yampa_r_nr_maybell,2009-01-08,521.9163599999999,745.5948,969.27324
yampa_r_nr_maybell,2009-01-15,548.7538,783.9339999999999,1019.1141999999998
yampa_r_nr_maybell,2009-01-22,464.34626000000003,663.3518,862.35734
yampa_r_nr_maybell,2009-02-01,472.3446933333333,674.7781333333332,877.2115733333333
yampa_r_nr_maybell,2009-02-08,491.7016533333334,702.4309333333334,913.1602133333334
yampa_r_nr_maybell,2009-02-15,524.7680666666666,749.6686666666666,974.5692666666665
yampa_r_nr_maybell,2009-02-22,436.9829799999999,624.2613999999999,811.5398199999998
yampa_r_nr_maybell,2009-03-01,500.7222733333333,715.3175333333332,929.9127933333332
yampa_r_nr_maybell,2009-03-08,503.48960666666653,719.2708666666665,935.0521266666665
yampa_r_nr_maybell,2009-03-15,553.56448,790.8063999999999,1028.0483199999999
yampa_r_nr_maybell,2009-03-22,411.7246933333332,588.1781333333332,764.6315733333332
yampa_r_nr_maybell,2009-04-01,454.07861333333335,648.6837333333333,843.2888533333332
yampa_r_nr_maybell,2009-04-08,607.6674800000001,868.0964000000001,1128.5253200000002
yampa_r_nr_maybell,2009-04-15,806.0784199999998,1151.5405999999998,1497.0027799999998
yampa_r_nr_maybell,2009-04-22,571.0754,815.8219999999999,1060.5685999999998
yampa_r_nr_maybell,2009-05-01,874.8320466666667,1249.7600666666667,1624.6880866666668
yampa_r_nr_maybell,2009-05-08,875.5603733333332,1250.8005333333333,1626.0406933333334
yampa_r_nr_maybell,2009-05-15,671.8061466666666,959.7230666666666,1247.6399866666666
yampa_r_nr_maybell,2009-05-22,725.7904733333332,1036.8435333333332,1347.8965933333332
yampa_r_nr_maybell,2009-06-01,831.9349266666667,1188.4784666666667,1545.0220066666666
yampa_r_nr_maybell,2009-06-08,766.82242,1095.4605999999999,1424.0987799999998
yampa_r_nr_maybell,2009-06-15,686.1875533333334,980.2679333333334,1274.3483133333334
yampa_r_nr_maybell,2009-06-22,766.4912266666668,1094.9874666666667,1423.4837066666666
yampa_r_nr_maybell,2009-07-01,825.5786,1179.3980000000001,1533.2174000000002
yampa_r_nr_maybell,2009-07-08,807.2806933333334,1153.2581333333333,1499.2355733333332
yampa_r_nr_maybell,2009-07-15,800.2410733333331,1143.2015333333331,1486.1619933333332
yampa_r_nr_maybell,2009-07-22,785.9908,1122.844,1459.6972
libby_reservoir_inflow,2009-01-01,3672.3843333333334,5246.263333333333,6820.142333333333
libby_reservoir_inflow,2009-01-08,3588.637780000001,5126.625400000001,6664.613020000001
libby_reservoir_inflow,2009-01-15,3496.374513333333,4994.820733333333,6493.266953333333
libby_reservoir_inflow,2009-01-22,3674.0292866666664,5248.613266666666,6823.197246666667
libby_reservoir_inflow,2009-02-01,3540.305906666667,5057.579866666667,6574.853826666667
libby_reservoir_inflow,2009-02-08,3465.9222733333336,4951.317533333334,6436.712793333334
libby_reservoir_inflow,2009-02-15,3317.2277599999998,4738.8967999999995,6160.565839999999
libby_reservoir_inflow,2009-02-22,2942.7086733333335,4203.8695333333335,5465.030393333333
libby_reservoir_inflow,2009-03-01,3193.57304,4562.247200000001,5930.921360000001
libby_reservoir_inflow,2009-03-08,3197.8809333333334,4568.401333333333,5938.921733333333
libby_reservoir_inflow,2009-03-15,3898.608373333332,5569.440533333332,7240.272693333331
libby_reservoir_inflow,2009-03-22,3672.724673333333,5246.749533333333,6820.774393333332
libby_reservoir_inflow,2009-04-01,2942.569653333333,4203.670933333333,5464.772213333333
libby_reservoir_inflow,2009-04-08,3316.2524733333335,4737.5035333333335,6158.754593333333
libby_reservoir_inflow,2009-04-15,3094.70798,4421.0114,5747.3148200000005
libby_reservoir_inflow,2009-04-22,3063.25292,4376.0756,5688.89828
libby_reservoir_inflow,2009-05-01,3463.092826666667,4947.275466666667,6431.458106666667
libby_reservoir_inflow,2009-05-08,2943.1157466666664,4204.4510666666665,5465.786386666667
libby_reservoir_inflow,2009-05-15,3243.1782133333336,4633.111733333334,6023.045253333335
libby_reservoir_inflow,2009-05-22,3213.080686666666,4590.115266666666,5967.149846666665
libby_reservoir_inflow,2009-06-01,3446.249053333334,4923.212933333334,6400.176813333334
libby_reservoir_inflow,2009-06-08,3445.8009133333335,4922.572733333333,6399.344553333333
libby_reservoir_inflow,2009-06-15,3637.530353333334,5196.471933333334,6755.413513333335
libby_reservoir_inflow,2009-06-22,3668.151946666667,5240.217066666667,6812.282186666667
libby_reservoir_inflow,2009-07-01,3569.533426666667,5099.333466666667,6629.133506666667
libby_reservoir_inflow,2009-07-08,3424.6617066666677,4892.373866666668,6360.086026666668
libby_reservoir_inflow,2009-07-15,3651.798826666667,5216.855466666667,6781.912106666667
libby_reservoir_inflow,2009-07-22,3573.124146666668,5104.463066666668,6635.801986666668
boise_r_nr_boise,2009-01-01,902.9005999999999,1289.858,1676.8154
boise_r_nr_boise,2009-01-08,902.9005999999999,1289.858,1676.8154
boise_r_nr_boise,2009-01-15,902.9005999999999,1289.858,1676.8154
boise_r_nr_boise,2009-01-22,902.9005999999999,1289.858,1676.8154
boise_r_nr_boise,2009-02-01,902.9005999999999,1289.858,1676.8154
boise_r_nr_boise,2009-02-08,902.9005999999999,1289.858,1676.8154
boise_r_nr_boise,2009-02-15,902.9005999999999,1289.858,1676.8154
boise_r_nr_boise,2009-02-22,902.9005999999999,1289.858,1676.8154
boise_r_nr_boise,2009-03-01,902.9005999999999,1289.858,1676.8154
boise_r_nr_boise,2009-03-08,902.9005999999999,1289.858,1676.8154
boise_r_nr_boise,2009-03-15,902.9005999999999,1289.858,1676.8154
boise_r_nr_boise,2009-03-22,902.9005999999999,1289.858,1676.8154
boise_r_nr_boise,2009-04-01,902.9005999999999,1289.858,1676.8154
boise_r_nr_boise,2009-04-08,902.9005999999999,1289.858,1676.8154
boise_r_nr_boise,2009-04-15,902.9005999999999,1289.858,1676.8154
boise_r_nr_boise,2009-04-22,902.9005999999999,1289.858,1676.8154
boise_r_nr_boise,2009-05-01,902.9005999999999,1289.858,1676.8154
boise_r_nr_boise,2009-05-08,902.9005999999999,1289.858,1676.8154
boise_r_nr_boise,2009-05-15,902.9005999999999,1289.858,1676.8154
boise_r_nr_boise,2009-05-22,902.9005999999999,1289.858,1676.8154
boise_r_nr_boise,2009-06-01,902.9005999999999,1289.858,1676.8154
boise_r_nr_boise,2009-06-08,902.9005999999999,1289.858,1676.8154
boise_r_nr_boise,2009-06-15,902.9005999999999,1289.858,1676.8154
boise_r_nr_boise,2009-06-22,902.9005999999999,1289.858,1676.8154
boise_r_nr_boise,2009-07-01,902.9005999999999,1289.858,1676.8154
boise_r_nr_boise,2009-07-08,902.9005999999999,1289.858,1676.8154
boise_r_nr_boise,2009-07-15,902.9005999999999,1289.858,1676.8154
boise_r_nr_boise,2009-07-22,902.9005999999999,1289.858,1676.8154
green_r_bl_howard_a_hanson_dam,2009-01-01,167.90573333333333,239.86533333333333,311.8249333333333
green_r_bl_howard_a_hanson_dam,2009-01-08,154.22119999999995,220.31599999999995,286.41079999999994
green_r_bl_howard_a_hanson_dam,2009-01-15,179.0576666666667,255.7966666666667,332.5356666666667
green_r_bl_howard_a_hanson_dam,2009-01-22,195.47089333333332,279.2441333333333,363.0173733333333
green_r_bl_howard_a_hanson_dam,2009-02-01,184.87504,264.10720000000003,343.33936000000006
green_r_bl_howard_a_hanson_dam,2009-02-08,176.44447333333335,252.06353333333337,327.6825933333334
green_r_bl_howard_a_hanson_dam,2009-02-15,161.0297733333333,230.04253333333332,299.05529333333334
green_r_bl_howard_a_hanson_dam,2009-02-22,172.95334000000003,247.07620000000006,321.1990600000001
green_r_bl_howard_a_hanson_dam,2009-03-01,175.24084666666667,250.34406666666666,325.4472866666666
green_r_bl_howard_a_hanson_dam,2009-03-08,187.22704000000004,267.46720000000005,347.70736000000005
green_r_bl_howard_a_hanson_dam,2009-03-15,179.26029333333335,256.08613333333335,332.9119733333333
green_r_bl_howard_a_hanson_dam,2009-03-22,190.14599333333337,271.6371333333334,353.1282733333334
green_r_bl_howard_a_hanson_dam,2009-04-01,165.6480466666667,236.64006666666668,307.6320866666667
green_r_bl_howard_a_hanson_dam,2009-04-08,206.03930666666668,294.3418666666667,382.64442666666673
green_r_bl_howard_a_hanson_dam,2009-04-15,195.3274866666667,279.03926666666666,362.75104666666664
green_r_bl_howard_a_hanson_dam,2009-04-22,186.43842000000004,266.34060000000005,346.24278000000004
green_r_bl_howard_a_hanson_dam,2009-05-01,181.79882,259.7126,337.62638000000004
green_r_bl_howard_a_hanson_dam,2009-05-08,195.41676,279.1668,362.91684000000004
green_r_bl_howard_a_hanson_dam,2009-05-15,192.90408666666661,275.5772666666666,358.2504466666666
green_r_bl_howard_a_hanson_dam,2009-05-22,187.78046,268.2578,348.73513999999994
green_r_bl_howard_a_hanson_dam,2009-06-01,178.82531333333333,255.4647333333333,332.1041533333333
green_r_bl_howard_a_hanson_dam,2009-06-08,201.8389333333334,288.3413333333334,374.84373333333343
green_r_bl_howard_a_hanson_dam,2009-06-15,185.8081866666667,265.44026666666673,345.07234666666676
green_r_bl_howard_a_hanson_dam,2009-06-22,225.80800666666664,322.58286666666663,419.3577266666666
green_r_bl_howard_a_hanson_dam,2009-07-01,203.57834000000003,290.82620000000003,378.07406000000003
green_r_bl_howard_a_hanson_dam,2009-07-08,242.29081333333335,346.1297333333333,449.9686533333333
green_r_bl_howard_a_hanson_dam,2009-07-15,148.16559333333333,211.66513333333333,275.1646733333333
green_r_bl_howard_a_hanson_dam,2009-07-22,169.4720066666667,242.10286666666667,314.73372666666666
taylor_park_reservoir_inflow,2009-01-01,87.22639333333333,124.60913333333335,161.99187333333336
taylor_park_reservoir_inflow,2009-01-08,85.06096666666664,121.51566666666665,157.97036666666665
taylor_park_reservoir_inflow,2009-01-15,69.18715999999999,98.83879999999999,128.49043999999998
taylor_park_reservoir_inflow,2009-01-22,64.11972,91.5996,119.07947999999999
taylor_park_reservoir_inflow,2009-02-01,75.30403999999999,107.57719999999998,139.85035999999997
taylor_park_reservoir_inflow,2009-02-08,69.12933999999998,98.75619999999998,128.38305999999997
taylor_park_reservoir_inflow,2009-02-15,60.33986000000001,86.19980000000001,112.05974
taylor_park_reservoir_inflow,2009-02-22,79.81362666666665,114.01946666666664,148.22530666666665
taylor_park_reservoir_inflow,2009-03-01,61.37301333333333,87.67573333333333,113.97845333333332
taylor_park_reservoir_inflow,2009-03-08,66.95784666666667,95.65406666666667,124.35028666666666
taylor_park_reservoir_inflow,2009-03-15,64.7787,92.541,120.3033
taylor_park_reservoir_inflow,2009-03-22,58.31695333333332,83.30993333333332,108.30291333333332
taylor_park_reservoir_inflow,2009-04-01,53.99174666666666,77.13106666666665,100.27038666666665
taylor_park_reservoir_inflow,2009-04-08,49.61758666666668,70.88226666666668,92.14694666666668
taylor_park_reservoir_inflow,2009-04-15,51.173453333333335,73.10493333333334,95.03641333333334
taylor_park_reservoir_inflow,2009-04-22,50.539766666666665,72.19966666666666,93.85956666666665
taylor_park_reservoir_inflow,2009-05-01,44.433899999999994,63.47699999999999,82.52009999999999
taylor_park_reservoir_inflow,2009-05-08,46.025606666666675,65.75086666666668,85.47612666666669
taylor_park_reservoir_inflow,2009-05-15,48.63525333333334,69.47893333333334,90.32261333333335
taylor_park_reservoir_inflow,2009-05-22,72.70699333333334,103.86713333333334,135.02727333333334
taylor_park_reservoir_inflow,2009-06-01,75.56210666666664,107.94586666666663,140.32962666666663
taylor_park_reservoir_inflow,2009-06-08,74.05206666666666,105.78866666666666,137.52526666666665
taylor_park_reservoir_inflow,2009-06-15,83.72266000000002,119.60380000000002,155.48494000000002
taylor_park_reservoir_inflow,2009-06-22,98.2877,140.411,182.5343
taylor_park_reservoir_inflow,2009-07-01,98.74951333333333,141.07073333333332,183.39195333333333
taylor_park_reservoir_inflow,2009-07-08,94.65218,135.2174,175.78262
taylor_park_reservoir_inflow,2009-07-15,92.92280666666665,132.74686666666665,172.57092666666665
taylor_park_reservoir_inflow,2009-07-22,92.13885333333332,131.6269333333333,171.1150133333333
dillon_reservoir_inflow,2009-01-01,102.17974666666666,145.97106666666664,189.76238666666663
dillon_reservoir_inflow,2009-01-08,84.48234666666667,120.68906666666668,156.89578666666668
dillon_reservoir_inflow,2009-01-15,113.88328000000001,162.6904,211.49752
dillon_reservoir_inflow,2009-01-22,119.64096666666669,170.91566666666668,222.19036666666668
dillon_reservoir_inflow,2009-02-01,78.65844000000001,112.3692,146.07996
dillon_reservoir_inflow,2009-02-08,109.14960000000002,155.92800000000003,202.70640000000003
dillon_reservoir_inflow,2009-02-15,116.74819333333332,166.78313333333332,216.81807333333333
dillon_reservoir_inflow,2009-02-22,101.62754000000001,145.18220000000002,188.73686000000004
dillon_reservoir_inflow,2009-03-01,97.58452666666668,139.4064666666667,181.2284066666667
dillon_reservoir_inflow,2009-03-08,109.05421333333334,155.79173333333333,202.52925333333332
dillon_reservoir_inflow,2009-03-15,124.9350666666667,178.4786666666667,232.0222666666667
dillon_reservoir_inflow,2009-03-22,118.86984666666669,169.8140666666667,220.7582866666667
dillon_reservoir_inflow,2009-04-01,97.93,139.9,181.87
dillon_reservoir_inflow,2009-04-08,102.54262666666668,146.4894666666667,190.4363066666667
dillon_reservoir_inflow,2009-04-15,111.73054666666667,159.61506666666668,207.4995866666667
dillon_reservoir_inflow,2009-04-22,109.76615999999999,156.80879999999996,203.85143999999994
dillon_reservoir_inflow,2009-05-01,141.8480466666667,202.6400666666667,263.4320866666667
dillon_reservoir_inflow,2009-05-08,116.38073999999997,166.25819999999996,216.13565999999994
dillon_reservoir_inflow,2009-05-15,110.30973333333333,157.58533333333332,204.86093333333332
dillon_reservoir_inflow,2009-05-22,126.51142000000003,180.73060000000004,234.94978000000003
dillon_reservoir_inflow,2009-06-01,161.04498666666672,230.06426666666673,299.08354666666673
dillon_reservoir_inflow,2009-06-08,155.69269333333335,222.41813333333337,289.1435733333334
dillon_reservoir_inflow,2009-06-15,168.97281333333336,241.3897333333334,313.80665333333343
dillon_reservoir_inflow,2009-06-22,172.0775466666667,245.82506666666671,319.5725866666667
dillon_reservoir_inflow,2009-07-01,161.91154,231.3022,300.69286
dillon_reservoir_inflow,2009-07-08,171.06768,244.3824,317.69712
dillon_reservoir_inflow,2009-07-15,167.90428666666668,239.8632666666667,311.82224666666673
dillon_reservoir_inflow,2009-07-22,144.49035999999995,206.41479999999993,268.3392399999999
ruedi_reservoir_inflow,2009-01-01,130.9406,187.058,243.1754
ruedi_reservoir_inflow,2009-01-08,130.9406,187.058,243.1754
ruedi_reservoir_inflow,2009-01-15,130.9406,187.058,243.1754
ruedi_reservoir_inflow,2009-01-22,130.9406,187.058,243.1754
ruedi_reservoir_inflow,2009-02-01,130.9406,187.058,243.1754
ruedi_reservoir_inflow,2009-02-08,130.9406,187.058,243.1754
ruedi_reservoir_inflow,2009-02-15,130.9406,187.058,243.1754
ruedi_reservoir_inflow,2009-02-22,130.9406,187.058,243.1754
ruedi_reservoir_inflow,2009-03-01,130.9406,187.058,243.1754
ruedi_reservoir_inflow,2009-03-08,130.9406,187.058,243.1754
ruedi_reservoir_inflow,2009-03-15,130.9406,187.058,243.1754
ruedi_reservoir_inflow,2009-03-22,130.9406,187.058,243.1754
ruedi_reservoir_inflow,2009-04-01,130.9406,187.058,243.1754
ruedi_reservoir_inflow,2009-04-08,130.9406,187.058,243.1754
ruedi_reservoir_inflow,2009-04-15,130.9406,187.058,243.1754
ruedi_reservoir_inflow,2009-04-22,130.9406,187.058,243.1754
ruedi_reservoir_inflow,2009-05-01,130.9406,187.058,243.1754
ruedi_reservoir_inflow,2009-05-08,130.9406,187.058,243.1754
ruedi_reservoir_inflow,2009-05-15,130.9406,187.058,243.1754
ruedi_reservoir_inflow,2009-05-22,130.9406,187.058,243.1754
ruedi_reservoir_inflow,2009-06-01,130.9406,187.058,243.1754
ruedi_reservoir_inflow,2009-06-08,130.9406,187.058,243.1754
ruedi_reservoir_inflow,2009-06-15,130.9406,187.058,243.1754
ruedi_reservoir_inflow,2009-06-22,130.9406,187.058,243.1754
ruedi_reservoir_inflow,2009-07-01,130.9406,187.058,243.1754
ruedi_reservoir_inflow,2009-07-08,130.9406,187.058,243.1754
ruedi_reservoir_inflow,2009-07-15,130.9406,187.058,243.1754
ruedi_reservoir_inflow,2009-07-22,130.9406,187.058,243.1754
fontenelle_reservoir_inflow,2009-01-01,407.28589999999997,581.837,756.3881
fontenelle_reservoir_inflow,2009-01-08,407.28589999999997,581.837,756.3881
fontenelle_reservoir_inflow,2009-01-15,407.28589999999997,581.837,756.3881
fontenelle_reservoir_inflow,2009-01-22,407.28589999999997,581.837,756.3881
fontenelle_reservoir_inflow,2009-02-01,407.28589999999997,581.837,756.3881
fontenelle_reservoir_inflow,2009-02-08,407.28589999999997,581.837,756.3881
fontenelle_reservoir_inflow,2009-02-15,407.28589999999997,581.837,756.3881
fontenelle_reservoir_inflow,2009-02-22,407.28589999999997,581.837,756.3881
fontenelle_reservoir_inflow,2009-03-01,407.28589999999997,581.837,756.3881
fontenelle_reservoir_inflow,2009-03-08,407.28589999999997,581.837,756.3881
fontenelle_reservoir_inflow,2009-03-15,407.28589999999997,581.837,756.3881
fontenelle_reservoir_inflow,2009-03-22,407.28589999999997,581.837,756.3881
fontenelle_reservoir_inflow,2009-04-01,407.28589999999997,581.837,756.3881
fontenelle_reservoir_inflow,2009-04-08,407.28589999999997,581.837,756.3881
fontenelle_reservoir_inflow,2009-04-15,407.28589999999997,581.837,756.3881
fontenelle_reservoir_inflow,2009-04-22,407.28589999999997,581.837,756.3881
fontenelle_reservoir_inflow,2009-05-01,407.28589999999997,581.837,756.3881
fontenelle_reservoir_inflow,2009-05-08,407.28589999999997,581.837,756.3881
fontenelle_reservoir_inflow,2009-05-15,407.28589999999997,581.837,756.3881
fontenelle_reservoir_inflow,2009-05-22,407.28589999999997,581.837,756.3881
fontenelle_reservoir_inflow,2009-06-01,407.28589999999997,581.837,756.3881
fontenelle_reservoir_inflow,2009-06-08,407.28589999999997,581.837,756.3881
fontenelle_reservoir_inflow,2009-06-15,407.28589999999997,581.837,756.3881
fontenelle_reservoir_inflow,2009-06-22,407.28589999999997,581.837,756.3881
fontenelle_reservoir_inflow,2009-07-01,407.28589999999997,581.837,756.3881
fontenelle_reservoir_inflow,2009-07-08,407.28589999999997,581.837,756.3881
fontenelle_reservoir_inflow,2009-07-15,407.28589999999997,581.837,756.3881
fontenelle_reservoir_inflow,2009-07-22,407.28589999999997,581.837,756.3881
weber_r_nr_oakley,2009-01-01,62.99099333333332,89.98713333333332,116.98327333333332
weber_r_nr_oakley,2009-01-08,76.74575999999999,109.6368,142.52784
weber_r_nr_oakley,2009-01-15,61.53601999999999,87.90859999999999,114.28117999999999
weber_r_nr_oakley,2009-01-22,62.685980000000015,89.55140000000002,116.41682000000002
weber_r_nr_oakley,2009-02-01,60.946340000000006,87.06620000000001,113.18606000000001
weber_r_nr_oakley,2009-02-08,74.29506,106.1358,137.97654
weber_r_nr_oakley,2009-02-15,65.33263333333333,93.33233333333334,121.33203333333334
weber_r_nr_oakley,2009-02-22,59.73085999999999,85.32979999999999,110.92873999999999
weber_r_nr_oakley,2009-03-01,59.34348,84.7764,110.20931999999999
weber_r_nr_oakley,2009-03-08,66.83464666666666,95.47806666666666,124.12148666666667
weber_r_nr_oakley,2009-03-15,66.13945333333334,94.48493333333334,122.83041333333335
weber_r_nr_oakley,2009-03-22,60.26132000000001,86.08760000000001,111.91388
weber_r_nr_oakley,2009-04-01,60.57524666666668,86.53606666666668,112.49688666666668
weber_r_nr_oakley,2009-04-08,50.71103333333332,72.44433333333332,94.17763333333332
weber_r_nr_oakley,2009-04-15,55.087853333333335,78.69693333333333,102.30601333333334
weber_r_nr_oakley,2009-04-22,56.945373333333336,81.35053333333333,105.75569333333333
weber_r_nr_oakley,2009-05-01,62.77445999999999,89.67779999999999,116.58113999999999
weber_r_nr_oakley,2009-05-08,95.78968,136.8424,177.89512
weber_r_nr_oakley,2009-05-15,100.35279333333335,143.36113333333336,186.36947333333336
weber_r_nr_oakley,2009-05-22,99.87814666666668,142.6830666666667,185.4879866666667
weber_r_nr_oakley,2009-06-01,95.74791333333334,136.78273333333334,177.81755333333334
weber_r_nr_oakley,2009-06-08,88.38410000000002,126.26300000000002,164.14190000000002
weber_r_nr_oakley,2009-06-15,95.90093333333334,137.00133333333335,178.10173333333336
weber_r_nr_oakley,2009-06-22,96.61124666666669,138.0160666666667,179.4208866666667
weber_r_nr_oakley,2009-07-01,99.11160000000001,141.58800000000002,184.06440000000003
weber_r_nr_oakley,2009-07-08,100.19510666666667,143.1358666666667,186.0766266666667
weber_r_nr_oakley,2009-07-15,96.47908666666669,137.8272666666667,179.17544666666672
weber_r_nr_oakley,2009-07-22,99.92028666666671,142.74326666666673,185.56624666666676
san_joaquin_river_millerton_reservoir,2009-01-01,1313.7039999999997,1876.7199999999998,2439.736
san_joaquin_river_millerton_reservoir,2009-01-08,828.9213333333332,1184.1733333333332,1539.4253333333331
san_joaquin_river_millerton_reservoir,2009-01-15,671.0759999999999,958.6799999999998,1246.2839999999997
