site_id,issue_date,volume_10,volume_50,volume_90
detroit_lake_inflow,2005-04-01,243.09445875000011,330.13272500000016,429.26886875000014
detroit_lake_inflow,2005-04-08,238.63281750000016,326.7187000000001,431.13766250000015
detroit_lake_inflow,2005-04-15,238.9746525000001,325.90340000000015,420.9895875000001
detroit_lake_inflow,2005-04-22,245.76905625000006,329.9531750000001,415.99836875000017
detroit_lake_inflow,2005-05-01,248.75662125000008,334.84207500000014,426.16003125000015
detroit_lake_inflow,2005-05-08,245.5867650000001,333.0955000000002,424.35338750000017
detroit_lake_inflow,2005-05-15,250.18732125000008,337.2376250000001,429.75708125000017
detroit_lake_inflow,2005-05-22,255.9205350000001,347.2166500000001,441.64630000000005
detroit_lake_inflow,2005-06-01,252.01231500000011,345.7556500000001,442.0590125000001
detroit_lake_inflow,2005-06-08,250.4689818750001,343.5940625000001,440.46789062500017
detroit_lake_inflow,2005-06-15,247.9971600000001,337.66745000000014,427.4182000000002
detroit_lake_inflow,2005-06-22,242.84939812500008,332.3021375000001,424.0840343750002
virgin_r_at_virtin,2005-01-01,21.5745,28.766,35.957499999999996
virgin_r_at_virtin,2005-01-08,21.5745,28.766,35.957499999999996
virgin_r_at_virtin,2005-01-15,21.5745,28.766,35.957499999999996
virgin_r_at_virtin,2005-01-22,21.5745,28.766,35.957499999999996
virgin_r_at_virtin,2005-02-01,21.5745,28.766,35.957499999999996
virgin_r_at_virtin,2005-02-08,21.5745,28.766,35.957499999999996
virgin_r_at_virtin,2005-02-15,21.5745,28.766,35.957499999999996
virgin_r_at_virtin,2005-02-22,21.5745,28.766,35.957499999999996
virgin_r_at_virtin,2005-03-01,21.5745,28.766,35.957499999999996
virgin_r_at_virtin,2005-03-08,21.5745,28.766,35.957499999999996
virgin_r_at_virtin,2005-03-15,21.5745,28.766,35.957499999999996
virgin_r_at_virtin,2005-03-22,21.5745,28.766,35.957499999999996
virgin_r_at_virtin,2005-04-01,21.5745,28.766,35.957499999999996
virgin_r_at_virtin,2005-04-08,21.5745,28.766,35.957499999999996
virgin_r_at_virtin,2005-04-15,21.5745,28.766,35.957499999999996
virgin_r_at_virtin,2005-04-22,21.5745,28.766,35.957499999999996
virgin_r_at_virtin,2005-05-01,21.5745,28.766,35.957499999999996
virgin_r_at_virtin,2005-05-08,21.5745,28.766,35.957499999999996
virgin_r_at_virtin,2005-05-15,21.5745,28.766,35.957499999999996
virgin_r_at_virtin,2005-05-22,21.5745,28.766,35.957499999999996
virgin_r_at_virtin,2005-06-01,21.5745,28.766,35.957499999999996
virgin_r_at_virtin,2005-06-08,21.5745,28.766,35.957499999999996
virgin_r_at_virtin,2005-06-15,21.5745,28.766,35.957499999999996
virgin_r_at_virtin,2005-06-22,21.5745,28.766,35.957499999999996
virgin_r_at_virtin,2005-07-01,21.5745,28.766,35.957499999999996
virgin_r_at_virtin,2005-07-08,21.5745,28.766,35.957499999999996
virgin_r_at_virtin,2005-07-15,21.5745,28.766,35.957499999999996
virgin_r_at_virtin,2005-07-22,21.5745,28.766,35.957499999999996
skagit_ross_reservoir,2005-01-01,844.3556625,1146.0387500000002,1460.5648124999998
skagit_ross_reservoir,2005-01-08,844.3556625,1146.0387500000002,1460.5648124999998
skagit_ross_reservoir,2005-01-15,805.9212749999999,1086.3605000000002,1418.8015
skagit_ross_reservoir,2005-01-22,779.4179812500001,1069.111875,1410.91196875
skagit_ross_reservoir,2005-02-01,787.4518874999999,1084.93925,1395.1575624999998
skagit_ross_reservoir,2005-02-08,787.31105625,1059.4948749999999,1327.9538437499998
skagit_ross_reservoir,2005-02-15,759.84129375,1032.0881250000002,1293.66803125
skagit_ross_reservoir,2005-02-22,754.36768125,1028.9483750000002,1304.68584375
skagit_ross_reservoir,2005-03-01,752.8998,1013.9415000000001,1313.038375
skagit_ross_reservoir,2005-03-08,728.82560625,979.1533750000001,1313.8655937499998
skagit_ross_reservoir,2005-03-15,730.6459687500001,986.4836250000001,1296.42078125
skagit_ross_reservoir,2005-03-22,740.60296875,1015.5106250000001,1285.7227812500003
skagit_ross_reservoir,2005-04-01,726.8638124999998,989.82125,1260.9756874999998
skagit_ross_reservoir,2005-04-08,714.5087999999998,966.2494999999998,1231.9649999999997
skagit_ross_reservoir,2005-04-15,693.10888125,952.1658749999998,1240.7740937499998
skagit_ross_reservoir,2005-04-22,687.44874375,950.594625,1251.78765625
skagit_ross_reservoir,2005-05-01,703.68975,986.8655000000001,1268.8905
skagit_ross_reservoir,2005-05-08,727.3404374999998,1000.54425,1279.1843124999996
skagit_ross_reservoir,2005-05-15,742.1710499999999,1003.3345,1278.29075
skagit_ross_reservoir,2005-05-22,749.29411875,1020.2071250000002,1279.2187812500001
skagit_ross_reservoir,2005-06-01,717.98165625,980.6038750000001,1229.47821875
skagit_ross_reservoir,2005-06-08,699.74008125,958.361375,1207.2580937500002
skagit_ross_reservoir,2005-06-15,717.0490125000001,985.96475,1248.0801875000002
skagit_ross_reservoir,2005-06-22,725.2213312499998,1002.4668750000001,1274.7068437500002
skagit_ross_reservoir,2005-07-01,710.7714187499998,979.7271249999999,1247.1621562500004
skagit_ross_reservoir,2005-07-08,714.3922312499999,975.8663749999998,1256.0775937500002
skagit_ross_reservoir,2005-07-15,735.1456125,991.35175,1284.1696875
skagit_ross_reservoir,2005-07-22,735.816075,999.0565,1278.8180000000002
boysen_reservoir_inflow,2005-01-01,323.47575,474.6849500000001,653.816775
boysen_reservoir_inflow,2005-01-08,323.47575,474.6849500000001,653.816775
boysen_reservoir_inflow,2005-01-15,384.221431875,534.2956125,735.7519656250001
boysen_reservoir_inflow,2005-01-22,430.48951312500003,596.5675875,787.6954968750001
boysen_reservoir_inflow,2005-02-01,346.489786875,504.7407625,694.6272656250001
boysen_reservoir_inflow,2005-02-08,292.92179999999996,425.92804999999987,603.0994625
boysen_reservoir_inflow,2005-02-15,314.264150625,435.97828749999985,570.5054343749998
boysen_reservoir_inflow,2005-02-22,331.64597625,468.0797749999999,631.9126562499998
boysen_reservoir_inflow,2005-03-01,330.65219062499995,533.1597875,712.249059375
boysen_reservoir_inflow,2005-03-08,311.2909443749999,564.4475124999999,716.7564406249999
boysen_reservoir_inflow,2005-03-15,269.24683874999994,482.2505749999999,639.3835562499999
boysen_reservoir_inflow,2005-03-22,248.07746062499996,386.3437375,530.024359375
boysen_reservoir_inflow,2005-04-01,235.386585,329.86685,445.43627499999997
boysen_reservoir_inflow,2005-04-08,229.9502175,314.1941999999999,422.0726124999999
boysen_reservoir_inflow,2005-04-15,251.72822812499996,341.2656374999999,443.66329687499984
boysen_reservoir_inflow,2005-04-22,231.14854124999997,322.735775,418.7765687499999
boysen_reservoir_inflow,2005-05-01,225.66946312500002,359.3281374999999,466.6678468749999
boysen_reservoir_inflow,2005-05-08,227.382945,363.86704999999995,482.55697499999985
boysen_reservoir_inflow,2005-05-15,209.34351,305.91585,423.13664999999986
boysen_reservoir_inflow,2005-05-22,211.46304000000003,308.88674999999995,414.3670374999999
boysen_reservoir_inflow,2005-06-01,226.455601875,325.2791124999999,434.84111562499993
boysen_reservoir_inflow,2005-06-08,265.86674437500005,364.3779124999999,493.0779531249999
boysen_reservoir_inflow,2005-06-15,274.158234375,390.0235124999999,530.1228031249999
boysen_reservoir_inflow,2005-06-22,255.57757125000006,367.34052499999996,480.05256874999986
boysen_reservoir_inflow,2005-07-01,246.36926625,355.03717499999993,472.9370062499997
boysen_reservoir_inflow,2005-07-08,256.88340374999996,379.2279749999999,542.3709937499998
boysen_reservoir_inflow,2005-07-15,258.4930425,373.9841999999999,512.7710124999999
boysen_reservoir_inflow,2005-07-22,252.4641825,410.1225999999999,521.7267999999999
pecos_r_nr_pecos,2005-01-01,45.3711825,63.221799999999995,86.42333749999999
pecos_r_nr_pecos,2005-01-08,45.3711825,63.221799999999995,86.42333749999999
pecos_r_nr_pecos,2005-01-15,45.002274375000006,62.702512500000005,85.38837812499999
pecos_r_nr_pecos,2005-01-22,41.2806225,56.67495,76.26043750000001
pecos_r_nr_pecos,2005-02-01,40.831359375000005,54.97801249999999,79.320565625
pecos_r_nr_pecos,2005-02-08,44.388493125000004,62.2370375,88.973596875
pecos_r_nr_pecos,2005-02-15,50.42472375,70.862425,92.73775625
pecos_r_nr_pecos,2005-02-22,52.339100625000015,72.0303375,91.211834375
pecos_r_nr_pecos,2005-03-01,53.95655625000002,75.26402500000002,97.17401875
pecos_r_nr_pecos,2005-03-08,55.8502575,81.70805000000001,105.54829999999998
pecos_r_nr_pecos,2005-03-15,57.24483562500001,88.1051875,111.538709375
pecos_r_nr_pecos,2005-03-22,60.345331875000014,89.39131250000003,112.92084062500004
pecos_r_nr_pecos,2005-04-01,62.179038750000004,87.68392500000004,110.60501875000006
pecos_r_nr_pecos,2005-04-08,63.322479375,90.34521250000002,113.98579062500002
pecos_r_nr_pecos,2005-04-15,61.5342525,86.86765,112.44828749999999
pecos_r_nr_pecos,2005-04-22,60.44354812499999,82.38973750000001,109.39642187500002
pecos_r_nr_pecos,2005-05-01,64.945959375,87.5826625,113.56360312500001
pecos_r_nr_pecos,2005-05-08,67.91481937500002,91.24871249999998,115.48740312500001
pecos_r_nr_pecos,2005-05-15,66.21913875000001,90.185575,114.72969375000002
pecos_r_nr_pecos,2005-05-22,63.080439375,85.8859125,113.965478125
pecos_r_nr_pecos,2005-06-01,57.41860875,78.42892499999998,109.36946875
pecos_r_nr_pecos,2005-06-08,50.733461250000005,70.62742499999997,96.68164374999998
pecos_r_nr_pecos,2005-06-15,56.39566874999999,77.75187499999998,99.33671874999999
pecos_r_nr_pecos,2005-06-22,56.28051937499998,80.1506125,101.41117812499999
pecos_r_nr_pecos,2005-07-01,50.60459625,75.362325,100.86805624999997
pecos_r_nr_pecos,2005-07-08,55.789284375,81.55746250000001,107.82247812499998
pecos_r_nr_pecos,2005-07-15,59.10377249999999,83.2199,108.24417499999997
pecos_r_nr_pecos,2005-07-22,62.44913437499999,84.81501249999997,111.90121562499996
owyhee_r_bl_owyhee_dam,2005-01-01,184.02771187500002,266.45601249999993,343.24546562499995
owyhee_r_bl_owyhee_dam,2005-01-08,184.02771187500002,266.45601249999993,343.24546562499995
owyhee_r_bl_owyhee_dam,2005-01-15,185.75311499999998,292.9528999999999,402.3854499999999
owyhee_r_bl_owyhee_dam,2005-01-22,183.78814124999997,301.5301249999999,404.4917187499999
owyhee_r_bl_owyhee_dam,2005-02-01,164.26405125000002,256.11887499999995,323.84683125000004
owyhee_r_bl_owyhee_dam,2005-02-08,168.83565562500004,234.7805375,299.877534375
owyhee_r_bl_owyhee_dam,2005-02-15,170.92510875000005,238.25762500000002,315.59583125
owyhee_r_bl_owyhee_dam,2005-02-22,167.57752875000003,243.697425,343.5628437499999
owyhee_r_bl_owyhee_dam,2005-03-01,159.13786125000004,237.46942500000006,331.5125062499999
owyhee_r_bl_owyhee_dam,2005-03-08,125.40307500000004,185.31390000000007,267.5247125
owyhee_r_bl_owyhee_dam,2005-03-15,110.43543937500003,171.61216250000007,247.42402812500004
owyhee_r_bl_owyhee_dam,2005-03-22,110.63441062500003,165.58743750000008,256.3333468750001
owyhee_r_bl_owyhee_dam,2005-04-01,103.95814500000003,143.44295000000005,244.8805250000001
owyhee_r_bl_owyhee_dam,2005-04-08,105.92866687500003,152.00601250000005,222.96682812500006
owyhee_r_bl_owyhee_dam,2005-04-15,117.60061312500005,170.65998750000003,229.59354687500007
owyhee_r_bl_owyhee_dam,2005-04-22,122.56586625000007,182.28157500000006,238.29093125000006
owyhee_r_bl_owyhee_dam,2005-05-01,130.17355125000006,185.47752500000007,246.72205625000004
owyhee_r_bl_owyhee_dam,2005-05-08,147.41057625000002,204.77407500000004,270.59003125000004
owyhee_r_bl_owyhee_dam,2005-05-15,174.64780125,245.96542499999993,349.99688124999994
owyhee_r_bl_owyhee_dam,2005-05-22,187.52577562499997,269.25953749999985,422.9084718749999
owyhee_r_bl_owyhee_dam,2005-06-01,188.65038187499994,293.01741249999986,428.9708781249999
owyhee_r_bl_owyhee_dam,2005-06-08,215.89370999999994,329.75689999999986,427.9441874999999
owyhee_r_bl_owyhee_dam,2005-06-15,241.42832062499997,374.3241374999999,482.502846875
owyhee_r_bl_owyhee_dam,2005-06-22,229.58736937499992,374.8851625,489.462490625
owyhee_r_bl_owyhee_dam,2005-07-01,214.72476187499996,379.1769625,485.00921562499997
owyhee_r_bl_owyhee_dam,2005-07-08,212.64960374999998,389.118975,498.00638124999995
owyhee_r_bl_owyhee_dam,2005-07-15,220.99578187499998,373.30726249999987,477.0634781249999
owyhee_r_bl_owyhee_dam,2005-07-22,240.66672562499997,447.19278749999995,566.793184375
hungry_horse_reservoir_inflow,2007-01-01,1428.917525625,1955.1759874999998,2493.5247468750003
hungry_horse_reservoir_inflow,2007-01-08,1428.917525625,1955.1759874999998,2493.5247468750003
hungry_horse_reservoir_inflow,2007-01-15,1426.590403125,1950.0858374999996,2503.261159375
hungry_horse_reservoir_inflow,2007-01-22,1344.0720131250002,1830.6128375000003,2342.705821875
hungry_horse_reservoir_inflow,2007-02-01,1278.2907806250005,1736.7298875000006,2236.7569843750002
hungry_horse_reservoir_inflow,2007-02-08,1212.5701350000004,1629.0316000000005,2100.1843750000003
hungry_horse_reservoir_inflow,2007-02-15,1262.1901818749998,1702.6484625000003,2162.3922781250003
hungry_horse_reservoir_inflow,2007-02-22,1338.6020231249997,1813.6903875,2298.697046875
hungry_horse_reservoir_inflow,2007-03-01,1342.13064375,1812.0684249999997,2323.97449375
hungry_horse_reservoir_inflow,2007-03-08,1269.37251375,1741.0361749999997,2251.79700625
hungry_horse_reservoir_inflow,2007-03-15,1252.9844062500001,1721.7549250000002,2241.32999375
hungry_horse_reservoir_inflow,2007-03-22,1265.728205625,1709.0297875000006,2201.7611718750004
hungry_horse_reservoir_inflow,2007-04-01,1267.2575775000005,1718.5018000000005,2160.4078625000006
hungry_horse_reservoir_inflow,2007-04-08,1276.2585487500003,1726.7133750000003,2205.6804812500004
hungry_horse_reservoir_inflow,2007-04-15,1289.3032518750001,1729.7329625000002,2255.496190625
hungry_horse_reservoir_inflow,2007-04-22,1317.5709806250002,1795.9867875000004,2299.190771875001
hungry_horse_reservoir_inflow,2007-05-01,1324.722196875,1809.4672125000006,2309.7506656250007
hungry_horse_reservoir_inflow,2007-05-08,1315.14786375,1771.0846750000005,2260.97691875
hungry_horse_reservoir_inflow,2007-05-15,1316.6080500000003,1774.3411,2266.8623250000005
hungry_horse_reservoir_inflow,2007-05-22,1303.1743987500004,1777.3116249999998,2283.1565062500003
hungry_horse_reservoir_inflow,2007-06-01,1286.4009731250003,1797.0665375000003,2299.258134375
hungry_horse_reservoir_inflow,2007-06-08,1288.5289631250005,1827.5526375000004,2338.139784375
hungry_horse_reservoir_inflow,2007-06-15,1306.5242737500005,1873.4208750000003,2369.2633562500005
hungry_horse_reservoir_inflow,2007-06-22,1309.2629625000004,1863.8526000000002,2376.1551625000006
hungry_horse_reservoir_inflow,2007-07-01,1289.4103331250003,1795.3464375000003,2307.0301593750005
hungry_horse_reservoir_inflow,2007-07-08,1264.9713037500005,1817.1554250000002,2309.66588125
hungry_horse_reservoir_inflow,2007-07-15,1265.3345437500004,1876.400075,2403.74329375
hungry_horse_reservoir_inflow,2007-07-22,1310.9785968750004,1904.0139125000005,2478.294365625
snake_r_nr_heise,2007-01-01,2174.078272500001,2987.7080000000005,3867.1942
snake_r_nr_heise,2007-01-08,2174.078272500001,2987.7080000000005,3867.1942
snake_r_nr_heise,2007-01-15,2220.604929375,3021.6613125000003,3844.155503125
snake_r_nr_heise,2007-01-22,2182.888580625,3040.8948375,3868.9642968750004
snake_r_nr_heise,2007-02-01,2000.7710381250001,2840.8904875,3586.951509375
snake_r_nr_heise,2007-02-08,1822.1412900000003,2565.1429,3344.614975
snake_r_nr_heise,2007-02-15,1935.7679943750004,2678.9320625,3487.5401031250003
snake_r_nr_heise,2007-02-22,1944.8129737500003,2633.9791749999995,3392.93583125
snake_r_nr_heise,2007-03-01,1990.241836875,2708.8529124999995,3553.532940625
snake_r_nr_heise,2007-03-08,1986.2721018749999,2739.4405124999994,3527.3576656249998
snake_r_nr_heise,2007-03-15,1864.0404825,2590.6187999999993,3346.2506875
snake_r_nr_heise,2007-03-22,1779.285166875,2430.3439625,3164.6305781250003
snake_r_nr_heise,2007-04-01,1720.7520487499999,2343.652175,2969.1808437500003
snake_r_nr_heise,2007-04-08,1747.8529274999999,2368.9986499999995,3107.0063
snake_r_nr_heise,2007-04-15,1760.70462,2389.9064,3360.7150624999995
snake_r_nr_heise,2007-04-22,1818.41409375,2471.9390250000006,3362.75926875
snake_r_nr_heise,2007-05-01,1727.9307149999995,2357.52495,3244.4703250000002
snake_r_nr_heise,2007-05-08,1630.4680706249997,2226.1969374999994,3241.2264718749993
snake_r_nr_heise,2007-05-15,1678.6911,2273.8513999999996,3048.4955624999993
snake_r_nr_heise,2007-05-22,1675.2583125,2258.1596,2838.4382625
snake_r_nr_heise,2007-06-01,1608.4713168750002,2175.9871625,2747.765090625
snake_r_nr_heise,2007-06-08,1615.891063125,2198.1050875,2770.226946875
snake_r_nr_heise,2007-06-15,1673.77092375,2297.554325,2882.6701437500005
snake_r_nr_heise,2007-06-22,1617.44230875,2218.295125,2816.6911062500003
snake_r_nr_heise,2007-07-01,1560.4904456250001,2104.3779875000005,2680.039946875
snake_r_nr_heise,2007-07-08,1546.9286812500002,2098.033625,2663.7753812500005
snake_r_nr_heise,2007-07-15,1587.362173125,2154.2877875000004,2731.7251968749997
snake_r_nr_heise,2007-07-22,1599.609646875,2159.3522125,2722.566478125
pueblo_reservoir_inflow,2007-01-01,209.21422125000004,356.009525,475.00654375
pueblo_reservoir_inflow,2007-01-08,209.21422125000004,356.009525,475.00654375
pueblo_reservoir_inflow,2007-01-15,197.67255000000006,351.17535,462.55937500000005
pueblo_reservoir_inflow,2007-01-22,220.72814625000007,383.74322500000005,492.6203937500002
pueblo_reservoir_inflow,2007-02-01,253.68179812500006,404.2352875,543.0451593750001
pueblo_reservoir_inflow,2007-02-08,252.54031874999998,407.04492500000003,550.63804375
pueblo_reservoir_inflow,2007-02-15,242.26651312500002,405.0724875000001,522.9716718750001
pueblo_reservoir_inflow,2007-02-22,241.541690625,386.6240875000001,503.92123437500004
pueblo_reservoir_inflow,2007-03-01,248.64402374999992,372.17362499999996,490.3307437499999
pueblo_reservoir_inflow,2007-03-08,230.97015374999995,341.84252499999997,457.66450624999993
pueblo_reservoir_inflow,2007-03-15,224.92463062500008,347.50848750000006,464.162684375
pueblo_reservoir_inflow,2007-03-22,240.85285687500001,366.7297125,513.452240625
pueblo_reservoir_inflow,2007-04-01,254.75189999999998,389.5001,536.1108750000001
pueblo_reservoir_inflow,2007-04-08,261.63863625,384.70107500000006,502.8454687500001
pueblo_reservoir_inflow,2007-04-15,244.71799312499994,337.3806875,438.55680937499994
pueblo_reservoir_inflow,2007-04-22,233.26313249999993,328.5809499999999,458.9652124999999
pueblo_reservoir_inflow,2007-05-01,208.20683249999993,294.27149999999995,436.1594375
pueblo_reservoir_inflow,2007-05-08,185.62059749999997,256.85195,355.2257875
pueblo_reservoir_inflow,2007-05-15,186.597148125,260.7264875,345.86688437500004
pueblo_reservoir_inflow,2007-05-22,188.864900625,264.01378750000003,346.007496875
pueblo_reservoir_inflow,2007-06-01,192.66717562500003,271.52363749999995,361.77088437500004
pueblo_reservoir_inflow,2007-06-08,194.58519750000002,275.85894999999994,361.97838749999994
pueblo_reservoir_inflow,2007-06-15,201.199149375,274.4381625,347.81909062499994
pueblo_reservoir_inflow,2007-06-22,205.35325312499998,276.4383375,350.57312187499997
pueblo_reservoir_inflow,2007-07-01,206.78720437499993,279.24256249999996,354.695140625
pueblo_reservoir_inflow,2007-07-08,208.56663187499993,281.6304125,357.504703125
pueblo_reservoir_inflow,2007-07-15,206.46915562499996,279.08143750000005,353.34808437500004
pueblo_reservoir_inflow,2007-07-22,205.25270624999996,279.468075,357.28126875000004
sweetwater_r_nr_alcova,2007-01-01,21.129755625000005,30.54213750000001,42.914121875000006
sweetwater_r_nr_alcova,2007-01-08,21.129755625000005,30.54213750000001,42.914121875000006
sweetwater_r_nr_alcova,2007-01-15,29.011126875000002,40.31156250000001,53.322403125000015
sweetwater_r_nr_alcova,2007-01-22,30.490578750000005,41.16012500000001,51.94951875000001
sweetwater_r_nr_alcova,2007-02-01,25.579884375000006,38.0217625,52.29015312500001
sweetwater_r_nr_alcova,2007-02-08,23.710621875000008,37.2911625,54.880553125000006
sweetwater_r_nr_alcova,2007-02-15,21.255553125000006,32.9866875,44.979846875
sweetwater_r_nr_alcova,2007-02-22,20.49488625,31.07382500000001,39.25596875000001
sweetwater_r_nr_alcova,2007-03-01,21.551420625000002,31.779987500000008,41.024421875000016
sweetwater_r_nr_alcova,2007-03-08,21.814102500000004,32.445350000000005,45.149562500000016
sweetwater_r_nr_alcova,2007-03-15,21.423221250000005,30.453075000000005,42.281868750000015
sweetwater_r_nr_alcova,2007-03-22,20.700856875000007,29.119412500000003,38.97287812500001
sweetwater_r_nr_alcova,2007-04-01,21.945688125000007,32.49228750000001,46.19724687500001
sweetwater_r_nr_alcova,2007-04-08,22.641693750000005,33.08077500000001,45.53989375000002
sweetwater_r_nr_alcova,2007-04-15,21.990388125000003,30.158437500000005,38.63087187500001
sweetwater_r_nr_alcova,2007-04-22,23.274969375000005,32.5549125,41.957878125000015
sweetwater_r_nr_alcova,2007-05-01,20.402491875000003,29.640912500000002,38.094615625
sweetwater_r_nr_alcova,2007-05-08,18.672973125000006,27.943187500000008,35.62379687500001
sweetwater_r_nr_alcova,2007-05-15,20.623878750000003,30.80742500000001,40.06683125000002
sweetwater_r_nr_alcova,2007-05-22,20.513109375000006,29.071762500000006,37.36377812500002
sweetwater_r_nr_alcova,2007-06-01,21.075984375000008,28.667162500000003,35.99150312500001
sweetwater_r_nr_alcova,2007-06-08,20.468370000000007,27.757849999999998,36.422700000000006
sweetwater_r_nr_alcova,2007-06-15,19.211488125000002,27.160187499999996,35.782971875
sweetwater_r_nr_alcova,2007-06-22,19.272907500000002,26.92935,35.541174999999996
sweetwater_r_nr_alcova,2007-07-01,20.04813,27.53515,36.548612500000004
sweetwater_r_nr_alcova,2007-07-08,19.514008125000004,27.492387500000007,35.58619687500001
sweetwater_r_nr_alcova,2007-07-15,18.623986875000007,27.881262500000005,36.060190625000004
sweetwater_r_nr_alcova,2007-07-22,20.511922500000004,29.718700000000005,38.69612500000001
missouri_r_at_toston,2007-01-01,1045.3405331249999,1453.8926374999996,2287.842121875001
missouri_r_at_toston,2007-01-08,1045.3405331249999,1453.8926374999996,2287.842121875001
missouri_r_at_toston,2007-01-15,1148.3294699999997,1617.78345,2249.5504250000004
missouri_r_at_toston,2007-01-22,1077.66636,1523.2593499999998,1996.077275
missouri_r_at_toston,2007-02-01,1015.513670625,1413.2380875,1828.506271875
missouri_r_at_toston,2007-02-08,1043.1961181249999,1479.8415874999998,1977.859371875
missouri_r_at_toston,2007-02-15,1065.3736031249998,1685.9880374999998,2256.6209468750003
missouri_r_at_toston,2007-02-22,1030.38160125,1722.2430249999998,2208.5888812499998
missouri_r_at_toston,2007-03-01,1044.3404812499998,1722.7551250000001,2223.4230312500003
missouri_r_at_toston,2007-03-08,1000.6326168749999,1535.0523625000003,1999.606428125
missouri_r_at_toston,2007-03-15,911.3151300000001,1334.3743,1702.7760750000002
missouri_r_at_toston,2007-03-22,918.4307193750001,1322.4713125000003,1733.3441031250002
missouri_r_at_toston,2007-04-01,978.6805181249999,1374.2534375,1829.7603593749998
missouri_r_at_toston,2007-04-08,1026.4780162499999,1459.426775,1979.7934437499998
missouri_r_at_toston,2007-04-15,960.64509,1334.5386,1782.7317500000004
missouri_r_at_toston,2007-04-22,997.8375037499999,1372.817975,1773.0760437499998
missouri_r_at_toston,2007-05-01,949.6681312499999,1323.3406249999998,1708.8713562499997
missouri_r_at_toston,2007-05-08,832.0161562500002,1164.2245250000005,1514.7978062500003
missouri_r_at_toston,2007-05-15,800.7677250000002,1134.3923000000002,1488.8335750000003
missouri_r_at_toston,2007-05-22,822.4720049999999,1174.3109,1501.9042875
missouri_r_at_toston,2007-06-01,835.7785274999997,1160.9411499999999,1464.8332
missouri_r_at_toston,2007-06-08,813.4872149999999,1118.6844,1421.2898624999998
missouri_r_at_toston,2007-06-15,807.45614625,1091.168475,1455.3588937499999
missouri_r_at_toston,2007-06-22,786.768706875,1071.7728625,1417.502740625
missouri_r_at_toston,2007-07-01,813.6624768749999,1102.0786624999998,1385.7048406249999
missouri_r_at_toston,2007-07-08,798.6430818749997,1074.1245124999996,1404.3529781249997
missouri_r_at_toston,2007-07-15,784.5067912499997,1065.148225,1393.01065625
missouri_r_at_toston,2007-07-22,809.9461293749998,1123.6594125,1424.2222531249997
animas_r_at_durango,2007-01-01,253.09316437500007,376.8310125000001,494.44410312500014
animas_r_at_durango,2007-01-08,253.09316437500007,376.8310125000001,494.44410312500014
animas_r_at_durango,2007-01-15,283.40614875000006,419.68417500000004,554.4126062500001
animas_r_at_durango,2007-01-22,303.73526437500004,437.2475125000001,560.934628125
animas_r_at_durango,2007-02-01,318.16176,440.29890000000006,572.5651875000001
animas_r_at_durango,2007-02-08,308.585533125,444.2750875,609.5240093749999
animas_r_at_durango,2007-02-15,295.2748725000001,439.81295,599.1224124999999
animas_r_at_durango,2007-02-22,308.06699812500005,454.75783750000005,591.0360593749999
animas_r_at_durango,2007-03-01,316.240959375,465.4331125,604.5990031249999
animas_r_at_durango,2007-03-08,312.817891875,459.42111250000005,592.2171781249999
animas_r_at_durango,2007-03-15,311.10988687500003,444.4308625,571.543753125
animas_r_at_durango,2007-03-22,320.65119375000006,432.71597500000007,578.69346875
animas_r_at_durango,2007-04-01,314.66109562500003,430.03508750000003,582.706134375
animas_r_at_durango,2007-04-08,290.15607000000006,401.76054999999997,537.2908125
animas_r_at_durango,2007-04-15,288.9424968750001,399.08731250000005,535.7505781250001
animas_r_at_durango,2007-04-22,287.734708125,396.3392375000001,537.4412718750001
animas_r_at_durango,2007-05-01,272.521974375,372.51916250000005,495.4833781250001
animas_r_at_durango,2007-05-08,265.45749937500005,360.0163625,461.1437406250001
animas_r_at_durango,2007-05-15,251.313478125,342.0609375,460.00909687500007
animas_r_at_durango,2007-05-22,245.76422437499997,336.2050125,463.58379062500006
animas_r_at_durango,2007-06-01,267.45761062500003,360.6266875,474.665871875
animas_r_at_durango,2007-06-08,288.90885749999995,392.4985,503.832575
animas_r_at_durango,2007-06-15,287.29528312499997,394.73568750000004,498.369996875
animas_r_at_durango,2007-06-22,274.3345575000001,377.7868500000001,477.4679
animas_r_at_durango,2007-07-01,268.20125625000003,365.164525,469.50016875000006
animas_r_at_durango,2007-07-08,275.440899375,372.8024625,475.22439062500007
animas_r_at_durango,2007-07-15,281.3289,387.8361999999999,489.7709875
animas_r_at_durango,2007-07-22,283.82266875000005,389.381225,492.80468125
yampa_r_nr_maybell,2007-01-01,684.925395,966.9536500000002,1229.5060625
yampa_r_nr_maybell,2007-01-08,684.925395,966.9536500000002,1229.5060625
yampa_r_nr_maybell,2007-01-15,653.652511875,925.7184625,1185.8538531250001
yampa_r_nr_maybell,2007-01-22,549.40515375,754.5480750000002,981.7523937500002
yampa_r_nr_maybell,2007-02-01,465.8729175000001,627.0590500000001,807.2388125000002
yampa_r_nr_maybell,2007-02-08,489.41120812500014,656.5434375000001,842.7370218750001
yampa_r_nr_maybell,2007-02-15,545.03234625,736.7966250000002,937.89060625
yampa_r_nr_maybell,2007-02-22,601.9268287500001,811.7122750000002,1047.1794937500003
yampa_r_nr_maybell,2007-03-01,567.4190568750001,801.1782625000003,1050.6549281250004
