site_id,issue_date,volume_10,volume_50,volume_90
colville_r_at_kettle_falls,2007-01-01,73.06591541666666,160.6679375,216.1718
colville_r_at_kettle_falls,2007-01-08,73.06591541666666,160.6679375,216.1718
colville_r_at_kettle_falls,2007-01-15,75.22875675,160.4976375,216.1718
colville_r_at_kettle_falls,2007-01-22,76.77452941666668,155.3321875,216.1718
colville_r_at_kettle_falls,2007-02-01,77.282099125,153.28028124999997,216.1718
colville_r_at_kettle_falls,2007-02-08,80.70434895833334,154.89185625,216.1718
colville_r_at_kettle_falls,2007-02-15,79.53757437500002,154.52699375,216.1718
colville_r_at_kettle_falls,2007-02-22,75.03689345833334,147.26438124999999,216.1718
colville_r_at_kettle_falls,2007-03-01,74.06358895833334,147.96270625,216.1718
colville_r_at_kettle_falls,2007-03-08,76.69718087500002,156.62276875,216.1718
colville_r_at_kettle_falls,2007-03-15,80.63768125,156.9577625,216.1718
colville_r_at_kettle_falls,2007-03-22,87.91269141666666,156.3979875,216.1718
colville_r_at_kettle_falls,2007-04-01,90.18091862500003,154.61237708333334,216.1718
colville_r_at_kettle_falls,2007-04-08,89.48329512500004,151.93555208333333,216.1718
colville_r_at_kettle_falls,2007-04-15,87.73741462500001,148.76910625,216.1718
colville_r_at_kettle_falls,2007-04-22,81.94571175,147.3626875,216.1718
colville_r_at_kettle_falls,2007-05-01,81.03346708333335,146.5115375,216.1718
colville_r_at_kettle_falls,2007-05-08,78.74233091666669,147.69136250000003,216.1718
colville_r_at_kettle_falls,2007-05-15,76.21218937500001,151.62654375,216.1718
colville_r_at_kettle_falls,2007-05-22,73.43511729166667,143.19835625,216.1718
colville_r_at_kettle_falls,2007-06-01,75.3790975,138.270675,216.1718
colville_r_at_kettle_falls,2007-06-08,77.78098270833334,143.91264375,216.1718
colville_r_at_kettle_falls,2007-06-15,75.813493,142.79129999999998,216.1718
colville_r_at_kettle_falls,2007-06-22,79.30961295833333,147.75640625,216.1718
colville_r_at_kettle_falls,2007-07-01,83.86361083333333,157.76077500000002,216.1718
colville_r_at_kettle_falls,2007-07-08,80.59864545833332,153.36583125,216.1718
colville_r_at_kettle_falls,2007-07-15,74.64916083333334,153.035425,216.1718
colville_r_at_kettle_falls,2007-07-22,74.40626929166667,162.38750625,217.256099125
stehekin_r_at_stehekin,2007-01-01,466.73630120833343,826.8144687500002,1122.9166
stehekin_r_at_stehekin,2007-01-08,466.73630120833343,826.8144687500002,1122.9166
stehekin_r_at_stehekin,2007-01-15,491.21565120833344,840.1707687500002,1122.9166
stehekin_r_at_stehekin,2007-01-22,497.9737210000001,852.1713500000003,1122.9166
stehekin_r_at_stehekin,2007-02-01,521.3474560000002,850.0391500000003,1122.9166
stehekin_r_at_stehekin,2007-02-08,534.2829552083335,844.4953187500004,1122.9166
stehekin_r_at_stehekin,2007-02-15,513.4419103333335,848.6419500000002,1122.9166
stehekin_r_at_stehekin,2007-02-22,508.8724666666667,850.0810000000001,1122.9166
stehekin_r_at_stehekin,2007-03-01,517.5201605000002,839.9586750000003,1122.9166
stehekin_r_at_stehekin,2007-03-08,510.58550637500014,830.8147437500003,1122.9166
stehekin_r_at_stehekin,2007-03-15,496.64775066666675,830.7099000000003,1122.9166
stehekin_r_at_stehekin,2007-03-22,505.5779542916668,831.2468062500002,1122.9166
stehekin_r_at_stehekin,2007-04-01,518.7571897083335,826.6625437500002,1122.9166
stehekin_r_at_stehekin,2007-04-08,498.86565954166673,820.4169187500001,1122.9166
stehekin_r_at_stehekin,2007-04-15,480.03196733333334,817.4027500000002,1122.9166
stehekin_r_at_stehekin,2007-04-22,490.8284625416667,819.04521875,1122.9166
stehekin_r_at_stehekin,2007-05-01,490.67883404166673,830.82124375,1122.9166
stehekin_r_at_stehekin,2007-05-08,489.4193733333334,835.0254500000001,1122.9166
stehekin_r_at_stehekin,2007-05-15,489.4944290833334,813.1211375000001,1122.9166
stehekin_r_at_stehekin,2007-05-22,487.4681142916667,816.0096062500002,1122.9166
stehekin_r_at_stehekin,2007-06-01,480.6014689583334,813.5860562500001,1122.9166
stehekin_r_at_stehekin,2007-06-08,520.7184677916666,828.13831875,1122.9166
stehekin_r_at_stehekin,2007-06-15,575.00051175,861.384,1142.6567446666668
stehekin_r_at_stehekin,2007-06-22,585.6437556666666,862.2860250000001,1142.6567446666668
stehekin_r_at_stehekin,2007-07-01,570.6577304166667,862.2860250000001,1138.819851
stehekin_r_at_stehekin,2007-07-08,574.9941925,863.782,1148.0147033333333
stehekin_r_at_stehekin,2007-07-15,587.981513875,863.782,1156.957789
stehekin_r_at_stehekin,2007-07-22,575.8848226250002,863.782,1162.5695466666666
detroit_lake_inflow,2007-01-01,339.89374824999993,515.55005625,692.0785159166668
detroit_lake_inflow,2007-01-08,339.89374824999993,515.55005625,692.0785159166668
detroit_lake_inflow,2007-01-15,345.76992012499994,518.3784354166667,684.5250002500001
detroit_lake_inflow,2007-01-22,342.32317787499994,515.3997604166666,706.4438869583333
detroit_lake_inflow,2007-02-01,337.78269525,509.7382375,701.6074065
detroit_lake_inflow,2007-02-08,323.80392975,477.31511041666676,637.2284170416668
detroit_lake_inflow,2007-02-15,302.46871899999996,441.81427916666667,589.2013925416668
detroit_lake_inflow,2007-02-22,295.493438625,435.2872312499999,585.7061388750001
detroit_lake_inflow,2007-03-01,292.446501375,432.76063124999996,605.8860361666667
detroit_lake_inflow,2007-03-08,285.14747450000004,419.19235625,579.770111375
detroit_lake_inflow,2007-03-15,281.8983903750001,419.36865624999996,572.9542400833334
detroit_lake_inflow,2007-03-22,280.75110000000006,419.12646874999996,593.1343042083333
detroit_lake_inflow,2007-04-01,276.83016725000004,414.68399375,577.4574395416666
detroit_lake_inflow,2007-04-08,277.9613873750001,415.85878125,570.5612645416667
detroit_lake_inflow,2007-04-15,287.04800250000005,424.0298208333333,583.0015202916667
detroit_lake_inflow,2007-04-22,287.92199450000004,431.7055520833334,590.192646875
detroit_lake_inflow,2007-05-01,285.9101875,435.99397500000003,597.2561037083333
detroit_lake_inflow,2007-05-08,291.681618375,437.7195375,589.6793055833333
detroit_lake_inflow,2007-05-15,295.68126000000007,440.3215375,603.1177132500001
detroit_lake_inflow,2007-05-22,293.105946,434.8414,608.5622914583334
detroit_lake_inflow,2007-06-01,291.203180625,438.82377916666667,621.0719818333334
detroit_lake_inflow,2007-06-08,294.825164375,451.53996041666664,651.131303875
detroit_lake_inflow,2007-06-15,299.34251637499995,453.16319583333336,638.1703640000001
detroit_lake_inflow,2007-06-22,303.386554625,457.0110520833333,628.9576588750001
virgin_r_at_virtin,2007-01-01,26.171423833333343,42.186387500000016,59.085143541666696
virgin_r_at_virtin,2007-01-08,26.171423833333343,42.186387500000016,59.085143541666696
virgin_r_at_virtin,2007-01-15,25.098302250000007,40.637881250000014,64.48171166666667
virgin_r_at_virtin,2007-01-22,26.302696000000008,39.94965625000002,70.51056458333332
virgin_r_at_virtin,2007-02-01,25.315093125000008,37.82081250000001,59.56158595833334
virgin_r_at_virtin,2007-02-08,22.94895195833334,37.30464375000001,52.37658237500002
virgin_r_at_virtin,2007-02-15,24.074877166666674,41.15405000000001,58.01846212500003
virgin_r_at_virtin,2007-02-22,25.32082291666667,42.53050000000002,63.11820937500002
virgin_r_at_virtin,2007-03-01,25.45191920833334,43.04666875000002,63.38661712500003
virgin_r_at_virtin,2007-03-08,25.952059291666675,43.56283750000002,63.92343262500004
virgin_r_at_virtin,2007-03-15,25.525397041666675,43.73489375000002,63.56555562500004
virgin_r_at_virtin,2007-03-22,25.237499291666673,44.07900625000002,62.626128500000036
virgin_r_at_virtin,2007-04-01,22.89142566666667,38.22909375000001,55.647527000000025
virgin_r_at_virtin,2007-04-08,22.323184041666668,37.54086875000001,53.366061125000016
virgin_r_at_virtin,2007-04-15,22.438892875000004,39.60554375000001,56.00540400000001
virgin_r_at_virtin,2007-04-22,20.60683829166667,38.917318750000014,56.67642337500003
virgin_r_at_virtin,2007-05-01,20.213007500000003,39.94965625000002,57.70531975000003
virgin_r_at_virtin,2007-05-08,20.222203166666674,40.29376875000001,56.72115800000003
virgin_r_at_virtin,2007-05-15,20.367143708333337,40.981993750000015,55.915934750000034
virgin_r_at_virtin,2007-05-22,20.46000716666667,41.67021875000002,54.84230375000003
virgin_r_at_virtin,2007-06-01,19.365327333333337,40.981993750000015,55.46858850000003
virgin_r_at_virtin,2007-06-08,18.51054654166667,40.121712500000015,55.78173087500004
virgin_r_at_virtin,2007-06-15,19.07616550000001,42.01433125000002,56.67642337500003
virgin_r_at_virtin,2007-06-22,19.29384333333334,42.70255625000002,56.67642337500003
virgin_r_at_virtin,2007-07-01,19.126316708333338,40.29376875000002,55.37911925000003
virgin_r_at_virtin,2007-07-08,19.220952041666674,40.29376875000002,56.00540400000003
virgin_r_at_virtin,2007-07-15,19.44718212500001,42.18638750000002,56.67642337500003
virgin_r_at_virtin,2007-07-22,19.892371916666672,43.90695000000002,59.22629700000003
skagit_ross_reservoir,2007-01-01,927.8761449999998,1437.5261249999994,2084.27102
skagit_ross_reservoir,2007-01-08,927.8761449999998,1437.5261249999994,2084.27102
skagit_ross_reservoir,2007-01-15,937.8387549999998,1511.2588749999993,2196.3813299999997
skagit_ross_reservoir,2007-01-22,936.9110799999997,1514.2537499999994,2246.2092899999993
skagit_ross_reservoir,2007-02-01,951.9924924999998,1561.7744999999993,2215.8193199999996
skagit_ross_reservoir,2007-02-08,950.4363924999998,1577.1613749999992,2220.344717499999
skagit_ross_reservoir,2007-02-15,937.9875924999998,1542.1052499999992,2285.9669624999997
skagit_ross_reservoir,2007-02-22,944.1213249999998,1549.9412499999994,2331.759868749999
skagit_ross_reservoir,2007-03-01,945.3185874999999,1540.5373749999994,2284.699121249999
skagit_ross_reservoir,2007-03-08,944.2711599999999,1529.9916249999994,2192.9628337499994
skagit_ross_reservoir,2007-03-15,938.5564299999999,1534.4817499999995,2145.5519637499992
skagit_ross_reservoir,2007-03-22,937.4183349999998,1520.5161249999994,2150.8664612499992
skagit_ross_reservoir,2007-04-01,940.4388699999998,1518.6583749999993,2184.911299999999
skagit_ross_reservoir,2007-04-08,942.7126449999998,1531.5514374999993,2119.0255612499986
skagit_ross_reservoir,2007-04-15,942.8756837499999,1513.4862499999995,2025.857778749999
skagit_ross_reservoir,2007-04-22,939.5243987499999,1494.6235624999995,2006.8663874999988
skagit_ross_reservoir,2007-05-01,947.1807624999999,1527.6729999999993,2046.304064999999
skagit_ross_reservoir,2007-05-08,945.2668224999998,1527.5153749999993,2052.497313749999
skagit_ross_reservoir,2007-05-15,935.9805699999998,1503.4179374999994,2031.4932299999996
skagit_ross_reservoir,2007-05-22,938.2834299999998,1512.1775624999993,2026.4756362499993
skagit_ross_reservoir,2007-06-01,935.7651624999999,1472.8277499999992,1943.278804999999
skagit_ross_reservoir,2007-06-08,925.4703849999999,1421.9875624999993,1889.5664612499988
skagit_ross_reservoir,2007-06-15,929.9801349999998,1452.6020624999992,1944.493086249999
skagit_ross_reservoir,2007-06-22,927.5274399999998,1442.6638124999995,1954.2592062499991
skagit_ross_reservoir,2007-07-01,920.9496624999999,1435.4134374999996,1969.7609912499993
skagit_ross_reservoir,2007-07-08,919.0938924999998,1427.9974374999993,1947.7107487499993
skagit_ross_reservoir,2007-07-15,912.6894962499998,1417.3774999999994,1963.8972762499989
skagit_ross_reservoir,2007-07-22,929.0989749999999,1490.7984999999996,2086.1321649999986
boysen_reservoir_inflow,2007-01-01,186.76698512499996,354.6760499999999,534.3431209999999
boysen_reservoir_inflow,2007-01-08,186.76698512499996,354.6760499999999,534.3431209999999
boysen_reservoir_inflow,2007-01-15,187.99081524999997,395.5697312499999,639.910971375
boysen_reservoir_inflow,2007-01-22,184.87220237499997,411.035175,848.8605628750001
boysen_reservoir_inflow,2007-02-01,179.875451875,380.88484375,862.7081206250002
boysen_reservoir_inflow,2007-02-08,174.12396925000002,337.42041875,620.8125332500001
boysen_reservoir_inflow,2007-02-15,174.10174075000003,297.25996250000003,473.9925222500001
boysen_reservoir_inflow,2007-02-22,172.93788137500002,294.65298125,512.479725875
boysen_reservoir_inflow,2007-03-01,173.706586375,317.54903125,542.6718765
boysen_reservoir_inflow,2007-03-08,176.348869375,317.80148124999994,496.44537475000004
boysen_reservoir_inflow,2007-03-15,179.39178249999998,322.24936249999996,495.11440225
boysen_reservoir_inflow,2007-03-22,180.22776625,317.51476875,490.72695100000004
boysen_reservoir_inflow,2007-04-01,176.176506625,333.0006,553.6272966250001
boysen_reservoir_inflow,2007-04-08,172.997458375,315.37005625,587.0737291250001
boysen_reservoir_inflow,2007-04-15,179.074868875,300.65987499999994,538.40722
boysen_reservoir_inflow,2007-04-22,188.014862875,339.4573625,506.0118716250001
boysen_reservoir_inflow,2007-05-01,180.33697675000002,312.9779125,454.44906162500007
boysen_reservoir_inflow,2007-05-08,178.188052,304.00758749999994,440.98493887499995
boysen_reservoir_inflow,2007-05-15,182.65184875,317.85023749999993,430.854695375
boysen_reservoir_inflow,2007-05-22,177.61577837500002,289.41839374999995,390.87132500000007
boysen_reservoir_inflow,2007-06-01,172.634032375,260.9547625,362.42610625000003
boysen_reservoir_inflow,2007-06-08,171.790276,264.225775,372.251127625
boysen_reservoir_inflow,2007-06-15,176.31389387500002,287.3923125,400.327161
boysen_reservoir_inflow,2007-06-22,165.18892512500003,281.0984625,397.39783850000003
boysen_reservoir_inflow,2007-07-01,154.082732125,250.91861874999998,352.257390875
boysen_reservoir_inflow,2007-07-08,149.168660375,236.77044375,326.457945125
boysen_reservoir_inflow,2007-07-15,151.676534625,238.3168,330.384526875
boysen_reservoir_inflow,2007-07-22,158.74345200000002,239.875275,328.59994212500004
pecos_r_nr_pecos,2007-01-01,8.7941,21.393718749999998,51.06200829166667
pecos_r_nr_pecos,2007-01-08,8.7941,21.393718749999998,51.06200829166667
pecos_r_nr_pecos,2007-01-15,8.7941,24.444187499999998,56.12641991666667
pecos_r_nr_pecos,2007-01-22,8.7941,24.608293750000005,61.82104445833333
pecos_r_nr_pecos,2007-02-01,8.7941,24.1767125,59.705057749999995
pecos_r_nr_pecos,2007-02-08,8.7941,27.360316666666662,66.50618866666665
pecos_r_nr_pecos,2007-02-15,8.7941,28.429316666666665,70.47042762499999
pecos_r_nr_pecos,2007-02-22,8.7941,26.833816666666664,71.583360875
pecos_r_nr_pecos,2007-03-01,8.7941,26.9373,73.76002399999997
pecos_r_nr_pecos,2007-03-08,8.7941,27.405616666666667,67.2273745
pecos_r_nr_pecos,2007-03-15,8.7941,27.41941666666667,62.504273
pecos_r_nr_pecos,2007-03-22,8.7941,25.12033333333334,60.61680299999999
pecos_r_nr_pecos,2007-04-01,8.7941,21.95375,56.42903824999999
pecos_r_nr_pecos,2007-04-08,8.7941,23.660424999999996,63.72912433333331
pecos_r_nr_pecos,2007-04-15,8.7941,25.121618749999996,68.7241159583333
pecos_r_nr_pecos,2007-04-22,8.7941,26.15031875,64.16426629166665
pecos_r_nr_pecos,2007-05-01,8.7941,24.5424875,63.062613249999984
pecos_r_nr_pecos,2007-05-08,8.7941,21.050568750000004,60.89134729166666
pecos_r_nr_pecos,2007-05-15,8.7941,21.869525000000003,59.35938883333333
pecos_r_nr_pecos,2007-05-22,8.7941,24.569925,62.56804449999999
pecos_r_nr_pecos,2007-06-01,8.7941,26.946081250000002,64.40418670833333
pecos_r_nr_pecos,2007-06-08,8.7941,28.4175375,64.39476658333331
pecos_r_nr_pecos,2007-06-15,8.7941,30.46762916666667,65.65295587499999
pecos_r_nr_pecos,2007-06-22,8.7941,28.60672291666667,62.342713333333336
pecos_r_nr_pecos,2007-07-01,8.7941,26.8745375,61.761373916666656
pecos_r_nr_pecos,2007-07-08,8.7941,26.496325,62.09639149999998
pecos_r_nr_pecos,2007-07-15,8.7941,26.271437500000008,60.04813858333332
pecos_r_nr_pecos,2007-07-22,8.7941,28.26374375000001,61.58424079166666
owyhee_r_bl_owyhee_dam,2007-01-01,180.65715762499997,329.98506875,804.3543625000002
owyhee_r_bl_owyhee_dam,2007-01-08,180.65715762499997,329.98506875,804.3543625000002
owyhee_r_bl_owyhee_dam,2007-01-15,204.09995987499997,329.8192249999999,808.7110698333336
owyhee_r_bl_owyhee_dam,2007-01-22,245.59529312499996,366.0908562499999,776.5598062083334
owyhee_r_bl_owyhee_dam,2007-02-01,182.50511999999998,309.3577375,622.81068525
owyhee_r_bl_owyhee_dam,2007-02-08,124.20248225000003,249.4991375,620.3197037916666
owyhee_r_bl_owyhee_dam,2007-02-15,131.05722962500005,252.062275,644.7176634166667
owyhee_r_bl_owyhee_dam,2007-02-22,138.96957462500006,232.98341875,588.5939800000001
owyhee_r_bl_owyhee_dam,2007-03-01,150.85896875000006,280.59729375,641.3117722916668
owyhee_r_bl_owyhee_dam,2007-03-08,131.92189937500007,281.40999999999997,549.9338855833334
owyhee_r_bl_owyhee_dam,2007-03-15,99.07800437500002,198.15728125,373.7536508333334
owyhee_r_bl_owyhee_dam,2007-03-22,84.8714195,180.37537500000002,379.2739275
owyhee_r_bl_owyhee_dam,2007-04-01,90.150029375,204.44623124999998,418.54135808333336
owyhee_r_bl_owyhee_dam,2007-04-08,102.133513125,197.21370625000003,348.6700560416667
owyhee_r_bl_owyhee_dam,2007-04-15,105.723863875,167.43151875,240.96318945833337
owyhee_r_bl_owyhee_dam,2007-04-22,94.78573300000001,150.85041875,239.04613308333336
owyhee_r_bl_owyhee_dam,2007-05-01,89.765949,146.6639125,240.28464145833334
owyhee_r_bl_owyhee_dam,2007-05-08,97.55443687500001,157.52031250000002,222.20919391666666
owyhee_r_bl_owyhee_dam,2007-05-15,97.66724712500002,184.04764375,286.71190870833334
owyhee_r_bl_owyhee_dam,2007-05-22,92.72849250000002,188.91063125,312.50465620833336
owyhee_r_bl_owyhee_dam,2007-06-01,95.20543637500002,170.29189375000004,322.452911625
owyhee_r_bl_owyhee_dam,2007-06-08,96.38054737500002,165.44253750000001,310.78440845833336
owyhee_r_bl_owyhee_dam,2007-06-15,111.91952275000003,180.77669375000002,274.1279753333334
owyhee_r_bl_owyhee_dam,2007-06-22,124.47047287500004,203.47468958333337,303.71706083333333
owyhee_r_bl_owyhee_dam,2007-07-01,109.90693437500002,194.7413083333334,287.17854804166666
owyhee_r_bl_owyhee_dam,2007-07-08,112.46273850000003,193.78012500000006,280.1586049166667
owyhee_r_bl_owyhee_dam,2007-07-15,128.37324587500007,206.9729687500001,301.4506857916667
owyhee_r_bl_owyhee_dam,2007-07-22,142.54154862500008,218.3267666666667,313.48508154166666
hungry_horse_reservoir_inflow,2009-01-01,1154.018124291667,1869.1184937500007,2677.4078386250003
hungry_horse_reservoir_inflow,2009-01-08,1154.018124291667,1869.1184937500007,2677.4078386250003
hungry_horse_reservoir_inflow,2009-01-15,1279.7723230833335,2018.0058750000003,2738.929727083333
hungry_horse_reservoir_inflow,2009-01-22,1349.9811290000002,1991.1194687500001,2655.8962256666664
hungry_horse_reservoir_inflow,2009-02-01,1279.0746141250004,1926.8081250000005,2673.432806958333
hungry_horse_reservoir_inflow,2009-02-08,1191.4740136250002,1812.516997916667,2504.2590787500003
hungry_horse_reservoir_inflow,2009-02-15,1138.017017375,1751.1654916666666,2397.961088791667
hungry_horse_reservoir_inflow,2009-02-22,1149.47652925,1747.08298125,2422.112091208333
hungry_horse_reservoir_inflow,2009-03-01,1158.2569530000005,1712.28559375,2472.6634313333334
hungry_horse_reservoir_inflow,2009-03-08,1131.6290702500005,1686.9887375000003,2543.0332367916667
hungry_horse_reservoir_inflow,2009-03-15,1123.0810535000003,1693.2068812500004,2506.797604458333
hungry_horse_reservoir_inflow,2009-03-22,1129.1923667500005,1663.7066250000005,2486.7307112916665
hungry_horse_reservoir_inflow,2009-04-01,1162.8661765000006,1695.1928687500003,2539.4043117083334
hungry_horse_reservoir_inflow,2009-04-08,1198.3911240000002,1745.4702125000008,2599.9514785833335
hungry_horse_reservoir_inflow,2009-04-15,1202.2185315000002,1746.6331416666671,2456.995231708334
hungry_horse_reservoir_inflow,2009-04-22,1203.7352381250003,1754.001916666667,2329.9507215833337
hungry_horse_reservoir_inflow,2009-05-01,1178.6015902500003,1777.092247916667,2397.290377083333
hungry_horse_reservoir_inflow,2009-05-08,1152.1205211250003,1754.3617520833336,2394.685395375
hungry_horse_reservoir_inflow,2009-05-15,1195.7675791250006,1756.7531208333335,2392.1571001250004
hungry_horse_reservoir_inflow,2009-05-22,1233.4535018750005,1788.6892291666666,2413.4962913750005
hungry_horse_reservoir_inflow,2009-06-01,1252.5614447500002,1812.2475500000003,2540.1378849166667
hungry_horse_reservoir_inflow,2009-06-08,1253.3649318750004,1817.8230250000006,2544.1631832499997
hungry_horse_reservoir_inflow,2009-06-15,1201.7544708750006,1797.8301145833339,2456.518364083334
hungry_horse_reservoir_inflow,2009-06-22,1208.5050407500003,1813.2932958333338,2472.652469625001
hungry_horse_reservoir_inflow,2009-07-01,1214.4267537500002,1784.1356625000005,2383.660947416667
hungry_horse_reservoir_inflow,2009-07-08,1151.7110342500005,1687.3486437500005,2236.5195173750003
hungry_horse_reservoir_inflow,2009-07-15,1130.6761322500006,1641.9538104166672,2171.0667642083336
hungry_horse_reservoir_inflow,2009-07-22,1139.6935060000005,1655.5879770833337,2223.2894043750007
snake_r_nr_heise,2009-01-01,1585.7979229166672,3280.667181250001,4637.448466625
snake_r_nr_heise,2009-01-08,1585.7979229166672,3280.667181250001,4637.448466625
snake_r_nr_heise,2009-01-15,1583.0746834583338,3463.4931375000006,4690.639091125
snake_r_nr_heise,2009-01-22,1713.943125416667,3382.782475000001,4595.927656125
snake_r_nr_heise,2009-02-01,1792.7163520000004,3515.6401312500006,4881.097836875
snake_r_nr_heise,2009-02-08,1832.6097702500003,3548.7805312500004,4936.860696625
snake_r_nr_heise,2009-02-15,2094.9207159999996,3431.519075,4745.153528375
snake_r_nr_heise,2009-02-22,2278.776034208333,3379.50679375,4637.463701
snake_r_nr_heise,2009-03-01,2305.341369333333,3536.1121187500003,4743.645598249999
snake_r_nr_heise,2009-03-08,2273.91517675,3581.98225,4764.599118499998
snake_r_nr_heise,2009-03-15,2271.29641025,3449.7920562500003,4659.157091874999
snake_r_nr_heise,2009-03-22,2377.368377999999,3494.2296354166665,4752.279575875
snake_r_nr_heise,2009-04-01,2316.6712479166663,3682.232535416666,4919.27271225
snake_r_nr_heise,2009-04-08,2036.6564729583338,3670.9042312499996,5103.200675624999
snake_r_nr_heise,2009-04-15,2181.3551062916667,3609.0224687500004,5017.716972124999
snake_r_nr_heise,2009-04-22,2154.208849625,3559.8498500000005,4803.781703500001
snake_r_nr_heise,2009-05-01,2117.720541416667,3492.624156250001,4751.04352125
snake_r_nr_heise,2009-05-08,2351.4706092500005,3525.0849375000007,4787.907319
snake_r_nr_heise,2009-05-15,2234.901578291667,3555.8709062500006,4805.419116875
snake_r_nr_heise,2009-05-22,2267.839982333334,3545.479462500001,4710.947894250001
snake_r_nr_heise,2009-06-01,2362.007949875,3596.3562312500007,4762.185751375001
snake_r_nr_heise,2009-06-08,2353.8475485,3683.0174562500006,4854.675323875001
snake_r_nr_heise,2009-06-15,2319.2718689583335,3689.1881125,4969.885194625
snake_r_nr_heise,2009-06-22,2227.81455575,3687.66650625,5010.419015875001
snake_r_nr_heise,2009-07-01,2280.5152982500003,3757.4375125,5088.888198875
snake_r_nr_heise,2009-07-08,2440.264820583334,3795.262291666667,5260.239585249999
snake_r_nr_heise,2009-07-15,2535.61508725,3786.142404166667,5250.848386875001
snake_r_nr_heise,2009-07-22,2606.212321125,3879.84839375,5238.796216875
pueblo_reservoir_inflow,2009-01-01,217.83721312500006,347.0428812500001,523.28327025
pueblo_reservoir_inflow,2009-01-08,217.83721312500006,347.0428812500001,523.28327025
pueblo_reservoir_inflow,2009-01-15,221.59126412500007,369.0306625000001,539.00996175
pueblo_reservoir_inflow,2009-01-22,232.97709050000003,378.53426250000007,552.149281125
pueblo_reservoir_inflow,2009-02-01,244.088798625,390.81243125000003,588.8224078750002
pueblo_reservoir_inflow,2009-02-08,250.78040224999998,408.22688124999996,596.2983763750002
pueblo_reservoir_inflow,2009-02-15,249.143748875,408.17706875,607.8447521250001
pueblo_reservoir_inflow,2009-02-22,259.06924837500003,409.93685000000005,652.7892426250003
pueblo_reservoir_inflow,2009-03-01,281.584666125,445.04082500000004,671.3388321250002
pueblo_reservoir_inflow,2009-03-08,289.46757525000004,443.7766625000001,622.8242182500001
pueblo_reservoir_inflow,2009-03-15,294.47767125,446.67275000000006,610.543825125
pueblo_reservoir_inflow,2009-03-22,294.84979824999994,484.8096687500001,720.5514111250002
pueblo_reservoir_inflow,2009-04-01,279.93440474999994,460.13571875,671.8497613750002
pueblo_reservoir_inflow,2009-04-08,256.698444625,401.11974999999995,549.7992629999999
pueblo_reservoir_inflow,2009-04-15,225.5699705,351.5320375,528.513721125
pueblo_reservoir_inflow,2009-04-22,234.48188749999997,353.05003750000003,525.248056125
pueblo_reservoir_inflow,2009-05-01,229.62480012499998,380.1956312500001,545.23214525
pueblo_reservoir_inflow,2009-05-08,205.07976475000004,353.12527500000004,537.890205125
pueblo_reservoir_inflow,2009-05-15,201.31390475,324.4331625,521.515371
pueblo_reservoir_inflow,2009-05-22,205.270650375,320.24030000000005,517.085049
pueblo_reservoir_inflow,2009-06-01,209.64161662500004,312.422675,508.738542
pueblo_reservoir_inflow,2009-06-08,205.70682562500002,313.4459875,508.987971375
pueblo_reservoir_inflow,2009-06-15,205.63799637500006,310.15804375000005,507.562950375
pueblo_reservoir_inflow,2009-06-22,211.33542762500005,307.50518750000003,505.31735475000005
pueblo_reservoir_inflow,2009-07-01,225.78770900000004,329.5766875,513.5876752500001
pueblo_reservoir_inflow,2009-07-08,225.08927087500004,338.29425000000003,520.949875875
pueblo_reservoir_inflow,2009-07-15,208.12301825000003,327.31855625000003,520.134395625
pueblo_reservoir_inflow,2009-07-22,200.49815275,318.196525,514.428880875
sweetwater_r_nr_alcova,2009-01-01,30.285996125000004,51.84,67.392
sweetwater_r_nr_alcova,2009-01-08,30.285996125000004,51.84,67.392
sweetwater_r_nr_alcova,2009-01-15,33.83365125,51.84,67.392
sweetwater_r_nr_alcova,2009-01-22,33.59918625,51.84,67.392
sweetwater_r_nr_alcova,2009-02-01,29.289360625000004,51.84,67.392
sweetwater_r_nr_alcova,2009-02-08,27.871386375000004,51.84,67.392
sweetwater_r_nr_alcova,2009-02-15,28.472003875000006,51.84,67.392
sweetwater_r_nr_alcova,2009-02-22,28.78083250000001,51.84,67.392
sweetwater_r_nr_alcova,2009-03-01,28.781144875000006,51.84,67.392
sweetwater_r_nr_alcova,2009-03-08,26.405588125000005,51.84,67.392
sweetwater_r_nr_alcova,2009-03-15,24.526732125000006,51.84,67.392
sweetwater_r_nr_alcova,2009-03-22,25.007073000000005,51.84,67.392
sweetwater_r_nr_alcova,2009-04-01,25.128623625000003,51.84,67.392
sweetwater_r_nr_alcova,2009-04-08,26.430823125000003,51.84,67.392
sweetwater_r_nr_alcova,2009-04-15,26.930868125000003,51.84,67.392
sweetwater_r_nr_alcova,2009-04-22,30.711579500000006,51.84,67.392
sweetwater_r_nr_alcova,2009-05-01,32.89965612500001,51.84,67.392
sweetwater_r_nr_alcova,2009-05-08,32.9217245,51.84,67.392
sweetwater_r_nr_alcova,2009-05-15,34.070309,51.84,67.392
sweetwater_r_nr_alcova,2009-05-22,32.131887375000005,51.84,67.392
sweetwater_r_nr_alcova,2009-06-01,33.8093105,51.84,73.38502112500001
sweetwater_r_nr_alcova,2009-06-08,35.632037,51.84,73.38502112500001
sweetwater_r_nr_alcova,2009-06-15,35.632037,51.84,71.108951875
sweetwater_r_nr_alcova,2009-06-22,36.288000000000004,51.84,72.54444275
sweetwater_r_nr_alcova,2009-07-01,36.288000000000004,51.84,70.263220625
