site_id,issue_date,volume_10,volume_50,volume_90
san_joaquin_river_millerton_reservoir,2009-04-22,377.4562289643226,1116.0835596168126,2166.714971750255
san_joaquin_river_millerton_reservoir,2009-05-01,382.76509318288475,1124.1484151529676,2167.952690327591
san_joaquin_river_millerton_reservoir,2009-05-08,388.30309005724587,1159.7299492397108,2173.21299428127
san_joaquin_river_millerton_reservoir,2009-05-15,392.99004243566,1161.3602831640026,2174.453850831304
san_joaquin_river_millerton_reservoir,2009-05-22,404.2955289736227,1163.7921576270353,2175.897221061611
san_joaquin_river_millerton_reservoir,2009-06-01,408.2045394949274,1168.6626850734092,2179.2644712545084
san_joaquin_river_millerton_reservoir,2009-06-08,395.7274610809691,1169.9332168893739,2180.7023183844444
san_joaquin_river_millerton_reservoir,2009-06-15,382.9610642543959,1141.1602730976824,2182.868716601362
san_joaquin_river_millerton_reservoir,2009-06-22,371.4102928560611,1105.498538527495,2183.875675265479
san_joaquin_river_millerton_reservoir,2009-07-01,367.7909957157158,1052.5349208825767,2186.096394798983
san_joaquin_river_millerton_reservoir,2009-07-08,355.2296955433919,1003.0170325095341,2187.7573102062497
san_joaquin_river_millerton_reservoir,2009-07-15,344.55883594118865,976.7862692874498,2192.588246975127
san_joaquin_river_millerton_reservoir,2009-07-22,335.22979627153177,924.8493384510958,2196.132669564231
merced_river_yosemite_at_pohono_bridge,2009-01-01,59.84,98.55481037984435,550.8358434964782
merced_river_yosemite_at_pohono_bridge,2009-01-08,59.84,105.05927729189344,551.5518930561223
merced_river_yosemite_at_pohono_bridge,2009-01-15,59.84,106.4490271383765,551.2266727982737
merced_river_yosemite_at_pohono_bridge,2009-01-22,59.84,108.53831639777599,549.7979049046336
merced_river_yosemite_at_pohono_bridge,2009-02-01,82.5300704978539,148.58752705299267,549.09450833142
merced_river_yosemite_at_pohono_bridge,2009-02-08,85.00623921429838,158.4164639345611,549.3401043238485
merced_river_yosemite_at_pohono_bridge,2009-02-15,90.80849315596123,178.2051103888992,552.0292591903469
merced_river_yosemite_at_pohono_bridge,2009-02-22,99.19298291447177,211.65427013680534,554.25565788272
merced_river_yosemite_at_pohono_bridge,2009-03-01,105.53330738083986,241.57499325055443,555.1908717511269
merced_river_yosemite_at_pohono_bridge,2009-03-08,122.04716800396045,302.8420253765148,558.0160972797569
merced_river_yosemite_at_pohono_bridge,2009-03-15,124.01538267406367,313.1389262344726,559.702673789552
merced_river_yosemite_at_pohono_bridge,2009-03-22,125.55334371304677,318.42154968223406,558.3640498524924
merced_river_yosemite_at_pohono_bridge,2009-04-01,129.4712350427876,328.93684231705686,558.936226005599
merced_river_yosemite_at_pohono_bridge,2009-04-08,131.01865874487692,330.659404972349,558.9062957502279
merced_river_yosemite_at_pohono_bridge,2009-04-15,133.43662957203532,334.5128510944472,558.4840152079904
merced_river_yosemite_at_pohono_bridge,2009-04-22,133.83844284617606,335.3852428612473,558.3510595999749
merced_river_yosemite_at_pohono_bridge,2009-05-01,134.8947969385342,337.8881366047476,558.2254134214837
merced_river_yosemite_at_pohono_bridge,2009-05-08,137.40483264460923,353.89878954650305,558.2118266989424
merced_river_yosemite_at_pohono_bridge,2009-05-15,137.9715895651126,353.5350153569969,557.3468760545081
merced_river_yosemite_at_pohono_bridge,2009-05-22,139.88399122438756,352.3037258778643,556.2554242699085
merced_river_yosemite_at_pohono_bridge,2009-06-01,142.47524489249952,352.8540950052278,555.7031613347687
merced_river_yosemite_at_pohono_bridge,2009-06-08,143.14419741287847,354.44671659519577,554.8083966116092
merced_river_yosemite_at_pohono_bridge,2009-06-15,144.35071265135142,349.4041140335404,556.3284185320705
merced_river_yosemite_at_pohono_bridge,2009-06-22,145.4493972109961,342.2551358587116,557.6333297262198
merced_river_yosemite_at_pohono_bridge,2009-07-01,147.89173192873946,332.2233334966541,560.3231200392728
merced_river_yosemite_at_pohono_bridge,2009-07-08,148.87865492296393,322.81686395264546,560.94804710798
merced_river_yosemite_at_pohono_bridge,2009-07-15,149.5109101026487,317.0301012915494,559.9123012073817
merced_river_yosemite_at_pohono_bridge,2009-07-22,149.84885508659755,306.37323275728255,558.4859424396079
american_river_folsom_lake,2009-01-01,253.88243423340225,390.77057101970547,820.930892441675
american_river_folsom_lake,2009-01-08,256.89402992545337,395.6512456118096,821.7506518790545
american_river_folsom_lake,2009-01-15,257.0538381671248,395.7117005247718,821.7506518790545
american_river_folsom_lake,2009-01-22,257.32595034795486,395.8146396350203,821.7506518790545
american_river_folsom_lake,2009-02-01,284.81966741602866,450.07986623433294,829.5383665341602
american_river_folsom_lake,2009-02-08,296.5945232156256,477.40562282722726,832.8174042836785
american_river_folsom_lake,2009-02-15,314.50176444026596,514.2459445022236,837.7359609079557
american_river_folsom_lake,2009-02-22,336.23671369047395,549.1112356001951,852.4659202044721
american_river_folsom_lake,2009-03-01,343.4036072931791,560.3866346412952,869.0023665401787
american_river_folsom_lake,2009-03-08,390.79344651348345,686.7172605419994,932.1498667836137
american_river_folsom_lake,2009-03-15,394.129313482631,708.7250540860375,950.6861448421922
american_river_folsom_lake,2009-03-22,397.61850357187643,709.0080644141879,968.4482346763677
american_river_folsom_lake,2009-04-01,425.0204237727611,754.9174003927526,976.2359493314735
american_river_folsom_lake,2009-04-08,426.6642658210361,757.4099593398574,976.6458290501632
american_river_folsom_lake,2009-04-15,431.1764002918497,764.7289817407985,977.8754682062325
american_river_folsom_lake,2009-04-22,431.789518831368,773.0676926486623,977.8754682062325
american_river_folsom_lake,2009-05-01,432.2865062119582,775.9423251415672,977.8754682062325
american_river_folsom_lake,2009-05-08,432.5760718970238,776.0518668529608,977.8754682062325
american_river_folsom_lake,2009-05-15,432.88755430823096,776.1696995871291,977.8754682062325
american_river_folsom_lake,2009-05-22,433.59646168617644,778.3138236670206,977.8754682062325
american_river_folsom_lake,2009-06-01,435.49352686044784,783.1041388136505,985.1196580202951
american_river_folsom_lake,2009-06-08,435.8590888558858,791.2554025831355,985.1196580202951
american_river_folsom_lake,2009-06-15,436.9214504947078,819.8818375887195,987.6744791608273
american_river_folsom_lake,2009-06-22,440.20672780328414,829.2679154939228,1007.018124939141
american_river_folsom_lake,2009-07-01,448.07719117026625,841.3775476984821,1053.8343928520069
american_river_folsom_lake,2009-07-08,450.9735119346537,841.4879308021527,1070.7116961440065
american_river_folsom_lake,2009-07-15,435.97912027501343,815.1933625046013,1066.9661476310448
american_river_folsom_lake,2009-07-22,422.0331838460637,791.2106712530452,1062.8673504441472
colville_r_at_kettle_falls,2009-01-01,37.1096,62.59095323933438,174.16077313057096
colville_r_at_kettle_falls,2009-01-08,37.1096,68.36536523813606,175.29494852016006
colville_r_at_kettle_falls,2009-01-15,37.1096,72.58457062621096,176.3911125341294
colville_r_at_kettle_falls,2009-01-22,37.1096,71.02180044064403,176.6068452758042
colville_r_at_kettle_falls,2009-02-01,37.1096,70.0936764687706,176.61547144856877
colville_r_at_kettle_falls,2009-02-08,37.1096,71.08417800124617,176.70672460377682
colville_r_at_kettle_falls,2009-02-15,37.1096,72.07331539396498,176.9002932803474
colville_r_at_kettle_falls,2009-02-22,37.1096,73.27525726865598,177.04343995134687
colville_r_at_kettle_falls,2009-03-01,37.1096,78.95463048646064,177.8650765874351
colville_r_at_kettle_falls,2009-03-08,37.1096,83.78066133394049,178.47867341222513
colville_r_at_kettle_falls,2009-03-15,37.1096,85.76696257803273,178.9969520796234
colville_r_at_kettle_falls,2009-03-22,37.1096,93.28339588513407,179.7940739827672
colville_r_at_kettle_falls,2009-04-01,37.1096,96.54339849707736,178.88175369866323
colville_r_at_kettle_falls,2009-04-08,37.1096,98.11115744799234,177.92164851543438
colville_r_at_kettle_falls,2009-04-15,37.1096,99.42423056343222,178.056740192132
colville_r_at_kettle_falls,2009-04-22,37.1096,98.30920753634125,177.54445571861896
colville_r_at_kettle_falls,2009-05-01,37.1096,96.36390605764409,175.84347161664846
colville_r_at_kettle_falls,2009-05-08,37.1096,96.07009479354096,174.7977836336833
colville_r_at_kettle_falls,2009-05-15,37.1096,98.283209214538,173.88453040203714
colville_r_at_kettle_falls,2009-05-22,37.1096,98.66996191347226,173.70593860884975
colville_r_at_kettle_falls,2009-06-01,37.1096,96.60945188023078,173.2304412584226
colville_r_at_kettle_falls,2009-06-08,37.1096,95.05978264672186,171.72036801545522
colville_r_at_kettle_falls,2009-06-15,37.1096,94.0559221952768,169.29059874780552
colville_r_at_kettle_falls,2009-06-22,37.1096,92.77299219889018,168.18461570924669
colville_r_at_kettle_falls,2009-07-01,37.1096,91.4811997937584,166.00841540129528
colville_r_at_kettle_falls,2009-07-08,37.1096,89.95021868303813,165.0946565214738
colville_r_at_kettle_falls,2009-07-15,37.1096,88.37531085071157,164.42980078105978
colville_r_at_kettle_falls,2009-07-22,37.1096,86.79009565169231,163.24146632179492
stehekin_r_at_stehekin,2009-01-01,303.18240000000003,648.1919422685511,896.2657361022366
stehekin_r_at_stehekin,2009-01-08,382.1868618780095,651.8213360339455,901.7414682108628
stehekin_r_at_stehekin,2009-01-15,411.9399560995183,653.8459483839952,907.0326250798723
stehekin_r_at_stehekin,2009-01-22,412.28592231139635,661.6371393516913,907.0941501597445
stehekin_r_at_stehekin,2009-02-01,412.9778547351524,674.6999330439397,907.2172003194889
stehekin_r_at_stehekin,2009-02-08,423.0108748796147,677.5848166419596,909.0014276357829
stehekin_r_at_stehekin,2009-02-15,425.4326383627607,677.8702745785637,909.4321031948882
stehekin_r_at_stehekin,2009-02-22,429.5842329052968,678.3596310413135,910.1704041533548
stehekin_r_at_stehekin,2009-03-01,439.6172530497591,679.5422424929588,911.9546314696486
stehekin_r_at_stehekin,2009-03-08,446.5365772873193,680.3578365975419,913.1851330670927
stehekin_r_at_stehekin,2009-03-15,450.3422056179774,680.8064133550625,913.861908945687
stehekin_r_at_stehekin,2009-03-22,486.6686578651684,685.0882824041234,1102.5636
stehekin_r_at_stehekin,2009-04-01,494.97184695024066,686.0669953296231,1102.5636
stehekin_r_at_stehekin,2009-04-08,515.3838534510433,688.472997938143,1102.5636
stehekin_r_at_stehekin,2009-04-15,517.8056169341893,688.758455874747,1102.5636
stehekin_r_at_stehekin,2009-04-22,521.2652790529694,689.1662529270385,1102.5636
stehekin_r_at_stehekin,2009-05-01,521.2652790529694,677.7012809213238,1102.5636
stehekin_r_at_stehekin,2009-05-08,521.2652790529694,670.6667258263719,1102.5636
stehekin_r_at_stehekin,2009-05-15,521.2652790529694,677.8929274543593,1102.5636
stehekin_r_at_stehekin,2009-05-22,521.2652790529694,693.6924931043192,1102.5636
stehekin_r_at_stehekin,2009-06-01,520.0333018106721,708.3083595796477,1102.5636
stehekin_r_at_stehekin,2009-06-08,519.746403000822,709.3398688603978,1102.5636
stehekin_r_at_stehekin,2009-06-15,519.2907401851778,709.3398688603978,1102.5636
stehekin_r_at_stehekin,2009-06-22,518.7000661648983,709.3398688603978,917.1227381789138
stehekin_r_at_stehekin,2009-07-01,517.5355945249187,709.3398688603978,912.8775076677317
stehekin_r_at_stehekin,2009-07-08,515.8985836687153,709.3398688603978,906.9095749201279
stehekin_r_at_stehekin,2009-07-15,501.5789577770816,707.8310197669192,899.095889776358
stehekin_r_at_stehekin,2009-07-22,485.8248378361976,706.159051852524,890.8515290734827
detroit_lake_inflow,2009-01-01,210.65232081117455,439.27007872030237,715.988717429664
detroit_lake_inflow,2009-01-08,232.4262019423423,446.7306010173142,720.4030990428207
detroit_lake_inflow,2009-01-15,240.76221392405648,449.42467851345737,725.3776958664837
detroit_lake_inflow,2009-01-22,241.8290532592982,449.42467851345737,731.4237622432046
detroit_lake_inflow,2009-02-01,245.0125223857738,450.1500070701113,741.4114514329044
detroit_lake_inflow,2009-02-08,245.83912490968527,450.25362543534754,747.7839861397393
detroit_lake_inflow,2009-02-15,249.0690551837052,451.2898090877103,753.0634451608851
detroit_lake_inflow,2009-02-22,250.3063671669664,451.60066418341916,758.5328226095514
detroit_lake_inflow,2009-03-01,269.5327532665276,458.4394762890133,764.5002235606006
detroit_lake_inflow,2009-03-08,278.0476010322289,461.5480272461016,771.00688155043
detroit_lake_inflow,2009-03-15,286.6141807153442,464.5529598379536,776.7680730748633
detroit_lake_inflow,2009-03-22,302.1077550530807,470.0447331954762,782.0511824638446
detroit_lake_inflow,2009-04-01,327.7321472167232,479.0595309710322,790.6744718574876
detroit_lake_inflow,2009-04-08,345.4374926809388,485.17301451997247,796.8801356835476
detroit_lake_inflow,2009-04-15,351.1304903188548,488.61551670573357,803.1472492990481
detroit_lake_inflow,2009-04-22,353.5806456001945,490.7534801704078,806.8808973900937
detroit_lake_inflow,2009-05-01,353.37705582959177,490.7534801704078,805.3291770296873
detroit_lake_inflow,2009-05-08,354.61430185899087,491.4788087270617,803.3847022377122
detroit_lake_inflow,2009-05-15,358.84643280273383,493.2403209360784,804.2963817530832
detroit_lake_inflow,2009-05-22,357.79554730941766,493.2403209360784,803.0746978686828
detroit_lake_inflow,2009-06-01,355.73209354080996,493.2403209360784,797.5956206496138
detroit_lake_inflow,2009-06-08,354.06708099472996,493.2403209360784,791.2002820053607
detroit_lake_inflow,2009-06-15,352.72443818912484,493.2403209360784,783.4960582477415
detroit_lake_inflow,2009-06-22,351.308615258935,489.2491444478363,774.7197774168602
virgin_r_at_virtin,2009-01-01,21.010898388783176,48.029145928686106,75.04739346858904
virgin_r_at_virtin,2009-01-08,20.302410645138142,20.679890973885414,77.84596099502674
virgin_r_at_virtin,2009-01-15,20.13830775307754,20.96378676198824,80.0925636022911
virgin_r_at_virtin,2009-01-22,19.95362664694944,21.593527768321742,81.52844803702675
virgin_r_at_virtin,2009-02-01,19.73651672922176,29.10518288584256,82.99652174714633
virgin_r_at_virtin,2009-02-08,19.726701646089293,30.74874653060097,83.06419252999056
virgin_r_at_virtin,2009-02-15,19.812855490147616,40.32740328922967,85.88232204911196
virgin_r_at_virtin,2009-02-22,19.888559895558522,45.26293877160562,88.60385664893256
virgin_r_at_virtin,2009-03-01,19.944362268055237,47.19826965800554,89.49543071367374
virgin_r_at_virtin,2009-03-08,19.994539092194067,48.84858488465872,89.5632461545189
virgin_r_at_virtin,2009-03-15,19.999488459398645,51.058263366950875,89.86670058910673
virgin_r_at_virtin,2009-03-22,19.973089510660976,51.64191082527603,89.68943616866827
virgin_r_at_virtin,2009-04-01,20.029080098530258,52.513370887487376,89.48619924428121
virgin_r_at_virtin,2009-04-08,20.033457848677408,53.530231280806966,89.46317567456916
virgin_r_at_virtin,2009-04-15,20.00737259222735,55.604198929303266,89.80467197806996
virgin_r_at_virtin,2009-04-22,19.944348326175785,60.40616299067702,90.64202327039888
virgin_r_at_virtin,2009-05-01,19.806107620494046,59.89195810848157,90.26254154571407
virgin_r_at_virtin,2009-05-08,19.740587758021018,59.66609253398997,89.89381943720345
virgin_r_at_virtin,2009-05-15,20.24466767026728,59.15773423889763,89.48795741626978
virgin_r_at_virtin,2009-05-22,20.14255734517898,58.1682423537603,88.73305578618485
virgin_r_at_virtin,2009-06-01,20.037296155335085,57.77197292987316,83.75337230338465
virgin_r_at_virtin,2009-06-08,19.948395761025207,56.5483560195411,78.13338832651635
virgin_r_at_virtin,2009-06-15,19.872510111181455,54.60289976686507,69.11276351618116
virgin_r_at_virtin,2009-06-22,19.81300023290157,52.53213539947606,61.57066659778557
virgin_r_at_virtin,2009-07-01,20.223849648212877,52.18526441563513,58.21303740775677
virgin_r_at_virtin,2009-07-08,20.121725381245128,52.36015526726638,57.28760496062468
virgin_r_at_virtin,2009-07-15,20.059413529912685,52.412536598735485,58.40306712800356
virgin_r_at_virtin,2009-07-22,19.942176265621654,52.65790075963969,58.22010216286761
skagit_ross_reservoir,2009-01-01,500.97600000000006,1069.8474829513384,1505.7588252842265
skagit_ross_reservoir,2009-01-08,500.97600000000006,1086.793027159852,1518.288533332918
skagit_ross_reservoir,2009-01-15,649.7457129422594,1100.6735967565257,1531.769207714603
skagit_ross_reservoir,2009-01-22,668.4214791175864,1105.7581785869106,1533.9123589381152
skagit_ross_reservoir,2009-02-01,696.6378973551298,1129.0752976649683,1538.231732918872
skagit_ross_reservoir,2009-02-08,733.1857024803619,1141.5461792648518,1544.6013391025788
skagit_ross_reservoir,2009-02-15,764.9485243071557,1147.5956935504646,1547.4956856976416
skagit_ross_reservoir,2009-02-22,773.9370377794514,1150.355048657149,1549.53729200241
skagit_ross_reservoir,2009-03-01,794.457942728295,1156.814808116788,1554.2445554985825
skagit_ross_reservoir,2009-03-08,814.4440055417061,1161.9606241794852,1557.9182559846406
skagit_ross_reservoir,2009-03-15,828.1384624766608,1164.92898492173,1560.4579774596687
skagit_ross_reservoir,2009-03-22,898.4773267130203,1188.4904715568498,1579.2025306426212
skagit_ross_reservoir,2009-04-01,927.354802312155,1194.4409377319737,1594.2018108368472
skagit_ross_reservoir,2009-04-08,975.387810941975,1208.3603677086053,1604.343997442091
skagit_ross_reservoir,2009-04-15,992.7620071390135,1211.0421854925294,1606.446800220131
skagit_ross_reservoir,2009-04-22,990.629674011883,1210.5928017915933,1608.188635071647
skagit_ross_reservoir,2009-05-01,976.3763705038541,1187.9518277602776,1607.8394605690135
skagit_ross_reservoir,2009-05-08,958.509902748306,1188.0714178187736,1607.9184077791783
skagit_ross_reservoir,2009-05-15,954.4755437921144,1208.5907732739395,1612.3862223592155
skagit_ross_reservoir,2009-05-22,950.01801114194,1250.6106602290315,1618.9849673278227
skagit_ross_reservoir,2009-06-01,936.3226081887933,1308.993066765665,1626.71759020294
skagit_ross_reservoir,2009-06-08,919.8674656919333,1319.4754757958333,1631.8443192502468
skagit_ross_reservoir,2009-06-15,899.2042758933202,1319.4754757958333,1643.6316986940071
skagit_ross_reservoir,2009-06-22,876.2780417324363,1319.4754757958333,1645.1228763185918
skagit_ross_reservoir,2009-07-01,850.2834986584526,1319.4754757958333,1639.3933571476075
skagit_ross_reservoir,2009-07-08,835.0977164737932,1319.4754757958333,1623.5637302428984
skagit_ross_reservoir,2009-07-15,825.7918835842586,1319.4754757958333,1610.3464484030033
skagit_ross_reservoir,2009-07-22,820.312671038633,1319.4754757958333,1596.9120528437072
boysen_reservoir_inflow,2009-01-01,230.43435840520704,454.7659221895564,953.7177317650862
boysen_reservoir_inflow,2009-01-08,230.31737358383836,454.7659221895564,959.1581154745613
boysen_reservoir_inflow,2009-01-15,230.31737358383836,454.7659221895564,965.7043845089696
boysen_reservoir_inflow,2009-01-22,230.31737358383836,454.7659221895564,972.4342757208177
boysen_reservoir_inflow,2009-02-01,230.31737358383836,454.7659221895564,982.321730205024
boysen_reservoir_inflow,2009-02-08,230.31737358383836,454.7659221895564,988.8366266061007
boysen_reservoir_inflow,2009-02-15,229.54428812381926,449.9445316918703,995.4031955797235
boysen_reservoir_inflow,2009-02-22,227.22233046410057,435.4635135178627,1001.9683804665815
boysen_reservoir_inflow,2009-03-01,225.95698873347663,427.5721393918957,1008.7647078431315
boysen_reservoir_inflow,2009-03-08,224.32146779386898,417.37212202667894,1015.6856030284974
boysen_reservoir_inflow,2009-03-15,223.470356909784,412.06412162928007,1022.5626687996504
boysen_reservoir_inflow,2009-03-22,223.18485242864804,410.28355704284786,1028.5368486380148
boysen_reservoir_inflow,2009-04-01,223.350580925587,410.28355704284786,1035.947710538057
boysen_reservoir_inflow,2009-04-08,223.350580925587,410.28355704284786,1041.8734473396596
boysen_reservoir_inflow,2009-04-15,224.06829015254735,414.75959058108424,1048.254548686823
boysen_reservoir_inflow,2009-04-22,232.07015104488187,463.95837844418304,1054.4695596222316
boysen_reservoir_inflow,2009-05-01,237.57400835498962,498.28349087731425,1060.5590800243144
boysen_reservoir_inflow,2009-05-08,239.50729342958115,510.34053084249996,1065.4319881602944
boysen_reservoir_inflow,2009-05-15,239.94479683935677,513.0690452069344,1068.6356876581401
boysen_reservoir_inflow,2009-05-22,240.05008317858858,513.0690452069344,1067.8536786361285
boysen_reservoir_inflow,2009-06-01,240.05008317858858,513.0690452069344,1059.6963326077
boysen_reservoir_inflow,2009-06-08,240.05008317858858,513.0690452069344,1051.4739345013343
boysen_reservoir_inflow,2009-06-15,240.05008317858858,513.0690452069344,1042.6660676935333
boysen_reservoir_inflow,2009-06-22,240.19631420529944,513.0690452069344,1032.017365488785
boysen_reservoir_inflow,2009-07-01,240.49462549978955,513.0690452069344,1015.4000197927304
boysen_reservoir_inflow,2009-07-08,242.9667119714593,528.4863500721336,1000.9307767553697
boysen_reservoir_inflow,2009-07-15,248.07192274076698,560.3252811667859,987.1715702282602
boysen_reservoir_inflow,2009-07-22,249.33463530331966,567.8719462825704,973.6153630932953
pecos_r_nr_pecos,2009-01-01,18.96539800495602,36.08196901607399,66.31478998849896
pecos_r_nr_pecos,2009-01-08,19.62939314320863,40.79321448905238,69.4624590033134
pecos_r_nr_pecos,2009-01-15,20.187884515054904,45.01040231865118,72.12637108499491
pecos_r_nr_pecos,2009-01-22,20.28790372551673,46.11090176618194,72.92125095407265
pecos_r_nr_pecos,2009-02-01,20.38591188010955,45.39222586667429,72.36687426701533
pecos_r_nr_pecos,2009-02-08,20.423597326006572,44.079043779691105,71.39528237588914
pecos_r_nr_pecos,2009-02-15,21.358932780391378,45.42645551692965,71.0263517415958
pecos_r_nr_pecos,2009-02-22,21.4485630300924,41.979400010803985,68.46768864223216
pecos_r_nr_pecos,2009-03-01,21.443266697155526,41.924568152331005,68.41805608091197
pecos_r_nr_pecos,2009-03-08,20.983114323027014,41.40862776444017,67.58795848893493
pecos_r_nr_pecos,2009-03-15,21.050997202689796,40.621465386747296,66.12358444957025
pecos_r_nr_pecos,2009-03-22,20.767451977221405,39.59067197352623,64.68917416062317
pecos_r_nr_pecos,2009-04-01,21.687617014816777,40.359498703161215,63.771674818549265
pecos_r_nr_pecos,2009-04-08,21.864034307454467,40.070852080449214,63.39505116019409
pecos_r_nr_pecos,2009-04-15,24.4025602342105,45.72981766517076,63.608349553435424
pecos_r_nr_pecos,2009-04-22,25.463388551331978,47.6538113560415,63.68733559272068
pecos_r_nr_pecos,2009-05-01,25.792576013870296,47.333296250695156,63.31605162224027
pecos_r_nr_pecos,2009-05-08,25.989038726172684,47.008546275979484,62.997003938512115
pecos_r_nr_pecos,2009-05-15,26.048928029382004,46.28103270905376,62.41913381991937
pecos_r_nr_pecos,2009-05-22,25.951360100202173,45.346688634401275,61.44746774297285
pecos_r_nr_pecos,2009-06-01,25.96374690402819,44.211832788135844,60.3360719277774
pecos_r_nr_pecos,2009-06-08,26.09289594564285,43.8794677660581,60.031524582515026
pecos_r_nr_pecos,2009-06-15,26.2932420527217,43.70909797837765,59.896228641185914
pecos_r_nr_pecos,2009-06-22,26.49733283761544,43.672109757880555,59.85517531161843
pecos_r_nr_pecos,2009-07-01,26.892841440537254,43.674662750917484,59.88873435519308
pecos_r_nr_pecos,2009-07-08,27.21016627297447,43.68998070913903,59.9670387902006
pecos_r_nr_pecos,2009-07-15,27.469292174285897,43.72316961861904,60.047944701454206
pecos_r_nr_pecos,2009-07-22,27.465304086488622,43.41435220103586,60.00870461626682
owyhee_r_bl_owyhee_dam,2009-01-01,55.8544,318.63568421052634,331.71078550643574
owyhee_r_bl_owyhee_dam,2009-01-08,55.8544,73.71063005922235,340.379842169744
owyhee_r_bl_owyhee_dam,2009-01-15,55.8544,76.288652607394,350.41012896619577
owyhee_r_bl_owyhee_dam,2009-01-22,55.8544,76.8042571170283,360.1794443607409
owyhee_r_bl_owyhee_dam,2009-02-01,55.8544,84.53832476154324,372.9194072564746
owyhee_r_bl_owyhee_dam,2009-02-08,55.8544,86.60074280008055,378.61107646987347
owyhee_r_bl_owyhee_dam,2009-02-15,55.8544,90.20997436752086,384.8056628727538
owyhee_r_bl_owyhee_dam,2009-02-22,55.8544,94.85041495422979,390.56041610146895
owyhee_r_bl_owyhee_dam,2009-03-01,55.8544,96.91283299276711,395.82272927364033
owyhee_r_bl_owyhee_dam,2009-03-08,55.8544,102.0688780891104,401.71697605611746
owyhee_r_bl_owyhee_dam,2009-03-15,55.8544,104.64690063728204,407.413896696547
owyhee_r_bl_owyhee_dam,2009-03-22,55.8544,106.19371416618503,412.1147313466219
owyhee_r_bl_owyhee_dam,2009-04-01,55.8544,127.84910357082683,418.36020829579536
owyhee_r_bl_owyhee_dam,2009-04-08,55.8544,137.12998474424472,422.87232532745435
owyhee_r_bl_owyhee_dam,2009-04-15,55.8544,146.92647042729698,426.2477920727648
owyhee_r_bl_owyhee_dam,2009-04-22,55.8544,150.53570199473728,429.33256005898556
owyhee_r_bl_owyhee_dam,2009-05-01,55.8544,150.53570199473728,426.5045934072384
owyhee_r_bl_owyhee_dam,2009-05-08,55.8544,150.53570199473728,420.7437169554796
owyhee_r_bl_owyhee_dam,2009-05-15,55.8544,150.53570199473728,411.452543252315
owyhee_r_bl_owyhee_dam,2009-05-22,55.8544,150.53570199473728,399.3090223500877
owyhee_r_bl_owyhee_dam,2009-06-01,55.8544,156.59951060192537,381.94874772103526
owyhee_r_bl_owyhee_dam,2009-06-08,55.8544,175.40827750993833,373.88650113394255
owyhee_r_bl_owyhee_dam,2009-06-15,55.8544,183.19054755595226,365.41261816204076
owyhee_r_bl_owyhee_dam,2009-06-22,55.8544,192.46850608061186,360.6386831999805
owyhee_r_bl_owyhee_dam,2009-07-01,71.82164503272952,192.77131417751553,361.183009343561
owyhee_r_bl_owyhee_dam,2009-07-08,74.3344194813835,192.77131417751553,369.7808780797409
owyhee_r_bl_owyhee_dam,2009-07-15,76.43954719469134,192.77131417751553,390.61778722029584
owyhee_r_bl_owyhee_dam,2009-07-22,76.49868295661966,192.77131417751553,403.10145330104064
hungry_horse_reservoir_inflow,2010-01-01,1361.46875,1598.6921409940755,2571.651621145544
hungry_horse_reservoir_inflow,2010-01-08,1361.46875,1632.7665007941355,2604.992124203402
hungry_horse_reservoir_inflow,2010-01-15,1361.46875,1645.260432720824,2617.2169753246167
hungry_horse_reservoir_inflow,2010-01-22,1361.46875,1660.0259886341832,2631.6645266496885
hungry_horse_reservoir_inflow,2010-02-01,1361.46875,1661.1365263558341,2633.8872268535456
hungry_horse_reservoir_inflow,2010-02-08,1361.46875,1652.3191838420832,2639.443977363189
hungry_horse_reservoir_inflow,2010-02-15,1361.46875,1648.3122848274081,2659.4482791979035
hungry_horse_reservoir_inflow,2010-02-22,1361.46875,1648.6022984119613,2670.5617802171896
hungry_horse_reservoir_inflow,2010-03-01,1361.46875,1644.0030911638519,2678.45664351804
hungry_horse_reservoir_inflow,2010-03-08,1361.46875,1623.6514386157203,2685.005464492983
hungry_horse_reservoir_inflow,2010-03-15,1361.46875,1632.5997804453195,2703.898416225769
hungry_horse_reservoir_inflow,2010-03-22,1361.46875,1614.002519006977,2709.4551667354117
hungry_horse_reservoir_inflow,2010-04-01,1361.46875,1626.1951175806475,2739.461619487484
hungry_horse_reservoir_inflow,2010-04-08,1361.46875,1631.1157355594225,2750.57512050677
hungry_horse_reservoir_inflow,2010-04-15,1361.46875,1658.311663991008,2785.026973666557
hungry_horse_reservoir_inflow,2010-04-22,1361.46875,1675.3488438910376,2801.6972251954858
hungry_horse_reservoir_inflow,2010-05-01,1361.46875,1680.0832330799617,2805.2011709639773
hungry_horse_reservoir_inflow,2010-05-08,1361.46875,1724.3799008200394,2846.9318203366693
hungry_horse_reservoir_inflow,2010-05-15,1361.46875,1732.3305847733868,2849.4269349173046
hungry_horse_reservoir_inflow,2010-05-22,1361.46875,1732.3305847733868,2846.409785845572
hungry_horse_reservoir_inflow,2010-06-01,1361.46875,1732.3305847733868,2841.6489939046605
hungry_horse_reservoir_inflow,2010-06-08,1361.46875,1732.3305847733868,2838.6521547369266
hungry_horse_reservoir_inflow,2010-06-15,1361.46875,1728.7437054984234,2834.89438814643
hungry_horse_reservoir_inflow,2010-06-22,1361.46875,1711.407122336101,2806.3383189395086
