site_id,issue_date,volume_10,volume_50,volume_90
hungry_horse_reservoir_inflow,2010-03-08,1235.4787999999999,1602.3871154603894,2471.934621649784
hungry_horse_reservoir_inflow,2010-03-15,1235.4787999999999,1611.1061612919946,2485.08369691982
hungry_horse_reservoir_inflow,2010-03-22,1235.4787999999999,1601.1488907092487,2492.480051759215
hungry_horse_reservoir_inflow,2010-04-01,1235.4787999999999,1611.8641933326412,2512.2036646642687
hungry_horse_reservoir_inflow,2010-04-08,1235.4787999999999,1618.4106118052669,2521.2436539124183
hungry_horse_reservoir_inflow,2010-04-15,1235.4787999999999,1652.4843589796756,2552.4727076787535
hungry_horse_reservoir_inflow,2010-04-22,1235.4787999999999,1658.8838067710483,2557.4036109050166
hungry_horse_reservoir_inflow,2010-05-01,1235.4787999999999,1669.8551228224794,2561.590851845435
hungry_horse_reservoir_inflow,2010-05-08,1235.4787999999999,1707.185234938821,2586.543739589159
hungry_horse_reservoir_inflow,2010-05-15,1235.4787999999999,1712.5181080982984,2578.160866335921
hungry_horse_reservoir_inflow,2010-05-22,1235.4787999999999,1712.5181080982984,2571.0284465989075
hungry_horse_reservoir_inflow,2010-06-01,1235.4787999999999,1712.5181080982984,2559.7741248548136
hungry_horse_reservoir_inflow,2010-06-08,1235.4787999999999,1712.5181080982984,2551.1426700047846
hungry_horse_reservoir_inflow,2010-06-15,1235.4787999999999,1709.6907131589494,2554.638726921555
hungry_horse_reservoir_inflow,2010-06-22,1235.4787999999999,1694.1400409925295,2536.2017822575945
hungry_horse_reservoir_inflow,2010-07-01,1235.4787999999999,1694.1400409925295,2558.004474452939
hungry_horse_reservoir_inflow,2010-07-08,1235.4787999999999,1683.772926214916,2546.7190548734015
hungry_horse_reservoir_inflow,2010-07-15,1235.4787999999999,1659.2688367405574,2523.4933552930997
hungry_horse_reservoir_inflow,2010-07-22,1235.4787999999999,1642.304467104463,2496.5841492748873
snake_r_nr_heise,2010-01-01,1810.1851,2634.543571263995,4567.131478279276
snake_r_nr_heise,2010-01-08,1810.1851,2709.644911942313,4593.562887225018
snake_r_nr_heise,2010-01-15,1810.1851,2692.4446892372043,4597.971177837192
snake_r_nr_heise,2010-01-22,1810.1850999999997,2697.3434643450405,4595.273890347641
snake_r_nr_heise,2010-02-01,1810.1850999999997,2734.485451175793,4559.778596110839
snake_r_nr_heise,2010-02-08,1810.1850999999997,2743.390196084311,4522.4531313669095
snake_r_nr_heise,2010-02-15,1810.1850999999997,2683.4221929748787,4365.263631546099
snake_r_nr_heise,2010-02-22,1810.1850999999997,2634.3761099942867,4269.211838412615
snake_r_nr_heise,2010-03-01,1810.1850999999997,2554.0783837198405,4114.100081317175
snake_r_nr_heise,2010-03-08,1810.1850999999995,2526.5730438429564,4055.4099904217437
snake_r_nr_heise,2010-03-15,1810.1850999999995,2505.3229802321093,4012.8165914117862
snake_r_nr_heise,2010-03-22,1810.1850999999995,2463.389583533248,3962.2112052507496
snake_r_nr_heise,2010-04-01,1810.1850999999995,2510.545518384774,3924.1142059129857
snake_r_nr_heise,2010-04-08,1810.1850999999995,2579.7801021050036,3917.978715412164
snake_r_nr_heise,2010-04-15,1810.1850999999995,2604.680260345447,3888.0258338732942
snake_r_nr_heise,2010-04-22,1810.1850999999995,2580.7184175475795,3873.6706615221137
snake_r_nr_heise,2010-05-01,1810.1850999999995,2604.413457944872,3855.08813196865
snake_r_nr_heise,2010-05-08,1810.1850999999995,2626.77485182303,3847.682185275587
snake_r_nr_heise,2010-05-15,1810.1850999999995,2615.1251832883227,3805.3722234278207
snake_r_nr_heise,2010-05-22,1810.1850999999995,2612.964242424694,3798.057725157223
snake_r_nr_heise,2010-06-01,1810.1850999999995,2669.6212098131627,3838.7834623576923
snake_r_nr_heise,2010-06-08,1810.1850999999995,2679.4456015355186,3856.4337924743177
snake_r_nr_heise,2010-06-15,1810.1850999999995,2717.0101649576363,3932.451304185453
snake_r_nr_heise,2010-06-22,1810.1850999999995,2746.9115998702214,3981.953196754849
snake_r_nr_heise,2010-07-01,1810.1850999999995,2819.081658109745,4104.337352315326
snake_r_nr_heise,2010-07-08,1810.1850999999995,2836.0165944986634,4128.673414877209
snake_r_nr_heise,2010-07-15,1810.1850999999995,2847.041920515557,4119.74349422404
snake_r_nr_heise,2010-07-22,1810.1850999999995,2838.725845122992,4094.2278563503837
pueblo_reservoir_inflow,2010-01-01,228.3230785118982,287.3417996236372,527.9799
pueblo_reservoir_inflow,2010-01-08,228.60314514907523,289.48904736783624,527.9799
pueblo_reservoir_inflow,2010-01-15,228.87297951587252,289.9662135332138,527.9799
pueblo_reservoir_inflow,2010-01-22,229.10664820146863,294.4992921043007,527.9799
pueblo_reservoir_inflow,2010-02-01,229.51949877099955,301.1796184195867,527.9799
pueblo_reservoir_inflow,2010-02-08,231.71855229894757,306.4204944111243,527.9799
pueblo_reservoir_inflow,2010-02-15,233.46075121592176,311.3250774095402,527.9799
pueblo_reservoir_inflow,2010-02-22,234.492348246247,321.5965671903646,527.9799
pueblo_reservoir_inflow,2010-03-01,235.68119183364172,324.7028943182305,527.9799
pueblo_reservoir_inflow,2010-03-08,237.79928782869868,330.69058516178035,527.9799
pueblo_reservoir_inflow,2010-03-15,239.2030597861981,334.66641984380806,527.9799
pueblo_reservoir_inflow,2010-03-22,239.57722548737922,337.76799991876226,527.9799
pueblo_reservoir_inflow,2010-04-01,241.13911310503354,340.6309969110277,527.9799
pueblo_reservoir_inflow,2010-04-08,241.97921654660874,352.5601510454669,527.9799
pueblo_reservoir_inflow,2010-04-15,242.35995181324347,352.5601510454669,527.9799
pueblo_reservoir_inflow,2010-04-22,242.5830586586216,352.5601510454669,527.9799
pueblo_reservoir_inflow,2010-05-01,242.82738173980414,352.5601510454669,527.9799
pueblo_reservoir_inflow,2010-05-08,242.98200793229555,352.5601510454669,527.9799
pueblo_reservoir_inflow,2010-05-15,242.96894212280438,351.732407709137,527.9799
pueblo_reservoir_inflow,2010-05-22,242.84750950239217,348.5593915865391,527.9799
pueblo_reservoir_inflow,2010-06-01,238.67023131640863,342.28707636095237,527.9799
pueblo_reservoir_inflow,2010-06-08,235.38421173649678,337.4384868873457,527.9799
pueblo_reservoir_inflow,2010-06-15,230.78490342999513,330.02364603369807,527.9799
pueblo_reservoir_inflow,2010-06-22,228.49959922900143,325.70759296169706,527.9799
pueblo_reservoir_inflow,2010-07-01,225.1870487723165,309.9657600108092,527.9799
pueblo_reservoir_inflow,2010-07-08,223.89239597906618,294.3828224407808,527.9799
pueblo_reservoir_inflow,2010-07-15,222.54399319254182,290.0392570486738,527.9799
pueblo_reservoir_inflow,2010-07-22,220.87094204600004,287.24801095790826,527.9799
sweetwater_r_nr_alcova,2010-01-01,28.217227470709915,45.23279477838074,90.39301165048542
sweetwater_r_nr_alcova,2010-01-08,28.154809391445394,45.90274238543395,91.03723252427183
sweetwater_r_nr_alcova,2010-01-15,27.920462658592708,45.07777652509132,91.03723252427183
sweetwater_r_nr_alcova,2010-01-22,27.73241470158163,46.38403128023809,92.32567427184465
sweetwater_r_nr_alcova,2010-02-01,27.305389227026037,46.481688798903505,93.09873932038833
sweetwater_r_nr_alcova,2010-02-08,27.080272314788328,45.98585187959931,93.22758349514562
sweetwater_r_nr_alcova,2010-02-15,26.618418440968654,44.78850578790939,93.22758349514562
sweetwater_r_nr_alcova,2010-02-22,26.399256690631415,45.73250859404639,94.12949271844658
sweetwater_r_nr_alcova,2010-03-01,25.95014314413728,45.29380406582085,94.38718106796115
sweetwater_r_nr_alcova,2010-03-08,25.721116597811058,45.64427041021777,95.03140194174756
sweetwater_r_nr_alcova,2010-03-15,25.490008239365793,46.611082279134905,96.06215533980581
sweetwater_r_nr_alcova,2010-03-22,24.999861677095886,47.156780335500045,97.22175291262135
sweetwater_r_nr_alcova,2010-04-01,24.543577444413895,48.494387670371346,99.6697922330097
sweetwater_r_nr_alcova,2010-04-08,24.34567376249061,53.34884798394427,104.30818252427184
sweetwater_r_nr_alcova,2010-04-15,24.045684182581144,52.465830210798636,104.69471504854369
sweetwater_r_nr_alcova,2010-04-22,23.929946314053886,51.5925582412296,104.69471504854369
sweetwater_r_nr_alcova,2010-05-01,23.781897270066633,51.943152576622055,106.36968932038835
sweetwater_r_nr_alcova,2010-05-08,23.741499229664868,53.36123921572875,108.04466359223301
sweetwater_r_nr_alcova,2010-05-15,23.7372585012742,60.400626141742464,114.35802815533981
sweetwater_r_nr_alcova,2010-05-22,23.809709191447975,61.89925346374024,114.87340485436893
sweetwater_r_nr_alcova,2010-06-01,24.070915382621003,64.32325644125689,115.64646990291261
sweetwater_r_nr_alcova,2010-06-08,24.247302470442346,64.41262707797242,115.64646990291261
sweetwater_r_nr_alcova,2010-06-15,24.669651804922246,65.40475031569909,115.64646990291261
sweetwater_r_nr_alcova,2010-06-22,24.925596771567818,65.94132252185182,115.64646990291261
sweetwater_r_nr_alcova,2010-07-01,25.474873147772588,66.23411250344348,115.14229704516673
sweetwater_r_nr_alcova,2010-07-08,25.778604546850293,66.22861274225195,113.3776920430561
sweetwater_r_nr_alcova,2010-07-15,26.436094333400384,66.24611961024047,111.8091542634022
sweetwater_r_nr_alcova,2010-07-22,26.73935403648597,65.29018566636057,110.99687577036715
missouri_r_at_toston,2010-01-01,901.456726429912,1424.513431212748,2389.1192470131814
missouri_r_at_toston,2010-01-08,904.2929507817302,1476.546737384012,2453.1402484776786
missouri_r_at_toston,2010-01-15,901.136333173836,1460.3238978530655,2456.5097748705466
missouri_r_at_toston,2010-01-22,898.6047322211463,1451.9754176051438,2469.98788044202
missouri_r_at_toston,2010-02-01,895.8492638558532,1470.0728317680234,2540.7479346922537
missouri_r_at_toston,2010-02-08,894.3990214977554,1473.9535070304253,2570.502409031997
missouri_r_at_toston,2010-02-15,892.2780137796211,1457.6661984436114,2587.923673510384
missouri_r_at_toston,2010-02-22,891.4816039008299,1445.818281347707,2587.4384511873677
missouri_r_at_toston,2010-03-01,887.9120472924124,1409.6129169468568,2586.9042404770125
missouri_r_at_toston,2010-03-08,885.6653108305663,1391.1775379662488,2591.182076373529
missouri_r_at_toston,2010-03-15,883.3428880297741,1373.2126981685565,2595.6678387253583
missouri_r_at_toston,2010-03-22,878.220421938504,1331.0933455585534,2596.2979403751037
missouri_r_at_toston,2010-04-01,874.0129209772415,1324.7949978919387,2656.754506353473
missouri_r_at_toston,2010-04-08,872.9759957373557,1342.8743581896306,2715.6778280746094
missouri_r_at_toston,2010-04-15,871.4889056813386,1331.610211140723,2738.4334755881882
missouri_r_at_toston,2010-04-22,870.6087955107712,1319.9272432911876,2740.299144602413
missouri_r_at_toston,2010-05-01,869.8044093103589,1324.0155440049493,2780.307992510597
missouri_r_at_toston,2010-05-08,869.9085978663625,1329.6942433855843,2801.2333258393533
missouri_r_at_toston,2010-05-15,869.6593822056366,1310.0615843178002,2796.0666402473184
missouri_r_at_toston,2010-05-22,869.5158657824346,1297.0161557129416,2788.623667399997
missouri_r_at_toston,2010-06-01,869.5992166272374,1293.1333744751053,2806.1015797190353
missouri_r_at_toston,2010-06-08,869.8041207873775,1282.3281690105673,2797.482977882782
missouri_r_at_toston,2010-06-15,869.845796209779,1279.6821750970175,2795.2685115181225
missouri_r_at_toston,2010-06-22,869.8805257284467,1297.097386797953,2810.420215196393
missouri_r_at_toston,2010-07-01,869.9187281989814,1322.3295068840225,2835.4429030477268
missouri_r_at_toston,2010-07-08,869.9395659101821,1328.196377467165,2842.932574851172
missouri_r_at_toston,2010-07-15,869.9430388620489,1341.9519530135249,2854.6818766167103
missouri_r_at_toston,2010-07-22,869.9465118139157,1325.3690728506276,2852.732110463039
animas_r_at_durango,2010-01-01,173.88313241958716,243.16908379915685,394.4183061637679
animas_r_at_durango,2010-01-08,174.54079884082807,244.28778003138308,395.8901682590111
animas_r_at_durango,2010-01-15,174.60422751366343,248.69267776883447,395.8901682590111
animas_r_at_durango,2010-01-22,179.04317901729542,273.27499276636354,404.77232445185706
animas_r_at_durango,2010-02-01,182.4378140643298,289.9307076319588,411.0652727828618
animas_r_at_durango,2010-02-08,185.02620990401397,299.7650498173299,417.2435505127142
animas_r_at_durango,2010-02-15,188.45214817594675,305.8864468734578,425.17999278473354
animas_r_at_durango,2010-02-22,194.19304946153403,326.20989891884716,436.97017489471637
animas_r_at_durango,2010-03-01,195.12820106068855,334.87902055267443,438.97308157203395
animas_r_at_durango,2010-03-08,196.61161536458877,344.88836358477056,442.16154789767097
animas_r_at_durango,2010-03-15,198.9137078484035,355.68373887437554,445.8055094126847
animas_r_at_durango,2010-03-22,199.18628652043242,356.57466588591564,446.0332570073731
animas_r_at_durango,2010-04-01,200.07975110731778,363.55461655749826,447.8552377648799
animas_r_at_durango,2010-04-08,200.70091855972123,366.62684464681274,448.7662281436334
animas_r_at_durango,2010-04-15,200.76434723255662,357.3325390383033,448.7662281436334
animas_r_at_durango,2010-04-22,201.13109876432242,350.3275589551151,448.7662281436334
animas_r_at_durango,2010-05-01,201.94451129005526,349.8373597550855,448.7662281436334
animas_r_at_durango,2010-05-08,202.40570290806306,349.3066829851753,448.7662281436334
animas_r_at_durango,2010-05-15,202.16805086005502,347.87323491741074,448.52207146870154
animas_r_at_durango,2010-05-22,202.13548761424533,346.7104708985302,448.371821207205
animas_r_at_durango,2010-06-01,201.7826313001715,344.7296422362025,447.5132028204952
animas_r_at_durango,2010-06-08,201.7831503848204,343.2689362944678,447.2127022975022
animas_r_at_durango,2010-06-15,201.37812212762756,340.9762788219026,446.49901355539373
animas_r_at_durango,2010-06-22,200.73648704647943,338.6898083748298,444.80767309722125
animas_r_at_durango,2010-07-01,200.33338932511361,332.3457896680134,441.71117154360763
animas_r_at_durango,2010-07-08,198.3635043125913,318.6931657473984,435.02435912477324
animas_r_at_durango,2010-07-15,197.0749088815623,317.2482195207488,432.39212202886154
animas_r_at_durango,2010-07-22,195.2097528113855,308.01340575165307,425.8624102656333
yampa_r_nr_maybell,2010-01-01,389.98120495495476,691.5858612714306,1383.8564754807692
yampa_r_nr_maybell,2010-01-08,398.01160630630613,707.1847405847211,1391.1473019230768
yampa_r_nr_maybell,2010-01-15,398.2549518018016,705.3601543324735,1391.3682360576922
yampa_r_nr_maybell,2010-01-22,398.98498828828815,700.6298856752002,1392.0310384615384
yampa_r_nr_maybell,2010-02-01,404.09524369369353,697.818293831036,1396.6706552884616
yampa_r_nr_maybell,2010-02-08,407.5020806306305,701.7474570248976,1399.7637331730768
yampa_r_nr_maybell,2010-02-15,415.04579099099084,705.414115668989,1406.612691346154
yampa_r_nr_maybell,2010-02-22,418.2092824324323,707.3007350927768,1409.484835096154
yampa_r_nr_maybell,2010-03-01,420.3993918918918,710.7573904918552,1411.4732423076923
yampa_r_nr_maybell,2010-03-08,425.5096472972972,721.7752052503587,1416.1128591346155
yampa_r_nr_maybell,2010-03-15,427.2130657657657,725.6469739093766,1417.6593980769233
yampa_r_nr_maybell,2010-03-22,428.67313873873866,728.9656327599635,1418.9850028846156
yampa_r_nr_maybell,2010-04-01,433.2967031531531,731.5282086015711,1423.1827514423078
yampa_r_nr_maybell,2010-04-08,443.7605594594594,749.7897373975907,1432.6829192307694
yampa_r_nr_maybell,2010-04-15,444.7339414414414,736.4244641016778,1433.566655769231
yampa_r_nr_maybell,2010-04-22,444.7339414414414,726.8020336559076,1433.566655769231
yampa_r_nr_maybell,2010-05-01,449.35750585585583,723.1749930753667,1437.7644043269233
yampa_r_nr_maybell,2010-05-08,455.6844887387387,733.0814118028864,1443.5086918269233
yampa_r_nr_maybell,2010-05-15,457.3879072072072,728.4091787247698,1445.055230769231
yampa_r_nr_maybell,2010-05-22,461.7681261261261,740.179712796522,1449.032045192308
yampa_r_nr_maybell,2010-06-01,461.7681261261261,745.6552842716557,1449.032045192308
yampa_r_nr_maybell,2010-06-08,461.7681261261261,745.6552842716557,1449.032045192308
yampa_r_nr_maybell,2010-06-15,461.7681261261261,745.6552842716557,1449.032045192308
yampa_r_nr_maybell,2010-06-22,461.7681261261261,745.6552842716557,1449.032045192308
yampa_r_nr_maybell,2010-07-01,458.13634797486554,733.0599425024252,1438.4272067307695
yampa_r_nr_maybell,2010-07-08,453.2939771065181,718.8070247573139,1424.2874221153847
yampa_r_nr_maybell,2010-07-15,448.75425441744244,705.3607963185577,1411.0313740384615
yampa_r_nr_maybell,2010-07-22,443.53357332500536,687.254992525289,1395.78691875
libby_reservoir_inflow,2010-01-01,2292.8056,4223.538178491602,7272.290233594732
libby_reservoir_inflow,2010-01-08,2914.5332462752567,4268.376858784419,7272.290233594732
libby_reservoir_inflow,2010-01-15,2966.2031237194474,4276.311871566184,7267.414429562297
libby_reservoir_inflow,2010-01-22,3041.8270542535492,4309.256009948481,7260.221620917416
libby_reservoir_inflow,2010-02-01,3050.461691690338,4312.397580076197,7241.254153416203
libby_reservoir_inflow,2010-02-08,3066.984730243953,4317.332765261814,7231.065906184223
libby_reservoir_inflow,2010-02-15,3120.9716935470724,4271.673222762816,7216.055847935081
libby_reservoir_inflow,2010-02-22,3131.427876374548,4282.390254266238,7207.294894324541
libby_reservoir_inflow,2010-03-01,3153.985133467179,4269.693586225475,7187.186017414601
libby_reservoir_inflow,2010-03-08,3153.9909222249817,4257.740173441278,7174.115012670901
libby_reservoir_inflow,2010-03-15,3183.6389301059507,4256.011122347084,7163.509640051818
libby_reservoir_inflow,2010-03-22,3214.006727483571,4236.74232549725,7137.716457721585
libby_reservoir_inflow,2010-04-01,3385.5886722911773,4246.753089510788,7114.292879177647
libby_reservoir_inflow,2010-04-08,3459.0308637501944,4263.43173112747,7107.851277701944
libby_reservoir_inflow,2010-04-15,3512.596703304706,4261.936620910911,7102.752459041147
libby_reservoir_inflow,2010-04-22,3509.2293993858148,4245.014732534004,7114.454491423087
libby_reservoir_inflow,2010-05-01,3493.91868499696,4259.551664688619,7112.9286018606945
libby_reservoir_inflow,2010-05-08,3524.854496419794,4264.174509070791,7112.9286018606945
libby_reservoir_inflow,2010-05-15,3506.4060327965362,4213.428472938593,7112.9286018606945
libby_reservoir_inflow,2010-05-22,3499.196837890117,4207.58090451674,7118.969437246026
libby_reservoir_inflow,2010-06-01,3480.6240778029555,4220.376902932312,7118.969437246026
libby_reservoir_inflow,2010-06-08,3469.800724176872,4243.730534632468,7118.969437246026
libby_reservoir_inflow,2010-06-15,3446.8871491195323,4232.1939948011495,7118.969437246026
libby_reservoir_inflow,2010-06-22,3463.94922910694,4284.670114515555,7118.969437246026
libby_reservoir_inflow,2010-07-01,3501.4915418391097,4317.409088365172,7123.745911736754
libby_reservoir_inflow,2010-07-08,3511.7555613776262,4344.910983061665,7123.745911736754
libby_reservoir_inflow,2010-07-15,3530.6629657906824,4383.76987813929,7131.332077104381
libby_reservoir_inflow,2010-07-22,3530.6629657906824,4386.5806451752715,7131.332077104381
boise_r_nr_boise,2010-01-01,490.15975574376967,1074.6212735943757,2041.4476927218475
boise_r_nr_boise,2010-01-08,499.4137807176558,1086.414872427176,2041.4476927218475
boise_r_nr_boise,2010-01-15,503.927458837633,1065.6767238263017,2041.4476927218475
boise_r_nr_boise,2010-01-22,516.4606527035168,1075.5421299864042,2039.236528858989
boise_r_nr_boise,2010-02-01,521.9087322249413,1070.7696246644384,2029.2686223584994
boise_r_nr_boise,2010-02-08,522.978010191289,1064.4305143805366,2017.2132358185308
boise_r_nr_boise,2010-02-15,524.5605334265681,1045.744549987558,1992.981303074875
boise_r_nr_boise,2010-02-22,523.9510274342247,1028.9774096469912,1976.3470909102193
boise_r_nr_boise,2010-03-01,524.2938648972917,992.5808383271825,1928.908034245192
boise_r_nr_boise,2010-03-08,528.0190305653953,984.2704123565206,1908.16953847208
boise_r_nr_boise,2010-03-15,530.1626157961321,974.5456347809646,1884.6898053073419
boise_r_nr_boise,2010-03-22,528.2808496512991,951.4483408291965,1853.0620847575494
boise_r_nr_boise,2010-04-01,541.1165273717575,964.8577492471377,1817.6102623216489
boise_r_nr_boise,2010-04-08,548.0282139441541,979.1397848130771,1798.6184850338088
boise_r_nr_boise,2010-04-15,547.7337086788185,978.2624283403825,1779.684763418167
boise_r_nr_boise,2010-04-22,546.3758463744431,975.2486077395366,1769.4063852793997
boise_r_nr_boise,2010-05-01,544.0706441465973,969.5438869007952,1744.0814914026184
boise_r_nr_boise,2010-05-08,543.1405951330012,966.80544692335,1725.756092265229
boise_r_nr_boise,2010-05-15,541.8778328329337,963.0032305359722,1682.8302330737072
boise_r_nr_boise,2010-05-22,541.5392086636463,960.7403454069685,1664.2675629282026
boise_r_nr_boise,2010-06-01,541.4572556406904,959.2853403395387,1654.2870356294093
boise_r_nr_boise,2010-06-08,541.7716683291198,958.8913891306256,1673.930046109735
boise_r_nr_boise,2010-06-15,543.3671649508292,960.9138814365261,1733.0660586428983
boise_r_nr_boise,2010-06-22,544.8575488272328,954.2207249635181,1790.1953642457277
boise_r_nr_boise,2010-07-01,549.0621007097953,963.3818322066534,1882.3423368228002
boise_r_nr_boise,2010-07-08,550.8790455584908,963.6251460723544,1895.9349365961943
boise_r_nr_boise,2010-07-15,555.5984963363082,969.1806599560933,1903.4114975114767
boise_r_nr_boise,2010-07-22,557.9269634623545,966.735997480794,1907.2785101118184
green_r_bl_howard_a_hanson_dam,2010-01-01,131.07435,216.544911907743,398.6577
green_r_bl_howard_a_hanson_dam,2010-01-08,131.07435,218.65079483475856,398.6577
green_r_bl_howard_a_hanson_dam,2010-01-15,131.07435,219.07106601017233,398.6577
green_r_bl_howard_a_hanson_dam,2010-01-22,131.07435,221.52831691865504,398.6577
green_r_bl_howard_a_hanson_dam,2010-02-01,131.07435,223.70134426023395,398.6577
green_r_bl_howard_a_hanson_dam,2010-02-08,131.07435,224.70734679314748,398.6577
green_r_bl_howard_a_hanson_dam,2010-02-15,131.07435,227.3063553199186,398.6577
green_r_bl_howard_a_hanson_dam,2010-02-22,131.07435,227.46441176358724,398.6577
green_r_bl_howard_a_hanson_dam,2010-03-01,131.07435,229.43324963734668,398.6577
green_r_bl_howard_a_hanson_dam,2010-03-08,131.07435,230.80214377061776,398.6577
green_r_bl_howard_a_hanson_dam,2010-03-15,131.07435,233.27965678131002,398.6577
green_r_bl_howard_a_hanson_dam,2010-03-22,131.07435,234.40450702408026,398.6577
green_r_bl_howard_a_hanson_dam,2010-04-01,131.07435,238.47282634975767,398.6577
green_r_bl_howard_a_hanson_dam,2010-04-08,131.07435,242.90896426735247,398.6577
green_r_bl_howard_a_hanson_dam,2010-04-15,131.07435,245.1559326216319,398.6577
green_r_bl_howard_a_hanson_dam,2010-04-22,131.07435,246.06076679142043,398.6577
green_r_bl_howard_a_hanson_dam,2010-05-01,131.07435,246.06016687900066,398.6577
green_r_bl_howard_a_hanson_dam,2010-05-08,131.07435,248.9872552207755,398.6577
green_r_bl_howard_a_hanson_dam,2010-05-15,131.07435,249.71585005921696,398.6577
green_r_bl_howard_a_hanson_dam,2010-05-22,131.07435,249.41132825080123,398.6577
green_r_bl_howard_a_hanson_dam,2010-06-01,131.07435,248.63300573226402,398.6577
green_r_bl_howard_a_hanson_dam,2010-06-08,131.07435,246.19049002201123,398.6577
green_r_bl_howard_a_hanson_dam,2010-06-15,131.07435,245.62912137289945,398.6577
green_r_bl_howard_a_hanson_dam,2010-06-22,131.07435,244.2014165481973,398.6577
green_r_bl_howard_a_hanson_dam,2010-07-01,131.07435,239.16947645416857,398.6577
green_r_bl_howard_a_hanson_dam,2010-07-08,131.07435,235.98413906676475,398.6577
green_r_bl_howard_a_hanson_dam,2010-07-15,131.07435,230.81711507895662,398.6577
green_r_bl_howard_a_hanson_dam,2010-07-22,131.07435,223.51508229568924,398.6577
taylor_park_reservoir_inflow,2010-01-01,63.21042644271235,73.27781398177345,138.49718310206597
taylor_park_reservoir_inflow,2010-01-08,63.22138761791947,74.1560072023012,138.49718310206597
taylor_park_reservoir_inflow,2010-01-15,63.094133593372064,74.35116125130736,138.49718310206597
taylor_park_reservoir_inflow,2010-01-22,62.930154412273566,76.20512471686594,138.49718310206597
taylor_park_reservoir_inflow,2010-02-01,62.69268316121496,78.93728140295228,138.49718310206597
taylor_park_reservoir_inflow,2010-02-08,62.58175606811892,79.71789759897695,138.49718310206597
taylor_park_reservoir_inflow,2010-02-15,62.31263311874795,80.69366784400778,138.49718310206597
taylor_park_reservoir_inflow,2010-02-22,62.26528084185319,84.03600511926389,138.38721716003698
taylor_park_reservoir_inflow,2010-03-01,62.2154440319115,84.13787897158997,138.21240807893926
taylor_park_reservoir_inflow,2010-03-08,62.11205405167217,85.14656591074639,138.16360860314524
taylor_park_reservoir_inflow,2010-03-15,62.0574152030683,86.02475913127414,138.16360860314524
taylor_park_reservoir_inflow,2010-03-22,61.968139040809945,87.29326044981423,138.16360860314524
taylor_park_reservoir_inflow,2010-04-01,61.81019372568261,88.46418474385122,138.16360860314524
taylor_park_reservoir_inflow,2010-04-08,61.79238442577467,93.0218949035226,138.06701238051187
taylor_park_reservoir_inflow,2010-04-15,61.593392119300304,92.54073891267814,137.92228516805426
taylor_park_reservoir_inflow,2010-04-22,61.47403014090202,91.7351082120725,137.67995900400862
taylor_park_reservoir_inflow,2010-05-01,61.36439751040188,91.48286246167598,137.6040858464385
taylor_park_reservoir_inflow,2010-05-08,61.281698053267796,90.84502518974821,137.41223037311133
taylor_park_reservoir_inflow,2010-05-15,61.17093798760348,90.18859945647532,137.30828080481038
taylor_park_reservoir_inflow,2010-05-22,61.21879134679343,88.76703255278669,137.23909250693802
taylor_park_reservoir_inflow,2010-06-01,60.982551923043815,88.3269915080421,137.10673228492138
taylor_park_reservoir_inflow,2010-06-08,60.84066211979128,88.07037644599916,137.052919164354
taylor_park_reservoir_inflow,2010-06-15,60.5008656883706,87.71168072086908,137.01514970706137
taylor_park_reservoir_inflow,2010-06-22,60.39158799116287,86.77809870975382,136.91353983965465
taylor_park_reservoir_inflow,2010-07-01,60.16447244087137,83.37739424980488,136.80223692568612
taylor_park_reservoir_inflow,2010-07-08,60.094842880269965,77.07070742196487,136.71633647856925
taylor_park_reservoir_inflow,2010-07-15,59.88745744535127,74.08754613592572,136.61405812519274
taylor_park_reservoir_inflow,2010-07-22,59.75389813525615,73.36977694870852,136.4215341658958
dillon_reservoir_inflow,2010-01-01,71.72069705698902,152.00935375714846,275.0538
dillon_reservoir_inflow,2010-01-08,73.1505408162078,153.08119740432588,275.0538
dillon_reservoir_inflow,2010-01-15,72.06762139465016,153.10978415881925,275.0538
dillon_reservoir_inflow,2010-01-22,71.96838117726878,153.33359766789454,275.0538
dillon_reservoir_inflow,2010-02-01,72.26851270041819,154.05499946922654,275.0538
dillon_reservoir_inflow,2010-02-08,72.69863400477092,154.28809447439323,275.0538
dillon_reservoir_inflow,2010-02-15,72.38408108960812,150.01028775842278,275.0538
dillon_reservoir_inflow,2010-02-22,74.13557887495077,148.75112041701877,275.0538
dillon_reservoir_inflow,2010-03-01,76.2471950374562,147.39495858105585,275.0538
dillon_reservoir_inflow,2010-03-08,76.78804107197911,146.91873072933404,275.0538
dillon_reservoir_inflow,2010-03-15,78.72215137746787,146.5915638354691,275.0538
dillon_reservoir_inflow,2010-03-22,78.36968203649458,144.82928327633508,275.0538
dillon_reservoir_inflow,2010-04-01,79.03959733783707,144.06612961366577,275.0538
dillon_reservoir_inflow,2010-04-08,80.66086425487582,144.21100504866018,275.0538
dillon_reservoir_inflow,2010-04-15,78.95359499397567,141.31087061666483,275.0538
dillon_reservoir_inflow,2010-04-22,77.98966301503361,139.56303074086068,275.0538
dillon_reservoir_inflow,2010-05-01,82.09452157368479,138.92012658154505,275.0538
dillon_reservoir_inflow,2010-05-08,83.60032968657931,139.1430646511477,275.0538
dillon_reservoir_inflow,2010-05-15,85.89219133224384,139.1998097540595,275.0538
